language,morpheme_segment,raw_count,relative_frequency_pct,frequency_rank,proposed_leipzig_gloss
tshiluba,ne,392,1.108,9,
tshiluba,ku,364,1.029,10,
tshiluba,ana,280,0.792,11,
tshiluba,bi,252,0.713,12,
tshiluba,bu,224,0.633,13,
tshiluba,o,224,0.633,14,
tshiluba,und,224,0.633,15,
tshiluba,kup,196,0.554,16,
tshiluba,ena,196,0.554,17,
tshiluba,nk,196,0.554,18,
tshiluba,mua,168,0.475,19,
tshiluba,ala,168,0.475,20,
tshiluba,ba,168,0.475,21,
tshiluba,kaji,168,0.475,22,
tshiluba,adi,168,0.475,23,
tshiluba,sh,168,0.475,24,
tshiluba,to,168,0.475,25,
tshiluba,ya,168,0.475,26,
tshiluba,mp,168,0.475,27,
tshiluba,tsh,168,0.475,28,
tshiluba,kab,168,0.475,29,
tshiluba,uma,140,0.396,30,
zigula,a,3948,15.968,1,
zigula,e,1400,5.663,2,
zigula,i,1372,5.549,3,
zigula,ya,532,2.152,4,
zigula,o,448,1.812,5,
zigula,ul,308,1.246,6,
zigula,kul,252,1.019,7,
zigula,u,252,1.019,8,
zigula,ha,252,1.019,9,
zigula,yo,252,1.019,10,
zigula,ku,224,0.906,11,
zigula,ye,224,0.906,12,
zigula,fadhal,196,0.793,13,
zigula,we,196,0.793,14,
zigula,iko,196,0.793,15,
zigula,na,196,0.793,16,
zigula,mb,196,0.793,17,
zigula,um,168,0.68,18,
zigula,ak,168,0.68,19,
zigula,wa,168,0.68,20,
zigula,el,168,0.68,21,
zigula,vi,168,0.68,22,
zigula,si,168,0.68,23,
zigula,mwan,168,0.68,24,
zigula,yedi,140,0.566,25,
zigula,ni,140,0.566,26,
zigula,so,112,0.453,27,
zigula,za,112,0.453,28,
zigula,unga,112,0.453,29,
zigula,an,112,0.453,30,
