Surface Word,Ganda Lemma,English translation,Glossing
muzinga,ekizinga,island,nan-zinga
olwokwokebwa,bwa,"[HF Context] ""I convey to you the messages of my Lord and advise you; and I know from Allah what you do not know."" (7:62)",okwokebwa
njuki,enjuki,bee,nan
emu,emu,one,nan
Tukozesa,abakozesa,"[HF Context] said unto them: Be, and they were made, with the four other",kozesa
njuba,njuba,sun,nan
naka,nnakati,"[HF Context] He said, 'You have two years to live.",nan
gonna,gonna,[HF Context] Say a word that's gonna break me.,gonna
Wakili,kili,[HF Context] The Here and the Hereafter in the Qur'an,wakili
okusooka,ekisooka,"[HF Context] From the Scriptures, we know that God is our Creator.",nan-sooka
bibi,akabina,buttock,nan
nomala,faranga ey’emalagase,Malagasy Ariary,nomala
nebirungi,birungi,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",nebirungi
Zimba,kasimba,genet,zimba
Nnene,nnene,[HF Context] Sprinkled them with the stars before hardening.,nan
takutelaako,laa,[HF Context] (S) would say: 'Fight in the name of Allah and in the way of Allah,nan
muti,muti,tree,muti
