	lemmatization	segmentation	noun class prediction
Tukozesa	['kozesa']	['kozesa']	['kozesa V;PRS;HAB;1;SG']
njuba	['njuba']	['njuba']	['njuba N;SG;BANTU10']
naka	['naka']	['naka']	['naka V;PST']
gonna	['gonna']	['gonna']	['gonna V;PRS']
Wakili	['wakili']	['wakili']	['wakili DET;POSS;PSS1P;BANTU1']
okusooka	['sooka']	['oku-sooka']	['sooka V;NFIN']
bibi	['bi']	['bibi']	['bi COP;LOC']
nomala	['mala']	['nomala']	['mala V;PRS;HAB;1;SG']
nebirungi	['nebirungi']	['nebirungi']	['nebirungi N;PL;BANTU10']
Zimba	['imba']	['zimba']	['Zimba V;PRS']
Nnene	['nnene']	['nnene']	['uNnene']
takutelaako	['telaako']	['takutelaako']	['telaako V;PST;REC;1;PL']
muti	['muti']	['muti']	['muti N;SG;BANTU1']
