Surface Word,Kamba Lemma,English translation,Glossing,Match Type
eanasya,sya,elephant (Inferred via BantuBERTa),sya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Nganga,nganga,guinea fowl,nganga N;SG;BANTU9,PanLex Exact Match
Ndũkaume,uma,"bite, iron, steel, be fully grown, iron ore, dry up, ebb, abuse",ume N;SG;BANTU10,PanLex Exact Match
Vatakomwa,koma,"sleep, lie down",komwa V;FUT;3;PL,PanLex Exact Match
mwikithi,mwikithi,"dew, one, one (Inferred via BantuBERTa)",mwikithi N;SG;BANTU1,BantuBERTa Vector Neighborhood
kĩvoyaa,voya,"ask for, borrow, lend",voyaa V;NFIN,Substring Overlap
ũtangokya,ango,door,ũtangokya N;SG;BANTU14,Substring Overlap
Nzĩa,nzĩa,"path, highway, path, small gazelle",nzĩa N;SG;BANTU9,PanLex Exact Match
tũva,tũva,bottle,tũva V;PRS,PanLex Exact Match
ũatĩaa,tĩaa,[Translation Missing],tĩaa V;PST;REC;3;SG,No Lexicon Match
Kavaa,vaa,[Translation Missing],vaa V;PST;REC;3;SG,No Lexicon Match
nyonyi,nyonyi,"chief, headman, chief person, head, master (Inferred via BantuBERTa)",nyonyi N;SG;BANTU9,BantuBERTa Vector Neighborhood
kaketũũa,ketũũa,rainy season (Inferred via BantuBERTa),ketũũa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ũtaatha,tha,"Jun, Jun.",ũtaatha N;SG;BANTU14,PanLex Exact Match
Ũtaathi,ũtaathi,tomorrow (Inferred via BantuBERTa),ũtaathi N;SG;BANTU14,BantuBERTa Vector Neighborhood
nĩwo,nĩwo,"sing, child (Inferred via BantuBERTa)",nĩwo DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
mwako,wako,sugar cane (Inferred via BantuBERTa),mwako DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
wavalũka,valũka,fall,valũka V;PST;REC;2;SG,PanLex Exact Match
mawĩa,wĩa,"work, labour, employment, occupation, job, business, employment, job, occupation, tool bit",wĩa V;PST;REC;2;PL,PanLex Exact Match
Ngai,ngai,"God, single deity of monotheism, Almighty, Creator, Jah, Life, Man Upstairs, Omnipotent, Omniscient, Our Father, Providence, Supreme, godhead, supreme being, theopanism, god",Ngai NUM;CARD;10,PanLex Exact Match
mekaa,mekaa,tomorrow (Inferred via BantuBERTa),mekaa N;SG;BANTU1,BantuBERTa Vector Neighborhood
ĩthwĩwe,thwĩwe,tomorrow (Inferred via BantuBERTa),ĩthwĩwe N;SG;BANTU10,BantuBERTa Vector Neighborhood
nundu,undu,affair,nundu N;SG;BANTU10,Substring Overlap
ũtonyaa,nyaa,"dry up, ebb",ũtonyaa N;SG;BANTU14,Substring Overlap
ũtwaawa,twaa,"send away, start off, carry, take",ũtwaawa N;SG;BANTU14,Substring Overlap
ngunyũ,ngunyũ,"bow, spittle (Inferred via BantuBERTa)",ngunyũ N;SG;BANTU9,BantuBERTa Vector Neighborhood
tiyo,tiyo,[Translation Missing],tiyo DET;POSS;PSS1P;BANTU1,No Lexicon Match
ĩkengeni,ĩkenga,[Translation Missing],ĩkenga V;IMP;2;PL,No Lexicon Match
kĩkalasya,lasya,[Translation Missing],kĩkalasya N;SG;BANTU15,No Lexicon Match
ka,ka,"come, wife",ka V;PRS,PanLex Exact Match
ĩkusaa,saa,hour,saa V;PRS;PROG;3;SG,PanLex Exact Match
ũtisi,ũtisi,lightning,ũtisi N;SG;BANTU14,PanLex Exact Match
kelĩ,lovo ya keli,2nd quarter,kelĩ PRO;INT;LOC,Substring Overlap
Kanywamalaa,nywa,"mouth, drink",Kanywamalaa V;PST;REC;3;SG,Substring Overlap
kambaa,amba,baobab,kambaa V;PRS,Substring Overlap
ũmanya,manya,know,ũmanya N;SG;BANTU14,PanLex Exact Match
mbavathi,mbavathi,bread (Inferred via BantuBERTa),mbavathi N;PL;BANTU1,BantuBERTa Vector Neighborhood
mũumo,mũumo,"fig mulberry tree, borassus palm",mũumo N;SG;BANTU1,PanLex Exact Match
Ndyĩsũvaa,sũvaa,"earth, land, country, district, province (Inferred via BantuBERTa)",Ndyĩsũvaa N;SG;BANTU10,BantuBERTa Vector Neighborhood
mũkungo,mũkungo,tomorrow (Inferred via BantuBERTa),mũkungo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ndũkaakĩĩe,kĩĩa,"forest, thicket, bush (Inferred via BantuBERTa)",kĩĩa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
Ũkamyona,myona,[Translation Missing],ũkamyona N;SG;BANTU1,No Lexicon Match
nima,nima,tomorrow (Inferred via BantuBERTa),nima V;PRS,BantuBERTa Vector Neighborhood
ĩla,ĩla,"hem, make a border, break, snap (Inferred via BantuBERTa)",ĩla V;PRS,BantuBERTa Vector Neighborhood
Wĩsĩ,faranga ya uswisi,Swiss Franc,wĩsĩ DET;POSS;PSS1P;BANTU1,Substring Overlap
kakĩĩte,kiitaliano,Italian,kĩĩta V;PST;REC;3;SG,Substring Overlap
kũla,kulaalaa,"copulate, have sexual intercourse, copulate (with), have sexual intercourse (with)",la V;PRS;HAB;3;SG,Substring Overlap
kĩminũkĩlaswa,kĩminũkĩlaswa,hyena (Inferred via BantuBERTa),kĩminũkĩlaswa V;NFIN,BantuBERTa Vector Neighborhood
ĩmwenĩ,imwe,"dew, one, one",ĩmwenĩ N;SG;BANTU1,Substring Overlap
kalekelye,kela,"filter, strain",lekela V;PST;REC;3;SG,Substring Overlap
mbĩla,mbĩla,"sing, child (Inferred via BantuBERTa)",mbĩla N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndĩkĩlawa,galawa,dug-out canoe,ndĩkĩlawa N;SG;BANTU9,Substring Overlap
wĩsĩ,faranga ya uswisi,Swiss Franc,wĩsĩ DET;POSS;PSS1P;BANTU1,Substring Overlap
mĩingo,mĩingo,two (Inferred via BantuBERTa),mĩingo N;SG;BANTU1,BantuBERTa Vector Neighborhood
nĩkyo,nĩkyo,"forest, thicket, bush (Inferred via BantuBERTa)",nĩkyo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
yatũkaswa,tũkaswa,tomorrow (Inferred via BantuBERTa),tũkaswa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mokonĩ,mokonĩ,eat (Inferred via BantuBERTa),mokonĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
kiinyũ,inyunyu,buttock,inyũ N;SG;BANTU15,Substring Overlap
wavĩwe,vĩwa,see (Inferred via BantuBERTa),vĩwa V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
kate,kate,bread,kate,PanLex Exact Match
ngitĩ,ngitĩ,dog,ngitĩ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
vandũ,vandũ,"speckle, spot",Vandũ N;SG;BANTU1,PanLex Exact Match
kaĩĩa,ĩĩa,"lake, milk, lake",ĩĩa DET;PROX;BANTU6,PanLex Exact Match
nĩyoneaa,oneaa,[Translation Missing],neaa V;PRS;PROG;2;PL,No Lexicon Match
Ngoso,ungoso,"sing, child (Inferred via BantuBERTa)",ngoso N;SG;BANTU10,BantuBERTa Vector Neighborhood
Mũthi,thi,"pestle, country, district, province, earth, land, go away, leave, go",thi ADJ;BANTU4,PanLex Exact Match
Vandũ,vandũ,"speckle, spot",Vandũ N;SG;BANTU1,PanLex Exact Match
wendo,wendo,"love, strong affection, affection",wendo DET;POSS;PSS3P;BANTU1,PanLex Exact Match
mũamba,amba,baobab,mũamba N;SG;BANTU1,PanLex Exact Match
mũũlũkĩle,mũũlũkĩle,"sing, child (Inferred via BantuBERTa)",mũũlũkĩle N;SG;BANTU1,BantuBERTa Vector Neighborhood
nzevenĩ,nzevenĩ,[Translation Missing],nzevenĩ N;SG;BANTU10,No Lexicon Match
kũnwa,nwa,eat (Inferred via BantuBERTa),nwa V;NFIN,BantuBERTa Vector Neighborhood
ngingo,ngingo,neck,ngingo N;SG;BANTU9,PanLex Exact Match
Mwĩwa,mwĩwa,[Translation Missing],mwĩwa N;SG;BANTU1,No Lexicon Match
ũndũmwe,undu,affair,ũndũmwe N;SG;BANTU1,Substring Overlap
ĩkungĩawa,ĩkungĩawa,tomorrow (Inferred via BantuBERTa),ĩkungĩawa N;SG;BANTU15,BantuBERTa Vector Neighborhood
ndĩ,ndĩ,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",ndĩ PRO;INT;INTENS,BantuBERTa Vector Neighborhood
kaikitalasya,tala,"palm, palm (of hand), count, flat of hand",ikitalasya N;SG;BANTU15,Substring Overlap
Vala,vala,"ascend, climb",vala,PanLex Exact Match
ndũtumaa,tuma,"send, sew, knit, weave",tumaa V;PRS;HAB;1;SG,Substring Overlap
mwiingĩ,nyingi,many,ingĩ V;PRS;HAB;2;PL,Substring Overlap
ma,ma,"go away, go out",ma DET;POSS;PSS1P;BANTU6,PanLex Exact Match
maeo,eo,tooth,eo DET;POSS;PSS1P;BANTU6,PanLex Exact Match
ngũ,ngũ,firewood,Ngũ DET;PROX;BANTU10,PanLex Exact Match
Mũsili,umũsili,[Translation Missing],uMũsili N;SG;BANTU1,No Lexicon Match
mbya,mbya,"horn, ivory",mbya N;SG;BANTU1,PanLex Exact Match
kĩtheka,theka,"forest, thicket, laugh, bush",theka V;PRS;NEG;3;SG,PanLex Exact Match
ndũũ,ndũũ,squirrel,ndũũ N;SG;BANTU9,PanLex Exact Match
ata,ta,"bow, spittle",ata V;PRS,PanLex Exact Match
Wakomana,komana,meet,umana N;PL;BANTU1,PanLex Exact Match
kweteele,eteela,"earth, land, country, district, province (Inferred via BantuBERTa)",eteela V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mangalata,gala,spark,mangalata N;PL;BANTU6,Substring Overlap
mũtae,mũtae,rhinoceros (Inferred via BantuBERTa),mũtae N;SG;BANTU1,BantuBERTa Vector Neighborhood
maima,ima,"hill, mountain, cultivated ground, cultivate, cultivate, hole, pit, withhold from, nest, mature",ima V;PST;REC;2;PL,PanLex Exact Match
Kakuthu,kuthu,"bush, thicket",thu ADJ;BANTU15,PanLex Exact Match
kĩsinda,sinda,"overcome, vanquish, win",kĩsinda N;SG;BANTU15,PanLex Exact Match
nũthi,nũthi,"dew, one, one (Inferred via BantuBERTa)",nũthi N;SG;BANTU9,BantuBERTa Vector Neighborhood
nawo,nawo,[Translation Missing],nawo DET;POSS;PSS1P;BANTU9,No Lexicon Match
kĩvũĩyo,ivui,"dove, (red-eyed) dove, lung",kĩvũĩyo N;SG;BANTU15,Substring Overlap
kĩla,kilalinda,"blind person, blind, spoil",kĩla V;PRS,Substring Overlap
ũlembwa,ũlembwa,bird-lime,ũlembwa V;PRS,PanLex Exact Match
ndĩvithaa,vitha,hide,ndĩvithaa N;SG;BANTU9,Substring Overlap
vayũaa,yũaa,[Translation Missing],yũaa V;PST;REC;3;PL,No Lexicon Match
nĩko,guniko,"cork, stopper",nĩko DET;POSS;PSS1P;BANTU9,Substring Overlap
Ngũngũũ,ngũũ,"old, hippopotamus, tortoise, hump, hump (of hunchback)",ngũngũũ N;SG;BANTU9,PanLex Exact Match
mũũngũu,nguu,"old, hippopotamus, tortoise, hump, hump (of hunchback)",mũũngũu N;SG;BANTU1,Substring Overlap
ndathĩkaa,ikaa,"charcoal, embers",thĩkaa V;PST;REC;1;SG,Substring Overlap
itũngawa,tũngawa,tomorrow (Inferred via BantuBERTa),tũngawa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kũyĩ,kuyiima,abstain,kũyĩ DET;PROX;BANTU15,Substring Overlap
ũthuasya,thua,"grate, scratch, set, set (of the sun), be lame",ũthuasya N;SG;BANTU14,Substring Overlap
kyũsyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;NFIN,PanLex Exact Match
ũmwe,ũmwe,tomorrow (Inferred via BantuBERTa),ũmwe DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
Nzou,nzou,elephant,Nzou N;SG;BANTU10,PanLex Exact Match
twĩlĩ,twĩlĩ,[Translation Missing],twĩlĩ N;SG;BANTU11,No Lexicon Match
yĩĩ,yĩĩ,bedstead,yĩĩ DET;PROX;BANTU9,PanLex Exact Match
mwanake,mwanake,"youth, youth, young man",mwanake N;PL;BANTU1,PanLex Exact Match
manya,manya,know,manya N;PL;BANTU6,PanLex Exact Match
Kĩkalo,kĩkalo,"earth, land, country, district, province (Inferred via BantuBERTa)",Kĩkalo N;SG;BANTU10,BantuBERTa Vector Neighborhood
nũkũmĩe,kũmĩa,defecate,nũkũmĩe N;SG;BANTU9,PanLex Exact Match
kasembete,embe,hoe,sembete V;PST;REC;3;SG,Substring Overlap
vuvĩ,kuvuviia,blow bellows,vuvĩ V;PRS,Substring Overlap
nzame,nzame,eat (Inferred via BantuBERTa),nzame N;SG;BANTU10,BantuBERTa Vector Neighborhood
Kĩndilĩ,kĩndilĩ,[Translation Missing],kĩndilĩ N;SG;BANTU15,No Lexicon Match
ũthyũ,ũthyũ,face,ũthyũ DET;PROX;BANTU1,PanLex Exact Match
ene,ene,self,ene PRO;INT;INTENS,PanLex Exact Match
ũyambĩĩa,yambĩĩa,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",ũyambĩĩa N;SG;BANTU14,BantuBERTa Vector Neighborhood
Kũtukĩwa,kiwa,sugar cane,tukĩwa V;NFIN,Substring Overlap
makũũ,kũũ,"foot, leg, calabash",makũũ N;PL;BANTU6,PanLex Exact Match
ndwathawa,thawa,"hill, mountain (Inferred via BantuBERTa)",thawa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
mĩnene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene ADJ;BANTU4,PanLex Exact Match
kĩiminawa,wa,sugar cane,iminawa N;SG;BANTU15,PanLex Exact Match
ntheeũ,theeũ,rhinoceros (Inferred via BantuBERTa),ntheeũ N;SG;BANTU9,BantuBERTa Vector Neighborhood
kenũkĩaa,kenũkĩaa,four (Inferred via BantuBERTa),kenũkĩaa V;NFIN,BantuBERTa Vector Neighborhood
kasyũngere,syũngera,"T, Tu. (Inferred via BantuBERTa)",syũngera V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ndũkatie,ta,"bow, spittle",tia V;PST;REC;1;SG,PanLex Exact Match
nokyo,nokyo,"day, day, day-time (Inferred via BantuBERTa)",nokyo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Kĩsaa,saa,hour,kĩsaa N;SG;BANTU15,PanLex Exact Match
vakomeawa,komeawa,[Translation Missing],komeawa V;PST;REC;3;PL,No Lexicon Match
Kĩthima,thima,"well, examine, measure, test, spring, spring (of water)",thima V;PRS;HAB;3;SG,PanLex Exact Match
nzingi,nzingi,"bow, spittle (Inferred via BantuBERTa)",nzingi N;SG;BANTU10,BantuBERTa Vector Neighborhood
tũnini,nini,"small, a few, not much",tũnini N;SG;BANTU10,PanLex Exact Match
mũkũũ,kũũ,"foot, leg, calabash",mũkũũ N;SG;BANTU1,PanLex Exact Match
ndaa,ndaa,louse,ndaa V;PRS,PanLex Exact Match
nĩvĩĩye,kuvuviia,blow bellows,nĩvĩĩye N;SG;BANTU9,Substring Overlap
ndatalaa,tala,"palm, palm (of hand), count, flat of hand",talaa V;PST,Substring Overlap
munyĩ,unyi,"shade, shadow",munya V;PRS;HAB;2;PL,Substring Overlap
isembete,embe,hoe,sembete V;PRS;HAB;3;SG,Substring Overlap
mũumbĩ,itumbi,egg,mũumbĩ N;SG;BANTU1,Substring Overlap
syĩĩma,iima,"hole, pit, nest",syĩĩma N;SG;BANTU7,Substring Overlap
ilĩkĩlaa,ilaa,flower,lĩkĩlaa V;PST;REC;3;SG,Substring Overlap
ngũngĩ,ngũngĩ,eat (Inferred via BantuBERTa),ngũngĩ N;SG;BANTU9,BantuBERTa Vector Neighborhood
yonekaa,onekaa,eat (Inferred via BantuBERTa),onekaa V;PRS,BantuBERTa Vector Neighborhood
kĩngĩ,kĩngĩ,"hill, mountain (Inferred via BantuBERTa)",kĩngĩ PRO;INT;NEG,BantuBERTa Vector Neighborhood
mwando,mwando,tomorrow (Inferred via BantuBERTa),mwando N;SG;BANTU1,BantuBERTa Vector Neighborhood
kĩthuma,thuma,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",kĩthuma N;SG;BANTU15,BantuBERTa Vector Neighborhood
ũthamaa,thama,"island, migrate, move away",ũthamaa N;SG;BANTU14,Substring Overlap
kĩthĩnthĩmwa,nthi,"earth, land, country, district, province",thĩnthĩmwa V;NFIN,Substring Overlap
mũngongoo,gongoo,millipede,mũngongoo N;SG;BANTU1,Substring Overlap
ngombe,ngombe,[Translation Missing],ngombe N;SG;BANTU10,No Lexicon Match
nĩka,anika,"dry, set out, set out (to dry)",nĩka N;SG;BANTU9,Substring Overlap
katũlile,tũla,"hem, make a border, break, snap",tũla V;PST;REC;3;SG,PanLex Exact Match
Mũkua,kua,"pull up, root up, get lost, rain, carry, rain, take, carry (astride on the hip)",uMũkua N;SG;BANTU1,PanLex Exact Match
ũvakũsi,ũvakũsi,"dung, excrement (Inferred via BantuBERTa)",ũvakũsi N;SG;BANTU14,BantuBERTa Vector Neighborhood
nda,nda,womb,nda V;PRS,PanLex Exact Match
wovosya,vosya,"extinguish, quench, cool, cure, heal",vosya V;PRS;HAB;2;SG,PanLex Exact Match
kothumũla,thumũla,bread (Inferred via BantuBERTa),thumũla V;NFIN,BantuBERTa Vector Neighborhood
muunyĩ,muunyĩ,"shade, shadow",muunya V;PRS;HAB;2;PL,PanLex Exact Match
kyengonĩ,engonĩ,eat (Inferred via BantuBERTa),engonĩ V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kũũlũka,ũlũka,fly,ũlũka V;NFIN,PanLex Exact Match
kalĩma,lĩma,[Translation Missing],lĩma V;PST;REC;3;SG,No Lexicon Match
nũme,nũme,fire (Inferred via BantuBERTa),nũme N;SG;BANTU9,BantuBERTa Vector Neighborhood
ũngĩ,kunyungia,"smell out, sniff",ũngĩ DET;PROX;BANTU1,Substring Overlap
Ona,ona,see,ona V;PRS;HAB;2;SG,PanLex Exact Match
Syatwaawa,twaa,"send away, start off, carry, take",twaawa V;PST;REC;3;SG,Substring Overlap
wĩ,wĩ,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",wĩ DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
Nzũũ,nzũũ,"become full, abound, grandmother (Inferred via BantuBERTa)",nzũũ N;SG;BANTU9,BantuBERTa Vector Neighborhood
Mbola,bola,elephant (Inferred via BantuBERTa),uMbola N;SG;BANTU1,BantuBERTa Vector Neighborhood
mũtheo,theo,cloud,mũtheo N;SG;BANTU1,Substring Overlap
kaula,ula,"sing, child (Inferred via BantuBERTa)",kaula V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
tũsĩla,sĩla,eat (Inferred via BantuBERTa),tũsĩla V;PRS,BantuBERTa Vector Neighborhood
ũkolotya,kolotya,rainy season (Inferred via BantuBERTa),ũkolotya N;SG;BANTU14,BantuBERTa Vector Neighborhood
mĩwa,mĩwa,[Translation Missing],mĩwa N;SG;BANTU1,No Lexicon Match
ũtonyetwe,tonya,"thrust into, bore a hole",tonyetwe V;PST;REC;2;SG,Substring Overlap
mũno,athamya muno,"open the mouth, open the mouth (wide)",mũno N;SG;BANTU1,Substring Overlap
metho,kukunua metho,"glare, stare",metho,Substring Overlap
Sere,sera,[Translation Missing],Sera,No Lexicon Match
nĩwe,nĩwe,tomorrow (Inferred via BantuBERTa),nĩwe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ĩmantha,mantha,"hand around, look for, hand around (to get something), search for, spy out",ĩmantha N;PL;BANTU6,Substring Overlap
ndathanaa,thanaa,sugar cane (Inferred via BantuBERTa),thanaa V;PST,BantuBERTa Vector Neighborhood
Kĩvindu,vindu,darkness,Kĩvindu N;SG;BANTU10,PanLex Exact Match
ũtumbĩlĩla,bili,"tick, (cattle or dog) tick",tumbĩlĩla V;PRS,Substring Overlap
ndĩkũnawa,wa,sugar cane,ndĩkũnawa V;PRS;PROG;1;SG,PanLex Exact Match
kenda,kenda,nine,kenda V;PRS,PanLex Exact Match
Woona,ona,see,ona V;PRS;HAB;2;SG,PanLex Exact Match
ũnyenyeũ,nyenyeũ,drizzle,nyenyeũ V;PRS;HAB;2;SG,PanLex Exact Match
Mwaka,mwaka,year,uMwaka,PanLex Exact Match
kasamũ,samũ,tomorrow (Inferred via BantuBERTa),samũ V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ndĩemawa,emawa,tomorrow (Inferred via BantuBERTa),emawa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
Wamanthĩa,nthi,"earth, land, country, district, province",manthĩa V;PST;REC;3;PL,Substring Overlap
inya,inya,four,inya N;SG;BANTU9,PanLex Exact Match
Nzee,nzee,porcupine,nzee DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Ũka,ũka,come,ũka DET;PROX;BANTU1,PanLex Exact Match
Kaumaa,umaa,"grandfather, urinate",umaa V;PST;REC;3;SG,PanLex Exact Match
ũtia,kutia,"leave, leave (off)",ũtia DET;PROX;BANTU1,Substring Overlap
Ũkaema,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
ngwatyo,ngwatyo,eat (Inferred via BantuBERTa),ngwatyo N;SG;BANTU10,BantuBERTa Vector Neighborhood
kayonanasya,onanasya,[Translation Missing],yonanasya V;PST;REC;3;SG,No Lexicon Match
kakaa,kaa,"charcoal, embers",kakaa V;PST;REC;3;SG,PanLex Exact Match
ndũtũawa,tũawa,firewood (Inferred via BantuBERTa),ndũtũawa N;SG;BANTU10,BantuBERTa Vector Neighborhood
ũkũĩthya,ĩthya,"keep livestock, care for, tend, care for (look after grazing cattle, help a sick man on the road)",ĩthya V;PRS;PROG;2;SG,PanLex Exact Match
sua,sua,"become full, abound, grandmother",Sua V;PRS,PanLex Exact Match
Vau,vau,[Translation Missing],Vau DET;POSS;PSS1P;BANTU1,No Lexicon Match
andũ,wandũ,"finger, disappear, fade, get lost (Inferred via BantuBERTa)",andũ PRO;INT;INTENS,BantuBERTa Vector Neighborhood
ndũsyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PRS,PanLex Exact Match
Mwaamba,amba,baobab,amba V;PST;REC;2;PL,PanLex Exact Match
Kũkwĩ,kwĩ,fly (Inferred via BantuBERTa),kwĩ DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
athekawa,theka,"forest, thicket, laugh, bush",thekawa V;PRS,Substring Overlap
wĩkaswe,swa,[Translation Missing],wĩkaswe DET;POSS;PSS1P;BANTU1,No Lexicon Match
mwoomboko,mwoomboko,"pleasant, sweet (Inferred via BantuBERTa)",mwoomboko N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndũkaawetee,wetea,hyena (Inferred via BantuBERTa),wetea V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
weethĩa,thia,"point, tip, peak, top, highest point, utmost, grind, grind (grain with a millstone)",weethĩa V;PRS;HAB;2;SG,Substring Overlap
ũaithasya,thasya,sugar cane (Inferred via BantuBERTa),thasya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mũnini,nini,"small, a few, not much",mũnini N;SG;BANTU1,PanLex Exact Match
nene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene PRO;INT;INTENS,PanLex Exact Match
awetae,weta,pronounce,wetaa V;PST;REC;3;SG,Substring Overlap
ũsyae,kusyaa,"bear child, give birth, give birth (to a child)",ũsyae DET;POSS;PSS1P;BANTU1,Substring Overlap
ilĩ,ilĩ,two,ilĩ DET;PROX;BANTU9,PanLex Exact Match
kĩvalala,vala,"ascend, climb",valala V;NFIN,Substring Overlap
ĩkwitheetha,theetha,"body, root, root (Inferred via BantuBERTa)",ĩkwitheetha N;SG;BANTU15,BantuBERTa Vector Neighborhood
nzia,nzia,"path, highway, path, small gazelle",nzia N;SG;BANTU9,PanLex Exact Match
yatilwa,lwa,forget,lwa V;PST;REC;3;SG,PanLex Exact Match
tikwo,tikwo,[Translation Missing],tikwo DET;POSS;PSS1P;BANTU10,No Lexicon Match
Yũngũ,ũngũ,"below, under, underneath",ũngũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ndĩsĩ,ndĩsĩ,[Translation Missing],ndĩsĩ N;SG;BANTU9,No Lexicon Match
ĩmĩaa,ĩmĩaa,eat (Inferred via BantuBERTa),ĩmĩaa N;SG;BANTU6,BantuBERTa Vector Neighborhood
ĩkoto,ĩkoto,"sing, child (Inferred via BantuBERTa)",ĩkoto N;SG;BANTU1,BantuBERTa Vector Neighborhood
maangi,angi,arrow,maangi N;PL;BANTU6,PanLex Exact Match
mũmũ,mũmũ,"forest, thicket, bush (Inferred via BantuBERTa)",mũmũ N;SG;BANTU1,BantuBERTa Vector Neighborhood
mũongo,mũongo,back,mũongo N;SG;BANTU1,PanLex Exact Match
mũuumo,muumo,"fig mulberry tree, borassus palm",mũuumo N;SG;BANTU1,Substring Overlap
yo,yo,"pleasant, sweet",yo DET;PROX;BANTU9,PanLex Exact Match
nthũkũ,nthũkũ,"bad, wicked",nthũkũ N;SG;BANTU9,PanLex Exact Match
syĩndũ,ũndũ,affair,syĩndũ N;SG;BANTU7,PanLex Exact Match
yũwaa,waa,"kill, put to death, be ill, groan",yũwaa DET;POSS;PSS1P;BANTU9,PanLex Exact Match
mũsolonĩ,mũsolonĩ,"sing, child (Inferred via BantuBERTa)",mũsolonĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndei,ndei,sugar cane (Inferred via BantuBERTa),ndei PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Ĩvĩndĩ,ĩvĩndĩ,bone,ĩvĩndĩ N;SG;BANTU10,PanLex Exact Match
Ũthũku,ũthũku,"brass, copper",ũthũku N;SG;BANTU14,PanLex Exact Match
nzĩa,nzĩa,"path, highway, path, small gazelle",nzĩa N;SG;BANTU9,PanLex Exact Match
ndatiaa,tiaa,bottle (Inferred via BantuBERTa),tiaa V;PST,BantuBERTa Vector Neighborhood
kĩĩma,kĩĩma,"hill, mountain",kĩĩma N;SG;BANTU15,PanLex Exact Match
Kathuma,thuma,bread (Inferred via BantuBERTa),thuma V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ngũmbaũ,ngũmbaũ,"rat, (very large long-tailed) rat, (kind of) rat, field rat (Inferred via BantuBERTa)",ngũmbaũ N;SG;BANTU9,BantuBERTa Vector Neighborhood
mũlanza,uvalanza,"France, 𐐙𐑉𐐰𐑌𐑅",mũlanza N;SG;BANTU1,Substring Overlap
Kasĩĩlĩlĩ,sĩĩlĩlĩ,tomorrow (Inferred via BantuBERTa),sĩĩlĩlĩ V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
omanya,manya,know,manya V;PRS;HAB;2;SG,PanLex Exact Match
kĩtathe,tha,"Jun, Jun.",tha V;PST;REC;3;SG,PanLex Exact Match
kyaasindana,inda,dip,sindana V;PRS;NEG;3;SG,Substring Overlap
ĩndĩ,eneo la uingereza katika bahari hindi,𐐒𐑉𐐮𐐼𐐮𐑇 𐐆𐑌𐐼𐐨𐐲𐑌 𐐄𐑇𐐲𐑌 𐐓𐐯𐑉𐐲𐐻𐐱𐑉𐐨,ĩndĩ DET;PROX;BANTU9,Substring Overlap
kĩthanze,thanda,[Translation Missing],thanza V;PST;REC;3;SG,No Lexicon Match
ũtemawa,tema,"liver, slash",ũtemawa N;SG;BANTU14,Substring Overlap
vamwe,vamwe,"speckle, spot (Inferred via BantuBERTa)",vamwe,BantuBERTa Vector Neighborhood
