Surface Word,Kamba Lemma,English translation,Glossing,Match Type
nĩkyo,nĩkyo,[Translation Missing],nĩkyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
kĩyĩsĩ,kĩyĩsĩ,[Translation Missing],kĩyĩsĩ N;SG;BANTU15,No Lexicon Match
Mbaĩ,mbaĩ,"clan, fierce, sharp",uMbaĩ N;SG;BANTU1,PanLex Exact Match
sya,sya,[Translation Missing],Sya DET;POSS;PSS1P;BANTU7,No Lexicon Match
ilĩ,ilĩ,two,ilĩ DET;PROX;BANTU9,PanLex Exact Match
mũmũ,mũmũ,[Translation Missing],mũmũ N;SG;BANTU1,No Lexicon Match
mwiyũ,mwiyũ,[Translation Missing],mwiyũ N;SG;BANTU1,No Lexicon Match
Sere,sera,[Translation Missing],Sera,No Lexicon Match
serasya,sya,[Translation Missing],serasya V;PRS,No Lexicon Match
Wĩĩthya,thya,"point, tip, peak, top, highest point, utmost",thya V;PRS;PROG;3;SG,PanLex Exact Match
mangula,mangula,[Translation Missing],mangula N;PL;BANTU6,No Lexicon Match
twesĩle7,esĩla,[Translation Missing],esĩle V;PST;REC;1;PL,No Lexicon Match
Eka,eka,"leave, leave (off)",Eka V;PRS,PanLex Exact Match
ũtumba,ũtumba,[Translation Missing],ũtumba N;SG;BANTU14,No Lexicon Match
ũvῖvye,ũvῖvya,[Translation Missing],ũvῖvya V;PST;REC;2;SG,No Lexicon Match
Vau,vau,[Translation Missing],Vau DET;POSS;PSS1P;BANTU1,No Lexicon Match
ũkũĩthya,ĩthya,"keep livestock, care for, tend, care for (look after grazing cattle, help a sick man on the road)",ĩthya V;PRS;PROG;2;SG,PanLex Exact Match
mangũthĩ,mangũthĩ,[Translation Missing],mangũthĩ N;PL;BANTU6,No Lexicon Match
nĩvo,nĩvo,[Translation Missing],nĩvo DET;POSS;PSS1P;BANTU9,No Lexicon Match
naĩthasya,ĩthasya,[Translation Missing],ĩthasya V;PST;REC;1;SG,No Lexicon Match
vuvĩ,kuvuviia,blow bellows,vuvĩ V;PRS,Substring Overlap
mwanake,mwanake,"youth, youth, young man",mwanake N;PL;BANTU1,PanLex Exact Match
Ũkonzawa,onza,seven,ũkonzawa N;SG;BANTU14,Substring Overlap
wĩmwiyũ,wĩmwiyũ,[Translation Missing],wĩmwiyũ DET;POSS;PSS1P;BANTU1,No Lexicon Match
woma,oma,[Translation Missing],woma DET;POSS;PSS1P;BANTU1,No Lexicon Match
ndũkonzekaa,onze,"weak, be mutilated, cripple",konzekaa V;PRS;HAB;1;SG,Substring Overlap
Kyũmati,kyuma,"iron, element, steel, iron ore, iron",Kyũmati N;SG;BANTU15,Substring Overlap
kĩiminawa,wa,sugar cane,iminawa N;SG;BANTU15,PanLex Exact Match
kweka,kweka,[Translation Missing],kweka V;PRS,No Lexicon Match
Kavĩndĩ,vĩndĩ,bone,vĩndĩ V;PST;REC;3;SG,PanLex Exact Match
mbĩtũke,mbĩtũke,[Translation Missing],mbĩtũke N;SG;BANTU1,No Lexicon Match
Mũtĩ,mũtĩ,"tree, plant, organism capable of photosynthesis",tĩ V;PRS;HAB;3;SG,PanLex Exact Match
wendo,wendo,"love, strong affection, affection",wendo DET;POSS;PSS3P;BANTU1,PanLex Exact Match
ndũkuawa,awa,[Translation Missing],awa V;FUT,No Lexicon Match
ngalĩ,kusisya kila ngaliko,look round,ngalĩ N;SG;BANTU9,Substring Overlap
mũyo,mũyo,"pleasant, sweet",mũyo DET;PROX;BANTU4,PanLex Exact Match
ndũsyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PRS,PanLex Exact Match
mwoomboko,mwoomboko,[Translation Missing],mwoomboko N;SG;BANTU1,No Lexicon Match
ndũlĩsĩlawa,lĩsĩlawa,[Translation Missing],ndũlĩsĩlawa N;SG;BANTU10,No Lexicon Match
mbongenĩ,onga,"suck, suck (the breast)",mbonga V;PRS,Substring Overlap
ngasũa,sũa,"become full, abound, grandmother",ngasũa N;SG;BANTU9,PanLex Exact Match
nĩwonaa,onaa,[Translation Missing],nĩwonaa N;SG;BANTU9,No Lexicon Match
ũyambĩĩa,yambĩĩa,[Translation Missing],ũyambĩĩa N;SG;BANTU14,No Lexicon Match
kweeka,eeka,[Translation Missing],eka V;PRS;HAB;3;SG,No Lexicon Match
nonginya,nya,"Aug, Aug., four",nya V;PRS;HAB;1;SG,PanLex Exact Match
ũsyae,kusyaa,"bear child, give birth, give birth (to a child)",ũsyae DET;POSS;PSS1P;BANTU1,Substring Overlap
nĩwo,nĩwo,[Translation Missing],nĩwo DET;PROX;BANTU9,No Lexicon Match
wĩkaswe,swa,[Translation Missing],wĩkaswe DET;POSS;PSS1P;BANTU1,No Lexicon Match
mbĩla,mbĩla,[Translation Missing],mbĩla N;SG;BANTU1,No Lexicon Match
ũte,ũte,[Translation Missing],ũte DET;PROX;BANTU1,No Lexicon Match
mbonge,mbonge,[Translation Missing],mbonge N;SG;BANTU1,No Lexicon Match
munyĩ,unyi,"shade, shadow",munya V;PRS;HAB;2;PL,Substring Overlap
ũvalũkĩlaa,ilaa,flower,ũvalũkĩlaa V;PRS;HAB;2;SG,Substring Overlap
wĩvakuvĩ,vakuvĩ,[Translation Missing],wĩvakuvĩ DET;POSS;PSS1P;BANTU1,No Lexicon Match
wovosya,vosya,"extinguish, quench, cool, cure, heal",vosya V;PRS;HAB;2;SG,PanLex Exact Match
ndwendekaa,endekaa,[Translation Missing],endekaa V;PRS,No Lexicon Match
mwiingĩ,nyingi,many,ingĩ V;PRS;HAB;2;PL,Substring Overlap
mũito,uito,"rhythm, weight",mũito N;SG;BANTU1,Substring Overlap
waa,waa,"kill, put to death, be ill, groan",waa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ũmanthwa,thwa,"termite, ant, (small) ant",ũmanthwa N;PL;BANTU1,Substring Overlap
Ngai,ngai,"God, single deity of monotheism, Almighty, Creator, Jah, Life, Man Upstairs, Omnipotent, Omniscient, Our Father, Providence, Supreme, godhead, supreme being, theopanism, god",Ngai NUM;CARD;10,PanLex Exact Match
ndwĩwaa,waa,"kill, put to death, be ill, groan",ndwĩwaa N;SG;BANTU9,PanLex Exact Match
ũmea,ũmea,"grow, grow (of plants)",ũmea N;SG;BANTU14,PanLex Exact Match
kĩĩmani,kĩĩma,"hill, mountain",kĩĩma V;PRS;NEG;3;SG,PanLex Exact Match
mangalata,gala,spark,mangalata N;PL;BANTU6,Substring Overlap
kana,kana,child,kana V;PRS,PanLex Exact Match
mbenzi,mbenzi,[Translation Missing],mbenzi N;SG;BANTU1,No Lexicon Match
mwako,wako,[Translation Missing],mwako DET;POSS;PSS1P;BANTU1,No Lexicon Match
ũtaumaa,umaa,"grandfather, urinate",ũtaumaa N;SG;BANTU14,PanLex Exact Match
atemaa,tema,"liver, slash",temaa V;PRS,Substring Overlap
ngĩĩtĩ,iiti,"medicine, medicine (art of medicine man)",ngĩĩtĩ N;SG;BANTU9,Substring Overlap
ũndũ,ũndũ,affair,ũndũ DET;PROX;BANTU1,PanLex Exact Match
wĩania,ania,"cry, sound",wĩania DET;POSS;PSS1P;BANTU1,Substring Overlap
ndũyotaa,otaa,[Translation Missing],yotaa V;FUT,No Lexicon Match
muunyĩ,muunyĩ,"shade, shadow",muunya V;PRS;HAB;2;PL,PanLex Exact Match
mũnini,nini,"small, a few, not much",mũnini N;SG;BANTU1,PanLex Exact Match
ndũthũũnawa,thũũnawa,[Translation Missing],thũũnawa V;FUT,No Lexicon Match
ndũthũũnaa,thũũnaa,[Translation Missing],thũũnaa V;FUT,No Lexicon Match
mũnene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene ADJ;BANTU4,PanLex Exact Match
ũtemawa,tema,"liver, slash",ũtemawa N;SG;BANTU14,Substring Overlap
kĩthũmũsyo,thũmũsyo,[Translation Missing],kĩthũmũsyo N;SG;BANTU15,No Lexicon Match
Kinyaa,nyaa,"dry up, ebb",nyaa V;PRS;HAB;3;SG,PanLex Exact Match
kĩthanze,thanda,[Translation Missing],thanza V;PST;REC;3;SG,No Lexicon Match
kĩvoo,kĩvoo,[Translation Missing],kĩvoo N;SG;BANTU15,No Lexicon Match
Kĩseũ,seũ,[Translation Missing],kĩseũ N;SG;BANTU10,No Lexicon Match
kĩitonywa,nywa,"mouth, drink",kĩitonywa N;SG;BANTU15,Substring Overlap
mũkungo,mũkungo,[Translation Missing],mũkungo N;SG;BANTU1,No Lexicon Match
Walea,lea,"refuse, say no, reject, deny",lea V;PST;REC;3;SG,PanLex Exact Match
syaaki,syaa,"bear child, give birth, give birth (to a child)",syaaki,Substring Overlap
wauta,uta,"bow, oil, draw, draw (water from well), oil (from plants)",uta V;PST;REC;2;SG,PanLex Exact Match
aiti,iti,[Translation Missing],iti N;SG;BANTU6,No Lexicon Match
Aũme,ũma,"bite, iron, steel, be fully grown, iron ore, dry up, ebb, abuse",ũme DET;POSS;PSS1P;BANTU6,PanLex Exact Match
maindaa,inda,dip,indaa V;PST;REC;2;PL,Substring Overlap
muu,muu,"ashes, mosquito",muu DET;PROX;BANTU1,PanLex Exact Match
muunĩ,muunĩ,[Translation Missing],muunĩ N;SG;BANTU1,No Lexicon Match
syeewa,ewa,[Translation Missing],syeewa V;PRS,No Lexicon Match
maiya,iya,"place, put, set",maiya N;PL;BANTU6,PanLex Exact Match
Ĩla,ĩla,[Translation Missing],ĩla V;PRS,No Lexicon Match
ĩtulasya,tula,"hem, make a border, break, snap",ĩtulasya N;SG;BANTU11,Substring Overlap
kĩmuu,kĩmuu,[Translation Missing],kĩmuu N;SG;BANTU15,No Lexicon Match
tiyo,tiyo,[Translation Missing],tiyo DET;POSS;PSS1P;BANTU1,No Lexicon Match
yosanasya,sya,[Translation Missing],yosanasya N;SG;BANTU1,No Lexicon Match
Ngũ,ngũ,firewood,ngũ DET;PROX;BANTU9,PanLex Exact Match
isyaa,syaa,"bear child, give birth, give birth (to a child)",isyaa N;SG;BANTU9,PanLex Exact Match
Mũkũyũ,kũyũ,"fish, fig tree",uMũkũyũ N;SG;BANTU1,PanLex Exact Match
wavalũka,valũka,fall,valũka V;PST;REC;2;SG,PanLex Exact Match
ũtiaa,ũtiaa,[Translation Missing],ũtiaa V;PRS,No Lexicon Match
mũuumo,muumo,"fig mulberry tree, borassus palm",mũuumo N;SG;BANTU1,Substring Overlap
Mũuumo,muumo,"fig mulberry tree, borassus palm",umo N;SG;BANTU1,Substring Overlap
mũthonoku,mũthonoku,[Translation Missing],mũthonoku N;SG;BANTU1,No Lexicon Match
Vandũ,vandũ,"speckle, spot",vandũ PRO;INT;PROX;BANTU8,PanLex Exact Match
vaĩ,vaĩ,wall,vaĩ DET;PROX;BANTU8,PanLex Exact Match
mũamba,amba,baobab,mũamba N;SG;BANTU1,PanLex Exact Match
mũumo,mũumo,"fig mulberry tree, borassus palm",mũumo N;SG;BANTU1,PanLex Exact Match
Mwaamba,amba,baobab,amba V;PST;REC;2;PL,PanLex Exact Match
ngamba,amba,baobab,ngamba N;SG;BANTU9,Substring Overlap
ũkimawa,wa,sugar cane,ũkimawa N;SG;BANTU10,PanLex Exact Match
maita,ita,"call, pour away, leak, ooze out, pour, call, abundant",ita V;PST;REC;2;PL,PanLex Exact Match
elĩ,elĩ,[Translation Missing],elĩ DET;PROX;BANTU5,No Lexicon Match
kothumũla,thumũla,[Translation Missing],thumũla V;NFIN,No Lexicon Match
kate,kate,bread,kate,PanLex Exact Match
ngalalũ,lalũ,[Translation Missing],ngalalũ N;SG;BANTU10,No Lexicon Match
Nthũmũla,thũmũla,[Translation Missing],Nthũmũla N;SG;BANTU10,No Lexicon Match
yĩndua,ndua,village,yĩndua N;SG;BANTU9,Substring Overlap
Kũũ,kũũ,"foot, leg, calabash",kũũ DET;PROX;BANTU15,PanLex Exact Match
twĩ,twĩ,[Translation Missing],twĩ DET;POSS;PSS1P;BANTU1,No Lexicon Match
weũnĩ,eũnĩ,[Translation Missing],weũnĩ DET;POSS;PSS1P;BANTU1,No Lexicon Match
Weũ,weũ,[Translation Missing],weũ DET;POSS;PSS1P;BANTU1,No Lexicon Match
waya,waya,[Translation Missing],waya DET;POSS;PSS1P;BANTU1,No Lexicon Match
nzei,nzei,[Translation Missing],nzei N;SG;BANTU10,No Lexicon Match
ngũ,ngũ,firewood,ngũ DET;PROX;BANTU9,PanLex Exact Match
ndũtũawa,tũawa,[Translation Missing],ndũtũawa N;SG;BANTU10,No Lexicon Match
Ũka,ũka,come,ũka DET;PROX;BANTU1,PanLex Exact Match
ũthyũ,ũthyũ,face,ũthyũ DET;PROX;BANTU1,PanLex Exact Match
mũongo,mũongo,back,mũongo N;SG;BANTU1,PanLex Exact Match
ũkũ,ũkũ,[Translation Missing],ũkũ DET;PROX;BANTU1,No Lexicon Match
ũtatũmĩka,tatu,three,ũtatũmĩka N;SG;BANTU14,Substring Overlap
kĩtĩawa,tĩawa,[Translation Missing],kĩtĩawa N;SG;BANTU15,No Lexicon Match
kĩwũ,kĩwũ,[Translation Missing],Kĩwũ N;SG;BANTU1,No Lexicon Match
Kathuma,thuma,[Translation Missing],thuma V;PRS;HAB;3;SG,No Lexicon Match
mbavathi,mbavathi,[Translation Missing],mbavathi N;PL;BANTU1,No Lexicon Match
kayĩkalasya,lasya,[Translation Missing],kayĩkalasya V;PST;REC;3;SG,No Lexicon Match
mũtumĩa,mũtumĩa,old person,mũtumĩa N;SG;BANTU1,PanLex Exact Match
thome,thoma,[Translation Missing],thoma V;PST;REC;1;PL,No Lexicon Match
Ũ,ũ,"bitter, war, who, who?, foot, leg, ashes",ũ DET;PROX;BANTU1,PanLex Exact Match
kĩvetanĩ,veta,"send away, start off, let off, remove a spell, wave, let off (a trap)",kĩvetanĩ N;SG;BANTU15,PanLex Exact Match
ndũthekaa,theka,"forest, thicket, laugh, bush",thekaa V;PRS;HAB;1;SG,Substring Overlap
iko,iko,"fireplace, hearth, kitchen, paddle, oar, filth, hearthstone, hearthstone (for putting pots on)",iko,PanLex Exact Match
Ndũkaunĩĩe,unĩĩa,[Translation Missing],unĩĩa V;PST;REC;1;SG,No Lexicon Match
kĩthĩnthĩmwa,nthi,"earth, land, country, district, province",thĩnthĩmwa V;NFIN,Substring Overlap
Ĩlũkũ,ĩlũkũ,[Translation Missing],ĩlũkũ N;SG;BANTU1,No Lexicon Match
Ĩ,ĩ,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",ĩ DET;PROX;BANTU6,PanLex Exact Match
yĩilea,ilea,[Translation Missing],yĩilea N;SG;BANTU9,No Lexicon Match
ũtoa,toa,"give out smoke, smoke",ũtoa DET;PROX;BANTU14,PanLex Exact Match
ũtumo,tumo,spear,ũtumo N;SG;BANTU14,Substring Overlap
ũtaĩ,kutaia,honor,ũtaĩ DET;PROX;BANTU1,Substring Overlap
matatwa,tatwa,[Translation Missing],tatwa V;PST;REC;2;PL,No Lexicon Match
Ũtumo,tumo,spear,ũtumo N;SG;BANTU14,Substring Overlap
nyama,nyama,[Translation Missing],nyama N;SG;BANTU9,No Lexicon Match
Ngoko,ungoko,[Translation Missing],uNgoko,No Lexicon Match
ĩngokwa,ĩngokwa,[Translation Missing],ĩngokwa N;SG;BANTU10,No Lexicon Match
ene,ene,self,ene PRO;INT;INTENS,PanLex Exact Match
ũtangokya,ango,door,ũtangokya N;SG;BANTU14,Substring Overlap
Kũkwĩ,kwĩ,[Translation Missing],kwĩ V;PRS;HAB;3;SG,No Lexicon Match
ngi,ngi,fly,ngi PRO;INT;INTENS,PanLex Exact Match
kũyĩ,kuyiima,abstain,kũyĩ DET;PROX;BANTU15,Substring Overlap
Mũkwa,mũkwa,[Translation Missing],mũkwa N;SG;BANTU1,No Lexicon Match
mũkũũ,kũũ,"foot, leg, calabash",mũkũũ N;SG;BANTU1,PanLex Exact Match
ũlũmasya,sya,[Translation Missing],ũlũmasya N;SG;BANTU1,No Lexicon Match
Sisya,sisya,"look at, examine",Sisya V;PRS,PanLex Exact Match
ũkuĩla,ĩla,[Translation Missing],ĩla V;PRS;PROG;2;SG,No Lexicon Match
ĩkundonĩ,ĩkundo,knot,ĩkundo N;SG;BANTU15,PanLex Exact Match
Andũ,ivandu,"speckle, spot",andũ PRO;INT;INTENS,Substring Overlap
aa,waa,"kill, put to death, be ill, groan",aa V;PRS,PanLex Exact Match
nĩmaua,ua,"cook, fry, cook (in water or fat), rain",nĩmaua N;PL;BANTU9,PanLex Exact Match
mũũngũ,ungu,"below, under, underneath",mũũngũ N;SG;BANTU1,Substring Overlap
wasama,sama,taste,sama V;PST;REC;2;SG,PanLex Exact Match
ngombe,ngombe,[Translation Missing],ngombe N;SG;BANTU10,No Lexicon Match
Kĩrũngũ,ungu,"below, under, underneath",Kĩrũngũ N;SG;BANTU10,Substring Overlap
kĩsyaa,syaa,"bear child, give birth, give birth (to a child)",kĩsyaa N;SG;BANTU15,PanLex Exact Match
kĩsera,sera,[Translation Missing],kĩsera V;PRS,No Lexicon Match
kyũsyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;NFIN,PanLex Exact Match
kĩyĩsaa,yĩsaa,[Translation Missing],kĩyĩsaa N;SG;BANTU15,No Lexicon Match
mũũnda,mũũnda,"garden, cultivated ground",mũũnda N;SG;BANTU1,PanLex Exact Match
mũtheo,theo,cloud,mũtheo N;SG;BANTU1,Substring Overlap
Nzee,nzee,porcupine,nzee DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ndĩsaa,saa,hour,ndĩsaa N;SG;BANTU9,PanLex Exact Match
maanga,ananga,"destroy, spoil, break, snap, blind",maanga N;PL;BANTU6,Substring Overlap
ũtũinĩ,utui,village,ũtũinĩ N;SG;BANTU14,Substring Overlap
mĩingo,mĩingo,[Translation Missing],mĩingo N;SG;BANTU1,No Lexicon Match
ĩlĩ,ĩlĩ,two,ĩlĩ DET;PROX;BANTU6,PanLex Exact Match
ĩnyungaa,nyunga,"smell, smell (bad), smell (sweet)",ĩnyungaa N;SG;BANTU9,Substring Overlap
mũtitũ,muti,"tree, plant, organism capable of photosynthesis",mũtitũ N;SG;BANTU1,Substring Overlap
yĩeye,eya,[Translation Missing],yĩeye DET;POSS;PSS1P;BANTU9,No Lexicon Match
nĩyũmĩsyaa,syaa,"bear child, give birth, give birth (to a child)",nĩyũmĩsyaa N;SG;BANTU9,Substring Overlap
myũngũ,ungu,"below, under, underneath",myũngũ N;SG;BANTU1,Substring Overlap
yũmea,mea,"grow, grow (of plants)",yũmea N;SG;BANTU9,PanLex Exact Match
ĩkĩkũa,ĩkũa,[Translation Missing],ĩkĩkũa N;SG;BANTU10,No Lexicon Match
ĩsyaa,syaa,"bear child, give birth, give birth (to a child)",ĩsyaa N;SG;BANTU9,Substring Overlap
kĩthangaitĩ,ngai,"God, single deity of monotheism, Almighty, Creator, Jah, Life, Man Upstairs, Omnipotent, Omniscient, Our Father, Providence, Supreme, godhead, supreme being, theopanism, god",thangaitĩ V;NFIN,Substring Overlap
Vala,vala,"ascend, climb",Vala V;PRS,PanLex Exact Match
yavũnĩa,vũnĩa,[Translation Missing],vũnĩa V;PST;REC;3;SG,No Lexicon Match
ĩtiaa,ĩtiaa,[Translation Missing],ĩtiaa N;SG;BANTU6,No Lexicon Match
Yũngũ,ũngũ,"below, under, underneath",ũngũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
yĩmwe,imwe,"dew, one, one",yĩmwe DET;POSS;PSS1P;BANTU9,Substring Overlap
yĩyonawa,wa,sugar cane,yonawa V;PRS;HAB;3;SG,PanLex Exact Match
nzee,nzee,porcupine,nzee DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Mbola,bola,[Translation Missing],uMbola N;SG;BANTU1,No Lexicon Match
yũwaa,waa,"kill, put to death, be ill, groan",yũwaa DET;POSS;PSS1P;BANTU9,PanLex Exact Match
nzou,nzou,elephant,Nzou N;SG;BANTU10,PanLex Exact Match
Mũkua,kua,"pull up, root up, get lost, rain, carry, rain, take, carry (astride on the hip)",uMũkua N;SG;BANTU1,PanLex Exact Match
nima,nima,[Translation Missing],nima V;PRS,No Lexicon Match
nĩyake,wake,[Translation Missing],nĩyake N;SG;BANTU9,No Lexicon Match
onethĩwa,ithiwa,"be, become",thĩwa V;PRS;HAB;2;SG,Substring Overlap
eanasya,sya,[Translation Missing],Sya DET;POSS;PSS1P;BANTU7,No Lexicon Match
owaa,waa,"kill, put to death, be ill, groan",waa V;PRS;HAB;2;SG,PanLex Exact Match
nũyumasya,sya,[Translation Missing],nũyumasya N;PL;BANTU9,No Lexicon Match
nzounĩ,nzou,elephant,nzounĩ N;SG;BANTU9,Substring Overlap
mũkuĩle,kuĩla,[Translation Missing],mũkuĩle N;SG;BANTU1,No Lexicon Match
Mũsyĩmi,mũsyĩmi,"hunter, (professional) hunter",mũsyĩmi N;SG;BANTU1,PanLex Exact Match
ũtaatha,tha,"Jun, Jun.",ũtaatha N;SG;BANTU14,PanLex Exact Match
ndaatha,tha,"Jun, Jun.",tha V;FUT,PanLex Exact Match
nduu,nduu,squirrel,nduu N;SG;BANTU9,PanLex Exact Match
e,e,"T, Tu.",e PRO;INT;INTENS,PanLex Exact Match
vata,vata,duck,vata V;PRS,PanLex Exact Match
mĩwongo,ongo,back,mĩwongo N;SG;BANTU1,Substring Overlap
Ndĩkyamanaa,manaa,[Translation Missing],manaa V;PRS;PROG;1;SG,No Lexicon Match
kelĩ,lovo ya keli,2nd quarter,kelĩ PRO;INT;LOC,Substring Overlap
Nzou,nzou,elephant,Nzou N;SG;BANTU10,PanLex Exact Match
ndyũlawa,galawa,dug-out canoe,ndyũlawa N;SG;BANTU9,Substring Overlap
kwoo,kwoo,[Translation Missing],kwoo DET;POSS;PSS1P;BANTU15,No Lexicon Match
yakyamana,komana,meet,mana V;PRS;PROG;3;SG,Substring Overlap
nĩvenawa,wa,sugar cane,wa V;PRS;PROG;1;SG,PanLex Exact Match
ngũngi,ngũngi,[Translation Missing],ngũngi N;SG;BANTU9,No Lexicon Match
Ndũsinda,sinda,"overcome, vanquish, win",sinda V;PRS;NEG;1;SG,PanLex Exact Match
Ndũkeke,ndũkeke,[Translation Missing],ndũkeke N;SG;BANTU10,No Lexicon Match
Thii,athiia na nyundo,"hammer, hit, hit (with a hammer)",uThii N;SG;BANTU1,Substring Overlap
mwoo,mwoo,[Translation Missing],mwoo DET;POSS;PSS1P;BANTU1,No Lexicon Match
ana,ana,"how many, how many?, child, hundred",ana V;PRS,PanLex Exact Match
mũtwe,mũtwe,head,mũtwe N;SG;BANTU1,PanLex Exact Match
Nzĩa,nzĩa,"path, highway, path, small gazelle",nzĩa N;SG;BANTU9,PanLex Exact Match
yatũkaswa,tũkaswa,[Translation Missing],tũkaswa V;PST;REC;3;SG,No Lexicon Match
ndĩmanyaa,anya,"leave, permission",nyaa V;PRS;PROG;1;SG,Substring Overlap
syĩndũ,ũndũ,affair,syĩndũ N;SG;BANTU7,PanLex Exact Match
mwĩĩ,mwĩĩ,"root, body, root",mwĩĩ N;SG;BANTU1,PanLex Exact Match
wayo,wayo,[Translation Missing],wayo DET;POSS;PSS1P;BANTU1,No Lexicon Match
ndĩemawa,emawa,[Translation Missing],emawa V;PRS;PROG;1;SG,No Lexicon Match
yayo,wayo,[Translation Missing],yayo DET;POSS;PSS1P;BANTU9,No Lexicon Match
yoasya,sya,[Translation Missing],yoasya DET;POSS;PSS1P;BANTU9,No Lexicon Match
ĩvalũkĩte,kite,dog,ĩvalũkĩte N;SG;BANTU14,Substring Overlap
yũate,gwatemala,"Guatemala, country in Central America, Guatemala City, 𐐘𐐶𐐪𐐼𐐲𐑋𐐪𐑊𐐲",yũate DET;POSS;PSS1P;BANTU9,Substring Overlap
mbĩa,mbĩa,"rat, (very large long-tailed) rat, (kind of) rat, field rat",mbĩa N;SG;BANTU1,PanLex Exact Match
nditalawa,galawa,dug-out canoe,lawa V;FUT,Substring Overlap
ngũmbaũ,ngũmbaũ,[Translation Missing],ngũmbaũ N;SG;BANTU9,No Lexicon Match
ĩtakalwa,lwa,forget,ĩtakalwa N;SG;BANTU10,PanLex Exact Match
mee,mee,[Translation Missing],mee DET;POSS;PSS1S;BANTU4,No Lexicon Match
kĩthiia,athiia na nyundo,"hammer, hit, hit (with a hammer)",thiia V;PRS;NEG;1;SG,Substring Overlap
avalũkũ,valũkũ,hare,valũkũ V;PRS;HAB;3;SG,PanLex Exact Match
keiwe,keiwa,[Translation Missing],keiwe PRO;INT;LOC,No Lexicon Match
ũũ,ũũ,"bitter, who, who?, shade, shadow",ũũ DET;PROX;BANTU1,PanLex Exact Match
mũliku,mũliku,[Translation Missing],mũliku N;SG;BANTU1,No Lexicon Match
ndũkaainge,ginga,"long straight hair, long straight hair (of animals and Europeans)",ndũkaainge N;SG;BANTU10,Substring Overlap
Kavũkũ,kuvukua,"dig up, dig out",vũkũ V;PST;REC;3;SG,Substring Overlap
kaemea,emea,[Translation Missing],emea V;PST;REC;3;SG,No Lexicon Match
kyenga,kengani,number,enga V;PRS;HAB;3;SG,Substring Overlap
Mbũkũ,mbũkũ,[Translation Missing],uMbũkũ N;SG;BANTU1,No Lexicon Match
ũliliinĩ,lilia,"palpitate, shiver, shudder",ũlilia V;PRS;HAB;2;SG,PanLex Exact Match
ĩsyĩmawa,syima,hunt,ĩsyĩmawa N;SG;BANTU10,Substring Overlap
mũndũ,mũndũ,"person, person, individual, capita",mũndũ N;SG;BANTU1,PanLex Exact Match
mũĩ,mũĩ,spoon,mũĩ DET;PROX;BANTU4,PanLex Exact Match
yesĩla,esĩla,[Translation Missing],esĩla V;PRS,No Lexicon Match
kĩtonyinĩ,tonya,"thrust into, bore a hole",tonya V;PRS;NEG;1;SG,PanLex Exact Match
ndĩleaa,leaa,[Translation Missing],ndĩleaa N;SG;BANTU9,No Lexicon Match
ũtia,kutia,"leave, leave (off)",ũtia DET;PROX;BANTU1,Substring Overlap
wia7,wia7,[Translation Missing],wia7 DET;POSS;PSS3P;BANTU1,No Lexicon Match
Aumie,uma,"bite, iron, steel, be fully grown, iron ore, dry up, ebb, abuse",umia V;PST;REC;3;SG,PanLex Exact Match
ĩkĩmboo,mboo,buffalo,ĩkĩmboo N;SG;BANTU10,Substring Overlap
avota,vota,[Translation Missing],vota V;PRS,No Lexicon Match
ĩkĩngo,ĩkĩngo,[Translation Missing],ĩkĩngo N;SG;BANTU10,No Lexicon Match
Mboo,mboo,buffalo,mboo N;SG;BANTU1,PanLex Exact Match
ila,ila,[Translation Missing],ila V;PRS,No Lexicon Match
Kathaana,thaana,[Translation Missing],thaana V;PRS;HAB;3;SG,No Lexicon Match
nosyo,nosyo,[Translation Missing],nosyo N;SG;BANTU9,No Lexicon Match
Kyanzavĩ,anzavĩ,[Translation Missing],Kyanzavĩ N;PL;BANTU10,No Lexicon Match
ndĩkwatawa,tawa,[Translation Missing],tawa V;PRS;PROG;1;SG,No Lexicon Match
kĩtimba,imba,swell,timba V;PRS;NEG;1;SG,Substring Overlap
ndwĩki,ikuli ya ndwiki,"colobus monkey, colobus monkey (with long black silk hair, white on the shoulders)",ndwĩki N;SG;BANTU9,Substring Overlap
yendaa,enda,"go, love, want, need, wish, please, satisfy",endaa V;PRS,Substring Overlap
yoka,oka,[Translation Missing],yoka V;PRS,No Lexicon Match
nĩlĩsĩlawa,sĩlawa,[Translation Missing],sĩlawa V;FUT,No Lexicon Match
ũkanyo,ũkanyo,[Translation Missing],ũkanyo N;SG;BANTU14,No Lexicon Match
ũkakanwa,nwa,[Translation Missing],ũkakanwa N;SG;BANTU15,No Lexicon Match
mboo,mboo,buffalo,mboo N;SG;BANTU1,PanLex Exact Match
Watina,tina,"tree-trunk, (base of) tree-trunk, at the back of, behind",tina V;PST;REC;3;SG,PanLex Exact Match
