Surface Word,Kamba Lemma,English translation,Glossing,Match Type
Mbũkũ,mbũkũ,[Translation Missing],uMbũkũ N;SG;BANTU1,No Lexicon Match
ndũlĩsĩlawa,lĩsĩlawa,[Translation Missing],ndũlĩsĩlawa N;SG;BANTU10,No Lexicon Match
nĩkeũkaa,kukaanga,"fry, be flavoured, be (properly) flavoured",ũkaa V;PRS;PROG;1;SG,Substring Overlap
nzongo,ongo,back,nzongo N;SG;BANTU10,Substring Overlap
ĩũlũ,ĩũlũ,"above, up",ĩũlũ N;SG;BANTU1,PanLex Exact Match
ndĩkũnawa,wa,sugar cane,ndĩkũnawa V;PRS;PROG;1;SG,PanLex Exact Match
kiinyũ,inyunyu,buttock,inyũ N;SG;BANTU15,Substring Overlap
vayaa,yaa,[Translation Missing],yaa V;PST;REC;3;PL,No Lexicon Match
kwoo,kwoo,[Translation Missing],kwoo DET;POSS;PSS1P;BANTU15,No Lexicon Match
nundu,undu,affair,nundu N;SG;BANTU10,Substring Overlap
Katu,katu,[Translation Missing],katu PRO;INT;BANTU15,No Lexicon Match
yaĩte,ĩta,"call, pour away, leak, ooze out, pour, call, abundant",ĩta V;PST;REC;3;SG,PanLex Exact Match
ndathaa,thaa,[Translation Missing],thaa V;PST;REC;1;SG,No Lexicon Match
kĩnengawe,nenga,give,nengawe V;PST;REC;3;SG,Substring Overlap
yilũ,wilũ,[Translation Missing],yilũ DET;POSS;PSS1P;BANTU9,No Lexicon Match
Kathuma,thuma,[Translation Missing],thuma V;PRS;HAB;3;SG,No Lexicon Match
mboveli,mboveli,[Translation Missing],mboveli N;SG;BANTU1,No Lexicon Match
ũthamaa,thama,"island, migrate, move away",ũthamaa N;SG;BANTU14,Substring Overlap
iemwa,emwa,become jammed,emwa V;PRS,PanLex Exact Match
katheka,theka,"forest, thicket, laugh, bush",theka V;PRS;HAB;3;SG,PanLex Exact Match
ndũthũũnaa,thũũnaa,[Translation Missing],thũũnaa V;FUT,No Lexicon Match
ĩtulasya,tula,"hem, make a border, break, snap",ĩtulasya N;SG;BANTU11,Substring Overlap
ngamba,amba,baobab,ngamba N;SG;BANTU9,Substring Overlap
Ũsĩnĩ,afrika kusini,"South Africa, 𐐝𐐵𐑃 𐐈𐑁𐑉𐐲𐐿𐐲",ũsĩnĩ N;SG;BANTU14,Substring Overlap
nĩvĩĩye,kuvuviia,blow bellows,nĩvĩĩye N;SG;BANTU9,Substring Overlap
omanya,manya,know,manya V;PRS;HAB;2;SG,PanLex Exact Match
mũkwa,mũkwa,[Translation Missing],uMũkwa N;SG;BANTU1,No Lexicon Match
Kyũmati,kyuma,"iron, element, steel, iron ore, iron",Kyũmati N;SG;BANTU15,Substring Overlap
ĩtakya,ĩtakya,[Translation Missing],ĩtakya N;SG;BANTU1,No Lexicon Match
ndasyĩmaa,syima,hunt,syĩmaa V;PST;REC;1;SG,Substring Overlap
mbĩkya,ikya,thrust into,mbĩkya N;SG;BANTU1,Substring Overlap
ĩkĩngo,ĩkĩngo,[Translation Missing],ĩkĩngo N;SG;BANTU10,No Lexicon Match
ngwae,ngwaa,[Translation Missing],ngwaa V;PST;REC;1;SG,No Lexicon Match
kambĩĩaa,mbĩĩaa,[Translation Missing],mbĩĩaa V;PST;REC;3;SG,No Lexicon Match
ndĩsaa,saa,hour,ndĩsaa N;SG;BANTU9,PanLex Exact Match
nĩyũmĩsyaa,syaa,"bear child, give birth, give birth (to a child)",nĩyũmĩsyaa N;SG;BANTU9,Substring Overlap
nduu,nduu,squirrel,nduu N;SG;BANTU9,PanLex Exact Match
wĩania,ania,"cry, sound",wĩania DET;POSS;PSS1P;BANTU1,Substring Overlap
mavĩndĩ,vĩndĩ,bone,vĩndĩ V;PST;REC;2;PL,PanLex Exact Match
kaimanyaa,anya,"leave, permission",imanyaa V;PST;REC;3;SG,Substring Overlap
syaisye,isa,[Translation Missing],syaisa V;PST;REC;1;PL,No Lexicon Match
Kasoni,soni,[Translation Missing],Kasoni N;SG;BANTU15,No Lexicon Match
oonthe,oonthe,all,ontha V;PST;REC;2;SG,PanLex Exact Match
kwananga,kwananga,"destroy, spoil, break, snap, blind",kwananga V;PST;REC;3;SG,PanLex Exact Match
ũkya,kusyukya,revive,ũkya DET;PROX;BANTU15,Substring Overlap
Nzĩa,nzĩa,"path, highway, path, small gazelle",nzĩa N;SG;BANTU9,PanLex Exact Match
yũmea,mea,"grow, grow (of plants)",yũmea N;SG;BANTU9,PanLex Exact Match
ũtwii,ũtwii,[Translation Missing],ũtwii DET;PROX;BANTU1,No Lexicon Match
ũta,ũta,"bow, oil, draw, draw (water from well), oil (from plants)",ũta DET;PROX;BANTU1,PanLex Exact Match
ũmĩwa,ũmĩwa,[Translation Missing],ũmĩwa N;SG;BANTU14,No Lexicon Match
Walea,lea,"refuse, say no, reject, deny",lea V;PST;REC;3;SG,PanLex Exact Match
kĩsanasya,sya,[Translation Missing],sya V;PRS;NEG;3;SG,No Lexicon Match
kasembete,embe,hoe,sembete V;PST;REC;3;SG,Substring Overlap
maa,maa,"grandfather, intestines, urinate",maa V;NFIN,PanLex Exact Match
katalĩsĩka,sika,"rains, (the lesser) rains",talĩsĩka V;PST;REC;3;SG,Substring Overlap
Mũtũa,tũa,"dwell, hammer, hit, hit (with a hammer), press out, press out (oil seed, sugar cane), forge",tũa V;PRS;HAB;3;SG,PanLex Exact Match
ndũyotaa,otaa,[Translation Missing],yotaa V;FUT,No Lexicon Match
Kyetho,eketho,hiccup,Kyetho,Substring Overlap
matanĩaa,ania,"cry, sound",tanĩaa V;PST;REC;2;PL,Substring Overlap
kumaa,maa,"grandfather, intestines, urinate",maa V;NFIN,PanLex Exact Match
Mwiiyi,mwii,"root, body, root",uMwiiyi N;SG;BANTU1,Substring Overlap
Ndunduli,undu,affair,uNdunduli N;SG;BANTU1,Substring Overlap
Mũtei,tei,"snare, trap, fishhook, bait",tei V;PRS;HAB;3;SG,PanLex Exact Match
ũkuĩla,ĩla,[Translation Missing],ĩla V;PRS;PROG;2;SG,No Lexicon Match
mũtheo,theo,cloud,mũtheo N;SG;BANTU1,Substring Overlap
ũvῖvye,ũvῖvya,[Translation Missing],ũvῖvya V;PST;REC;2;SG,No Lexicon Match
nĩwe,nĩwe,[Translation Missing],nĩwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
kĩiminawa,wa,sugar cane,iminawa N;SG;BANTU15,PanLex Exact Match
ndũthũũnawa,thũũnawa,[Translation Missing],thũũnawa V;FUT,No Lexicon Match
Katumbĩlĩle,tumbi,egg,tumbĩla V;PST;REC;3;SG,Substring Overlap
welele,lela,"hang, hang (in mid-air)",welela,Substring Overlap
kyengonĩ,engonĩ,[Translation Missing],engonĩ V;PRS;HAB;3;SG,No Lexicon Match
Mũtĩ,mũtĩ,"tree, plant, organism capable of photosynthesis",mũtĩ N;SG;BANTU1,PanLex Exact Match
wĩmwiyũ,wĩmwiyũ,[Translation Missing],wĩmwiyũ DET;POSS;PSS1P;BANTU1,No Lexicon Match
katanamba,amba,baobab,tanamba V;PST,Substring Overlap
Kyanzavĩ,anzavĩ,[Translation Missing],Kyanzavĩ N;PL;BANTU10,No Lexicon Match
ngoowa,ngoo,heart,ngoowa N;SG;BANTU10,Substring Overlap
wĩvitho,itho,eye,wĩvitho DET;POSS;PSS1P;BANTU1,Substring Overlap
yalatanĩ,latanĩ,[Translation Missing],latanĩ V;PST;REC;3;SG,No Lexicon Match
Kathima,thima,"well, examine, measure, test, spring, spring (of water)",thima V;PRS;HAB;3;SG,PanLex Exact Match
ũtatũmĩka,tatu,three,ũtatũmĩka N;SG;BANTU14,Substring Overlap
makaanaa,kaana,child,makaanaa N;PL;BANTU6,Substring Overlap
Ĩvyũvya,ĩvyũvya,[Translation Missing],ĩvyũvya N;SG;BANTU10,No Lexicon Match
vavũthũ,kuvuthua,"penetrate, bore a hole",vũthũ V;PST;REC;3;PL,Substring Overlap
wavĩtya,itya,"direct, order",vĩtya V;PST;REC;2;SG,Substring Overlap
syĩthesyaa,syaa,"bear child, give birth, give birth (to a child)",syĩthesyaa V;PRS,Substring Overlap
mwikithi,mwikithi,[Translation Missing],mwikithi N;SG;BANTU1,No Lexicon Match
mwatũ,kwatua,"crack, split, penetrate",mwatũ N;SG;BANTU1,Substring Overlap
vaasa,asa,far,vaasa V;PST,PanLex Exact Match
Kanywa,nywa,"mouth, drink",nywa V;PST;REC;3;SG,PanLex Exact Match
ĩalyũlĩte,alyula,"alter, change",lyũla V;PST;REC;3;SG,Substring Overlap
kĩkalasya,lasya,[Translation Missing],kĩkalasya N;SG;BANTU15,No Lexicon Match
Kĩndilĩ,kĩndilĩ,[Translation Missing],kĩndilĩ N;SG;BANTU15,No Lexicon Match
kĩsaa,saa,hour,kĩsaa N;SG;BANTU15,PanLex Exact Match
kũkwatya,kwatya,"borrow, lend",kwatya V;NFIN,PanLex Exact Match
ndĩvithaa,vitha,hide,ndĩvithaa N;SG;BANTU9,Substring Overlap
ũseve,seve,wind,ũseve N;SG;BANTU14,Substring Overlap
syaaki,syaa,"bear child, give birth, give birth (to a child)",syaaki,Substring Overlap
i,i,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",i PRO;INT;INT,PanLex Exact Match
kana,kana,child,kana V;PRS,PanLex Exact Match
wĩvakuvĩ,vakuvĩ,[Translation Missing],wĩvakuvĩ DET;POSS;PSS1P;BANTU1,No Lexicon Match
Mũuumo,muumo,"fig mulberry tree, borassus palm",umo N;SG;BANTU1,Substring Overlap
muu,muu,"ashes, mosquito",muu DET;PROX;BANTU1,PanLex Exact Match
kĩthĩnthĩmwa,nthi,"earth, land, country, district, province",thĩnthĩmwa V;NFIN,Substring Overlap
kyumaa,kyuma,"iron, element, steel, iron ore, iron",kyumaa V;PRS,Substring Overlap
ndũtũawa,tũawa,[Translation Missing],ndũtũawa N;SG;BANTU10,No Lexicon Match
ĩtoli,ĩtoli,[Translation Missing],ĩtoli N;SG;BANTU1,No Lexicon Match
Makanga,lee wa ukanga,"beach, coast",uMakanga,Substring Overlap
ũaithasya,thasya,[Translation Missing],thasya V;PST;REC;3;SG,No Lexicon Match
myũngũ,ungu,"below, under, underneath",myũngũ N;SG;BANTU1,Substring Overlap
Mũthenya,thenya,"day, day-time",thenya V;PRS;HAB;2;SG,PanLex Exact Match
kĩsemei,sema,[Translation Missing],kĩsemei N;SG;BANTU15,No Lexicon Match
Kakuthu,kuthu,"bush, thicket",thu ADJ;BANTU15,PanLex Exact Match
ndyũlawa,galawa,dug-out canoe,ndyũlawa N;SG;BANTU9,Substring Overlap
tũmĩmanyaa,anya,"leave, permission",tũmĩmanyaa V;PRS,Substring Overlap
mũongo,mũongo,back,mũongo N;SG;BANTU1,PanLex Exact Match
vamwe,vamwe,[Translation Missing],vamwe,No Lexicon Match
ti,ti,tree,ti PRO;INT;INT,PanLex Exact Match
wasya,sya,[Translation Missing],sya V;PST;REC;2;SG,No Lexicon Match
itakũũlũka,kũũlũka,fly,itakũũlũka N;SG;BANTU9,PanLex Exact Match
mũliku,mũliku,[Translation Missing],mũliku N;SG;BANTU1,No Lexicon Match
matenge,tenga,[Translation Missing],tenga V;PST;REC;2;PL,No Lexicon Match
vuvĩ,kuvuviia,blow bellows,vuvĩ V;PRS,Substring Overlap
mũonza,onza,seven,onza V;PRS;HAB;2;PL,PanLex Exact Match
mbĩtũke,mbĩtũke,[Translation Missing],mbĩtũke N;SG;BANTU1,No Lexicon Match
Myũnthĩ,nthi,"earth, land, country, district, province",uMyũnthĩ N;SG;BANTU1,Substring Overlap
ĩetae,etaa,[Translation Missing],etaa V;PST;REC;3;SG,No Lexicon Match
nũkũmĩe,kũmĩa,defecate,nũkũmĩe N;SG;BANTU9,PanLex Exact Match
mangalata,gala,spark,mangalata N;PL;BANTU6,Substring Overlap
ĩvika,vika,"arrive, go back, return",ĩvika N;SG;BANTU6,Substring Overlap
ndĩ,ndĩ,[Translation Missing],ndĩ PRO;INT;INTENS,No Lexicon Match
mũnene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene ADJ;BANTU4,PanLex Exact Match
wayo,wayo,[Translation Missing],wayo DET;POSS;PSS1P;BANTU1,No Lexicon Match
ũkakanwa,nwa,[Translation Missing],ũkakanwa N;SG;BANTU15,No Lexicon Match
mũyo,mũyo,"pleasant, sweet",mũyo DET;PROX;BANTU4,PanLex Exact Match
ũthũku,ũthũku,"brass, copper",ũthũku N;SG;BANTU14,PanLex Exact Match
ndatulasye,lasa,crab,tulasa V;PST;REC;1;SG,Substring Overlap
akĩsĩĩlĩlĩkĩla,kĩsĩĩlĩlĩkĩla,[Translation Missing],kĩsĩĩlĩlĩkĩla V;PRS;PROG;3;SG,No Lexicon Match
kĩitonywa,nywa,"mouth, drink",kĩitonywa N;SG;BANTU15,Substring Overlap
ũthyũ,ũthyũ,face,ũthyũ DET;PROX;BANTU1,PanLex Exact Match
mbathe,mbathe,[Translation Missing],mbathe N;SG;BANTU1,No Lexicon Match
kaikitalasya,tala,"palm, palm (of hand), count, flat of hand",ikitalasya N;SG;BANTU15,Substring Overlap
Yumaatatũ,tatũ,three,umaatatũ N;PL;BANTU1,PanLex Exact Match
tũsĩla,sĩla,[Translation Missing],tũsĩla V;PRS,No Lexicon Match
nĩkaa,ikaa,"charcoal, embers",nĩkaa N;SG;BANTU9,Substring Overlap
ndaatha,tha,"Jun, Jun.",tha V;FUT,PanLex Exact Match
mũuumo,muumo,"fig mulberry tree, borassus palm",mũuumo N;SG;BANTU1,Substring Overlap
syiilea,lea,"refuse, say no, reject, deny",syiilea V;PRS,PanLex Exact Match
naekee,ekea,[Translation Missing],ekea V;PST;REC;1;SG,No Lexicon Match
nũyumasya,sya,[Translation Missing],nũyumasya N;PL;BANTU9,No Lexicon Match
muuke,muuka,[Translation Missing],muuke N;SG;BANTU1,No Lexicon Match
nthongo,nthongo,"one-eyed, (being) one-eyed",nthongo N;SG;BANTU10,PanLex Exact Match
awetae,weta,pronounce,wetaa V;PST;REC;3;SG,Substring Overlap
yavũnĩa,vũnĩa,[Translation Missing],vũnĩa V;PST;REC;3;SG,No Lexicon Match
mbenzi,mbenzi,[Translation Missing],mbenzi N;SG;BANTU1,No Lexicon Match
yendaa,enda,"go, love, want, need, wish, please, satisfy",endaa V;PRS,Substring Overlap
kweka,kweka,[Translation Missing],kweka V;PRS,No Lexicon Match
ũtwaawa,twaa,"send away, start off, carry, take",ũtwaawa N;SG;BANTU14,Substring Overlap
mbĩla,mbĩla,[Translation Missing],mbĩla N;SG;BANTU1,No Lexicon Match
Ũla,ũla,[Translation Missing],ũla DET;PROX;BANTU1,No Lexicon Match
nthũku,nthũku,"bad, wicked",nthũku N;SG;BANTU9,PanLex Exact Match
kate,kate,bread,kate,PanLex Exact Match
wĩ,wĩ,[Translation Missing],wĩ DET;PROX;BANTU1,No Lexicon Match
Mũeni,mũeni,"guest, stranger",uMũeni N;SG;BANTU1,PanLex Exact Match
Kĩtheka,theka,"forest, thicket, laugh, bush",theka V;PRS;HAB;3;SG,PanLex Exact Match
mũtae,mũtae,[Translation Missing],mũtae N;SG;BANTU1,No Lexicon Match
nziii,nziii,[Translation Missing],nziii N;SG;BANTU9,No Lexicon Match
kwĩngutha,ĩngutha,[Translation Missing],kwĩngutha N;SG;BANTU15,No Lexicon Match
ũlũmasya,sya,[Translation Missing],ũlũmasya N;SG;BANTU1,No Lexicon Match
kanini,nini,"small, a few, not much",kanini N;SG;BANTU15,Substring Overlap
wendo,wendo,"love, strong affection, affection",wendo DET;POSS;PSS3P;BANTU1,PanLex Exact Match
kĩyĩsĩ,kĩyĩsĩ,[Translation Missing],kĩyĩsĩ N;SG;BANTU15,No Lexicon Match
ngasũa,sũa,"become full, abound, grandmother",ngasũa N;SG;BANTU9,PanLex Exact Match
mee,mee,[Translation Missing],mee DET;POSS;PSS1S;BANTU4,No Lexicon Match
nzingi,nzingi,[Translation Missing],nzingi N;SG;BANTU10,No Lexicon Match
iingĩ,nyingi,many,ingĩ DET;POSS;PSS2P;BANTU9,Substring Overlap
kĩyĩsaa,yĩsaa,[Translation Missing],kĩyĩsaa N;SG;BANTU15,No Lexicon Match
kwĩko,kwikoota,stretch oneself,kwĩko,Substring Overlap
kũlĩsa,lĩsa,[Translation Missing],lĩsa V;NFIN,No Lexicon Match
kaluĩlasya,luĩlasya,[Translation Missing],luĩlasya V;PST;REC;3;SG,No Lexicon Match
kũthunga,thunga,[Translation Missing],thunga V;NFIN,No Lexicon Match
onethĩwa,ithiwa,"be, become",thĩwa V;PRS;HAB;2;SG,Substring Overlap
isembete,embe,hoe,sembete V;PRS;HAB;3;SG,Substring Overlap
kĩsyaa,syaa,"bear child, give birth, give birth (to a child)",kĩsyaa N;SG;BANTU15,PanLex Exact Match
kokĩla,kilalinda,"blind person, blind, spoil",kĩla V;NFIN,Substring Overlap
Ĩ,ĩ,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",ĩ DET;PROX;BANTU8,PanLex Exact Match
Kasĩĩlĩlĩ,sĩĩlĩlĩ,[Translation Missing],sĩĩlĩlĩ V;PST;REC;3;SG,No Lexicon Match
ky,ky,[Translation Missing],ky DET;POSS;PSS1P;BANTU15,No Lexicon Match
Ĩkũya,ya,eat,ĩkũya N;SG;BANTU10,PanLex Exact Match
kĩthanze,thanda,[Translation Missing],thanza V;PST;REC;3;SG,No Lexicon Match
ndĩtiawaa,waa,"kill, put to death, be ill, groan",waa V;FUT,PanLex Exact Match
Sua,sua,"become full, abound, grandmother",sua,PanLex Exact Match
kyanda,faranga ya rwanda,Rwandan Franc,anda V;PRS;HAB;3;SG,Substring Overlap
ũmea,ũmea,"grow, grow (of plants)",ũmea N;SG;BANTU14,PanLex Exact Match
ivĩsĩ,visiwa vya falkland,"Falkland Islands, Falkland Islands (Islas Malvinas), 𐐙𐐪𐑊𐐿𐑊𐐲𐑌𐐼 𐐌𐑊𐐲𐑌𐐼𐑆",vĩsĩ V;PRS;HAB;3;SG,Substring Overlap
kĩtimba,imba,swell,timba V;PRS;NEG;1;SG,Substring Overlap
mavũngũ,kuvungua,open,mavũngũ N;PL;BANTU6,Substring Overlap
nũme,nũme,[Translation Missing],nũme N;SG;BANTU9,No Lexicon Match
nosyo,nosyo,[Translation Missing],nosyo N;SG;BANTU9,No Lexicon Match
ve,ve,[Translation Missing],ve PRO;INT;PROX;BANTU1,No Lexicon Match
ndwendekaa,endekaa,[Translation Missing],endekaa V;PRS,No Lexicon Match
kweela,kuleela,"be faint, be loose, be weak",kweela V;PRS,Substring Overlap
Kĩlaa,ilaa,flower,kĩlaa V;PRS;HAB;3;SG,Substring Overlap
mwiyũ,mwiyũ,[Translation Missing],mwiyũ N;SG;BANTU1,No Lexicon Match
nĩka,anika,"dry, set out, set out (to dry)",nĩka N;SG;BANTU9,Substring Overlap
ka,ka,"come, wife",ka V;PRS,PanLex Exact Match
ũmwe,ũmwe,[Translation Missing],ũmwe DET;PROX;BANTU1,No Lexicon Match
Ndũkaume,uma,"bite, iron, steel, be fully grown, iron ore, dry up, ebb, abuse",ume N;SG;BANTU10,PanLex Exact Match
kaũndũ,undu,affair,kaũndũ N;SG;BANTU15,Substring Overlap
ndyasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;3;SG,PanLex Exact Match
nzeve,nzeve,[Translation Missing],nzeve N;SG;BANTU10,No Lexicon Match
noko,noko,[Translation Missing],noko,No Lexicon Match
ĩĩ,ĩĩ,"body, root, root",ĩĩ DET;PROX;BANTU6,PanLex Exact Match
waya,waya,[Translation Missing],waya DET;POSS;PSS1P;BANTU1,No Lexicon Match
nĩsyo,isyo,"decisive, final",nĩsyo N;SG;BANTU9,Substring Overlap
nokyo,nokyo,[Translation Missing],nokyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
ĩnyungaa,nyunga,"smell, smell (bad), smell (sweet)",ĩnyungaa N;SG;BANTU9,Substring Overlap
mũtĩ,mũtĩ,"tree, plant, organism capable of photosynthesis",mũtĩ N;SG;BANTU1,PanLex Exact Match
nene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene PRO;INT;INTENS,PanLex Exact Match
sua,sua,"become full, abound, grandmother",sua,PanLex Exact Match
Kĩkoe,koa,[Translation Missing],kĩkoa V;PST;REC;3;SG,No Lexicon Match
Kũkwĩ,kwĩ,[Translation Missing],kwĩ DET;POSS;PSS1P;BANTU15,No Lexicon Match
katũlile,tũla,"hem, make a border, break, snap",tũla V;PRS,PanLex Exact Match
kĩkĩlĩtye,lita,"faint, lose consciousness",kĩkĩlĩta V;PST;REC;3;SG,Substring Overlap
Ĩtũlika,lika,"come in, go in",ĩtũlika V;PRS;HAB;3;SG,Substring Overlap
kaiaa,iaa,[Translation Missing],iaa V;PST;REC;3;SG,No Lexicon Match
tiyo,tiyo,[Translation Missing],tiyo DET;POSS;PSS1P;BANTU1,No Lexicon Match
woma,oma,[Translation Missing],woma DET;POSS;PSS1P;BANTU1,No Lexicon Match
mwando,mwando,[Translation Missing],mwando N;SG;BANTU1,No Lexicon Match
mũũlũkĩle,mũũlũkĩle,[Translation Missing],mũũlũkĩle N;SG;BANTU1,No Lexicon Match
ĩtoloka,ĩtoloka,[Translation Missing],ĩtoloka N;SG;BANTU10,No Lexicon Match
ũsyae,kusyaa,"bear child, give birth, give birth (to a child)",ũsyae DET;POSS;PSS1P;BANTU1,Substring Overlap
kwokonĩ,konĩ,[Translation Missing],kwokonĩ V;PRS;HAB;3;SG,No Lexicon Match
wavalũka,valũka,fall,valũka V;PST;REC;2;SG,PanLex Exact Match
kaũkuutwa,ũkuutwa,[Translation Missing],ũkuutwa V;PST;REC;3;SG,No Lexicon Match
kangĩ,angi,arrow,kangĩ PRO;INT;NEG,Substring Overlap
kaneyũmba,iyumbanyʼa,prepare,yũmba V;PST;REC;3;SG,Substring Overlap
kũmĩa,mĩa,defecate,mĩa V;NFIN,PanLex Exact Match
kũtakomawa,koma,"sleep, lie down",takomawa V;NFIN,Substring Overlap
kala,ikala nthi,sit,kala V;PRS;HAB;3;SG,Substring Overlap
nthĩ,nthĩ,"earth, land, country, district, province",nthĩ DET;PROX;BANTU9,PanLex Exact Match
ĩkoto,ĩkoto,[Translation Missing],ĩkoto N;SG;BANTU1,No Lexicon Match
mũkuĩle,kuĩla,[Translation Missing],mũkuĩle N;SG;BANTU1,No Lexicon Match
maũmangwa,ũmangwa,[Translation Missing],maũmangwa N;PL;BANTU6,No Lexicon Match
Kasĩlĩlĩ,sĩlĩlĩ,[Translation Missing],sĩlĩlĩ V;PST;REC;3;SG,No Lexicon Match
Ũtukũ,ũtukũ,night,ũtukũ N;SG;BANTU14,PanLex Exact Match
kĩlĩo,kĩlĩo,[Translation Missing],kĩlĩo N;SG;BANTU15,No Lexicon Match
nawo,nawo,[Translation Missing],nawo DET;POSS;PSS1P;BANTU9,No Lexicon Match
Sya,sya,[Translation Missing],sya DET;POSS;PSS1P;BANTU7,No Lexicon Match
mbuta,mbuta,[Translation Missing],mbuta N;SG;BANTU1,No Lexicon Match
konekaa,konekaa,[Translation Missing],konekaa V;PRS,No Lexicon Match
sikũkũ,kukua,"pull up, root up, carry, take, carry (astride on the hip)",sikũkũ N;SG;BANTU7,Substring Overlap
mambaa,amba,baobab,mambaa V;PRS,Substring Overlap
Mũkwa,mũkwa,[Translation Missing],uMũkwa N;SG;BANTU1,No Lexicon Match
nda,nda,womb,nda V;PRS,PanLex Exact Match
Aumie,uma,"bite, iron, steel, be fully grown, iron ore, dry up, ebb, abuse",umia V;PST;REC;3;SG,PanLex Exact Match
avota,vota,[Translation Missing],vota V;PRS,No Lexicon Match
ndatiaa,tiaa,[Translation Missing],tiaa V;PST,No Lexicon Match
nĩkyavika,vika,"arrive, go back, return",vika V;PRS;PROG;1;SG,PanLex Exact Match
kaĩĩa,ĩĩa,"lake, milk, lake",ĩĩa V;PST;REC;3;SG,PanLex Exact Match
nzia,nzia,"path, highway, path, small gazelle",nzia N;SG;BANTU9,PanLex Exact Match
kaketũũa,ketũũa,[Translation Missing],ketũũa V;PST;REC;3;SG,No Lexicon Match
kaemea,emea,[Translation Missing],emea V;PST;REC;3;SG,No Lexicon Match
Mũthoi,thoi,broth,thoi V;PRS;HAB;3;SG,PanLex Exact Match
Yamesya,sya,[Translation Missing],isya N;PL;BANTU1,No Lexicon Match
ĩvũĩ,ĩvũĩ,"dove, (red-eyed) dove, lung",ĩvũĩ N;SG;BANTU1,PanLex Exact Match
ĩkawa,wa,sugar cane,wa V;PRS;PROG;3;SG,PanLex Exact Match
Mbaĩ,mbaĩ,"clan, fierce, sharp",uMbaĩ N;SG;BANTU1,PanLex Exact Match
yĩsawa,wĩsawa,[Translation Missing],yĩsawa DET;POSS;PSS1P;BANTU9,No Lexicon Match
Kanywamalaa,nywa,"mouth, drink",Kanywamalaa V;PST;REC;3;SG,Substring Overlap
Kala,ikala nthi,sit,kala V;PRS;HAB;3;SG,Substring Overlap
nĩkwona,ona,see,ona V;PRS;PROG;1;SG,PanLex Exact Match
athekawa,theka,"forest, thicket, laugh, bush",thekawa V;PRS,Substring Overlap
Nye,nye,[Translation Missing],nye DET;POSS;PSS1P;BANTU9,No Lexicon Match
mĩwa,mĩwa,[Translation Missing],mĩwa N;SG;BANTU1,No Lexicon Match
Sisya,sisya,"look at, examine",Sisya V;PRS,PanLex Exact Match
ũtaumaa,umaa,"grandfather, urinate",ũtaumaa N;SG;BANTU14,PanLex Exact Match
kothumũla,thumũla,[Translation Missing],thumũla V;NFIN,No Lexicon Match
mũndũ,mũndũ,"person, person, individual, capita",mũndũ N;SG;BANTU1,PanLex Exact Match
ĩtako,ĩtako,thigh,ĩtako N;SG;BANTU10,PanLex Exact Match
ndĩyĩwaa,yĩwaa,[Translation Missing],ndĩyĩwaa N;SG;BANTU9,No Lexicon Match
nzũũ,nzũũ,[Translation Missing],nzũũ N;SG;BANTU9,No Lexicon Match
ĩtakalwa,lwa,forget,ĩtakalwa N;SG;BANTU10,PanLex Exact Match
mwako,wako,[Translation Missing],mwako DET;POSS;PSS1P;BANTU1,No Lexicon Match
ya,ya,eat,ya DET;POSS;PSS1P;BANTU9,PanLex Exact Match
syĩĩma,iima,"hole, pit, nest",syĩĩma N;SG;BANTU7,Substring Overlap
ĩkwatasya,tasya,[Translation Missing],ĩkwatasya N;SG;BANTU15,No Lexicon Match
ĩyũaĩaa,ĩaa,[Translation Missing],ĩaa V;FUT,No Lexicon Match
mĩnene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene ADJ;BANTU4,PanLex Exact Match
ma,ma,"go away, go out",ma DET;POSS;PSS1P;BANTU6,PanLex Exact Match
ũkolotya,kolotya,[Translation Missing],ũkolotya N;SG;BANTU14,No Lexicon Match
ngovi,ngovi,[Translation Missing],ngovi N;SG;BANTU10,No Lexicon Match
eanasya,sya,[Translation Missing],sya DET;POSS;PSS1P;BANTU7,No Lexicon Match
kĩthuma,thuma,[Translation Missing],kĩthuma N;SG;BANTU15,No Lexicon Match
Ndĩkyamanaa,manaa,[Translation Missing],manaa V;PRS;PROG;1;SG,No Lexicon Match
ngwatyo,ngwatyo,[Translation Missing],ngwatyo N;SG;BANTU10,No Lexicon Match
Ndũkaakĩĩe,kĩĩa,[Translation Missing],kĩĩa V;PST;REC;1;SG,No Lexicon Match
keiwe,keiwa,[Translation Missing],keiwe PRO;INT;LOC,No Lexicon Match
eetĩwe,etĩwe,[Translation Missing],etĩwe PRO;INT;INTENS,No Lexicon Match
ĩtwĩkaa,ikaa,"charcoal, embers",ĩtwĩkaa V;PRS,Substring Overlap
mũĩ,mũĩ,spoon,mũĩ DET;PROX;BANTU4,PanLex Exact Match
kũkya,kya,[Translation Missing],kya V;NFIN,No Lexicon Match
