Surface Word,Tooro Lemma,English translation,Glossing,Match Type
akwegura,gura,buy,egura V;PRS;HAB;3;SG,Substring Overlap
oruhu,oruhu,skin,oruhu N;SG;BANTU11,PanLex Exact Match
rweye,weye,[Translation Missing],rweya,No Lexicon Match
takabura,babura,singe,bura V;PST;REM;1;PL,Substring Overlap
ahokubyama,byama,"lie down, sleep",byama V;FUT,PanLex Exact Match
muhanda,handa,"path, flock, group, pack",muhanda N;SG;BANTU1,PanLex Exact Match
kurahuka,rahuka,[Translation Missing],rahuka V;NFIN,No Lexicon Match
kwebwa,kwebwa,forget,ebwa V;PRS;HAB;3;SG,PanLex Exact Match
kwonka,onka,"suck, suck (the breast)",onka V;PRS;HAB;3;SG,PanLex Exact Match
okuribaata,ribaata,[Translation Missing],ribaata V;NFIN,No Lexicon Match
omumazi,umumazi,[Translation Missing],umumazi N;SG;BANTU1,No Lexicon Match
we,we,"you, you (singular)",we DET;POSS;PSS1P;BANTU1,PanLex Exact Match
takayebwa,ebwa,forget,yebwa V;PST;REM;1;PL,Substring Overlap
Okukurabura,rabura,[Translation Missing],ukurabura N;SG;BANTU15,No Lexicon Match
akabi,bi,"bad, wicked",bi ADJ;BANTU6,PanLex Exact Match
arimunywani,nywa,"vein, drink",arimunywani N;PL;BANTU1,Substring Overlap
Okwitwa,ita,"kill, put to death",itwa V;PRS;HAB;2;SG,PanLex Exact Match
omwiguto,umwiguto,[Translation Missing],umwiguto N;PL;BANTU1,No Lexicon Match
takugarukyira,garukyira,[Translation Missing],garukyira V;PRS;PROG;1;PL,No Lexicon Match
abasigara,gara,"lazy, idleness, sloth",sigara V;PRS,Substring Overlap
enyima,nyima,[Translation Missing],nyima V;PRS;HAB;3;SG,No Lexicon Match
Omukazi,umukazi,[Translation Missing],umukazi N;SG;BANTU1,No Lexicon Match
ayamara,kuramara,be lame,mara V;PRS;HAB;3;SG,Substring Overlap
kuzara,zara,[Translation Missing],zara V;NFIN,No Lexicon Match
kukwata,kwata,"seize, arrest, hold",kwata V;NFIN,PanLex Exact Match
yibakutekyeramu,ramu,"brother-in-law, sister-in-law",tekyeramu V;PRS;HAB;3;SG,Substring Overlap
Omuti,omuti,tree,umuti N;SG;BANTU1,PanLex Exact Match
niguterezibwa,guterezibwa,[Translation Missing],guterezibwa V;PRS,No Lexicon Match
gwaba,gwaba,[Translation Missing],gwaba V;PST,No Lexicon Match
gukyiri,gukyiri,[Translation Missing],gukyiri N;SG;BANTU14,No Lexicon Match
muto,omutom,"bark, bark (of tree)",muto N;SG;BANTU1,Substring Overlap
Omurogi,umurogi,[Translation Missing],umurogi N;SG;BANTU1,No Lexicon Match
naroga,roga,bewitch,roga V;PST;REC;1;SG,PanLex Exact Match
erikumuha,omuhako,udder,muha V;PRS;PROG;3;SG,Substring Overlap
amate,mata,[Translation Missing],amate N;PL;BANTU6,No Lexicon Match
Omukumi,kumi,"ten, hundred",umukumi N;SG;BANTU1,Substring Overlap
ariiwe,riiwa,[Translation Missing],riiwa V;PST;REC;3;SG,No Lexicon Match
omushango,hango,"measure, size",umushango N;SG;BANTU1,Substring Overlap
Omuteguzi,umuteguzi,[Translation Missing],umuteguzi N;SG;BANTU1,No Lexicon Match
webintu,webintu,[Translation Missing],webintu DET;POSS;PSS3P;BANTU1,No Lexicon Match
akumaririza,maririza,[Translation Missing],maririza V;PRS;PROG;3;SG,No Lexicon Match
narya,rya,[Translation Missing],rya V;PST;REC;1;SG,No Lexicon Match
amagufa,gufa,bone,gufa V;PRS;HAB;3;SG,PanLex Exact Match
Otakayoreka,oreka,[Translation Missing],yoreka V;FUT;3;SG,No Lexicon Match
omushaho,umushaho,[Translation Missing],umushaho N;SG;BANTU1,No Lexicon Match
mugyenzi,mugyenzi,[Translation Missing],mugyenzi N;SG;BANTU1,No Lexicon Match
oburugo,uburugo,[Translation Missing],uburugo N;SG;BANTU14,No Lexicon Match
bwomubazi,bazi,"medicine, medicine (art of medicine man)",umubazi N;SG;PSSB14,Substring Overlap
gwawe,wawe,[Translation Missing],gwawe DET;POSS;PSS1S;BANTU1,No Lexicon Match
muhereze,hereza,[Translation Missing],hereza V;PST;REC;2;PL,No Lexicon Match
omubazi,omubazi,"medicine, medicine (art of medicine man)",umubazi N;SG;BANTU1,PanLex Exact Match
gumazire,guma,hard,gumaza V;PST;REC;3;SG,Substring Overlap
okujungwa,junga,knead,junga V;NFIN,PanLex Exact Match
Rukukora,kora,"act, do, leaf",kora V;PRS;PROG;2;SG,PanLex Exact Match
hamwe,hamwe,[Translation Missing],hamwe,No Lexicon Match
nibwo,nibwo,[Translation Missing],nibwo DET;POSS;PSS1P;BANTU9,No Lexicon Match
bwa,bwa,dog,bwa V;PRS,PanLex Exact Match
amani,amani,"power, strength",amani N;PL;BANTU6,PanLex Exact Match
Rufu,orufu,death,Rufu N;SG;BANTU11,Substring Overlap
tekwizira,izira,[Translation Missing],tekwizira V;PRS,No Lexicon Match
Sotakatera,tera,beat,Sotakatera V;PST;REC;1;PL,PanLex Exact Match
omukazi,umukazi,[Translation Missing],umukazi N;SG;BANTU1,No Lexicon Match
ahabwokuremwa,ukuremwa,[Translation Missing],ukuremwa N;PL;BANTU1,No Lexicon Match
kutayayisa,tayayisa,[Translation Missing],tayayisa V;NFIN,No Lexicon Match
omugyenyi,umugyenyi,[Translation Missing],umugyenyi N;SG;BANTU1,No Lexicon Match
atakakutayayisaga,saga,abundant,tayayisaga V;FUT,Substring Overlap
Sotakayehutzya,yehutzya,[Translation Missing],Sotakayehutzya V;PRS;HAB;3;SG,No Lexicon Match
okuhaburwa,habura,[Translation Missing],haburwa V;NFIN,No Lexicon Match
kwomwana,omwana,"offspring, child",omwana V;PRS;HAB;3;SG,PanLex Exact Match
Tura,tura,[Translation Missing],tura V;NFIN,No Lexicon Match
owomuntu,umuntu,[Translation Missing],umuntu N;SG;BANTU1,No Lexicon Match
okusingaho,singaho,[Translation Missing],singaho V;NFIN,No Lexicon Match
kutura,tura,[Translation Missing],tura V;NFIN,No Lexicon Match
omwitagyi,itagyi,[Translation Missing],umwitagyi N;SG;BANTU1,No Lexicon Match
ryekiti,ekiti,stick,ekiti V;PRS;HAB;3;SG,PanLex Exact Match
Taribara,bara,"count, speckle, spot, name",bara V;PRS;PROG;3;SG,PanLex Exact Match
enkojo,inkojo,[Translation Missing],inkojo,No Lexicon Match
zaawe,waawe,[Translation Missing],zaawe DET;POSS;PSS1P;BANTU8,No Lexicon Match
otakafiire,fia,[Translation Missing],fiira V;FUT;2;SG,No Lexicon Match
Wokurya,ukurya,[Translation Missing],ukurya N;SG;BANTU15,No Lexicon Match
naawe,wa,[Translation Missing],naawe PRO;INT;INTENS,No Lexicon Match
arikukwita,kwita,"kill, put to death",kwita V;PRS;PROG;3;SG,PanLex Exact Match
Wayesigyire,sigya,[Translation Missing],sigya V;PST;PRF;3;PL,No Lexicon Match
obugiga,ubugiga,[Translation Missing],ubugiga N;SG;BANTU14,No Lexicon Match
bwamukuruweye,kuru,"great, powerful, chief person, head",mukuruweye V;PST;REC;3;SG,Substring Overlap
akafa,fa,die,fa V;PST;REM;3;SG,PanLex Exact Match
obworo,ubworo,[Translation Missing],ubworo N;SG;BANTU14,No Lexicon Match
Yine,yine,[Translation Missing],yine DET;POSS;PSS1P;BANTU4,No Lexicon Match
abaana,ana,"offspring, child",abaana N;PL;BANTU2,PanLex Exact Match
namara,kuramara,be lame,mara V;PST;REC;1;SG,Substring Overlap
ekiro,ekiro,day,ekiro,PanLex Exact Match
Yibakugurize,guriza,[Translation Missing],guriza V;PST;REC;3;SG,No Lexicon Match
kukyikwaka,kyikwaka,[Translation Missing],kyikwaka V;NFIN,No Lexicon Match
kandi,kandi,[Translation Missing],kandi N;SG;BANTU15,No Lexicon Match
okyakyenda,enda,"louse, belly, stomach, womb, need, request, want, wish",enda V;PRS;HAB;2;SG,PanLex Exact Match
Zayine,owanyina,"brother, sister, (her) brother, (his) sister",yina V;PST;REC;3;PL,Substring Overlap
Zebifera,fera,[Translation Missing],uZebifera,No Lexicon Match
nibitura,tura,[Translation Missing],nibitura N;PL;BANTU9,No Lexicon Match
okumara,kuramara,be lame,mara V;NFIN,Substring Overlap
obwire,bwa,dog,obwa V;PST;REC;2;SG,PanLex Exact Match
bwingi,ingi,many,bwingi DET;POSS;PSS1P;BANTU14,PanLex Exact Match
Zurinamanyire,anya,open space,manya V;PST;PROG;3;SG;BANTU10,Substring Overlap
eija,ija,come,ija V;PRS,PanLex Exact Match
bwanyima,nyima,[Translation Missing],nyima V;PST;REC;3;SG,No Lexicon Match
Zimuti,zimu,"spirit, spirit (of dead person), (disembodied) spirit, evil spirit",Zimuti N;PL;BANTU10,Substring Overlap
Zuyembe,yemba,[Translation Missing],uZuyembe N;SG;BANTU10,No Lexicon Match
Zokureberera,bere,breast,ukureberera N;SG;BANTU1;PSSB15,Substring Overlap
yamutahi,mutahi,[Translation Missing],tahi V;PST;REC;3;SG,No Lexicon Match
okwokureberera,bere,breast,ukureberera N;SG;BANTU1;PSSB15,Substring Overlap
eyawe,wawe,[Translation Missing],wawe DET;POSS;PSS1P;BANTU9,No Lexicon Match
