Surface Word,Tooro Lemma,English translation,Glossing,Match Type
Zebifera,fera,[Translation Missing],zebifera,No Lexicon Match
nibitura,tura,[Translation Missing],nibi-tura,No Lexicon Match
okumara,mara,[Translation Missing],okumara,No Lexicon Match
obwire,bwa,[Translation Missing],obwire,No Lexicon Match
bwingi,ingi,[Translation Missing],ingi,No Lexicon Match
Zurinamanyire,manya,[Translation Missing],manya,No Lexicon Match
eija,ija,[Translation Missing],ija,No Lexicon Match
bwanyima,nyima,[Translation Missing],nyima,No Lexicon Match
Zimuti,Zimuti,[Translation Missing],zimuti,No Lexicon Match
Zuyembe,yemba,[Translation Missing],zuyembe,No Lexicon Match
Zokureberera,ukureberera,[Translation Missing],ukureberera,No Lexicon Match
yamutahi,mutahi,[Translation Missing],yamutahi,No Lexicon Match
okwokureberera,ukureberera,[Translation Missing],ukureberera,No Lexicon Match
eyawe,wawe,[Translation Missing],eyawe,No Lexicon Match
