Surface Word,Tooro Lemma,English translation,Glossing,Match Type
wabanoyenda,enda,"louse, belly, stomach, womb, need, request, want, wish",yenda V;PST;REC;2;SG,Substring Overlap
Khuti,khuti,Khuti murungi nigukurira omumiti endijo,khuti,Local Proverb Context Match
nomugabe,umugabe,[Translation Missing],umugabe N;SG;BANTU1,No Lexicon Match
ishe,sha,honor (Inferred via BantuBERTa),ishe,BantuBERTa Vector Neighborhood
akabi,bi,"bad, wicked",bi ADJ;BANTU6,PanLex Exact Match
Nahariho,hariho,smoke (Inferred via BantuBERTa),hariho V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
Mkurinza,rinza,[Translation Missing],rinza V;PRS;PROG;3;SG,No Lexicon Match
kumurinda,rinda,protect by charm,murinda V;NFIN,Substring Overlap
nezara,zara,[Translation Missing],nezara N;SG;BANTU9,No Lexicon Match
Muntu,umuntu,[Translation Missing],uMuntu N;SG;BANTU1,No Lexicon Match
wayeyerera,yerera,"house, white hair (Inferred via BantuBERTa)",yerera V;PST;PRF;2;SG,BantuBERTa Vector Neighborhood
okwokureberera,bere,breast,reberera V;FUT,Substring Overlap
kutandiika,tandiika,[Translation Missing],tandiika V;NFIN,No Lexicon Match
hamwe,hamwe,dog (Inferred via BantuBERTa),hamwe,BantuBERTa Vector Neighborhood
omumizi,umumizi,"body, two, skin (Inferred via BantuBERTa)",umumizi N;SG;BANTU1,BantuBERTa Vector Neighborhood
Hakenyanja,nyanja,lake,Hakenyanja V;PRS;HAB;3;SG,PanLex Exact Match
akachwamutwe,chwa,spit,chwamutwe V;PST;REM;3;SG,Substring Overlap
kwenda,enda,"louse, belly, stomach, womb, need, request, want, wish",enda V;PRS;HAB;2;SG,PanLex Exact Match
ekyawe,ekyawe,"your, yours, yours (plural)",ekyawe PRO;INT;INTENS,PanLex Exact Match
Mkuririra,kuririra,[Translation Missing],uMkuririra,No Lexicon Match
gukurekyerwaho,gukurekyerwaho,Khumuti ogukwera ebijuma nigwe gukurekyerwaho amabare,gukurekyerwaho N;SG;BANTU14,Local Proverb Context Match
ayigusi,gusi,[Translation Missing],igusi N;PL;BANTU1,No Lexicon Match
Zokureberera,bere,breast,reberera V;FUT,Substring Overlap
Bakiri,bantu2,[Translation Missing],BANTU2,No Lexicon Match
gwe,gwe,Khurimuntu nayegura omugamba gwe,gwe DET;POSS;PSS1P;BANTU1,Local Proverb Context Match
tibushema,shema,[Translation Missing],tibushema V;PRS,No Lexicon Match
Khumuti,khumuti,Khumuti ogukwera ebijuma nigwe gukurekyerwaho amabare,Khumuti N;SG;BANTU1,Local Proverb Context Match
okukora,kora,"act, do, leaf",kora V;NFIN,PanLex Exact Match
nabara,bara,"count, speckle, spot, name",bara V;PST;REC;1;SG,PanLex Exact Match
mushenga,enga,"ripe, ripen",mushenga N;SG;BANTU1,Substring Overlap
nizihisa,hisa,honor (Inferred via BantuBERTa),nizihisa N;PL;BANTU9,BantuBERTa Vector Neighborhood
ekyina,kyina,[Translation Missing],kyina V;PRS;HAB;3;SG,No Lexicon Match
atakakutayayisaga,saga,abundant,tayayisaga V;FUT,Substring Overlap
ahandijo,handijo,[Translation Missing],handijo V;PRS;HAB;3;SG,No Lexicon Match
abaana,ana,"offspring, child",abaana N;PL;BANTU2,PanLex Exact Match
Mwamani,amani,"power, strength",uMwamani N;SG;BANTU1,Substring Overlap
bwebintu,ubwebintu,[Translation Missing],bwebintu N;SG;PSSB14,No Lexicon Match
yashenya,shenya,"construct, put together, build (Inferred via BantuBERTa)",shenya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Omukumi,kumi,"ten, hundred",umukumi N;SG;BANTU1,Substring Overlap
komuntu,omuntu,person,komuntu N;SG;BANTU15,Substring Overlap
atakakwetsire,kwetsa,[Translation Missing],takakwetsa V;FUT;3;SG,No Lexicon Match
nekiti,ekiti,stick,nekiti N;SG;BANTU9,Substring Overlap
gwomugyenyi,umugyenyi,[Translation Missing],gwomugyenyi N;SG;BANTU1,No Lexicon Match
takaruha,kutina ruhanga,"awe, fear of God",ruha V;PST;REM;1;PL,Substring Overlap
akubanza,banza,"need, request, want, wish (Inferred via BantuBERTa)",banza V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
nakira,kira,tail,nakira N;SG;BANTU9,PanLex Exact Match
okujungwa,junga,knead,junga V;NFIN,PanLex Exact Match
nibagira,kingira,obstruct,gira V;PRS,Substring Overlap
Muriro,umuriro,[Translation Missing],uMuriro,No Lexicon Match
okyakyenda,enda,"louse, belly, stomach, womb, need, request, want, wish",enda V;PRS;HAB;2;SG,PanLex Exact Match
Khashura,hura,hear,Khashura,Substring Overlap
ahamushija,hija,anvil,hamushija V;PRS,Substring Overlap
Meshagama,shagama,water (Inferred via BantuBERTa),uMeshagama N;SG;BANTU1,BantuBERTa Vector Neighborhood
baba,baba,"offspring, child (Inferred via BantuBERTa)",baba,BantuBERTa Vector Neighborhood
kandi,kandi,Yibakugurize nibabasa kukyikwaka kandi okyakyenda,kandi N;SG;BANTU15,Local Proverb Context Match
Kikirungi,kiki,"what, what?",Kikirungi N;SG;BANTU10,Substring Overlap
biiro,biiro,Khushuma tayine biiro makumyana,biiro,Local Proverb Context Match
eyabandi,bandi,"house, white hair (Inferred via BantuBERTa)",eyabandi N;PL;BANTU1;PSSB9,BantuBERTa Vector Neighborhood
Khukono,khukono,tobacco pipe (Inferred via BantuBERTa),Khukono N;SG;BANTU15,BantuBERTa Vector Neighborhood
Membwa,embwa,dog,uMembwa N;SG;BANTU1,PanLex Exact Match
ariwe,riwa,[Translation Missing],riwa V;PST;REC;3;SG,No Lexicon Match
omurundi,omurundi,"shin, shin (bone)",umurundi N;SG;BANTU1,PanLex Exact Match
kusinga,singa,[Translation Missing],singa V;NFIN,No Lexicon Match
ondijo,ondijo,Kurekyera amatungo ge ondijo nabara empu zaago,ondijo N;SG;BANTU1,Local Proverb Context Match
Omukazi,umukazi,[Translation Missing],umukazi N;SG;BANTU1,No Lexicon Match
munonga,nonga,[Translation Missing],munonga N;SG;BANTU1,No Lexicon Match
gumwe,gumwe,tobacco pipe (Inferred via BantuBERTa),gumwe N;SG;BANTU14,BantuBERTa Vector Neighborhood
babiri,biri,"body, two, skin",biri V;PRS;HAB;3;PL,PanLex Exact Match
Katakahikyire,ikya,"breath, breathing",takahikya V;PST;REC;3;SG,Substring Overlap
arikubasa,basa,back (Inferred via BantuBERTa),basa V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
nibabasa,basa,[Translation Missing],basa V;PRS;HAB;1;SG,No Lexicon Match
tibikakuzibira,zibira,"body, two, skin (Inferred via BantuBERTa)",zibira V;PRS;PROG;1;PL,BantuBERTa Vector Neighborhood
arikukukyira,kyira,person (Inferred via BantuBERTa),kyira V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
ekiro,ekiro,day,ekiro,PanLex Exact Match
Khutumwa,khutumwa,Khutumwa tashemereire kuribwa,Khutumwa V;PRS;HAB;3;SG,Local Proverb Context Match
kubyama,byama,"lie down, sleep",byama V;NFIN,PanLex Exact Match
bonka,onka,"suck, suck (the breast)",bonka V;PRS,Substring Overlap
nibyo,nibyo,Bintu byokubanza nibyo byomugasho munonga,nibyo DET;POSS;PSS1P;BANTU9,Local Proverb Context Match
kutayayisa,tayayisa,[Translation Missing],tayayisa V;NFIN,No Lexicon Match
Bintu,bantu10,[Translation Missing],BANTU14,No Lexicon Match
oruhu,oruhu,skin,oruhu N;SG;BANTU11,PanLex Exact Match
Khurimuntu,khurimuntu,Khurimuntu nayegura omugamba gwe,Khurimuntu N;SG;BANTU1,Local Proverb Context Match
yamutahi,mutahi,"cow, cattle (Inferred via BantuBERTa)",tahi V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Okwenda,enda,"louse, belly, stomach, womb, need, request, want, wish",enda V;PRS;HAB;2;SG,PanLex Exact Match
kukyikwaka,kyikwaka,[Translation Missing],kyikwaka V;NFIN,No Lexicon Match
ekyenyanja,nyanja,lake,inyanja N;SG;BANTU1;PSSB17,Substring Overlap
arikugyira,gyira,"cow, cattle (Inferred via BantuBERTa)",gyira V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
yomwana,omwana,"offspring, child",yomwana N;SG;BANTU1,PanLex Exact Match
ariiwe,riiwa,[Translation Missing],riiwa V;PST;REC;3;SG,No Lexicon Match
kunaba,ba,"be, become, husband",naba V;NFIN,PanLex Exact Match
kutura,tura,Tura owomuntu okusingaho kutura omwitagyi ryekiti,tura V;NFIN,Local Proverb Context Match
ekyeye,eye,[Translation Missing],ekyeye N;SG;BANTU15,No Lexicon Match
Zayine,owanyina,"brother, sister, (her) brother, (his) sister",yina V;PST;REC;3;PL,Substring Overlap
najuma,juma,"abuse, fruit",juma V;PST;REC;1;SG,PanLex Exact Match
kurya,rya,[Translation Missing],rya V;NFIN,No Lexicon Match
Sotakayehutzya,yehutzya,[Translation Missing],Sotakayehutzya V;PRS;HAB;3;SG,No Lexicon Match
zaago,ago,[Translation Missing],zaago,No Lexicon Match
kuribwa,ribwa,[Translation Missing],ribwa V;NFIN,No Lexicon Match
murungi,rungi,good,murungi N;SG;BANTU1,Substring Overlap
nayegura,gura,buy,yegura V;PST;REC;1;SG,Substring Overlap
otakafiire,fia,[Translation Missing],fiira V;FUT;2;SG,No Lexicon Match
Okukurabura,rabura,[Translation Missing],ukurabura N;SG;BANTU15,No Lexicon Match
ebyenyanja,nyanja,lake,inyanja N;SG;BANTU14,Substring Overlap
ogukwera,gukwera,[Translation Missing],gukwera V;PRS;HAB;2;SG,No Lexicon Match
namaririza,maririza,[Translation Missing],maririza V;PST;REC;1;SG,No Lexicon Match
nibwo,nibwo,dog (Inferred via BantuBERTa),nibwo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
bwenjara,enjara,Kukuraganisa ekyihuro kyihango nabasa kukwisa enjara,enjara V;PRS,Local Proverb Context Match
zaawe,waawe,[Translation Missing],zaawe DET;POSS;PSS1P;BANTU8,No Lexicon Match
nibarya,rya,"offspring, child (Inferred via BantuBERTa)",rya V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
omushango,hango,"measure, size",umushango N;SG;BANTU1,Substring Overlap
nakwata,kwata,"seize, arrest, hold",kwata V;PST;REC;1;SG,PanLex Exact Match
eija,ija,come,ija V;PRS,PanLex Exact Match
Zimuti,zimu,"spirit, spirit (of dead person), (disembodied) spirit, evil spirit",Zimuti N;PL;BANTU10,Substring Overlap
rwakasheshe,shesha,[Translation Missing],shesha V;PST;REC;3;SG,No Lexicon Match
ahamutwe,hamutwa,tobacco pipe (Inferred via BantuBERTa),hamutwa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
busha,busha,Mwana takarizibwa busha,busha V;PRS,Local Proverb Context Match
oburugo,uburugo,"medicine, medicine (art of medicine man) (Inferred via BantuBERTa)",uburugo N;SG;BANTU14,BantuBERTa Vector Neighborhood
naawe,wa,[Translation Missing],naawe PRO;INT;INTENS,No Lexicon Match
gukyiri,gukyiri,tree (Inferred via BantuBERTa),gukyiri N;SG;BANTU14,BantuBERTa Vector Neighborhood
atakukyiha,kyiha,[Translation Missing],kyiha V;FUT,No Lexicon Match
haare,haare,Nomuyembe tigukagwa haare nekiti kyagwe,haare,Local Proverb Context Match
Nabariho,bariho,[Translation Missing],bariho V;PST;REC;1;PL,No Lexicon Match
omukitara,umukitara,[Translation Missing],umukitara N;SG;BANTU1,No Lexicon Match
ahabwebibi,habwebibi,[Translation Missing],habwebibi V;PRS;HAB;3;SG,No Lexicon Match
niguterezibwa,guterezibwa,tree (Inferred via BantuBERTa),guterezibwa V;PRS,BantuBERTa Vector Neighborhood
kukuyamba,yamba,[Translation Missing],yamba V;NFIN,No Lexicon Match
okwo,okwolekwa,vision,okwo DET;POSS;PSS1P;BANTU15,Substring Overlap
baaro,waaro,[Translation Missing],baaro,No Lexicon Match
akaza,za,[Translation Missing],za V;PST;REM;3;SG,No Lexicon Match
emwe,emwe,"cow, cattle (Inferred via BantuBERTa)",emwe PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Zebifera,fera,[Translation Missing],uZebifera,No Lexicon Match
mbi,mbi,Momurungi timurungi hatariho nkojo mbi,mbi N;SG;BANTU1,Local Proverb Context Match
Yibakugurize,guriza,[Translation Missing],guriza V;PST;REC;3;SG,No Lexicon Match
noguwaba,guwaba,[Translation Missing],guwaba V;PRS;HAB;1;SG,No Lexicon Match
tihakaburaho,buraho,smoke (Inferred via BantuBERTa),tihakaburaho V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
atari,tari,[Translation Missing],atari N;SG;BANTU1,No Lexicon Match
nokwiba,iba,husband,iba V;PRS;HAB;1;SG,PanLex Exact Match
zomutabani,taba,tobacco,umutabani N;SG;PSSB8,Substring Overlap
yamizi,yamizi,tobacco pipe (Inferred via BantuBERTa),yamizi N;PL;BANTU1,BantuBERTa Vector Neighborhood
ekyihuro,ihuro,[Translation Missing],ihuro N;SG;BANTU15,No Lexicon Match
Khumutayayirwa,tayayirwa,[Translation Missing],Khumutayayirwa V;PRS;HAB;3;SG,No Lexicon Match
Noburwire,uburwa,"lie down, sleep (Inferred via BantuBERTa)",burwa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
eisyo,isyo,"cow, cattle (Inferred via BantuBERTa)",isyo N;SG;BANTU10,BantuBERTa Vector Neighborhood
eibanja,banja,"plot of ground, cultivated ground",ibanja N;SG;BANTU10,Substring Overlap
ebikukwata,kwata,"seize, arrest, hold",kwata V;PRS;HAB;3;PL,PanLex Exact Match
omubazi,omubazi,"medicine, medicine (art of medicine man)",umubazi N;SG;BANTU1,PanLex Exact Match
enju,enju,"house, white hair",enju PRO;INT;INTENS,PanLex Exact Match
babarwa,rwa,beer,barwa V;PST;REC;3;PL,PanLex Exact Match
ebirungi,rungi,good,ebirungi N;PL;BANTU10,Substring Overlap
ekisero,kisero,"body, two, skin (Inferred via BantuBERTa)",ekisero,BantuBERTa Vector Neighborhood
muhanda,handa,"path, flock, group, pack",muhanda N;SG;BANTU1,PanLex Exact Match
kakurebwa,ebwa,forget,rebwa V;PST;REC;3;SG,Substring Overlap
nyingyi,nyingyi,"cow, cattle (Inferred via BantuBERTa)",nyingyi N;SG;BANTU9,BantuBERTa Vector Neighborhood
