Surface Word,Tooro Lemma,English translation,Glossing,Match Type
omumwazyo,umwazyo,[Translation Missing],umwazyo N;SG;BANTU1,No Lexicon Match
byishewe,shewa,[Translation Missing],ishewe N;SG;BANTU14,No Lexicon Match
oruhu,oruhu,skin,oruhu N;SG;BANTU11,PanLex Exact Match
okujungwa,junga,knead,junga V;NFIN,PanLex Exact Match
nobworo,nobworo,[Translation Missing],nobworo N;SG;BANTU1,No Lexicon Match
noguwaba,guwaba,[Translation Missing],guwaba V;PRS;HAB;1;SG,No Lexicon Match
omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
nibo,nibo,[Translation Missing],nibo N;SG;BANTU9,No Lexicon Match
timurungi,rungi,good,timurungi N;PL;BANTU10,Substring Overlap
gwomugyenyi,umugyenyi,[Translation Missing],gwomugyenyi N;SG;BANTU1,No Lexicon Match
okusingaho,singaho,[Translation Missing],singaho V;NFIN,No Lexicon Match
mushenga,enga,"ripe, ripen",mushenga N;SG;BANTU1,Substring Overlap
niruhwaho,niruhwaho,[Translation Missing],niruhwaho N;PL;BANTU9,No Lexicon Match
bwamukuruweye,kuru,"great, powerful, chief person, head",mukuruweye V;PST;REC;3;SG,Substring Overlap
nigutegwa,gutegwa,[Translation Missing],gutegwa V;PRS,No Lexicon Match
muhereze,hereza,[Translation Missing],hereza V;PST;REC;2;PL,No Lexicon Match
kwotsyeshohora,ohora,"borrow, lend",kwotsyeshohora V;PRS;HAB;3;SG,Substring Overlap
takarizibwa,rizibwa,[Translation Missing],rizibwa V;PST,No Lexicon Match
Khumukazi,khumukazi,[Translation Missing],Khumukazi N;SG;BANTU1,No Lexicon Match
kugamba,gamba,"say, tell, say (to), tell (to), pronounce",gamba V;NFIN,PanLex Exact Match
nyoko,nyoko,[Translation Missing],nyoko,No Lexicon Match
omukayeye,kayeya,[Translation Missing],umukayeye N;SG;BANTU1,No Lexicon Match
ishe,sha,[Translation Missing],ishe,No Lexicon Match
aho,waho,[Translation Missing],aho,No Lexicon Match
gukagita,gita,"oil, oil (from plants)",gukagita V;PST,PanLex Exact Match
otungye,tunga,"get, obtain, receive",tunga V;PST;REC;2;SG,PanLex Exact Match
Noburwire,uburwa,[Translation Missing],burwa V;PST;REC;1;SG,No Lexicon Match
omuka,camuka,boil,muka V;PRS;HAB;2;SG,Substring Overlap
bigubire,guba,[Translation Missing],guba V;PST;REC;3;PL,No Lexicon Match
tashemereire,shemerea,[Translation Missing],shemereira V;PST;REC;1;PL,No Lexicon Match
ge,ge,[Translation Missing],ge DET;POSS;PSS1P;BANTU7,No Lexicon Match
Meshagama,shagama,[Translation Missing],uMeshagama N;SG;BANTU1,No Lexicon Match
bagushisha,gushisha,[Translation Missing],gushisha V;PRS,No Lexicon Match
tibukakuzibira,zibira,[Translation Missing],zibira V;PRS;PROG;1;PL,No Lexicon Match
yashenya,shenya,[Translation Missing],shenya V;PST;REC;3;SG,No Lexicon Match
emichwe,chwe,"break, snap",umchwe N;PL;BANTU1,Substring Overlap
Wayesigyire,sigya,[Translation Missing],sigya V;PST;PRF;3;PL,No Lexicon Match
naawe,wa,[Translation Missing],naawe PRO;INT;INTENS,No Lexicon Match
Taribara,bara,"count, speckle, spot, name",bara V;PRS;PROG;3;SG,PanLex Exact Match
gwaba,gwaba,[Translation Missing],gwaba V;PST,No Lexicon Match
nomugabe,umugabe,[Translation Missing],umugabe N;SG;BANTU1,No Lexicon Match
Zayine,owanyina,"brother, sister, (her) brother, (his) sister",yina V;PST;REC;3;PL,Substring Overlap
ekyenyanja,nyanja,lake,inyanja N;SG;BANTU1;PSSB17,Substring Overlap
arikuruga,kurugamu,"fish up, pull out",ruga V;PRS;PROG;3;SG,Substring Overlap
atari,tari,[Translation Missing],atari N;SG;BANTU1,No Lexicon Match
Mtakahikyire,ikya,"breath, breathing",uMtakahikya N;SG;BANTU1,Substring Overlap
Muriro,umuriro,[Translation Missing],uMuriro,No Lexicon Match
entsya,entsya,[Translation Missing],entsya N;SG;BANTU10,No Lexicon Match
eija,ija,come,ija V;PRS,PanLex Exact Match
enjara,enjara,[Translation Missing],enjara N;SG;BANTU10,No Lexicon Match
obworo,ubworo,[Translation Missing],ubworo N;SG;BANTU14,No Lexicon Match
ariwe,riwa,[Translation Missing],riwa V;PST;REC;3;SG,No Lexicon Match
nabara,bara,"count, speckle, spot, name",bara V;PST;REC;1;SG,PanLex Exact Match
biri,biri,"body, two, skin",biri DET;POSS;PSS1P;BANTU2,PanLex Exact Match
wemichwe,chwe,"break, snap",umchwe N;PL;PSSB1,Substring Overlap
arikuguhemba,guhemba,[Translation Missing],guhemba V;PRS;PROG;3;SG,No Lexicon Match
owamani,amani,"power, strength",owamani N;SG;BANTU1,Substring Overlap
ebyenyanja,nyanja,lake,inyanja N;SG;BANTU14,Substring Overlap
wayeyerera,yerera,[Translation Missing],yerera V;PST;PRF;2;SG,No Lexicon Match
atakukyiha,kyiha,[Translation Missing],kyiha V;FUT,No Lexicon Match
takatechera,techera,[Translation Missing],techera V;PST;REM;1;PL,No Lexicon Match
zaago,ago,[Translation Missing],zaago,No Lexicon Match
Mkukurisa,kurisa,[Translation Missing],uMkukurisa N;SG;BANTU15,No Lexicon Match
nanyina,owanyina,"brother, sister, (her) brother, (his) sister",nyina V;PST;REC;1;SG,Substring Overlap
ekyihango,hango,"measure, size",uhango N;SG;BANTU15,Substring Overlap
kusinga,singa,[Translation Missing],singa V;NFIN,No Lexicon Match
kuzara,zara,[Translation Missing],zara V;NFIN,No Lexicon Match
ekitinisa,tinisa,"honor, threaten",tinisa V;PRS;HAB;3;SG,PanLex Exact Match
kuziina,ziina,dance,ziina V;NFIN,PanLex Exact Match
nkojo,nkojo,[Translation Missing],nkojo N;SG;BANTU10,No Lexicon Match
nagobera,gobera,[Translation Missing],gobera V;PST;REC;1;SG,No Lexicon Match
Omuteguzi,umuteguzi,[Translation Missing],umuteguzi N;SG;BANTU1,No Lexicon Match
omwitagyi,itagyi,[Translation Missing],umwitagyi N;SG;BANTU1,No Lexicon Match
narya,rya,[Translation Missing],rya V;PST;REC;1;SG,No Lexicon Match
Menshobi,umenshobi,[Translation Missing],uMenshobi N;SG;BANTU1,No Lexicon Match
kwombeka,ombeka,"construct, put together, build",ombeka V;NFIN,PanLex Exact Match
Bintu,bantu10,[Translation Missing],BANTU14,No Lexicon Match
ogukwera,gukwera,[Translation Missing],gukwera V;PRS;HAB;2;SG,No Lexicon Match
ayigusi,gusi,[Translation Missing],igusi N;PL;BANTU1,No Lexicon Match
Rufu,orufu,death,Rufu N;SG;BANTU11,Substring Overlap
mibi,mibi,[Translation Missing],mibi N;PL;BANTU4,No Lexicon Match
tibakamusindiika,musindiika,[Translation Missing],musindiika V;PST,No Lexicon Match
nungyi,nungyi,[Translation Missing],nungyi N;SG;BANTU1,No Lexicon Match
akafa,fa,die,fa V;PST;REM;3;SG,PanLex Exact Match
Banza,bantu2,[Translation Missing],BANTU2,No Lexicon Match
Khuti,khuti,[Translation Missing],khuti,No Lexicon Match
Khumutego,tego,"snare, trap",Khumutego N;SG;BANTU15,Substring Overlap
yamateka,teka,"put on the fire, put (a pot) on the fire, place, put, set",teka V;PST;REC;3;SG,PanLex Exact Match
wondijo,ondijo,[Translation Missing],wondijo DET;POSS;PSS3P;BANTU1,No Lexicon Match
Omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
zomutabani,taba,tobacco,umutabani N;SG;PSSB8,Substring Overlap
kwakushisha,shisha,[Translation Missing],shisha V;PST;REC;3;SG,No Lexicon Match
mama,mama,mother,mama N;PL;BANTU6,PanLex Exact Match
Okwitwa,ita,"kill, put to death",itwa V;PRS;HAB;2;SG,PanLex Exact Match
nezara,zara,[Translation Missing],nezara N;SG;BANTU9,No Lexicon Match
Muchezi,umuchezi,[Translation Missing],uMuchezi N;SG;BANTU1,No Lexicon Match
atakakwetsire,kwetsa,[Translation Missing],takakwetsa V;FUT;3;SG,No Lexicon Match
kyagwe,wagwe,[Translation Missing],gwe DET;POSS;PSS1S;BANTU15,No Lexicon Match
nibagira,kingira,obstruct,gira V;PRS,Substring Overlap
nakutegyeka,tegyeka,[Translation Missing],tegyeka V;PST;REC;1;SG,No Lexicon Match
Khumuzeyi,khumuzeyi,[Translation Missing],Khumuzeyi V;PRS;HAB;3;SG,No Lexicon Match
mirungi,rungi,good,mirungi N;PL;BANTU4,Substring Overlap
kumurinda,rinda,protect by charm,murinda V;NFIN,Substring Overlap
yibakutekyeramu,ramu,"brother-in-law, sister-in-law",tekyeramu V;PRS;HAB;3;SG,Substring Overlap
Kikuruga,kurugamu,"fish up, pull out",ruga V;PRS;HAB;3;SG,Substring Overlap
kubyama,byama,"lie down, sleep",byama V;NFIN,PanLex Exact Match
atine,tina,"be afraid, fear",tina V;PST;REC;3;SG,PanLex Exact Match
otiine,tiina,[Translation Missing],tiina V;PST;REC;2;SG,No Lexicon Match
arikukwita,kwita,"kill, put to death",kwita V;PRS;PROG;3;SG,PanLex Exact Match
ahandijo,handijo,[Translation Missing],handijo V;PRS;HAB;3;SG,No Lexicon Match
muntu,biri gwomuntu,skin,muntu N;SG;BANTU1,Substring Overlap
