Surface Word,Tshiluba Lemma,English translation,Glossing,Match Type
tshoto,tshoto,"Ndombo nkese waba nkaka, muena mupongu wa tshoto ulowa bulowavi.",tshoto N;SG;BANTU10,Local Proverb Context Match
nyingu,nyingu,"Kabundi dinkelengeze, tshibelu tshimue ne ntshiuwule nyingu.",nyingu N;SG;BANTU9,Local Proverb Context Match
bantu,bantu,ear (Inferred via BantuBERTa),BANTU2,BantuBERTa Vector Neighborhood
kakuluile,kulua,[Translation Missing],kulua V;PST;REC;3;SG,No Lexicon Match
Diwadia,wadia,Udiadia wadia tshibi matandu.,Diwadia N;SG;BANTU10,Local Proverb Context Match
tshula,tshula,"Diwadia tshula, kindiwamena mpusu to.",tshula V;PRS,Local Proverb Context Match
nkantu,nkantu,die (Inferred via BantuBERTa),nkantu N;SG;BANTU10,BantuBERTa Vector Neighborhood
kimana,mana,[Translation Missing],kimana N;SG;BANTU15,No Lexicon Match
tshianza,anza,hand,tshianza V;PRS,PanLex Exact Match
filaku,fila,woman (Inferred via BantuBERTa),filaku V;PST,BantuBERTa Vector Neighborhood
kuenda,enda,Enda biteketa dibaka mbudimi bua meba.,enda V;NFIN,Local Proverb Context Match
tatu,tatu,woman (Inferred via BantuBERTa),tatu PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Dipuekesha,puekesha,[Translation Missing],Dipuekesha V;PRS;HAB;3;SG,No Lexicon Match
mutshinu,mutshinu,one (Inferred via BantuBERTa),mutshinu N;SG;BANTU1,BantuBERTa Vector Neighborhood
kasanka,sanka,[Translation Missing],sanka V;PST;REC;3;SG,No Lexicon Match
matala,tala,[Translation Missing],matala N;PL;BANTU6,No Lexicon Match
muntu,muntu,"human, human being, man",uMuntu N;SG;BANTU1,PanLex Exact Match
mumue,mumua,two (Inferred via BantuBERTa),mumua V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
teka,teka,bone (Inferred via BantuBERTa),teka,BantuBERTa Vector Neighborhood
Tshidia,tshidia,"Tshidia tshiukuta, tshiabikila Mulopwe ne, Yi manseba.",Tshidia V;PRS;HAB;3;SG,Local Proverb Context Match
Walala,lala,[Translation Missing],lala V;PST;REC;2;SG,No Lexicon Match
kakuatshile,kuatsha,die (Inferred via BantuBERTa),kuatsha V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
wajima,jima,die (Inferred via BantuBERTa),jima V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
nzubu,nzubu,Kakulakaji kadie kosha nzubu.,nzubu N;SG;BANTU10,Local Proverb Context Match
kabuena,buena,[Translation Missing],buena V;PST;REC;3;SG,No Lexicon Match
nguewe,nguewe,"Kandindi sama mapa, wakasua kuenda mulu muebe nguewe.",nguewe N;SG;BANTU10,Local Proverb Context Match
ya,ya,Nkunda ya benyi iboba ni mata.,ya DET;POSS;PSS1P;BANTU9,Local Proverb Context Match
babidi,bidi,two,bidi V;PST;REC;3;PL,PanLex Exact Match
ngudi,ngudi,Nkashama udi wenda mudima ngudi unyanga tshienda tshiseba.,ngudi N;SG;BANTU10,Local Proverb Context Match
lwanga,lwanga,"Kusuluilu tshamukwenu lwanga, mukuenu mutshelela biende meji.",lwanga V;PRS,Local Proverb Context Match
kutshina,tshina,[Translation Missing],tshina V;PRS;HAB;3;SG,No Lexicon Match
tumonangana,monangana,[Translation Missing],monangana V;PRS,No Lexicon Match
kindiwamena,mena,[Translation Missing],kindiwamena N;SG;BANTU15,No Lexicon Match
kadi,kadi,"human, human being, man (Inferred via BantuBERTa)",kadi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
kavuala,vuala,Kunangidi mu muavuala vuala kabuta waya kavuala tshieba tshidimu.,vuala V;PST;REC;2;PL,Local Proverb Context Match
munyoka,nyoka,[Translation Missing],munyoka N;SG;BANTU1,No Lexicon Match
Muntu,muntu,"human, human being, man",uMuntu N;SG;BANTU1,PanLex Exact Match
Tshiadima,dima,[Translation Missing],Tshiadima V;PRS;HAB;1;SG,No Lexicon Match
pakola,kola,Kubunda maalu nku kola.,pakola V;PST,Local Proverb Context Match
bupita,pita,[Translation Missing],pita V;PRS,No Lexicon Match
nkabumonamona,bumonamona,[Translation Missing],nkabumonamona N;SG;BANTU1,No Lexicon Match
munkelenda,lenda,[Translation Missing],lenda V;PRS;HAB;2;PL,No Lexicon Match
kajiji,jiji,[Translation Missing],jiji V;PST;REC;3;SG,No Lexicon Match
bikole,kola,Kubunda maalu nku kola.,kola V;PST;REC;3;PL,Local Proverb Context Match
mibanga,banga,die (Inferred via BantuBERTa),mibanga N;PL;BANTU4,BantuBERTa Vector Neighborhood
Tshikuyu,kuyu,ear (Inferred via BantuBERTa),uTshikuyu N;SG;BANTU1,BantuBERTa Vector Neighborhood
mudinaya,ya,Nkunda ya benyi iboba ni mata.,mudinaya N;SG;BANTU1,Local Proverb Context Match
mapa,pa,"Tshikuyu tu tshikulule musenga, muena tshilema tumubela pa bantu.",pa V;PST;REC;2;PL,Local Proverb Context Match
kasu,kasu,bone (Inferred via BantuBERTa),kasu PRO;INT;BANTU15,BantuBERTa Vector Neighborhood
diabulu,abulu,[Translation Missing],diabulu N;SG;BANTU10,No Lexicon Match
Padi,mupadi,[Translation Missing],Padi,No Lexicon Match
udi,udi,Nkashama udi wenda mudima ngudi unyanga tshienda tshiseba.,udi N;SG;BANTU1,Local Proverb Context Match
utu,utu,Mbuji utu udia pabula bua monji wenda.,utu DET;PROX;BANTU1,Local Proverb Context Match
Mbuji,umbuji,[Translation Missing],mbuji N;SG;BANTU1,No Lexicon Match
Bantu,bantu2,ear (Inferred via BantuBERTa),BANTU2,BantuBERTa Vector Neighborhood
muenenbu,enenbu,[Translation Missing],enenbu V;PRS;HAB;2;PL,No Lexicon Match
panshi,panshi,"Muena buebe, wa buamba bikole nanku bena panshi bakwatshishabu.",panshi N;SG;BANTU1,Local Proverb Context Match
Bakuanyisha,anyisha,[Translation Missing],anyisha V;PRS;PROG;3;PL,No Lexicon Match
Tshiyaya,tshiyaya,Tshiyaya munda ki tshieba.,uTshiyaya N;SG;BANTU10,Local Proverb Context Match
biteketa,teketa,[Translation Missing],teketa V;PRS,No Lexicon Match
Tshiamuntu,muntu,"human, human being, man",umuntu N;SG;BANTU1,Substring Overlap
bulambi,bulambi,"Bakuanyisha bulambi, bayebe wenda uma mbale.",bulambi N;SG;BANTU14,Local Proverb Context Match
muamba,amba,"human, human being, man (Inferred via BantuBERTa)",amba V;PRS,BantuBERTa Vector Neighborhood
bupua,pua,[Translation Missing],pua V;PRS,No Lexicon Match
tshia,tshia,"Muena tshanza tshia mutshima ,bimpa kutshi kosa.",tshia V;PRS,Local Proverb Context Match
bulunda,bulunda,Nzolu wa kufua anu pa bulunda ne pa buku.,bulunda V;PRS,Local Proverb Context Match
muena,ena,[Translation Missing],ena V;PRS,No Lexicon Match
mata,mata,Nkunda ya benyi iboba ni mata.,mata N;PL;BANTU6,Local Proverb Context Match
wapita,pita,[Translation Missing],pita V;PST;REC;3;SG,No Lexicon Match
Kandindi,kandindi,"Kandindi sama mapa, wakasua kuenda mulu muebe nguewe.",Kandindi N;SG;BANTU1,Local Proverb Context Match
tshienda,enda,Enda biteketa dibaka mbudimi bua meba.,tshienda V;PRS,Local Proverb Context Match
bakamutapa,mutapa,[Translation Missing],mutapa V;PST;REM;3;PL,No Lexicon Match
bupite,pita,[Translation Missing],pita V;PST;REC;3;SG,No Lexicon Match
uleja,ja,[Translation Missing],leja V;PRS,No Lexicon Match
tshiakulua,lua,[Translation Missing],tshiakulua V;PST,No Lexicon Match
tudi,tudi,"Padi tutende tumonangana, tudi tutendangana.",tudi N;SG;BANTU11,Local Proverb Context Match
Kadia,dia,"Kakulumpe kabanyabanya, kupa muana dinu dia mpuku ne, Muana wetu, umbule nshima.",dia V;PRS;HAB;3;SG,Local Proverb Context Match
mpelelu,mpelelu,two (Inferred via BantuBERTa),mpelelu N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kwatshila,tshila,[Translation Missing],tshila V;PST;REC;3;SG,No Lexicon Match
upanga,panga,woman (Inferred via BantuBERTa),panga V;PRS,BantuBERTa Vector Neighborhood
katshidi,tshidi,die (Inferred via BantuBERTa),tshidi V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Lulengu,lengu,[Translation Missing],Lulengu N;SG;BANTU11,No Lexicon Match
ntshintu,ntshintu,die (Inferred via BantuBERTa),ntshintu N;SG;BANTU10,BantuBERTa Vector Neighborhood
yakakala,kala,[Translation Missing],kala V;PST;REM;3;SG,No Lexicon Match
mumukana,kana,[Translation Missing],mumukana N;SG;BANTU1,No Lexicon Match
kupopoka,popoka,[Translation Missing],popoka V;NFIN,No Lexicon Match
Nkashama,shama,[Translation Missing],shama V;PST;REC;1;SG,No Lexicon Match
mwanda,mwaanda mukulu,eight,anda V;PRS;HAB;2;PL,Substring Overlap
mutua,mutua,one (Inferred via BantuBERTa),mutua N;SG;BANTU1,BantuBERTa Vector Neighborhood
meji,meji,"Kusuluilu tshamukwenu lwanga, mukuenu mutshelela biende meji.",meji N;SG;BANTU1,Local Proverb Context Match
mabanza,anza,hand,banza V;PST;REC;2;PL,Substring Overlap
ni,ni,"Kuibidija mpuku chomba, ni akudila matala.",ni COP;IDENT,Local Proverb Context Match
nyama,nyama,"Kabua kalubilu kakashiya nyama panshi,",nyama N;SG;BANTU9,Local Proverb Context Match
dinu,winu,bone (Inferred via BantuBERTa),dinu DET;POSS;PSS1P;BANTU10,BantuBERTa Vector Neighborhood
bulowavi,bulowavi,"Ndombo nkese waba nkaka, muena mupongu wa tshoto ulowa bulowavi.",bulowavi N;SG;BANTU14,Local Proverb Context Match
munkatshi,munkatshi,one (Inferred via BantuBERTa),munkatshi N;SG;BANTU1,BantuBERTa Vector Neighborhood
muimpe,impe,[Translation Missing],impe N;SG;BANTU1,No Lexicon Match
bwalu,walu,[Translation Missing],bwalu DET;POSS;PSS1P;BANTU14,No Lexicon Match
bimpa,mpa,[Translation Missing],bimpa V;PRS,No Lexicon Match
Lufu,fu,[Translation Missing],Lufu N;SG;BANTU11,No Lexicon Match
kosa,kosa,"Muena tshanza tshia mutshima ,bimpa kutshi kosa.",kosa V;PRS;HAB;3;SG,Local Proverb Context Match
Tshidibudibu,tshidibudibu,Tshidibudibu tumpu ntumpu mianda yakakala kinyalelu.,uTshidibudibu,Local Proverb Context Match
nke,nke,Katende kupopoka nsala nke buana bua nyunyi.,nke DET;POSS;PSS1S;BANTU9,Local Proverb Context Match
kitsidiyi,tsidiyi,"human, human being, man (Inferred via BantuBERTa)",tsidiyi V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
tshibi,tshibi,Udiadia wadia tshibi matandu.,tshibi,Local Proverb Context Match
kalubilu,kalubilu,"Kabua kalubilu kakashiya nyama panshi,",kalubilu N;SG;BANTU15,Local Proverb Context Match
kabanyabanya,banyabanya,bone (Inferred via BantuBERTa),banyabanya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kupa,kupa,bone,pa V;PRS;PROG;3;PL,PanLex Exact Match
nanku,nanku,"Muena buebe, wa buamba bikole nanku bena panshi bakwatshishabu.",nanku N;SG;BANTU9,Local Proverb Context Match
bayebe,yeba,[Translation Missing],yeba V;PST;REC;3;PL,No Lexicon Match
mudiadia,dia,"Kakulumpe kabanyabanya, kupa muana dinu dia mpuku ne, Muana wetu, umbule nshima.",mudiadia N;SG;BANTU1,Local Proverb Context Match
mbulowa,mbulowa,Kwitabi mbulowa bwa tshota.,mbulowa N;SG;BANTU1,Local Proverb Context Match
kabikila,bikila,[Translation Missing],bikila V;PST;REC;3;SG,No Lexicon Match
batu,batu,Mulunda mwimpe batu bamumanya diba diadikenga.,batu PRO;INT;BANTU2,Local Proverb Context Match
difua,fua,[Translation Missing],fua V;PRS,No Lexicon Match
Kutshina,tshina,[Translation Missing],tshina V;PRS;HAB;3;SG,No Lexicon Match
bulelela,bulelela,"human, human being, man (Inferred via BantuBERTa)",bulelela V;PRS,BantuBERTa Vector Neighborhood
kupeshi,pesha,[Translation Missing],pesha V;NFIN,No Lexicon Match
kabomba,bomba,[Translation Missing],bomba V;PST;REC;3;SG,No Lexicon Match
mutshi,mutshi,Kuabenda nkulu kwa mutshi.,mutshi N;SG;BANTU1,Local Proverb Context Match
Butuku,bantu14,[Translation Missing],BANTU14,No Lexicon Match
kanza,anza,hand,kanza,Substring Overlap
pabule,pabula,Mbuji utu udia pabula bua monji wenda.,pabula V;PST;REC;3;SG,Local Proverb Context Match
ntshipapayi,ntshipapayi,bone (Inferred via BantuBERTa),ntshipapayi N;SG;BANTU10,BantuBERTa Vector Neighborhood
kajiminyi,jiminyi,one (Inferred via BantuBERTa),jiminyi V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mulu,mulume,man,mulu N;SG;BANTU1,Substring Overlap
maalu,maalu,Kubunda maalu nku kola.,maalu N;PL;BANTU6,Local Proverb Context Match
bakwatshishabu,tshishabu,[Translation Missing],kwatshishabu V;PST;REC;3;PL,No Lexicon Match
diba,diba,Mulunda mwimpe batu bamumanya diba diadikenga.,diba,Local Proverb Context Match
banyi,banyi,"Tshiadima umue, tshadia banyi.",banyi DET;POSS;PSS2P;BANTU2,Local Proverb Context Match
kuta,ta,[Translation Missing],ta V;NFIN,No Lexicon Match
mule,mule,die (Inferred via BantuBERTa),mule N;SG;BANTU1,BantuBERTa Vector Neighborhood
katumbisha,tumba,[Translation Missing],tumbisha V;PST;REC;3;SG,No Lexicon Match
mbuji,mbuji,Mbuji utu udia pabula bua monji wenda.,mbuji N;SG;BANTU1,Local Proverb Context Match
budika,budika,bone (Inferred via BantuBERTa),budika V;PRS,BantuBERTa Vector Neighborhood
tshidiadia,tshidiadia,Tshishi tshidiadia lukunda tshidi munda mua lukunda.,tshidiadia V;PRS,Local Proverb Context Match
Wapesha,pesha,[Translation Missing],pesha V;PST;REC;3;SG,No Lexicon Match
mukole,kola,"human, human being, man (Inferred via BantuBERTa)",kola V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
Nzambi,unzambi,[Translation Missing],uNzambi,No Lexicon Match
badiadia,adia,one (Inferred via BantuBERTa),diadia V;PRS,BantuBERTa Vector Neighborhood
mputa,mputa,"Kajiji munyoka, pakena mputa, bashibeya (batuta) kajiji.",mputa N;SG;BANTU1,Local Proverb Context Match
Biwamona,mona,[Translation Missing],BANTU10,No Lexicon Match
ngoma,ngoma,Muana utu ukuma ngoma bantu bakola baja maja.,ngoma N;SG;BANTU9,Local Proverb Context Match
biasueye,suaya,bone (Inferred via BantuBERTa),suaya V;PST;REC;3;PL,BantuBERTa Vector Neighborhood
Kupa,kupa,bone,pa V;PRS;PROG;3;PL,PanLex Exact Match
mushiku,mushiku,Tshishi tshikonyangana mushiku tshidi ne muatshi mudiadia tshi.,mushiku N;SG;BANTU1,Local Proverb Context Match
mwimpe,impe,[Translation Missing],impe N;SG;BANTU1,No Lexicon Match
nkama,nkama,"Kabulekedi, nansha bidimu biapita nkama.",nkama N;SG;BANTU9,Local Proverb Context Match
kabo,kabo,Kalume kabo nkufikisha bujitu.,kabo,Local Proverb Context Match
bashibeya,shibeya,[Translation Missing],shibeya V;PST,No Lexicon Match
wakafuisha,fuisha,one (Inferred via BantuBERTa),fuisha V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ukuma,ukuma,Muana utu ukuma ngoma bantu bakola baja maja.,ukuma N;SG;BANTU15,Local Proverb Context Match
benyi,benya,[Translation Missing],benya V;PRS,No Lexicon Match
tshiyiya,tshiyiya,"Kusekiseki mweneba , kumanyi manyi tshiyiya.",tshiyiya V;PRS,Local Proverb Context Match
Dinanga,dinanga,Dinanga ndilengela ne bienzelu.,Dinanga N;SG;BANTU10,Local Proverb Context Match
Udamadima,dima,[Translation Missing],udamadima N;PL;BANTU1,No Lexicon Match
Kuabenda,benda,[Translation Missing],benda V;PST;REC;3;SG,No Lexicon Match
kangula,kangula,Kashingi kangula mudinaya katukajimina anu mudinaya.,kangula V;PRS,Local Proverb Context Match
ndibaka,baka,[Translation Missing],ndibaka N;SG;BANTU10,No Lexicon Match
manyi,manya,[Translation Missing],manya V;PRS,No Lexicon Match
wakasua,sua,[Translation Missing],sua V;PST;REM;2;SG,No Lexicon Match
Kwitabi,itabi,[Translation Missing],itabi N;SG;BANTU15,No Lexicon Match
mesu,mesu,"Bela nshiba mua matsho, mukalenga mesu ne ela panyi mmone.",mesu N;SG;BANTU1,Local Proverb Context Match
manene,nene,one (Inferred via BantuBERTa),nene ADJ;BANTU6,BantuBERTa Vector Neighborhood
ki,ki,Tshiyaya munda ki tshieba.,ki PRO;INT;INT,Local Proverb Context Match
dinkelengeze,nkelengeza,[Translation Missing],nkelengeza V;PST;REC;3;SG,No Lexicon Match
ufua,fua,[Translation Missing],fua V;PRS,No Lexicon Match
ntshikole,ntshikole,"Biwamona katende kuulu kwa mutshi kimana kakupa mutu, wamanya tshikondo ntshikole.",ntshikole N;SG;BANTU10,Local Proverb Context Match
nkuba,nkuba,Mukaji wabenda nkuba.,nkuba N;SG;BANTU10,Local Proverb Context Match
matandu,matandu,Udiadia wadia tshibi matandu.,matandu N;PL;BANTU6,Local Proverb Context Match
tshikondo,tshikondo,"Biwamona katende kuulu kwa mutshi kimana kakupa mutu, wamanya tshikondo ntshikole.",tshikondo N;SG;BANTU10,Local Proverb Context Match
bakupa,pa,"Tshikuyu tu tshikulule musenga, muena tshilema tumubela pa bantu.",pa V;PRS;PROG;3;PL,Local Proverb Context Match
mbianyi,mbianyi,"Bela ngela, bijimina mbianyi.",mbianyi N;SG;BANTU1,Local Proverb Context Match
ewu,wu,[Translation Missing],ewu DET;POSS;PSS1P;BANTU1,No Lexicon Match
Muena,ena,[Translation Missing],ena V;PRS;HAB;3;SG,No Lexicon Match
bua,bua,Enda biteketa dibaka mbudimi bua meba.,bua V;PRS,Local Proverb Context Match
Sela,sela,Sela babidi ufua lukasa.,Sela,Local Proverb Context Match
muebe,eba,[Translation Missing],eba V;PST;REC;2;PL,No Lexicon Match
Kabua,bua,Enda biteketa dibaka mbudimi bua meba.,bua V;PST;REC;3;SG,Local Proverb Context Match
lukunda,kunda,[Translation Missing],kunda V;PRS;HAB;3;SG,No Lexicon Match
kabenda,benda,[Translation Missing],benda V;PST;REC;3;SG,No Lexicon Match
dia,dia,bone (Inferred via BantuBERTa),dia V;PRS,BantuBERTa Vector Neighborhood
Kankenene,nene,die (Inferred via BantuBERTa),nene V;PST;PROG;3;SG;BANTU1,BantuBERTa Vector Neighborhood
tshiseba,tshiseba,one (Inferred via BantuBERTa),tshiseba V;PRS,BantuBERTa Vector Neighborhood
kufua,fua,[Translation Missing],fua V;NFIN,No Lexicon Match
bamumanya,manya,[Translation Missing],manya V;PRS;HAB;3;PL,No Lexicon Match
katukajimina,tukajimina,[Translation Missing],tukajimina V;PST;REC;3;SG,No Lexicon Match
sama,sama,"Kandindi sama mapa, wakasua kuenda mulu muebe nguewe.",sama V;PRS,Local Proverb Context Match
tutende,tenda,[Translation Missing],tenda V;PST;REC;1;PL,No Lexicon Match
bilengele,lengela,[Translation Missing],lengela V;PST;REC;3;PL,No Lexicon Match
Kalume,luma,[Translation Missing],Kaluma V;PST;REC;3;SG,No Lexicon Match
To,wo,one (Inferred via BantuBERTa),umunoun class PRO;INT;PROX,BantuBERTa Vector Neighborhood
wapangana,pangana,[Translation Missing],pangana V;PST;REC;2;SG,No Lexicon Match
washadila,shadila,[Translation Missing],shadila V;PST;REC;2;SG,No Lexicon Match
kateketshi,teketshi,one (Inferred via BantuBERTa),teketshi V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
tente,tenta,two (Inferred via BantuBERTa),tenta V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
udia,dia,"Kakulumpe kabanyabanya, kupa muana dinu dia mpuku ne, Muana wetu, umbule nshima.",dia V;PRS,Local Proverb Context Match
tshilema,tshilema,ear (Inferred via BantuBERTa),tshilema V;PRS,BantuBERTa Vector Neighborhood
nansha,nsha,one (Inferred via BantuBERTa),nansha N;SG;BANTU9,BantuBERTa Vector Neighborhood
bidi,bidi,two,bidi N;SG;BANTU2,PanLex Exact Match
Nvula,vula,[Translation Missing],uNvula,No Lexicon Match
Tshidimanyine,tshidimanya,[Translation Missing],Tshidimanyine V;PST;REC;1;PL,No Lexicon Match
nku,nku,Kubunda maalu nku kola.,nku DET;POSS;PSS1P;BANTU9,Local Proverb Context Match
Kakulumpe,kulumpa,bone (Inferred via BantuBERTa),lumpa V;PST;PROG;3;SG;BANTU15,BantuBERTa Vector Neighborhood
munkelende,lenda,[Translation Missing],munkelende N;SG;BANTU1,No Lexicon Match
mawu,wawu,woman (Inferred via BantuBERTa),mawu N;PL;BANTU6,BantuBERTa Vector Neighborhood
alekele,lekela,woman (Inferred via BantuBERTa),lekela V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kukuma,kuma,[Translation Missing],kuma V;NFIN,No Lexicon Match
mulenga,lenga,woman (Inferred via BantuBERTa),lenga V;PRS,BantuBERTa Vector Neighborhood
tshieba,tshieba,Tshiyaya munda ki tshieba.,tshieba V;PRS,Local Proverb Context Match
wamanya,manya,[Translation Missing],manya V;PST;REC;2;SG,No Lexicon Match
bundu,bundu,Kajiji ka bundu kakaya ne tshitalu mutshina.,bundu N;SG;BANTU14,Local Proverb Context Match
kutshi,kutshi,"Muena tshanza tshia mutshima ,bimpa kutshi kosa.",tshi ADJ;BANTU15,Local Proverb Context Match
ku,ku,die,ku DET;POSS;PSS1P;BANTU15,PanLex Exact Match
kafuisha,fua,one (Inferred via BantuBERTa),fuisha V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
tshialua,tshialua,bone (Inferred via BantuBERTa),tshialua V;PST,BantuBERTa Vector Neighborhood
tshiabikila,tshiabikila,"Tshidia tshiukuta, tshiabikila Mulopwe ne, Yi manseba.",tshiabikila V;PST,Local Proverb Context Match
nshima,nshima,bone (Inferred via BantuBERTa),nshima N;SG;BANTU9,BantuBERTa Vector Neighborhood
mpuku,mpuku,"Kuibidija mpuku chomba, ni akudila matala.",mpuku N;SG;BANTU1,Local Proverb Context Match
mbamumonyi,monya,[Translation Missing],mbamumonyi N;PL;BANTU1,No Lexicon Match
monji,monji,Mbuji utu udia pabula bua monji wenda.,monji N;SG;BANTU1,Local Proverb Context Match
nyunyi,nyunyi,Katende kupopoka nsala nke buana bua nyunyi.,nyunyi N;SG;BANTU9,Local Proverb Context Match
tshishiku,tshishiku,Muana tshishiku muana nzala.,tshishiku V;PRS,Local Proverb Context Match
tshanzambi,anza,hand,tshanzambi V;PRS,Substring Overlap
kinyalelu,nyalelu,[Translation Missing],kinyalelu N;SG;BANTU15,No Lexicon Match
muavuala,vuala,Kunangidi mu muavuala vuala kabuta waya kavuala tshieba tshidimu.,vuala V;PST;REC;2;PL,Local Proverb Context Match
waba,waba,"Ndombo nkese waba nkaka, muena mupongu wa tshoto ulowa bulowavi.",waba DET;POSS;PSS1P;BANTU1,Local Proverb Context Match
tutendangana,tendangana,[Translation Missing],tendangana V;PRS,No Lexicon Match
