Surface Word,Tshiluba Lemma,English translation,Glossing,Match Type
kasu,kasu,bone (Inferred via BantuBERTa),kasu PRO;INT;BANTU15,BantuBERTa Vector Neighborhood
diabulu,abulu,[Translation Missing],diabulu N;SG;BANTU10,No Lexicon Match
Padi,mupadi,[Translation Missing],Padi,No Lexicon Match
udi,udi,[Translation Missing],udi N;SG;BANTU1,No Lexicon Match
utu,utu,[Translation Missing],utu DET;PROX;BANTU1,No Lexicon Match
Mbuji,umbuji,[Translation Missing],mbuji N;SG;BANTU1,No Lexicon Match
Bantu,bantu2,ear (Inferred via BantuBERTa),BANTU2,BantuBERTa Vector Neighborhood
muenenbu,enenbu,[Translation Missing],enenbu V;PRS;HAB;2;PL,No Lexicon Match
panshi,panshi,[Translation Missing],panshi N;SG;BANTU1,No Lexicon Match
Bakuanyisha,anyisha,[Translation Missing],anyisha V;PRS;PROG;3;PL,No Lexicon Match
Tshiyaya,tshiyaya,[Translation Missing],uTshiyaya N;SG;BANTU10,No Lexicon Match
biteketa,teketa,[Translation Missing],teketa V;PRS,No Lexicon Match
Tshiamuntu,muntu,"human, human being, man",umuntu N;SG;BANTU1,Substring Overlap
bulambi,bulambi,[Translation Missing],bulambi N;SG;BANTU14,No Lexicon Match
muamba,amba,"human, human being, man (Inferred via BantuBERTa)",amba V;PRS,BantuBERTa Vector Neighborhood
bupua,pua,[Translation Missing],pua V;PRS,No Lexicon Match
tshia,tshia,[Translation Missing],tshia V;PRS,No Lexicon Match
bulunda,bulunda,[Translation Missing],bulunda V;PRS,No Lexicon Match
muena,ena,[Translation Missing],ena V;PRS,No Lexicon Match
mata,mata,[Translation Missing],mata N;PL;BANTU6,No Lexicon Match
wapita,pita,[Translation Missing],pita V;PST;REC;3;SG,No Lexicon Match
Kandindi,kandindi,[Translation Missing],Kandindi N;SG;BANTU1,No Lexicon Match
tshienda,enda,[Translation Missing],tshienda V;PRS,No Lexicon Match
bakamutapa,mutapa,[Translation Missing],mutapa V;PST;REM;3;PL,No Lexicon Match
bupite,pita,[Translation Missing],pita V;PST;REC;3;SG,No Lexicon Match
uleja,ja,[Translation Missing],leja V;PRS,No Lexicon Match
tshiakulua,lua,[Translation Missing],tshiakulua V;PST,No Lexicon Match
tudi,tudi,[Translation Missing],tudi N;SG;BANTU11,No Lexicon Match
Kadia,dia,[Translation Missing],dia V;PRS;HAB;3;SG,No Lexicon Match
mpelelu,mpelelu,two (Inferred via BantuBERTa),mpelelu N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kwatshila,tshila,[Translation Missing],tshila V;PST;REC;3;SG,No Lexicon Match
upanga,panga,woman (Inferred via BantuBERTa),panga V;PRS,BantuBERTa Vector Neighborhood
katshidi,tshidi,die (Inferred via BantuBERTa),tshidi V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Lulengu,lengu,[Translation Missing],Lulengu N;SG;BANTU11,No Lexicon Match
ntshintu,ntshintu,die (Inferred via BantuBERTa),ntshintu N;SG;BANTU10,BantuBERTa Vector Neighborhood
yakakala,kala,[Translation Missing],kala V;PST;REM;3;SG,No Lexicon Match
mumukana,kana,[Translation Missing],mumukana N;SG;BANTU1,No Lexicon Match
kupopoka,popoka,[Translation Missing],popoka V;NFIN,No Lexicon Match
Nkashama,shama,[Translation Missing],shama V;PST;REC;1;SG,No Lexicon Match
mwanda,mwaanda mukulu,eight,anda V;PRS;HAB;2;PL,Substring Overlap
mutua,mutua,one (Inferred via BantuBERTa),mutua N;SG;BANTU1,BantuBERTa Vector Neighborhood
meji,meji,[Translation Missing],meji N;SG;BANTU1,No Lexicon Match
mabanza,anza,hand,banza V;PST;REC;2;PL,Substring Overlap
ni,ni,[Translation Missing],ni COP;IDENT,No Lexicon Match
nyama,nyama,[Translation Missing],nyama N;SG;BANTU9,No Lexicon Match
dinu,winu,bone (Inferred via BantuBERTa),dinu DET;POSS;PSS1P;BANTU10,BantuBERTa Vector Neighborhood
bulowavi,bulowavi,[Translation Missing],bulowavi N;SG;BANTU14,No Lexicon Match
munkatshi,munkatshi,one (Inferred via BantuBERTa),munkatshi N;SG;BANTU1,BantuBERTa Vector Neighborhood
muimpe,impe,[Translation Missing],impe N;SG;BANTU1,No Lexicon Match
bwalu,walu,[Translation Missing],bwalu DET;POSS;PSS1P;BANTU14,No Lexicon Match
bimpa,mpa,[Translation Missing],bimpa V;PRS,No Lexicon Match
Lufu,fu,[Translation Missing],Lufu N;SG;BANTU11,No Lexicon Match
kosa,kosa,[Translation Missing],kosa V;PRS;HAB;3;SG,No Lexicon Match
Tshidibudibu,tshidibudibu,[Translation Missing],uTshidibudibu,No Lexicon Match
nke,nke,[Translation Missing],nke DET;POSS;PSS1S;BANTU9,No Lexicon Match
kitsidiyi,tsidiyi,"human, human being, man (Inferred via BantuBERTa)",tsidiyi V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
tshibi,tshibi,[Translation Missing],tshibi,No Lexicon Match
kalubilu,kalubilu,[Translation Missing],kalubilu N;SG;BANTU15,No Lexicon Match
kabanyabanya,banyabanya,bone (Inferred via BantuBERTa),banyabanya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kupa,kupa,bone,pa V;PRS;PROG;3;PL,PanLex Exact Match
nanku,nanku,[Translation Missing],nanku N;SG;BANTU9,No Lexicon Match
bayebe,yeba,[Translation Missing],yeba V;PST;REC;3;PL,No Lexicon Match
mudiadia,dia,[Translation Missing],mudiadia N;SG;BANTU1,No Lexicon Match
mbulowa,mbulowa,[Translation Missing],mbulowa N;SG;BANTU1,No Lexicon Match
kabikila,bikila,[Translation Missing],bikila V;PST;REC;3;SG,No Lexicon Match
batu,batu,[Translation Missing],batu PRO;INT;BANTU2,No Lexicon Match
difua,fua,[Translation Missing],fua V;PRS,No Lexicon Match
Kutshina,tshina,[Translation Missing],tshina V;PRS;HAB;3;SG,No Lexicon Match
bulelela,bulelela,"human, human being, man (Inferred via BantuBERTa)",bulelela V;PRS,BantuBERTa Vector Neighborhood
kupeshi,pesha,[Translation Missing],pesha V;NFIN,No Lexicon Match
kabomba,bomba,[Translation Missing],bomba V;PST;REC;3;SG,No Lexicon Match
mutshi,mutshi,[Translation Missing],mutshi N;SG;BANTU1,No Lexicon Match
Butuku,bantu14,[Translation Missing],BANTU14,No Lexicon Match
kanza,anza,hand,kanza,Substring Overlap
pabule,pabula,[Translation Missing],pabula V;PST;REC;3;SG,No Lexicon Match
ntshipapayi,ntshipapayi,bone (Inferred via BantuBERTa),ntshipapayi N;SG;BANTU10,BantuBERTa Vector Neighborhood
kajiminyi,jiminyi,one (Inferred via BantuBERTa),jiminyi V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mulu,mulume,man,mulu N;SG;BANTU1,Substring Overlap
maalu,maalu,[Translation Missing],maalu N;PL;BANTU6,No Lexicon Match
bakwatshishabu,tshishabu,[Translation Missing],kwatshishabu V;PST;REC;3;PL,No Lexicon Match
diba,diba,[Translation Missing],diba,No Lexicon Match
banyi,banyi,[Translation Missing],banyi DET;POSS;PSS2P;BANTU2,No Lexicon Match
kuta,ta,[Translation Missing],ta V;NFIN,No Lexicon Match
mule,mule,die (Inferred via BantuBERTa),mule N;SG;BANTU1,BantuBERTa Vector Neighborhood
katumbisha,tumba,[Translation Missing],tumbisha V;PST;REC;3;SG,No Lexicon Match
mbuji,mbuji,[Translation Missing],mbuji N;SG;BANTU1,No Lexicon Match
budika,budika,bone (Inferred via BantuBERTa),budika V;PRS,BantuBERTa Vector Neighborhood
tshidiadia,tshidiadia,[Translation Missing],tshidiadia V;PRS,No Lexicon Match
Wapesha,pesha,[Translation Missing],pesha V;PST;REC;3;SG,No Lexicon Match
mukole,kola,"human, human being, man (Inferred via BantuBERTa)",kola V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
Nzambi,unzambi,[Translation Missing],uNzambi,No Lexicon Match
badiadia,adia,one (Inferred via BantuBERTa),diadia V;PRS,BantuBERTa Vector Neighborhood
mputa,mputa,[Translation Missing],mputa N;SG;BANTU1,No Lexicon Match
Biwamona,mona,[Translation Missing],BANTU10,No Lexicon Match
ngoma,ngoma,[Translation Missing],ngoma N;SG;BANTU9,No Lexicon Match
biasueye,suaya,bone (Inferred via BantuBERTa),suaya V;PST;REC;3;PL,BantuBERTa Vector Neighborhood
Kupa,kupa,bone,pa V;PRS;PROG;3;PL,PanLex Exact Match
mushiku,mushiku,[Translation Missing],mushiku N;SG;BANTU1,No Lexicon Match
mwimpe,impe,[Translation Missing],impe N;SG;BANTU1,No Lexicon Match
nkama,nkama,[Translation Missing],nkama N;SG;BANTU9,No Lexicon Match
kabo,kabo,[Translation Missing],kabo,No Lexicon Match
bashibeya,shibeya,[Translation Missing],shibeya V;PST,No Lexicon Match
wakafuisha,fuisha,one (Inferred via BantuBERTa),fuisha V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ukuma,ukuma,[Translation Missing],ukuma N;SG;BANTU15,No Lexicon Match
benyi,benya,[Translation Missing],benya V;PRS,No Lexicon Match
tshiyiya,tshiyiya,[Translation Missing],tshiyiya V;PRS,No Lexicon Match
Dinanga,dinanga,[Translation Missing],Dinanga N;SG;BANTU10,No Lexicon Match
Udamadima,dima,[Translation Missing],udamadima N;PL;BANTU1,No Lexicon Match
Kuabenda,benda,[Translation Missing],benda V;PST;REC;3;SG,No Lexicon Match
kangula,kangula,[Translation Missing],kangula V;PRS,No Lexicon Match
ndibaka,baka,[Translation Missing],ndibaka N;SG;BANTU10,No Lexicon Match
manyi,manya,[Translation Missing],manya V;PRS,No Lexicon Match
wakasua,sua,[Translation Missing],sua V;PST;REM;2;SG,No Lexicon Match
Kwitabi,itabi,[Translation Missing],itabi N;SG;BANTU15,No Lexicon Match
mesu,mesu,[Translation Missing],mesu N;SG;BANTU1,No Lexicon Match
manene,nene,one (Inferred via BantuBERTa),nene ADJ;BANTU6,BantuBERTa Vector Neighborhood
ki,ki,[Translation Missing],ki PRO;INT;INT,No Lexicon Match
dinkelengeze,nkelengeza,[Translation Missing],nkelengeza V;PST;REC;3;SG,No Lexicon Match
ufua,fua,[Translation Missing],fua V;PRS,No Lexicon Match
ntshikole,ntshikole,[Translation Missing],ntshikole N;SG;BANTU10,No Lexicon Match
nkuba,nkuba,[Translation Missing],nkuba N;SG;BANTU10,No Lexicon Match
matandu,matandu,[Translation Missing],matandu N;PL;BANTU6,No Lexicon Match
tshikondo,tshikondo,[Translation Missing],tshikondo N;SG;BANTU10,No Lexicon Match
bakupa,pa,[Translation Missing],pa V;PRS;PROG;3;PL,No Lexicon Match
mbianyi,mbianyi,[Translation Missing],mbianyi N;SG;BANTU1,No Lexicon Match
ewu,wu,[Translation Missing],ewu DET;POSS;PSS1P;BANTU1,No Lexicon Match
Muena,ena,[Translation Missing],ena V;PRS;HAB;3;SG,No Lexicon Match
bua,bua,[Translation Missing],bua V;PRS,No Lexicon Match
Sela,sela,[Translation Missing],Sela,No Lexicon Match
muebe,eba,[Translation Missing],eba V;PST;REC;2;PL,No Lexicon Match
Kabua,bua,[Translation Missing],bua V;PST;REC;3;SG,No Lexicon Match
lukunda,kunda,[Translation Missing],kunda V;PRS;HAB;3;SG,No Lexicon Match
kabenda,benda,[Translation Missing],benda V;PST;REC;3;SG,No Lexicon Match
dia,dia,bone (Inferred via BantuBERTa),dia V;PRS,BantuBERTa Vector Neighborhood
Kankenene,nene,die (Inferred via BantuBERTa),nene V;PST;PROG;3;SG;BANTU1,BantuBERTa Vector Neighborhood
tshiseba,tshiseba,one (Inferred via BantuBERTa),tshiseba V;PRS,BantuBERTa Vector Neighborhood
kufua,fua,[Translation Missing],fua V;NFIN,No Lexicon Match
bamumanya,manya,[Translation Missing],manya V;PRS;HAB;3;PL,No Lexicon Match
katukajimina,tukajimina,[Translation Missing],tukajimina V;PST;REC;3;SG,No Lexicon Match
sama,sama,[Translation Missing],sama V;PRS,No Lexicon Match
tutende,tenda,[Translation Missing],tenda V;PST;REC;1;PL,No Lexicon Match
bilengele,lengela,[Translation Missing],lengela V;PST;REC;3;PL,No Lexicon Match
Kalume,luma,[Translation Missing],Kaluma V;PST;REC;3;SG,No Lexicon Match
To,wo,one (Inferred via BantuBERTa),umunoun class PRO;INT;PROX,BantuBERTa Vector Neighborhood
wapangana,pangana,[Translation Missing],pangana V;PST;REC;2;SG,No Lexicon Match
washadila,shadila,[Translation Missing],shadila V;PST;REC;2;SG,No Lexicon Match
kateketshi,teketshi,one (Inferred via BantuBERTa),teketshi V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
tente,tenta,two (Inferred via BantuBERTa),tenta V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
udia,dia,[Translation Missing],dia V;PRS,No Lexicon Match
tshilema,tshilema,ear (Inferred via BantuBERTa),tshilema V;PRS,BantuBERTa Vector Neighborhood
nansha,nsha,one (Inferred via BantuBERTa),nansha N;SG;BANTU9,BantuBERTa Vector Neighborhood
bidi,bidi,two,bidi N;SG;BANTU2,PanLex Exact Match
Nvula,vula,[Translation Missing],uNvula,No Lexicon Match
Tshidimanyine,tshidimanya,[Translation Missing],Tshidimanyine V;PST;REC;1;PL,No Lexicon Match
nku,nku,[Translation Missing],nku DET;POSS;PSS1P;BANTU9,No Lexicon Match
Kakulumpe,kulumpa,bone (Inferred via BantuBERTa),lumpa V;PST;PROG;3;SG;BANTU15,BantuBERTa Vector Neighborhood
munkelende,lenda,[Translation Missing],munkelende N;SG;BANTU1,No Lexicon Match
mawu,wawu,woman (Inferred via BantuBERTa),mawu N;PL;BANTU6,BantuBERTa Vector Neighborhood
alekele,lekela,woman (Inferred via BantuBERTa),lekela V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kukuma,kuma,[Translation Missing],kuma V;NFIN,No Lexicon Match
mulenga,lenga,woman (Inferred via BantuBERTa),lenga V;PRS,BantuBERTa Vector Neighborhood
tshieba,tshieba,[Translation Missing],tshieba V;PRS,No Lexicon Match
wamanya,manya,[Translation Missing],manya V;PST;REC;2;SG,No Lexicon Match
bundu,bundu,[Translation Missing],bundu N;SG;BANTU14,No Lexicon Match
kutshi,kutshi,[Translation Missing],tshi ADJ;BANTU15,No Lexicon Match
ku,ku,die,ku DET;POSS;PSS1P;BANTU15,PanLex Exact Match
kafuisha,fua,one (Inferred via BantuBERTa),fuisha V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
tshialua,tshialua,bone (Inferred via BantuBERTa),tshialua V;PST,BantuBERTa Vector Neighborhood
tshiabikila,tshiabikila,[Translation Missing],tshiabikila V;PST,No Lexicon Match
nshima,nshima,bone (Inferred via BantuBERTa),nshima N;SG;BANTU9,BantuBERTa Vector Neighborhood
mpuku,mpuku,[Translation Missing],mpuku N;SG;BANTU1,No Lexicon Match
mbamumonyi,monya,[Translation Missing],mbamumonyi N;PL;BANTU1,No Lexicon Match
monji,monji,[Translation Missing],monji N;SG;BANTU1,No Lexicon Match
nyunyi,nyunyi,[Translation Missing],nyunyi N;SG;BANTU9,No Lexicon Match
tshishiku,tshishiku,[Translation Missing],tshishiku V;PRS,No Lexicon Match
tshanzambi,anza,hand,tshanzambi V;PRS,Substring Overlap
kinyalelu,nyalelu,[Translation Missing],kinyalelu N;SG;BANTU15,No Lexicon Match
muavuala,vuala,[Translation Missing],vuala V;PST;REC;2;PL,No Lexicon Match
waba,waba,[Translation Missing],waba DET;POSS;PSS1P;BANTU1,No Lexicon Match
tutendangana,tendangana,[Translation Missing],tendangana V;PRS,No Lexicon Match
