Surface Word,Tshiluba Lemma,English translation,Glossing,Match Type
muetu,etu,[Translation Missing],muetu N;SG;BANTU1,No Lexicon Match
tente,tenta,[Translation Missing],tenta V;PST;REC;1;PL,No Lexicon Match
bieba,eba,[Translation Missing],eba V;PST;REC;2;PL,No Lexicon Match
pebe,peba,[Translation Missing],peba,No Lexicon Match
Kantu,kantu,[Translation Missing],kantu N;SG;BANTU15,No Lexicon Match
kabenda,benda,[Translation Missing],benda V;PST;REC;3;SG,No Lexicon Match
kantu,kantu,[Translation Missing],kantu N;SG;BANTU15,No Lexicon Match
mambu,mambu,[Translation Missing],mambu N;PL;BANTU6,No Lexicon Match
Tshishi,tshishi,[Translation Missing],uTshishi N;SG;BANTU1,No Lexicon Match
tshidiadia,tshidiadia,[Translation Missing],tshidiadia V;PRS,No Lexicon Match
lukunda,kunda,[Translation Missing],kunda V;PRS;HAB;3;SG,No Lexicon Match
tshidi,tshidi,[Translation Missing],tshidi N;SG;BANTU10,No Lexicon Match
Nkashama,shama,[Translation Missing],shama V;PST;REC;1;SG,No Lexicon Match
udi,udi,[Translation Missing],udi N;SG;BANTU1,No Lexicon Match
mudima,dima,[Translation Missing],mudima N;SG;BANTU1,No Lexicon Match
ngudi,ngudi,[Translation Missing],ngudi N;SG;BANTU10,No Lexicon Match
unyanga,unyanga,[Translation Missing],unyanga N;SG;BANTU1,No Lexicon Match
tshienda,enda,[Translation Missing],tshienda V;PRS,No Lexicon Match
tshiseba,tshiseba,[Translation Missing],tshiseba V;PRS,No Lexicon Match
tshikonyangana,tshikonyangana,[Translation Missing],tshikonyangana V;PRS,No Lexicon Match
mushiku,mushiku,[Translation Missing],mushiku N;SG;BANTU1,No Lexicon Match
muatshi,muatshi,[Translation Missing],muatshi N;SG;BANTU1,No Lexicon Match
mudiadia,dia,[Translation Missing],mudiadia N;SG;BANTU1,No Lexicon Match
tshi,tshi,[Translation Missing],tshi PRO;INT;INTENS,No Lexicon Match
Katende,tenda,[Translation Missing],tenda V;PST;REC;3;SG,No Lexicon Match
kupopoka,popoka,[Translation Missing],popoka V;NFIN,No Lexicon Match
nsala,nsala,[Translation Missing],nsala V;PRS,No Lexicon Match
nke,nke,[Translation Missing],nke DET;POSS;PSS1S;BANTU9,No Lexicon Match
buana,buana,[Translation Missing],buana V;PRS,No Lexicon Match
nyunyi,nyunyi,[Translation Missing],nyunyi N;SG;BANTU9,No Lexicon Match
Biwamona,mona,[Translation Missing],BANTU10,No Lexicon Match
katende,tenda,[Translation Missing],tenda V;PST;REC;3;SG,No Lexicon Match
kuulu,kuulu,[Translation Missing],kuulu N;SG;BANTU15,No Lexicon Match
kimana,mana,[Translation Missing],kimana N;SG;BANTU15,No Lexicon Match
kakupa,pa,[Translation Missing],pa V;PST;REC;3;SG,No Lexicon Match
wamanya,manya,[Translation Missing],manya V;PST;REC;2;SG,No Lexicon Match
tshikondo,tshikondo,[Translation Missing],tshikondo N;SG;BANTU10,No Lexicon Match
ntshikole,ntshikole,[Translation Missing],ntshikole N;SG;BANTU10,No Lexicon Match
Udamadima,dima,[Translation Missing],udamadima N;PL;BANTU1,No Lexicon Match
Kadianyishi,dianyishi,[Translation Missing],dianyishi V;PST;REC;3;SG,No Lexicon Match
banyishanyisha,nyishanyisha,[Translation Missing],nyishanyisha V;PST,No Lexicon Match
mbamumonyi,monya,[Translation Missing],mbamumonyi N;PL;BANTU1,No Lexicon Match
Kwitabi,itabi,[Translation Missing],itabi N;SG;BANTU15,No Lexicon Match
mbulowa,mbulowa,[Translation Missing],mbulowa N;SG;BANTU1,No Lexicon Match
bwa,wa,[Translation Missing],bwa V;PRS,No Lexicon Match
tshota,tshota,[Translation Missing],tshota V;PRS,No Lexicon Match
Mutshoku,umutshoku,[Translation Missing],uMutshoku N;SG;BANTU1,No Lexicon Match
watshiakabi,tshiakabi,[Translation Missing],tshiakabi V;PST;REC;2;SG,No Lexicon Match
bakamutapa,mutapa,[Translation Missing],mutapa V;PST;REM;3;PL,No Lexicon Match
Mulunda,lunda,[Translation Missing],uMulunda N;SG;BANTU1,No Lexicon Match
mwimpe,impe,[Translation Missing],impe N;SG;BANTU1,No Lexicon Match
batu,batu,[Translation Missing],batu PRO;INT;BANTU2,No Lexicon Match
bamumanya,manya,[Translation Missing],manya V;PRS;HAB;3;PL,No Lexicon Match
diba,diba,[Translation Missing],diba,No Lexicon Match
diadikenga,kenga,[Translation Missing],dikenga V;PST;REC;3;SG,No Lexicon Match
Kabua,bua,[Translation Missing],bua V;PST;REC;3;SG,No Lexicon Match
kalubilu,kalubilu,[Translation Missing],kalubilu N;SG;BANTU15,No Lexicon Match
kakashiya,shiya,[Translation Missing],shiya V;PST;REM;3;SG,No Lexicon Match
nyama,nyama,[Translation Missing],nyama N;SG;BANTU9,No Lexicon Match
Kadilu,dilu,[Translation Missing],Kadilu N;SG;BANTU15,No Lexicon Match
katshidi,tshidi,[Translation Missing],tshidi V;PST;REC;3;SG,No Lexicon Match
ku,ku,[Translation Missing],ku DET;POSS;PSS1P;BANTU15,No Lexicon Match
lubalabala,balabala,[Translation Missing],balabala V;PRS;HAB;3;SG,No Lexicon Match
wajima,jima,[Translation Missing],jima V;PST;REC;2;SG,No Lexicon Match
kakuate,kuata,[Translation Missing],kuata V;PST;REC;3;SG,No Lexicon Match
mukuta,ta,[Translation Missing],mukuta N;SG;BANTU1,No Lexicon Match
mule,mule,[Translation Missing],mule N;SG;BANTU1,No Lexicon Match
kangula,kangula,[Translation Missing],kangula V;PRS,No Lexicon Match
mudinaya,ya,[Translation Missing],mudinaya N;SG;BANTU1,No Lexicon Match
katukajimina,tukajimina,[Translation Missing],tukajimina V;PST;REC;3;SG,No Lexicon Match
Kabuluku,buluku,[Translation Missing],buluku V;PST;REC;3;SG,No Lexicon Match
katumbisha,tumba,[Translation Missing],tumbisha V;PST;REC;3;SG,No Lexicon Match
yaki,waki,[Translation Missing],waki DET;POSS;PSS1P;BANTU9,No Lexicon Match
nsengu,nsengu,[Translation Missing],nsengu N;SG;BANTU10,No Lexicon Match
Kabundi,bundi,[Translation Missing],bundi V;PST;REC;3;SG,No Lexicon Match
dinkelengeze,nkelengeza,[Translation Missing],nkelengeza V;PST;REC;3;SG,No Lexicon Match
tshibelu,tshibelu,[Translation Missing],tshibelu V;PRS,No Lexicon Match
tshimue,tshimua,[Translation Missing],tshimua V;PST;REC;1;PL,No Lexicon Match
ntshiuwule,tshiuwula,[Translation Missing],ntshiuwule N;SG;BANTU10,No Lexicon Match
nyingu,nyingu,[Translation Missing],nyingu N;SG;BANTU9,No Lexicon Match
Kakulumpe,kulumpa,[Translation Missing],lumpa V;PST;PROG;3;SG;BANTU15,No Lexicon Match
kabanyabanya,banyabanya,[Translation Missing],banyabanya V;PST;REC;3;SG,No Lexicon Match
dinu,winu,[Translation Missing],dinu DET;POSS;PSS1P;BANTU10,No Lexicon Match
dia,dia,[Translation Missing],dia V;PST;REC;3;SG,No Lexicon Match
wetu,wetu,[Translation Missing],wetu DET;POSS;PSS1P;BANTU1,No Lexicon Match
umbule,umbule,[Translation Missing],umbule N;SG;BANTU1,No Lexicon Match
nshima,nshima,[Translation Missing],nshima N;SG;BANTU9,No Lexicon Match
Kakulakaji,lakaji,[Translation Missing],lakaji V;PST;REC;3;SG,No Lexicon Match
kadie,dia,[Translation Missing],dia V;PST;REC;3;SG,No Lexicon Match
kosha,kosha,[Translation Missing],kosha,No Lexicon Match
nzubu,nzubu,[Translation Missing],nzubu N;SG;BANTU10,No Lexicon Match
Katshi,tshi,[Translation Missing],tshi ADJ;BANTU1,No Lexicon Match
kulu,kulu,[Translation Missing],kulu DET;POSS;PSS1P;BANTU15,No Lexicon Match
kakuluile,kulua,[Translation Missing],kulua V;PST;REC;3;SG,No Lexicon Match
Kafuta,futa,[Translation Missing],futa V;PST;REC;3;SG,No Lexicon Match
mabanza,banza,[Translation Missing],banza V;PST;REC;2;PL,No Lexicon Match
kapingana,pingana,[Translation Missing],pingana V;PST;REC;3;SG,No Lexicon Match
makuabo,kuabo,[Translation Missing],makuabo N;PL;BANTU6,No Lexicon Match
Kakasekasekabo,sekasekabo,[Translation Missing],sekasekabo V;PST;REC;3;SG,No Lexicon Match
nkakadiundadiunda,diundadiunda,[Translation Missing],diundadiunda V;PST;REM;1;SG,No Lexicon Match
bunene,nene,[Translation Missing],nene ADJ;BANTU14,No Lexicon Match
Kankenene,nene,[Translation Missing],nene V;PST;PROG;3;SG;BANTU1,No Lexicon Match
kakuatshile,kuatsha,[Translation Missing],kuatsha V;PST;REC;3;SG,No Lexicon Match
nzevu,nzevu,[Translation Missing],nzevu N;SG;BANTU10,No Lexicon Match
mibanga,banga,[Translation Missing],mibanga N;PL;BANTU4,No Lexicon Match
Kadia,dia,[Translation Missing],dia V;PRS;HAB;3;SG,No Lexicon Match
kabikila,bikila,[Translation Missing],bikila V;PST;REC;3;SG,No Lexicon Match
ngulu,ngulu,[Translation Missing],ngulu N;SG;BANTU10,No Lexicon Match
Kandindi,kandindi,[Translation Missing],Kandindi N;SG;BANTU1,No Lexicon Match
sama,sama,[Translation Missing],sama V;PRS,No Lexicon Match
mapa,pa,[Translation Missing],pa V;PST;REC;2;PL,No Lexicon Match
wakasua,sua,[Translation Missing],sua V;PST;REM;2;SG,No Lexicon Match
kuenda,enda,[Translation Missing],enda V;PST;REC;2;SG,No Lexicon Match
mulu,mulu,[Translation Missing],mulu N;SG;BANTU1,No Lexicon Match
muebe,eba,[Translation Missing],eba V;PST;REC;2;PL,No Lexicon Match
nguewe,nguewe,[Translation Missing],nguewe N;SG;BANTU10,No Lexicon Match
Kabulekedi,bulekedi,[Translation Missing],bulekedi V;PST;REC;3;SG,No Lexicon Match
bidimu,bidimu,[Translation Missing],bidimu N;PL;BANTU2,No Lexicon Match
biapita,pita,[Translation Missing],pita V;PST;REC;3;PL,No Lexicon Match
nkama,nkama,[Translation Missing],nkama N;SG;BANTU9,No Lexicon Match
Kalume,luma,[Translation Missing],Kaluma V;PST;REC;3;SG,No Lexicon Match
kanyi,kanyi,[Translation Missing],kanyi,No Lexicon Match
ntshintu,ntshintu,[Translation Missing],ntshintu N;SG;BANTU10,No Lexicon Match
nkantu,nkantu,[Translation Missing],nkantu N;SG;BANTU10,No Lexicon Match
bianza,anza,[Translation Missing],anza V;PRS,No Lexicon Match
kabo,kabo,[Translation Missing],kabo,No Lexicon Match
nkufikisha,fikisha,[Translation Missing],fikisha V;PRS;HAB;1;SG,No Lexicon Match
bujitu,jitu,[Translation Missing],jitu V;PRS;HAB;3;SG,No Lexicon Match
Kabukebakeba,bukebakeba,[Translation Missing],bukebakeba V;PST;REC;3;SG,No Lexicon Match
nkabumonamona,bumonamona,[Translation Missing],nkabumonamona N;SG;BANTU1,No Lexicon Match
nzambi,nzambi,[Translation Missing],nzambi N;SG;BANTU10,No Lexicon Match
ntshipapayi,ntshipapayi,[Translation Missing],ntshipapayi N;SG;BANTU10,No Lexicon Match
kasu,kasu,[Translation Missing],kasu PRO;INT;BANTU15,No Lexicon Match
biasuayi,suayi,[Translation Missing],suayi V;PST;REC;3;PL,No Lexicon Match
kanza,kanza,[Translation Missing],kanza,No Lexicon Match
kalua,lua,[Translation Missing],lua V;PST;REC;3;SG,No Lexicon Match
kanya,kanya,[Translation Missing],kanya V;PST;REC;3;SG,No Lexicon Match
munkelende,lenda,[Translation Missing],munkelende N;SG;BANTU1,No Lexicon Match
munu,munu,[Translation Missing],munu N;SG;BANTU1,No Lexicon Match
kitsidiyi,tsidiyi,[Translation Missing],tsidiyi V;PRS;HAB;3;SG,No Lexicon Match
wakafuisha,fuisha,[Translation Missing],fuisha V;PST;REM;2;SG,No Lexicon Match
mbayende,yenda,[Translation Missing],mbayende N;PL;BANTU1,No Lexicon Match
bela,bela,[Translation Missing],bela,No Lexicon Match
mbuji,mbuji,[Translation Missing],mbuji N;SG;BANTU1,No Lexicon Match
pabule,pabula,[Translation Missing],pabula V;PST;REC;3;SG,No Lexicon Match
muonji,onji,[Translation Missing],muonji N;SG;BANTU1,No Lexicon Match
wende,enda,[Translation Missing],enda V;PST;REC;2;SG,No Lexicon Match
budimu,budimu,[Translation Missing],budimu N;SG;BANTU14,No Lexicon Match
mbupite,bupita,[Translation Missing],mbupite N;SG;BANTU1,No Lexicon Match
bakupa,pa,[Translation Missing],pa V;PRS;PROG;3;PL,No Lexicon Match
mutshimabimpa,bimpa,[Translation Missing],mutshimabimpa N;SG;BANTU1,No Lexicon Match
