Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
rundi,erundana,"assemble, collect, be assembled, be gathered",rundi N;SG;BANTU11,Substring Overlap
nkobwa,nkobwa,[Translation Missing],nkobwa N;SG;BANTU10,No Lexicon Match
hungira,hungira,[Translation Missing],hungira,No Lexicon Match
oturo,oturo,[Translation Missing],oturo N;SG;BANTU1,No Lexicon Match
owitekaniza,witekaniza,[Translation Missing],witekaniza V;PRS;HAB;2;SG,No Lexicon Match
akwzina,zina,"dance, dance (of men, to show courage), song",zina V;PRS;HAB;3;SG,PanLex Exact Match
tasereko,sereko,[Translation Missing],tasereko V;PST;REC;1;PL,No Lexicon Match
ekifuba,fuba,"chest, chest (of animals and birds)",fuba V;PRS;HAB;3;SG,PanLex Exact Match
mukore,kora,"work, act, do",kora V;PST;REC;2;PL,PanLex Exact Match
chona,chona,[Translation Missing],chona V;PRS,No Lexicon Match
mundetere,tera,beat,mundetere N;SG;BANTU1,Substring Overlap
ekitasoboka,soboka,[Translation Missing],soboka V;FUT,No Lexicon Match
Omulyango,umulyango,[Translation Missing],umulyango N;SG;BANTU1,No Lexicon Match
ogwo,ogwo,"he, she",ogwo DET;PROX;BANTU1,PanLex Exact Match
tahiramu,ramu,"brother-in-law, sister-in-law",tahiramu V;PST,Substring Overlap
nugwo,nugwo,[Translation Missing],nugwo N;SG;BANTU1,No Lexicon Match
oturukiramu,kira,tail,turukiramu V;PRS;HAB;2;SG,Substring Overlap
Omumaiso,omumaiso,in front of,umumaiso N;PL;BANTU1,PanLex Exact Match
bachura,chura,[Translation Missing],chura V;PRS,No Lexicon Match
omutima,omutima,heart,umutima N;SG;BANTU1,PanLex Exact Match
baseka,seka,laugh,seka V;PRS,PanLex Exact Match
Omunako,umunako,[Translation Missing],umunako N;SG;BANTU1,No Lexicon Match
nalya,lya,eat,lya V;PST;REC;1;SG,PanLex Exact Match
ameizi,izi,water,izi ADJ;BANTU6,PanLex Exact Match
muyonde,yonda,[Translation Missing],yonda V;PST;REC;2;PL,No Lexicon Match
nanywa,nywa,drink,nywa V;PST;REC;1;SG,PanLex Exact Match
amate,ahamatano,"bifurcation, cross-roads",amate N;PL;BANTU6,Substring Overlap
Omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
atali,tali,[Translation Missing],tali V;PRS;HAB;3;SG,No Lexicon Match
omwabo,omwabo,[Translation Missing],umwabo N;PL;BANTU1,No Lexicon Match
bamweta,mweta,[Translation Missing],mweta V;PRS,No Lexicon Match
ekisoro,ekisoro,animal,ekisoro N;SG;BANTU10,PanLex Exact Match
omu,omu,[Translation Missing],omu DET;PROX;BANTU1,No Lexicon Match
arora,rora,"look at, examine, see, measure, test",rora V;PRS,PanLex Exact Match
omugongo,umugongo,[Translation Missing],umugongo N;SG;BANTU1,No Lexicon Match
gwente,entaama,sheep,gwente,Substring Overlap
nondi,nonda,[Translation Missing],nondi N;SG;BANTU9,No Lexicon Match
avora,vora,[Translation Missing],vora V;PRS,No Lexicon Match
ogwimbuzi,buzi,goat,ugwimbuzi N;SG;BANTU1,Substring Overlap
owabeire,bea,[Translation Missing],bea V;PST;REC;2;SG,No Lexicon Match
munaku,naku,"millipede, centipede",munaku N;SG;BANTU1,Substring Overlap
uli,uli,[Translation Missing],uli DET;POSS;PSS1P;BANTU3,No Lexicon Match
oya,oya,[Translation Missing],oya V;PRS;HAB;2;SG,No Lexicon Match
bungire,bunga,[Translation Missing],bunga V;PST;REC;3;SG,No Lexicon Match
noweine,weina,[Translation Missing],weina V;PRS;HAB;1;SG,No Lexicon Match
obumanyi,ubumanyi,[Translation Missing],ubumanyi N;SG;BANTU14,No Lexicon Match
Omusaija,saija,male,umusaija N;SG;BANTU1,Substring Overlap
uwempoka,impoka,[Translation Missing],impoka N;SG;BANTU1,No Lexicon Match
eyitirana,yitirana,[Translation Missing],yitirana V;PRS,No Lexicon Match
owempaka,impaka,[Translation Missing],impaka N;SG;BANTU1,No Lexicon Match
Omusaiyo,umusaiyo,[Translation Missing],umusaiyo N;SG;BANTU1,No Lexicon Match
mpungu,empungu,"bird of prey, eagle",mpungu N;SG;BANTU1,Substring Overlap
nagwa,gwa,"fall, fall short",gwa V;PST;REC;1;SG,PanLex Exact Match
nainuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REC;1;SG,PanLex Exact Match
Omusiki,umusiki,[Translation Missing],umusiki N;SG;BANTU1,No Lexicon Match
nahondera,hondera,[Translation Missing],hondera V;PST;REC;1;SG,No Lexicon Match
isitamiro,isitamiro,[Translation Missing],isitamiro N;SG;BANTU9,No Lexicon Match
nyina,nyina,[Translation Missing],nyina N;SG;BANTU9,No Lexicon Match
Omutwe,omutwe,head,umutwe N;SG;BANTU1,PanLex Exact Match
gwebembera,gwebembera,[Translation Missing],gwebembera V;PRS,No Lexicon Match
okutaha,kutahamu,"penetrate, come in, go in",taha V;NFIN,Substring Overlap
omunzu,umunzu,[Translation Missing],umunzu N;SG;BANTU1,No Lexicon Match
Omwana,umwana,[Translation Missing],umwana N;SG;BANTU1,No Lexicon Match
munako,munako,[Translation Missing],munako N;SG;BANTU1,No Lexicon Match
azinera,zinera,[Translation Missing],zinera V;PRS,No Lexicon Match
aruigi,ruigi,[Translation Missing],ruigi V;PRS;HAB;3;SG,No Lexicon Match
anyakueleta,eleta,[Translation Missing],eleta V;FUT,No Lexicon Match
asemereze,semereza,[Translation Missing],semereza V;PRS,No Lexicon Match
nawe,wawe,[Translation Missing],nawe DET;POSS;PSS1S;BANTU9,No Lexicon Match
asemereza,semereza,[Translation Missing],semereza V;PRS,No Lexicon Match
wenka,enkari,urine,enka V;PRS,Substring Overlap
omugezi,umugezi,[Translation Missing],umugezi N;SG;BANTU1,No Lexicon Match
eguru,guru,"sky, foot, leg",eguru N;SG;BANTU10,Substring Overlap
nyechya,echya,[Translation Missing],nyechya N;SG;BANTU9,No Lexicon Match
kansi,kansi,[Translation Missing],kansi,No Lexicon Match
rweibajo,ibajo,[Translation Missing],ibajo N;SG;BANTU11,No Lexicon Match
Omwigo,umwigo,[Translation Missing],umwigo N;PL;BANTU1,No Lexicon Match
eyeli,eyeli,[Translation Missing],eyeli N;SG;BANTU1,No Lexicon Match
hara,hara,"graze, scrape",hara,PanLex Exact Match
tasobora,sobora,[Translation Missing],sobora V;PST,No Lexicon Match
Omwonjo,umwonjo,[Translation Missing],umwonjo N;SG;BANTU1,No Lexicon Match
owatamunyire,tamu,thrust into,tamunya V;PST;REC;2;SG,Substring Overlap
enkungami,inkungami,[Translation Missing],inkungami N;SG;BANTU10,No Lexicon Match
ezo,ezo,[Translation Missing],ezo DET;PROX;BANTU10,No Lexicon Match
mumaka,omumaiso,in front of,muma V;PRS,Substring Overlap
sweento,entomi,fist,sweento N;SG;BANTU7,Substring Overlap
eija,ija,come,ija V;PRS,PanLex Exact Match
okuraramu,ramu,"brother-in-law, sister-in-law",ukuraramu N;SG;BANTU15,Substring Overlap
Oterwa,terwa,[Translation Missing],terwa V;PRS;HAB;2;SG,No Lexicon Match
isemu,isemu,[Translation Missing],isemu N;SG;BANTU9,No Lexicon Match
bakumbire,kumba,[Translation Missing],kumba V;PST;REC;3;PL,No Lexicon Match
Rwebajo,ebajo,[Translation Missing],ebajo V;PRS;PROG;3;SG,No Lexicon Match
tabanowa,wa,[Translation Missing],tabanowa V;PST,No Lexicon Match
muhingisa,hingisa,[Translation Missing],muhingisa N;SG;BANTU1,No Lexicon Match
Tambwa,tambwa,[Translation Missing],tambwa V;PRS,No Lexicon Match
tambwa,tambwa,[Translation Missing],tambwa V;PRS,No Lexicon Match
enzu,enzu,[Translation Missing],enzu PRO;INT;INTENS,No Lexicon Match
ekahya,hya,[Translation Missing],hya V;PST;REM;3;SG,No Lexicon Match
naiwe,iwa,[Translation Missing],iwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
tandikele,tandika,"send away, start off",tandikala V;PST,PanLex Exact Match
tu,tu,ear,tu PRO;INT;PROX;BANTU1,PanLex Exact Match
byame,wame,[Translation Missing],byame DET;POSS;PSS1P;BANTU2,No Lexicon Match
Tera,tera,beat,Tera,PanLex Exact Match
ekisaka,ekisaka,thicket,ekisa V;PRS,PanLex Exact Match
orere,okurorera,"care for, look after",orera,Substring Overlap
kirarugamu,rugamu,[Translation Missing],rugamu V;PRS;PROG;3;SG,No Lexicon Match
Tikisemire,sema,[Translation Missing],sema V;PST;PRF;3;SG,No Lexicon Match
okweha,eha,[Translation Missing],eha V;PRS;HAB;2;SG,No Lexicon Match
obugambe,buga,courtyard,ubugambe N;SG;BANTU14,Substring Overlap
Tokusobera,sobera,[Translation Missing],sobera V;PRS;HAB;1;SG,No Lexicon Match
okukeikuza,keikuza,[Translation Missing],keikuza V;NFIN,No Lexicon Match
omugavu,umugavu,[Translation Missing],umugavu N;SG;BANTU1,No Lexicon Match
Tumukusobora,sobora,[Translation Missing],sobora V;PRS;HAB;1;PL,No Lexicon Match
okuchwa,chwa,[Translation Missing],chwa V;NFIN,No Lexicon Match
echwara,chwara,[Translation Missing],echwara,No Lexicon Match
ekihuteire,hutea,[Translation Missing],hutea V;PRS;HAB;3;SG,No Lexicon Match
sweentoeija,entoeija,[Translation Missing],sweentoeija V;PST,No Lexicon Match
