Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
anyway,nywa,drink,nyway V;PRS;HAB;3;SG,Substring Overlap
Akaheru,heru,outside,heru V;PST;REC;3;SG,PanLex Exact Match
Obwo,ubwo,[Translation Missing],ubwo DET;PROX;BANTU14,No Lexicon Match
Bantu,bantu2,[Translation Missing],BANTU2,No Lexicon Match
ekitasoboka,soboka,[Translation Missing],soboka V;FUT,No Lexicon Match
ntibanga,anga,"refuse, say no, reject, detest, hate",ntibanga N;SG;BANTU10,Substring Overlap
Kubi,bi,bad,bi ADJ;BANTU15,PanLex Exact Match
avora,vora,[Translation Missing],vora V;PRS,No Lexicon Match
mudoma,doma,[Translation Missing],doma V;PRS,No Lexicon Match
Ebiya,ebiya,[Translation Missing],Ebiya N;PL;BANTU2,No Lexicon Match
bagwisha,gwisha,[Translation Missing],gwisha V;PRS,No Lexicon Match
muyaga,aga,melt,muyaga N;SG;BANTU1,PanLex Exact Match
matonga,tonga,[Translation Missing],matonga N;PL;BANTU6,No Lexicon Match
akutuna,tuna,[Translation Missing],tuna V;PRS;PROG;3;SG,No Lexicon Match
owatamunyire,tamu,thrust into,tamunya V;PST;REC;2;SG,Substring Overlap
mukibira,bira,"forest, thicket",bira V;PRS;PROG;2;PL,PanLex Exact Match
hara,hara,"graze, scrape",hara,PanLex Exact Match
egarwa,garwa,[Translation Missing],egarwa N;SG;BANTU10,No Lexicon Match
tibikusiga,siga,polish,siga V;FUT,PanLex Exact Match
embi,embibo,seed,emba V;PRS,Substring Overlap
Chumbira,bira,"forest, thicket",Chumbira V;PRS;HAB;3;SG,Substring Overlap
nahondera,hondera,[Translation Missing],hondera V;PST;REC;1;SG,No Lexicon Match
omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
Ekiroso,ikiroso,[Translation Missing],Ekiroso N;SG;BANTU10,No Lexicon Match
tasorora,rora,"look at, examine, see, measure, test",sorora V;PST,Substring Overlap
tekaniza,tekaniza,[Translation Missing],tekaniza V;PRS,No Lexicon Match
egatereine,gatereina,[Translation Missing],gatereina V;PST;REC;3;SG,No Lexicon Match
okufwa,fwa,[Translation Missing],fwa V;NFIN,No Lexicon Match
Akatimba,kutimba ekiina,bore a hole,timba V;PST;REM;3;SG,Substring Overlap
nkaba,ba,"be, become, husband",nkaba N;SG;BANTU10,PanLex Exact Match
omuseija,seija,[Translation Missing],umuseija N;SG;BANTU1,No Lexicon Match
akumu,kumu,finger,akumu N;SG;BANTU1,PanLex Exact Match
ayemelire,yemela,[Translation Missing],yemela V;PST;REC;3;SG,No Lexicon Match
bakazi,kazi,woman,bakazi N;PL;BANTU2,PanLex Exact Match
Hobwo,hobwo,[Translation Missing],hobwo,No Lexicon Match
Omulimi,umulimi,[Translation Missing],umulimi N;SG;BANTU1,No Lexicon Match
nibikire,ebikaca,smallpox,bika V;PST;REC;1;SG,Substring Overlap
Amusija,musija,[Translation Missing],musija V;PRS,No Lexicon Match
nainuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REC;1;SG,PanLex Exact Match
nyoko,nyoko,[Translation Missing],nyoko,No Lexicon Match
Obahwera,hwera,[Translation Missing],hwera V;PRS;HAB;3;SG,No Lexicon Match
okubanja,banja,"plot of ground, earth, land, be owed by, belong to",banja V;NFIN,PanLex Exact Match
ebigambo,ekigambo,"affair, word",ebigambo N;PL;BANTU10,Substring Overlap
ntamanya,manya,know,manya V;FUT,PanLex Exact Match
owangu,kwanguhiriza,"come on, take in the act, come on (suddenly)",wangu DET;POSS;PSS1P;BANTU1,Substring Overlap
asaliza,saliza,[Translation Missing],saliza V;PRS,No Lexicon Match
buli,buli,[Translation Missing],buli PRO;INT;BANTU14,No Lexicon Match
nyokoromi,nyokoromi,[Translation Missing],nyokoromi N;SG;BANTU10,No Lexicon Match
teronja,teronja,[Translation Missing],teronja V;PRS,No Lexicon Match
ezo,ezo,[Translation Missing],ezo DET;PROX;BANTU10,No Lexicon Match
ibale,ibale,stone,bala V;PST;REC;3;SG,PanLex Exact Match
Amagezi,igezi,[Translation Missing],igezi N;PL;BANTU6,No Lexicon Match
gasangwa,gasangwa,[Translation Missing],gasangwa V;PST,No Lexicon Match
okumaguru,guru,"sky, foot, leg",umaguru N;SG;BANTU15,Substring Overlap
efwefa,fwefa,[Translation Missing],fwefa V;PRS,No Lexicon Match
tabanowa,wa,[Translation Missing],tabanowa V;PST,No Lexicon Match
agifumwa,fumwa,[Translation Missing],fumwa V;PRS,No Lexicon Match
Marumi,umarumi,[Translation Missing],uMarumi N;SG;BANTU1,No Lexicon Match
itafwa,fwa,[Translation Missing],fwa V;FUT,No Lexicon Match
embwa,embwa,dog,embwa V;PRS,PanLex Exact Match
byame,wame,[Translation Missing],byame DET;POSS;PSS1P;BANTU2,No Lexicon Match
okukeikuza,keikuza,[Translation Missing],keikuza V;NFIN,No Lexicon Match
okuleta,leta,[Translation Missing],leta V;NFIN,No Lexicon Match
achwe,achwe,[Translation Missing],achwe,No Lexicon Match
eija,ija,come,ija V;PRS,PanLex Exact Match
machande,handa,path,chanda V;PST;REC;2;PL,Substring Overlap
omubata,kutambatambura,strut proudly,bata V;PRS;HAB;2;SG,Substring Overlap
bulikizarwa,zarwa,be born,bulikizarwa V;PRS;PROG;3;SG,PanLex Exact Match
aruigi,ruigi,[Translation Missing],ruigi V;PRS;HAB;3;SG,No Lexicon Match
muno,ahaiguru muno,"highest point, utmost",muno N;SG;BANTU1,Substring Overlap
tamanya,manya,know,manya V;PST,PanLex Exact Match
ukubucha,bucha,[Translation Missing],ukubucha N;SG;BANTU15,No Lexicon Match
atali,tali,[Translation Missing],tali V;PRS;HAB;3;SG,No Lexicon Match
twebwe,ebwe,[Translation Missing],twebwe,No Lexicon Match
Nyina,nyina,[Translation Missing],uNyina N;SG;BANTU10,No Lexicon Match
Abanyo,umunyo,[Translation Missing],umunyo N;PL;BANTU2,No Lexicon Match
eyeli,eyeli,[Translation Missing],eyeli N;SG;BANTU1,No Lexicon Match
omusaija,saija,male,umusaija N;SG;BANTU1,Substring Overlap
nugwo,nugwo,[Translation Missing],nugwo N;SG;BANTU1,No Lexicon Match
enguli,nguli,[Translation Missing],enguli N;SG;BANTU10,No Lexicon Match
ndungi,ndungi,[Translation Missing],ndungi N;SG;BANTU10,No Lexicon Match
eyoleka,oleka,[Translation Missing],oleka V;PRS,No Lexicon Match
Omumaiso,omumaiso,in front of,umumaiso N;PL;BANTU1,PanLex Exact Match
abasigazi,gazi,"measure, size",umsigazi N;PL;BANTU2,Substring Overlap
byeyoleka,yoleka,[Translation Missing],yoleka V;PST;REC;3;SG,No Lexicon Match
munaku,naku,"millipede, centipede",munaku N;SG;BANTU1,Substring Overlap
omugenyi,umugenyi,[Translation Missing],umugenyi N;SG;BANTU1,No Lexicon Match
akugenza,genza,[Translation Missing],genza V;PRS;PROG;3;SG,No Lexicon Match
owabeire,bea,[Translation Missing],bea V;PST;REC;2;SG,No Lexicon Match
omukuhamura,umukuhamura,[Translation Missing],umukuhamura N;SG;BANTU1,No Lexicon Match
Omusaiyo,umusaiyo,[Translation Missing],umusaiyo N;SG;BANTU1,No Lexicon Match
omumate,mumata,[Translation Missing],mumate N;SG;BANTU1,No Lexicon Match
kyonansindikire,sindika,push,onansindika V;PST;REC;3;SG,Substring Overlap
A,a,[Translation Missing],BANTU6,No Lexicon Match
hurama,hurama,[Translation Missing],hurama V;PRS,No Lexicon Match
yagamba,gamba,[Translation Missing],gamba V;PST;REC;3;SG,No Lexicon Match
nomuha,nomuha,[Translation Missing],nomuha N;SG;BANTU9,No Lexicon Match
Ekizoka,zoka,[Translation Missing],izoka N;PL;BANTU10,No Lexicon Match
Amagita,gita,"buttermilk, oil, oil (from plants)",gita V;PRS;HAB;3;SG,PanLex Exact Match
utagenda,genda,"go, travel, go away, leave",genda V;FUT,PanLex Exact Match
Nomuzana,zana,"female slave, exorcise, exorcise (drive out a devil)",umuzana N;SG;BANTU1,Substring Overlap
Beitwa,bantu2,[Translation Missing],BANTU2,No Lexicon Match
obulemezi,ubulemezi,[Translation Missing],ubulemezi N;SG;BANTU14,No Lexicon Match
Omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
Ekiniga,niga,[Translation Missing],niga V;PRS;HAB;3;SG,No Lexicon Match
enzu,enzu,[Translation Missing],enzu PRO;INT;INTENS,No Lexicon Match
Oterwa,terwa,[Translation Missing],terwa V;PRS;HAB;2;SG,No Lexicon Match
nubo,nubo,[Translation Missing],nubo N;SG;BANTU10,No Lexicon Match
ebya,ebya,[Translation Missing],ebya DET;POSS;PSS1P;BANTU1,No Lexicon Match
uwempoka,impoka,[Translation Missing],impoka N;SG;BANTU1,No Lexicon Match
akweta,kweta,call,kweta V;PRS,PanLex Exact Match
ziyesereka,esereka,hide,sereka V;PRS;HAB;3;PL,Substring Overlap
ondi,ekironda,sore,onda V;PRS;HAB;2;SG,Substring Overlap
Omwana,umwana,[Translation Missing],umwana N;SG;BANTU1,No Lexicon Match
talinda,linda,[Translation Missing],linda V;PST,No Lexicon Match
omugati,umugati,[Translation Missing],umugati N;SG;BANTU1,No Lexicon Match
muntu,omuntu,person,muntu N;SG;BANTU1,Substring Overlap
