Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
nondi,nonda,[Translation Missing],nondi N;SG;BANTU9,No Lexicon Match
habili,habili,locust (Inferred via BantuBERTa),habili N;SG;BANTU1,BantuBERTa Vector Neighborhood
oya,oya,[Translation Missing],oya V;PRS;HAB;2;SG,No Lexicon Match
omwabo,omwabo,animal (Inferred via BantuBERTa),umwabo N;PL;BANTU1,BantuBERTa Vector Neighborhood
ogwo,ogwo,"he, she",ogwo DET;PROX;BANTU1,PanLex Exact Match
Omwigo,umwigo,graze (Inferred via BantuBERTa),umwigo N;PL;BANTU1,BantuBERTa Vector Neighborhood
akandi,kandi,[Translation Missing],akandi N;SG;BANTU1,No Lexicon Match
obwokuba,ukuba,[Translation Missing],ukuba N;SG;BANTU14,No Lexicon Match
nuterahaliso,terahaliso,[Translation Missing],terahaliso V;PRS;PROG;1;SG,No Lexicon Match
aetembya,etembya,[Translation Missing],etembya V;PRS,No Lexicon Match
ekahya,hya,ear (Inferred via BantuBERTa),hya V;PST;REM;3;SG,BantuBERTa Vector Neighborhood
Enzara,enzara,[Translation Missing],Enzara,No Lexicon Match
mozinduka,zinduka,[Translation Missing],mozinduka N;SG;BANTU1,No Lexicon Match
kyetunda,etunda,[Translation Missing],etunda V;PRS;HAB;3;SG,No Lexicon Match
ukanuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REM;2;SG,PanLex Exact Match
omubili,umubili,chief (Inferred via BantuBERTa),umubili N;SG;BANTU1,BantuBERTa Vector Neighborhood
mumaka,muma,[Translation Missing],muma V;PRS,No Lexicon Match
ye,ye,back (Inferred via BantuBERTa),ye DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
kiswaza,swaza,thing (Inferred via BantuBERTa),swaza V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Ebiro,iro,faint (Inferred via BantuBERTa),Ebiro,BantuBERTa Vector Neighborhood
ameizi,izi,water,izi ADJ;BANTU6,PanLex Exact Match
okufuruka,furuka,"migrate, move away",furuka V;NFIN,PanLex Exact Match
akoma,koma,"fasten, tie, tie up, choose",koma V;PRS,PanLex Exact Match
Aba,aba,[Translation Missing],aba V;PRS,No Lexicon Match
embi,embi,cow (Inferred via BantuBERTa),emba V;PRS,BantuBERTa Vector Neighborhood
Bantu,bantu2,[Translation Missing],BANTU2,No Lexicon Match
omu,omu,[Translation Missing],omu DET;PROX;BANTU1,No Lexicon Match
gairaguza,gairaguza,cloth (Inferred via BantuBERTa),gairaguza V;PST,BantuBERTa Vector Neighborhood
bagonjanga,gonjanga,one (Inferred via BantuBERTa),gonjanga V;PRS,BantuBERTa Vector Neighborhood
nibanena,nena,be (Inferred via BantuBERTa),nena V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
Ababingere,bingera,[Translation Missing],bingere V;PST;REC;3;PL,No Lexicon Match
ekitunda,tunda,[Translation Missing],tunda V;PRS;HAB;3;SG,No Lexicon Match
embogo,embogo,buffalo,imbogo,PanLex Exact Match
atagumisiriza,gumisiriza,person (Inferred via BantuBERTa),gumisiriza V;FUT,BantuBERTa Vector Neighborhood
nkobwa,nkobwa,[Translation Missing],nkobwa N;SG;BANTU10,No Lexicon Match
muro,muro,[Translation Missing],muro N;SG;BANTU1,No Lexicon Match
bamweta,mweta,animal (Inferred via BantuBERTa),mweta V;PRS,BantuBERTa Vector Neighborhood
beingi,ingi,[Translation Missing],beingi PRO;INT;PROX;BANTU2,No Lexicon Match
nibatekwa,tekwa,[Translation Missing],tekwa V;PRS,No Lexicon Match
Entekereza,tekereza,"imagine, think",Entekereza V;PRS;HAB;3;SG,PanLex Exact Match
hangoto,hangoto,[Translation Missing],hangoto N;SG;BANTU1,No Lexicon Match
muka,muka,nose (Inferred via BantuBERTa),muka V;PRS,BantuBERTa Vector Neighborhood
ekifuba,ekifuba,"chest, chest (of animals and birds)",fuba V;PRS;HAB;3;SG,PanLex Exact Match
enobiamare,biamare,[Translation Missing],biamare V;PRS;HAB;1;SG,No Lexicon Match
Akunobire,noba,[Translation Missing],noba V;PST;REC;3;SG,No Lexicon Match
abandi,abandi,[Translation Missing],abandi N;PL;BANTU2,No Lexicon Match
sweentoeija,entoeija,[Translation Missing],sweentoeija V;PST,No Lexicon Match
akweta,kweta,call,kweta V;PRS,PanLex Exact Match
omubata,bata,[Translation Missing],bata V;PRS;HAB;2;SG,No Lexicon Match
muno,muno,[Translation Missing],muno N;SG;BANTU1,No Lexicon Match
zokuzika,ukuzika,chief (Inferred via BantuBERTa),ukuzika N;SG;PSSB8,BantuBERTa Vector Neighborhood
kandi,kandi,faint (Inferred via BantuBERTa),kandi N;SG;BANTU15,BantuBERTa Vector Neighborhood
utagenda,genda,"go, travel, go away, leave",genda V;FUT,PanLex Exact Match
gera,gera,"river, brook, stream, current",gera,PanLex Exact Match
nanywa,nywa,drink,nywa V;PST;REC;1;SG,PanLex Exact Match
kyonansindikire,onansindika,[Translation Missing],onansindika V;PST;REC;3;SG,No Lexicon Match
mutwe,mutwe,[Translation Missing],mutwe N;SG;BANTU1,No Lexicon Match
kurungi,kurungi,[Translation Missing],kurungi N;SG;BANTU15,No Lexicon Match
nangwa,ngwa,woman (Inferred via BantuBERTa),ngwa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
eyitirana,yitirana,[Translation Missing],yitirana V;PRS,No Lexicon Match
Hobwo,hobwo,[Translation Missing],hobwo,No Lexicon Match
nalya,lya,eat,lya V;PST;REC;1;SG,PanLex Exact Match
iyonka,yonka,stone (Inferred via BantuBERTa),yonka V;PRS,BantuBERTa Vector Neighborhood
bali,bali,[Translation Missing],bali PRO;INT;BANTU2,No Lexicon Match
karanga,ranga,be (Inferred via BantuBERTa),karanga,BantuBERTa Vector Neighborhood
keugukira,gukira,nose (Inferred via BantuBERTa),gukira V;PRS,BantuBERTa Vector Neighborhood
ta,ta,"milk, squeeze, arrow",ta V;PRS,PanLex Exact Match
rweibajo,ibajo,four (Inferred via BantuBERTa),ibajo N;SG;BANTU11,BantuBERTa Vector Neighborhood
Omukazi,omukazi,woman,umukazi N;SG;BANTU1,PanLex Exact Match
tumanya,manya,know,manya V;PRS,PanLex Exact Match
gwocha,gwocha,[Translation Missing],gwocha V;PRS,No Lexicon Match
Obahwera,hwera,[Translation Missing],hwera V;PRS;HAB;3;SG,No Lexicon Match
babiri,biri,"body, two",biri V;PRS;HAB;3;PL,PanLex Exact Match
egarwa,garwa,locust (Inferred via BantuBERTa),egarwa N;SG;BANTU10,BantuBERTa Vector Neighborhood
Tambwa,tambwa,[Translation Missing],uTambwa,No Lexicon Match
tari,tari,cloth (Inferred via BantuBERTa),tari,BantuBERTa Vector Neighborhood
tiga,tiga,one (Inferred via BantuBERTa),tiga V;PRS,BantuBERTa Vector Neighborhood
ekihuteire,hutea,[Translation Missing],hutea V;PRS;HAB;3;SG,No Lexicon Match
kaba,kaba,"faint, lose consciousness",kaba,PanLex Exact Match
ekabokonyera,bokonyera,[Translation Missing],bokonyera V;PST;REM;3;SG,No Lexicon Match
ekitasoboka,soboka,[Translation Missing],soboka V;FUT,No Lexicon Match
Bakamukwata,mukwata,[Translation Missing],BANTU2,No Lexicon Match
omugezi,umugezi,four (Inferred via BantuBERTa),umugezi N;SG;BANTU1,BantuBERTa Vector Neighborhood
nibabanja,banja,"plot of ground, earth, land, be owed by, belong to",banja V;PRS;HAB;1;SG,PanLex Exact Match
Ekirungi,irungi,[Translation Missing],Ekirungi N;SG;BANTU10,No Lexicon Match
azinera,zinera,[Translation Missing],zinera V;PRS,No Lexicon Match
bakumbire,kumba,[Translation Missing],kumba V;PST;REC;3;PL,No Lexicon Match
ekaba,kaba,"faint, lose consciousness",ekaba N;SG;BANTU10,PanLex Exact Match
okweha,eha,[Translation Missing],eha V;PRS;HAB;2;SG,No Lexicon Match
kansi,kansi,four (Inferred via BantuBERTa),kansi,BantuBERTa Vector Neighborhood
Ekintu,ekintu,thing,Ekintu N;SG;BANTU10,PanLex Exact Match
araire,raa,[Translation Missing],raira V;PST;REC;3;SG,No Lexicon Match
Omwonjo,umwonjo,[Translation Missing],umwonjo N;SG;BANTU1,No Lexicon Match
akwzina,zina,"dance, dance (of men, to show courage), song",zina V;PRS;HAB;3;SG,PanLex Exact Match
imusiga,imusiga,two (Inferred via BantuBERTa),imusiga N;SG;BANTU9,BantuBERTa Vector Neighborhood
Tumukusobora,sobora,[Translation Missing],sobora,No Lexicon Match
ekisoro,ekisoro,animal,ekisoro N;SG;BANTU10,PanLex Exact Match
akuijukya,ijukya,revive,ijukya V;NFIN,PanLex Exact Match
murungi,murungi,[Translation Missing],murungi N;SG;BANTU1,No Lexicon Match
okuita,ita,"kill, put to death",ita V;NFIN,PanLex Exact Match
Chumbira,chumbira,[Translation Missing],Chumbira V;PRS;HAB;3;SG,No Lexicon Match
Akutera,tera,beat,tera V;NFIN,PanLex Exact Match
matonga,tonga,[Translation Missing],matonga N;PL;BANTU6,No Lexicon Match
charo,waro,one (Inferred via BantuBERTa),charo,BantuBERTa Vector Neighborhood
ntamanya,manya,know,manya V;FUT,PanLex Exact Match
oturo,oturo,[Translation Missing],oturo N;SG;BANTU1,No Lexicon Match
no,no,cow (Inferred via BantuBERTa),no DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
rundi,runda,[Translation Missing],rundi N;SG;BANTU11,No Lexicon Match
eija,ija,come,ija V;PRS,PanLex Exact Match
Nkatia,tia,[Translation Missing],tia V;PRS;HAB;1;SG,No Lexicon Match
nigutaha,gutaha,[Translation Missing],gutaha V;PRS,No Lexicon Match
isemu,isemu,[Translation Missing],isemu N;SG;BANTU9,No Lexicon Match
nubo,nubo,[Translation Missing],nubo N;SG;BANTU10,No Lexicon Match
reran,rera,stone (Inferred via BantuBERTa),reran,BantuBERTa Vector Neighborhood
Empungu,empungu,"bird of prey, eagle",impungu N;SG;BANTU1,PanLex Exact Match
Omugurusi,umugurusi,person (Inferred via BantuBERTa),umugurusi N;SG;BANTU1,BantuBERTa Vector Neighborhood
beiu,beiu,[Translation Missing],beiu DET;POSS;PSS1P;BANTU2,No Lexicon Match
ebya,ebya,[Translation Missing],ebya DET;POSS;PSS1P;BANTU1,No Lexicon Match
okuleta,leta,[Translation Missing],leta V;NFIN,No Lexicon Match
omulisa,mulisa,cow (Inferred via BantuBERTa),mulisa V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
anyway,nyway,[Translation Missing],nyway V;PRS;HAB;3;SG,No Lexicon Match
obutubwogera,ubutubwogera,[Translation Missing],ubutubwogera N;SG;BANTU14,No Lexicon Match
tasorora,sorora,[Translation Missing],sorora V;PST,No Lexicon Match
bamumanya,manya,know,manya V;PRS;HAB;3;PL,PanLex Exact Match
Obusotalibaza,ubusotalibaza,[Translation Missing],ubusotalibaza N;SG;BANTU14,No Lexicon Match
noweine,weina,[Translation Missing],weina V;PRS;HAB;1;SG,No Lexicon Match
gwente,ta,"milk, squeeze, arrow",gwente,PanLex Exact Match
sweento,to,youth,sweento N;SG;BANTU7,PanLex Exact Match
Ekizoka,zoka,[Translation Missing],izoka N;PL;BANTU10,No Lexicon Match
sobora,sobora,woman (Inferred via BantuBERTa),sobora,BantuBERTa Vector Neighborhood
nainuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REC;1;SG,PanLex Exact Match
Omumaiso,omumaiso,in front of,umumaiso N;PL;BANTU1,PanLex Exact Match
aikaire,ikaa,four (Inferred via BantuBERTa),ikaire V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
baseka,seka,laugh,seka V;PRS,PanLex Exact Match
Oterwa,terwa,[Translation Missing],terwa V;PRS;HAB;2;SG,No Lexicon Match
bachura,chura,heart (Inferred via BantuBERTa),chura V;PRS,BantuBERTa Vector Neighborhood
totabarayo,totabarayo,[Translation Missing],totabarayo V;FUT,No Lexicon Match
okubanja,banja,"plot of ground, earth, land, be owed by, belong to",banja V;NFIN,PanLex Exact Match
nibikire,bika,[Translation Missing],bika V;PST;REC;1;SG,No Lexicon Match
bakazi,kazi,woman,bakazi N;PL;BANTU2,PanLex Exact Match
akutuna,tuna,chief (Inferred via BantuBERTa),tuna V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
ensenene,ensenene,locust,insenene N;SG;BANTU10,PanLex Exact Match
ezo,ezo,[Translation Missing],ezo DET;PROX;BANTU10,No Lexicon Match
okufwa,fwa,[Translation Missing],fwa V;NFIN,No Lexicon Match
muntume,muntume,[Translation Missing],muntume N;SG;BANTU1,No Lexicon Match
titerwa,terwa,[Translation Missing],terwa V;PRS,No Lexicon Match
yagamba,gamba,buffalo (Inferred via BantuBERTa),gamba V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
amanyire,manya,know,manya V;PST;REC;3;SG,PanLex Exact Match
enju,enju,"house, white hair",enju PRO;INT;INTENS,PanLex Exact Match
rabireho,rabireho,[Translation Missing],rabireho V;PST;REC;3;SG,No Lexicon Match
mpora,mpora,[Translation Missing],mpora N;SG;BANTU1,No Lexicon Match
ebirungi,birungi,[Translation Missing],ebirungi N;PL;BANTU10,No Lexicon Match
a,a,[Translation Missing],a COP;ID;BANTU6,No Lexicon Match
hara,hara,"graze, scrape",hara,PanLex Exact Match
omtwe,omtwe,[Translation Missing],mtwe N;SG;BANTU1,No Lexicon Match
