Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
Tambwa,tambwa,[Translation Missing],tambwa,No Lexicon Match
tambwa,tambwa,[Translation Missing],tambwa,No Lexicon Match
enzu,enzu,[Translation Missing],enzu,No Lexicon Match
ekahya,hya,[Translation Missing],eka-hya,No Lexicon Match
naiwe,iwa,[Translation Missing],iwe,No Lexicon Match
tandikele,tandika,[Translation Missing],tandikela,No Lexicon Match
tu,tu,[Translation Missing],tu,No Lexicon Match
byame,wame,[Translation Missing],byame,No Lexicon Match
Tera,tera,[Translation Missing],tera,No Lexicon Match
ekisaka,kisa,[Translation Missing],ekisa,No Lexicon Match
orere,orera,[Translation Missing],orere,No Lexicon Match
kirarugamu,rugamu,[Translation Missing],kirarugamu,No Lexicon Match
Tikisemire,sema,[Translation Missing],tikisema,No Lexicon Match
okweha,eha,[Translation Missing],eha,No Lexicon Match
obugambe,ubugambe,[Translation Missing],obugambe,No Lexicon Match
Tokusobera,sobera,[Translation Missing],tokusobera,No Lexicon Match
okukeikuza,keikuza,[Translation Missing],okukeikuza,No Lexicon Match
omugavu,umugavu,[Translation Missing],omugavu,No Lexicon Match
Tumukusobora,sobora,[Translation Missing],sobora,No Lexicon Match
okuchwa,chwa,[Translation Missing],okuchwa,No Lexicon Match
echwara,chwara,[Translation Missing],echwara,No Lexicon Match
ekihuteire,hutea,[Translation Missing],eki-huteire,No Lexicon Match
sweentoeija,entoeija,[Translation Missing],sweentoeija,No Lexicon Match
