Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
nondi,nonda,[Translation Missing],nondi N;SG;BANTU9,No Lexicon Match
habili,habili,locust (Inferred via BantuBERTa),habili N;SG;BANTU1,BantuBERTa Vector Neighborhood
oya,oya,person (Inferred via BantuBERTa),oya V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
omwabo,omwabo,animal (Inferred via BantuBERTa),umwabo N;PL;BANTU1,BantuBERTa Vector Neighborhood
ogwo,ogwo,"he, she",ogwo DET;PROX;BANTU1,PanLex Exact Match
Omwigo,umwigo,"graze, scrape (Inferred via BantuBERTa)",umwigo N;PL;BANTU1,BantuBERTa Vector Neighborhood
akandi,kandi,[Translation Missing],akandi N;SG;BANTU1,No Lexicon Match
obwokuba,ukuba,[Translation Missing],ukuba N;SG;BANTU14,No Lexicon Match
nuterahaliso,tera,beat,terahaliso V;PRS;PROG;1;SG,Substring Overlap
aetembya,etembya,[Translation Missing],etembya V;PRS,No Lexicon Match
ekahya,hya,ear (Inferred via BantuBERTa),hya V;PST;REM;3;SG,BantuBERTa Vector Neighborhood
Enzara,enzara,[Translation Missing],Enzara,No Lexicon Match
mozinduka,zinduka,[Translation Missing],mozinduka N;SG;BANTU1,No Lexicon Match
kyetunda,etunda,[Translation Missing],etunda V;PRS;HAB;3;SG,No Lexicon Match
ukanuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REM;2;SG,PanLex Exact Match
omubili,umubili,"chief, headman (Inferred via BantuBERTa)",umubili N;SG;BANTU1,BantuBERTa Vector Neighborhood
mumaka,omumaiso,in front of,muma V;PRS,Substring Overlap
ye,ye,"back, at the back of, behind (Inferred via BantuBERTa)",ye DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
kiswaza,swaza,thing (Inferred via BantuBERTa),swaza V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Ebiro,iro,"faint, lose consciousness (Inferred via BantuBERTa)",Ebiro,BantuBERTa Vector Neighborhood
ameizi,izi,water,izi ADJ;BANTU6,PanLex Exact Match
okufuruka,furuka,"migrate, move away",furuka V;NFIN,PanLex Exact Match
akoma,koma,"fasten, tie, tie up, choose",koma V;PRS,PanLex Exact Match
Aba,aba,[Translation Missing],aba V;PRS,No Lexicon Match
embi,embibo,seed,emba V;PRS,Substring Overlap
Bantu,bantu2,[Translation Missing],BANTU2,No Lexicon Match
omu,omu,[Translation Missing],omu DET;PROX;BANTU1,No Lexicon Match
gairaguza,guza,sell,gairaguza V;PST,Substring Overlap
bagonjanga,anga,"refuse, say no, reject, detest, hate",gonjanga V;PRS,Substring Overlap
nibanena,nena,"be, become, husband (Inferred via BantuBERTa)",nena V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
Ababingere,gera,"river, brook, stream, current",bingere V;PST;REC;3;PL,Substring Overlap
ekitunda,tunda,[Translation Missing],tunda V;PRS;HAB;3;SG,No Lexicon Match
embogo,embogo,buffalo,imbogo,PanLex Exact Match
atagumisiriza,siri,garden,gumisiriza V;FUT,Substring Overlap
nkobwa,nkobwa,[Translation Missing],nkobwa N;SG;BANTU10,No Lexicon Match
muro,ekihumuro,"leave, leave (off)",muro N;SG;BANTU1,Substring Overlap
bamweta,mweta,animal (Inferred via BantuBERTa),mweta V;PRS,BantuBERTa Vector Neighborhood
beingi,ingi,[Translation Missing],beingi PRO;INT;PROX;BANTU2,No Lexicon Match
nibatekwa,tekwa,[Translation Missing],tekwa V;PRS,No Lexicon Match
Entekereza,ente,cow,Entekereza V;PRS;HAB;3;SG,Substring Overlap
hangoto,hangoto,[Translation Missing],hangoto N;SG;BANTU1,No Lexicon Match
muka,binga omukazi,divorce,muka V;PRS,Substring Overlap
ekifuba,fuba,"chest, chest (of animals and birds)",fuba V;PRS;HAB;3;SG,PanLex Exact Match
enobiamare,biamare,[Translation Missing],biamare V;PRS;HAB;1;SG,No Lexicon Match
Akunobire,noba,[Translation Missing],noba V;PST;REC;3;SG,No Lexicon Match
abandi,abandi,dog (Inferred via BantuBERTa),abandi N;PL;BANTU2,BantuBERTa Vector Neighborhood
sweentoeija,entoeija,[Translation Missing],sweentoeija V;PST,No Lexicon Match
akweta,kweta,call,kweta V;PRS,PanLex Exact Match
omubata,kutambatambura,strut proudly,bata V;PRS;HAB;2;SG,Substring Overlap
muno,ahaiguru muno,"highest point, utmost",muno N;SG;BANTU1,Substring Overlap
zokuzika,ukuzika,"chief, headman (Inferred via BantuBERTa)",ukuzika N;SG;PSSB8,BantuBERTa Vector Neighborhood
kandi,kandi,"faint, lose consciousness (Inferred via BantuBERTa)",kandi N;SG;BANTU15,BantuBERTa Vector Neighborhood
utagenda,genda,"go, travel, go away, leave",genda V;FUT,PanLex Exact Match
gera,gera,"river, brook, stream, current",gera,PanLex Exact Match
nanywa,nywa,drink,nywa V;PST;REC;1;SG,PanLex Exact Match
kyonansindikire,sindika,push,onansindika V;PST;REC;3;SG,Substring Overlap
mutwe,etweka-ebintu hʼamutwe,"pile up, pile, pile (loads on head)",mutwe N;SG;BANTU1,Substring Overlap
kurungi,kuru,mature,kurungi N;SG;BANTU15,Substring Overlap
nangwa,ngwa,woman (Inferred via BantuBERTa),ngwa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
eyitirana,yitirana,[Translation Missing],yitirana V;PRS,No Lexicon Match
Hobwo,hobwo,[Translation Missing],hobwo,No Lexicon Match
nalya,lya,eat,lya V;PST;REC;1;SG,PanLex Exact Match
iyonka,onka,"suck, suck (the breast)",yonka V;PRS,Substring Overlap
bali,bali,[Translation Missing],bali PRO;INT;BANTU2,No Lexicon Match
karanga,anga,"refuse, say no, reject, detest, hate",karanga,Substring Overlap
keugukira,kira,tail,gukira V;PRS,Substring Overlap
ta,ta,"milk, squeeze, arrow",ta V;PRS,PanLex Exact Match
rweibajo,ibajo,"four, hole, nest (Inferred via BantuBERTa)",ibajo N;SG;BANTU11,BantuBERTa Vector Neighborhood
Omukazi,omukazi,woman,umukazi N;SG;BANTU1,PanLex Exact Match
tumanya,manya,know,manya V;PRS,PanLex Exact Match
gwocha,gwocha,[Translation Missing],gwocha V;PRS,No Lexicon Match
Obahwera,hwera,cow (Inferred via BantuBERTa),hwera V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
babiri,biri,"body, two",biri V;PRS;HAB;3;PL,PanLex Exact Match
egarwa,garwa,locust (Inferred via BantuBERTa),egarwa N;SG;BANTU10,BantuBERTa Vector Neighborhood
Tambwa,tambwa,[Translation Missing],uTambwa,No Lexicon Match
tari,akasitari,"furrow, groove",tari,Substring Overlap
tiga,tiga,one (Inferred via BantuBERTa),tiga V;PRS,BantuBERTa Vector Neighborhood
ekihuteire,hutea,[Translation Missing],hutea V;PRS;HAB;3;SG,No Lexicon Match
kaba,kaba,"faint, lose consciousness",kaba,PanLex Exact Match
ekabokonyera,bokonyera,[Translation Missing],bokonyera V;PST;REM;3;SG,No Lexicon Match
ekitasoboka,soboka,"chief, king (Inferred via BantuBERTa)",soboka V;FUT,BantuBERTa Vector Neighborhood
Bakamukwata,kwata,"grasp, hold, hold (in arm), arrest",BANTU2,Substring Overlap
omugezi,umugezi,"four, hole, nest (Inferred via BantuBERTa)",umugezi N;SG;BANTU1,BantuBERTa Vector Neighborhood
nibabanja,banja,"plot of ground, earth, land, be owed by, belong to",banja V;PRS;HAB;1;SG,PanLex Exact Match
Ekirungi,irungi,[Translation Missing],Ekirungi N;SG;BANTU10,No Lexicon Match
azinera,zinera,[Translation Missing],zinera V;PRS,No Lexicon Match
bakumbire,kumba,[Translation Missing],kumba V;PST;REC;3;PL,No Lexicon Match
ekaba,kaba,"faint, lose consciousness",ekaba N;SG;BANTU10,PanLex Exact Match
okweha,eha,[Translation Missing],eha V;PRS;HAB;2;SG,No Lexicon Match
kansi,kansi,"four, hole, nest (Inferred via BantuBERTa)",kansi,BantuBERTa Vector Neighborhood
Ekintu,ekintu,thing,Ekintu N;SG;BANTU10,PanLex Exact Match
araire,raa,[Translation Missing],raira V;PST;REC;3;SG,No Lexicon Match
Omwonjo,umwonjo,[Translation Missing],umwonjo N;SG;BANTU1,No Lexicon Match
akwzina,zina,"dance, dance (of men, to show courage), song",zina V;PRS;HAB;3;SG,PanLex Exact Match
imusiga,siga,polish,imusiga N;SG;BANTU9,Substring Overlap
Tumukusobora,sobora,[Translation Missing],sobora,No Lexicon Match
ekisoro,ekisoro,animal,ekisoro N;SG;BANTU10,PanLex Exact Match
akuijukya,ijukya,revive,ijukya V;NFIN,PanLex Exact Match
murungi,murungi,[Translation Missing],murungi N;SG;BANTU1,No Lexicon Match
okuita,ita,"kill, put to death",ita V;NFIN,PanLex Exact Match
Chumbira,bira,"forest, thicket",Chumbira V;PRS;HAB;3;SG,Substring Overlap
Akutera,tera,beat,tera V;NFIN,PanLex Exact Match
matonga,tonga,[Translation Missing],matonga N;PL;BANTU6,No Lexicon Match
charo,ebijwaro,"clothe, clothes, material",charo,Substring Overlap
ntamanya,manya,know,manya V;FUT,PanLex Exact Match
oturo,oturo,[Translation Missing],oturo N;SG;BANTU1,No Lexicon Match
no,no,cow (Inferred via BantuBERTa),no DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
rundi,erundana,"assemble, collect, be assembled, be gathered",rundi N;SG;BANTU11,Substring Overlap
eija,ija,come,ija V;PRS,PanLex Exact Match
Nkatia,tia,[Translation Missing],tia V;PRS;HAB;1;SG,No Lexicon Match
nigutaha,gutaha,[Translation Missing],gutaha V;PRS,No Lexicon Match
isemu,isemu,[Translation Missing],isemu N;SG;BANTU9,No Lexicon Match
nubo,nubo,[Translation Missing],nubo N;SG;BANTU10,No Lexicon Match
reran,emerera,"stand, come to a halt, pull up",reran,Substring Overlap
Empungu,empungu,"bird of prey, eagle",impungu N;SG;BANTU1,PanLex Exact Match
Omugurusi,guru,"sky, foot, leg",umugurusi N;SG;BANTU1,Substring Overlap
beiu,beiu,[Translation Missing],beiu DET;POSS;PSS1P;BANTU2,No Lexicon Match
ebya,ebya,[Translation Missing],ebya DET;POSS;PSS1P;BANTU1,No Lexicon Match
okuleta,leta,[Translation Missing],leta V;NFIN,No Lexicon Match
omulisa,mulisa,cow (Inferred via BantuBERTa),mulisa V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
anyway,nywa,drink,nyway V;PRS;HAB;3;SG,Substring Overlap
obutubwogera,gera,"river, brook, stream, current",ubutubwogera N;SG;BANTU14,Substring Overlap
tasorora,rora,"look at, examine, see, measure, test",sorora V;PST,Substring Overlap
bamumanya,manya,know,manya V;PRS;HAB;3;PL,PanLex Exact Match
Obusotalibaza,baza,speak,ubusotalibaza N;SG;BANTU14,Substring Overlap
noweine,weina,person (Inferred via BantuBERTa),weina V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
gwente,entaama,sheep,gwente,Substring Overlap
sweento,entomi,fist,sweento N;SG;BANTU7,Substring Overlap
Ekizoka,zoka,[Translation Missing],izoka N;PL;BANTU10,No Lexicon Match
sobora,sobora,woman (Inferred via BantuBERTa),sobora,BantuBERTa Vector Neighborhood
nainuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REC;1;SG,PanLex Exact Match
Omumaiso,omumaiso,in front of,umumaiso N;PL;BANTU1,PanLex Exact Match
aikaire,ikaa,"four, hole, nest (Inferred via BantuBERTa)",ikaire V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
baseka,seka,laugh,seka V;PRS,PanLex Exact Match
Oterwa,terwa,[Translation Missing],terwa V;PRS;HAB;2;SG,No Lexicon Match
bachura,chura,heart (Inferred via BantuBERTa),chura V;PRS,BantuBERTa Vector Neighborhood
totabarayo,bara,"name, count",totabarayo V;FUT,Substring Overlap
okubanja,banja,"plot of ground, earth, land, be owed by, belong to",banja V;NFIN,PanLex Exact Match
nibikire,ebikaca,smallpox,bika V;PST;REC;1;SG,Substring Overlap
bakazi,kazi,woman,bakazi N;PL;BANTU2,PanLex Exact Match
akutuna,tuna,"chief, king (Inferred via BantuBERTa)",tuna V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
ensenene,ensenene,locust,insenene N;SG;BANTU10,PanLex Exact Match
ezo,ezo,[Translation Missing],ezo DET;PROX;BANTU10,No Lexicon Match
okufwa,fwa,[Translation Missing],fwa V;NFIN,No Lexicon Match
muntume,muntume,[Translation Missing],muntume N;SG;BANTU1,No Lexicon Match
titerwa,terwa,[Translation Missing],terwa V;PRS,No Lexicon Match
yagamba,gamba,buffalo (Inferred via BantuBERTa),gamba V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
amanyire,manya,know,manya V;PST;REC;3;SG,PanLex Exact Match
enju,enju,"house, white hair",enju PRO;INT;INTENS,PanLex Exact Match
rabireho,rabireho,[Translation Missing],rabireho V;PST;REC;3;SG,No Lexicon Match
mpora,mpora,[Translation Missing],mpora N;SG;BANTU1,No Lexicon Match
ebirungi,biru,skin,ebirungi N;PL;BANTU10,Substring Overlap
a,a,[Translation Missing],a COP;ID;BANTU6,No Lexicon Match
hara,hara,"graze, scrape",hara,PanLex Exact Match
omtwe,omtwe,[Translation Missing],mtwe N;SG;BANTU1,No Lexicon Match
