	experiment_config	language	language_family	african_proverb	label	Output Type	morpheme_breaks
54252	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Wĩĩthya mang’ula o kũla twesĩle.7	You graze on stumps where we trod.	leteral_translate	wĩĩthy-a mang ula o kũ-la twesĩl-e 7
54253	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Eka ũtumba nthĩ ũvῖvye	Stop hiding in burnt ground.	leteral_translate	eka ũt-umb-a nth-ĩ ũvῖvy-e
54254	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Vau ũkũĩthya mang’ũthĩ nĩvo naĩthasya vuvĩ mwanake.	Where you graze scraps, I grazed fresh grass.	leteral_translate	vau ũkũĩthy-a mang ũth-ĩ nĩv-o naĩthasy-a vuvĩ mwanak-e
54255	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ũkonzawa wĩmwiyũ woma ndũkonzekaa.	It bends when green; when dry it does not.	leteral_translate	ũkonzaw-a wĩmwiyũ woma ndũkonzeka-a
54256	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kyũmati kĩiminawa nĩ kweka	Stomach pangs are not eased by breathing in.	leteral_translate	kyũmat-i kĩiminaw-a nĩ kwe-ka
54257	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kavĩndĩ mbĩtũke	Little bone, pass over me.	leteral_translate	ka-vĩndĩ mbĩtũk-e
54258	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ wa wendo ndũkuawa na ngalĩ	The tree of love is not carried by vehicle.	leteral_translate	mũt-ĩ wa wend-o ndũkuaw-a na nga-lĩ
54259	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ wĩ mũyo ndũsyaa mwoomboko	A sweet tree does not bear much fruit.	leteral_translate	mũt-ĩ wĩ mũ-yo ndũ-sya-a mwoomboko
54260	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ ndũlĩsĩlawa mbongenĩ	A tree is not climbed from its branches	leteral_translate	mũt-ĩ ndũlĩsĩlaw-a mbongenĩ
54261	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ ngasũa nĩwonaa ũyambĩĩa kweeka.	. A tree on which I will swing I will see when it begins to bend.	leteral_translate	mũt-ĩ ngasũ-a nĩwona-a ũyambĩĩ-a kwe-eka
54262	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ ũla ũsyaa nonginya ũsyae na nĩwo wĩkasw’e mbĩla	The fruit-bearing tree must multiply and is the one to hit with sticks.	leteral_translate	mũt-ĩ ũla ũ-sya-a nonginy-a ũsya-e na nĩ-wo wĩkasw e mb-ĩla
54263	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ ũte mbonge ndwĩ munyĩ.	A tree without branches gives no shade.	leteral_translate	mũt-ĩ ũte mbong-e ndw-ĩ muny-ĩ
54264	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ ũvalũkĩlaa ũla wĩvakuvĩ	A tree falls on the person near it.	leteral_translate	mũt-ĩ ũvalũkĩla-a ũla wĩvakuvĩ
54265	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ wovosya ndwendekaa mwiingĩ	A curative herb is not needed in vast quantities.	leteral_translate	mũt-ĩ wovosy-a ndwendeka-a mwiingĩ
54266	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ wa mũito waa ĩla ũmanthwa	A curative herb becomes rare when most needed.	leteral_translate	mũt-ĩ wa mũito waa ĩla ũmanthw-a
54267	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ wa Ngai ndwĩw’aa nthĩ ũmea kĩĩmani, kwĩ mang’alata kana mbenzi.	The tree of God does not hear the ground, it grows on moun tain tops whether barren or terraced.	leteral_translate	mũt-ĩ wa nga-i ndwĩ-w aa nth-ĩ ũme-a kĩĩman-i kwĩ mang al-at-a kan-a mbenz-i
54268	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ wa mwako ndwĩ vala ũtaumaa	A building branch can come from anywhere.	leteral_translate	mũt-ĩ wa mwak-o ndw-ĩ va-la ũta-uma-a
54269	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũndũ atemaa ngĩĩtĩ ũndũ wĩania mwako.	A man cuts the withies proportionally to his construction project.	leteral_translate	mũndũ atema-a ngĩĩtĩ ũndũ wĩani-a mwak-o
54270	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ ndũyotaa muunyĩ.	A tree does not enjoy its own shade	leteral_translate	mũt-ĩ ndũyota-a mu-unyĩ
54271	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ mũnini ndũthũũnawa	A thin tree is not gnawed.	leteral_translate	mũt-ĩ mũnin-i ndũthũũna-wa
54272	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ mũmũ ndũthũũnaa	A dry tree does not form a scar.	leteral_translate	mũt-ĩ mũmũ ndũthũũna-a
54273	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ wĩ kĩtheka ndwĩ mwene	A tree in the bush has no owner	leteral_translate	mũt-ĩ wĩ kĩth-ek-a ndw-ĩ mw-en-e
54274	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ mũnene ũtemawa kĩthũmũsyo.	A big tree is cut between rests.	leteral_translate	mũt-ĩ mũnene ũtemaw-a kĩthũmũsyo
54275	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kinyaa kĩthanze kĩvoo.	May you always step on calm grass	leteral_translate	kinya-a kĩthanz-e kĩvo-o
54276	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kĩseũ kĩitonywa nĩ mũkungo	The wilderness is not traversed through crawling.	leteral_translate	kĩse-ũ kĩitony-wa nĩ mũkungo
54277	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Walea syaaki wauta sya aiti	You declined the builders’ and grabbed the thatchers’.	leteral_translate	wa-le-a sya-ak-i wa-uta sya a-iti
54278	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Aũme maindaa muu muunĩ na syeew’a maiya.	Men bury black plums under ash and eat them when ripe.	leteral_translate	a-ũm-e mainda-a muu mu-un-ĩ na syeew a ma-iya
54279	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩla ĩtulasya kĩmuu tiyo yosanasya.	The warthog that knocks the tree is not the one that gathers fruit.	leteral_translate	ĩla ĩtulasy-a kĩmu-u ti-yo yosanasy-a
54280	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ngũ isyaa muu.	Firewood gives birth to ashes.	leteral_translate	ngũ i-syaa muu
54281	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũkũyũ wavalũka ũtiaa mũuumo	When a fig tree falls, it leaves another fig tree.	leteral_translate	mũkũyũ wavalũk-a ũti-aa mũuumo
54282	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũuumo mũnini ũsyaa mũyo mũthonoku	A small fig tree bears the sweetest fruit.	leteral_translate	mũuumo mũnin-i ũ-sya-a mũ-yo mũthonok-u
54283	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Vandũ vaĩ mũamba vayaa mũumo	Where there was a baobab, a fig tree will appear.	leteral_translate	vandũ vaĩ mũ-amba vay-aa mũ-um-o
54284	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mwaamba wĩ ng’amba ũkimawa mbĩla maita elĩ.	A fruiting baobab is struck with sticks twice.	leteral_translate	mwa-amb-a wĩ ng amba ũkimaw-a mb-ĩla ma-it-a elĩ
54285	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Vayĩ kothumũla kate ngalalũ	There is no tamarind fruit that is not sour.	leteral_translate	vay-ĩ kothumũl-a kate ngalalũ
54286	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nthũmũla ĩmwe yĩndua	One tamarind makes gruel.	leteral_translate	nthũmũl-a ĩmwe yĩndu-a
54287	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kũũ twĩ weũnĩ	Here we are in the wilderness.	leteral_translate	kũũ twĩ weũnĩ
54288	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Weũ waya nzei.	The wilderness ate nothing.	leteral_translate	weũ wa-ya nze-i
54289	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Weũ ũte ngũ ndũtũawa	A plain without firewood is not settled.	leteral_translate	weũ ũte ngũ ndũtũaw-a
54290	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ũka na ũthyũ mũongo nĩ wa ngũ	Come face-forward; the back is for firewood.	leteral_translate	ũka na ũth-yũ mũ-ongo nĩ wa ngũ
54291	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Vayĩ ũkũ ũtatũmĩka	There is no log that cannot be used.	leteral_translate	vay-ĩ ũkũ ũtatũmĩk-a
54292	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kya ngũ kĩtĩawa nĩ kya kĩw’ũ.	Firewood collection is postponed for water fetching.	leteral_translate	kya ngũ kĩt-ĩaw-a nĩ kya kĩw ũ
54293	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kathuma kate mbavathi kayĩkalasya mũtumĩa thome	A skin without split wood cannot seat an elder by the hearth.	leteral_translate	kath-um-a kate mbavath-i ka-yĩkalasy-a mũtumĩ-a thom-e
54294	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ũ wĩ kĩvetanĩ ndũthekaa ũla wĩ iko	One in the woodpile does not laugh at one in the fire.	leteral_translate	ũ wĩ kĩvetanĩ ndũtheka-a ũla wĩ iko
54295	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ndũkaunĩĩe kĩthĩnthĩmwa ngũ	Do not load more firewood on a weakling.	leteral_translate	ndũkaunĩĩ-e kĩthĩnthĩmw-a ngũ
54296	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩlũkũ Ĩ iko yĩilea ũtoa	A log in the fire never fails to smoke.	leteral_translate	ĩlũkũ ĩ iko yĩile-a ũto-a
54297	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Vayĩ ũtumo ũtaĩ matatwa	There is no ridge settlement without trials.	leteral_translate	vay-ĩ ũt-um-o ũta-ĩ matatw-a
54298	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ũtumo wĩ ngũ ndwĩ nyama	An upland with firewood has no meat.	leteral_translate	ũt-um-o wĩ ngũ ndw-ĩ ny-am-a
54299	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ng’oko ĩng’okwa nĩ ene	Corners are known by their owners.	leteral_translate	ng oko ĩng ok-wa nĩ ene
54300	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Vayĩ ũtang’okya ũngĩ ũtumo	No one fails to cross a ridge.	leteral_translate	vay-ĩ ũtang ok-ya ũngĩ ũt-um-o
54301	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kũkwĩ ngi kũyĩ nyama na kũla kwĩ nyama kũyĩ ngi.	Where there is meat there are no flies.	leteral_translate	kũkw-ĩ ngi kũ-yĩ ny-am-a na kũ-la kwĩ ny-am-a kũ-yĩ ngi
54302	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũkwa mũkũũ nĩw’o ũlũmasya ngũ.	An old leather strap binds firewood firmly.	leteral_translate	mũ-kwa mũ-kũũ nĩw o ũlũmasy-a ngũ
54303	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Sisya ũkuĩla ĩkundonĩ.	Be careful not to carry on the knot.	leteral_translate	sisy-a ũkuĩl-a ĩkundonĩ
54304	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Andũ aa nĩmaua mũũngũ wasama ng’ombe	They have cooked quills like beef.	leteral_translate	andũ aa nĩmau-a mũ-ũngũ was-am-a ng omb-e
54305	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kĩrũngũ kĩsyaa kĩngĩ, kĩsera kyũsyaa kĩsera	A porcupine gives birth to a porcupine.	leteral_translate	kĩrũngũ kĩ-sya-a kĩngĩ kĩs-era kyũsya-a kĩs-era
54306	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kĩrũngũ kĩyĩsaa mũũnda wa mũtheo	A porcupine does not raid neighboring farms.	leteral_translate	kĩrũngũ kĩyĩs-aa mũũnd-a wa mũthe-o
54307	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzee ndĩsaa maanga ũtũinĩ	A porcupine does not eat on both riverbanks.	leteral_translate	nze-e nd-ĩs-aa ma-anga ũtũinĩ
54308	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzee ndĩsaa mĩingo ĩlĩ	A porcupine smells like where it slept.	leteral_translate	nze-e nd-ĩs-aa mĩingo ĩlĩ
54309	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzee ĩnyungaa mũtitũ ũla yĩeye	A porcupine endures pain as quills grow.	leteral_translate	nze-e ĩnyunga-a mũtitũ ũla yĩ-ey-e
54310	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzee nĩyũmĩsyaa myũngũ yũmea	A porcupine patiently bears pain as its quills grow.	leteral_translate	nze-e nĩyũmĩsya-a myũngũ yũme-a
54311	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzee ĩkĩkũa ĩsyaa kĩthangaitĩ.	An ageing porcupine bears a hedgehog.	leteral_translate	nze-e ĩkĩkũ-a ĩ-sy-aa kĩthangaitĩ
54312	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Vala yavũnĩa nĩvo ĩtiaa mũũngũ.	A porcupine leaves a quill where it is satisfied.	leteral_translate	va-la yavũnĩ-a nĩv-o ĩti-aa mũ-ũngũ
54313	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Yũngũ yĩmwe yĩyonawa nĩ nzee.	A porcupine never sees one bottlegourd.	leteral_translate	yũngũ yĩmw-e yĩyonaw-a nĩ nze-e
54314	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mbola yũwaa nzou	Slow moves kill an elephant.	leteral_translate	mb-ola yũ-wa-a nzo-u
54315	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũkua nima nĩyake onethĩwa nĩ nzou.	Whoever picks a large load owns it.	leteral_translate	mũku-a nima nĩyak-e onethĩw-a nĩ nzo-u
54316	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũndũ eanasya nyama owaa nzou	One has enough meat when he kills an elephant.	leteral_translate	mũndũ e-anasy-a ny-am-a o-wa-a nzo-u
54317	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũndũ nũyumasya nzounĩ na mũkuĩle.	A person removes himself from an elephant’s share by how he carries it.	leteral_translate	mũndũ nũyumasy-a nzounĩ na mũkuĩl-e
54318	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũsyĩmi ũtaatha nzou ndaatha nduu	A hunter who cannot shoot an elephant cannot shoot a squirrel.	leteral_translate	mũsyĩm-i ũta-ath-a nzo-u nda-ath-a ndu-u
54319	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũsyĩmi wa nzou e vata na mĩwongo.	The elephant hunter loves ivory.	leteral_translate	mũsyĩm-i wa nzo-u e vata na mĩwongo
54320	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ndĩkyamanaa kelĩ	It does not pose twice.	leteral_translate	ndĩkyamana-a ke-lĩ
54321	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzou ndyũlawa nĩ kwoo	An elephant does not forget its home.	leteral_translate	nzo-u ndyũlaw-a nĩ kwo-o
54322	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzou yakyamana nĩvenawa ngũngi	When an elephant blocks the path, do not let it catch your scent.	leteral_translate	nzo-u yakyaman-a nĩvenaw-a ngũng-i
54323	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ndũsinda nzou kũmĩa.	You cannot beat an elephant in excretion.	leteral_translate	ndũsind-a nzo-u kũm-ĩa
54324	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ndũkeke ũndũ ĩsyaa ya nzou.	Do not take as long as an elephant’s pregnancy.	leteral_translate	ndũkek-e ũndũ ĩ-sy-aa ya nzo-u
54325	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Thii wa ngovi wĩ mwoo ta metho ana mũtwe ũmwe.	An elephant’s placenta is as rare as four eyes on one head.	leteral_translate	thi-i wa ngov-i wĩ mwo-o ta metho ana mũt-we ũmwe
54326	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzĩa yatũkaswa nĩ nzou	An elephant makes a path.	leteral_translate	nz-ĩa yatũkasw-a nĩ nzo-u
54327	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzou ndĩmanyaa kana ve syĩndũ sya mwĩĩ wayo syĩ vata.	An elephant does not know its valuable spots.	leteral_translate	nzo-u ndĩmanya-a kan-a ve syĩndũ sya mwĩ-ĩ wa-yo syĩ vata
54328	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzou ndĩemawa nĩ mĩwongo yayo	Tusks do not overwhelm an elephant.	leteral_translate	nzo-u ndĩemaw-a nĩ mĩwongo ya-yo
54329	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzou yoasya vala ĩvalũkĩte	An elephant rots where it falls.	leteral_translate	nzo-u yo-asy-a va-la ĩvalũkĩt-e
54330	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nzou yũate mbĩa nditalawa ngũmbaũ.	An elephant that kills a rat is not a hero.	leteral_translate	nzo-u yũ-at-e mb-ĩa nditalaw-a ngũmbaũ
54331	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Vai nzou ĩtakalwa mee nĩ kĩthiia	No elephant’s scrotum cannot be scratched by hooked thorns.	leteral_translate	vai nzo-u ĩtakalw-a mee nĩ kĩthii-a
54332	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	avalũkũ keiwe nĩ nzou ũũ nĩ ũsĩ mũliku ndũkaainge ta nzou.	The hare was warned: this river is deep; do not wade like an elephant.	leteral_translate	avalũkũ ke-iw-e nĩ nzo-u ũũ nĩ ũsĩ mũlik-u ndũkaaing-e ta nzo-u
54333	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kavũkũ kaemea kyenga	The hare wins by dodging.	leteral_translate	kav-ũkũ ka-eme-a ky-eng-a
54334	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mbũkũ ya ũliliinĩ ĩsyĩmawa nĩ mũndũ mũĩ.	A hare in its hideout is hunted by a wise person.	leteral_translate	mb-ũkũ ya ũliliinĩ ĩsyĩmaw-a nĩ mũndũ mũĩ
54335	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mbũkũ yesĩla kĩtonyinĩ ndĩleaa ũtia wia.7	When a hare passes through a fence hole, it leaves some fur.	leteral_translate	mb-ũkũ yesĩl-a kĩtonyinĩ ndĩlea-a ũt-ia wia 7
54336	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Aumie ĩkĩmboo avota ĩkĩngo	He fled from the buffalo forest into the leopard jungle.	leteral_translate	aumi-e ĩkĩmboo avot-a ĩkĩngo
54337	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mboo ila syĩ Kathaana nosyo ila syĩ Kyanzavĩ	Buffalo in Kathaana are the same as in Kyanzavĩ.	leteral_translate	mbo-o ila syĩ kath-aan-a no-syo ila syĩ kyanzavĩ
54338	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mboo ndĩkwatawa kĩtimba	A buffalo is not patted on its buttocks.	leteral_translate	mbo-o ndĩkwataw-a kĩt-imb-a
54339	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mboo ndwĩki yendaa yoka	A buffalo bull moves alone.	leteral_translate	mbo-o ndwĩk-i yenda-a yoka
54340	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mboo nĩlĩsĩlawa mũtĩ.	Climb a tree to avoid a buffalo.	leteral_translate	mbo-o nĩlĩsĩlaw-a mũt-ĩ
54341	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Walea ũkany’o ũkakanw’a nĩ mboo.	If you reject advice, the buffalo will correct you.	leteral_translate	wa-le-a ũkany o ũkakanw a nĩ mbo-o
54342	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Watina cha mboo ndwĩki.	You poked the buffalo bull’s buttocks.	leteral_translate	watin-a cha mbo-o ndwĩk-i
54343	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kĩtheka kĩyĩemaa mbusya	A forest is not too much for a rhinoceros.	leteral_translate	kĩth-ek-a kĩyĩema-a mbu-sy-a
54344	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ weemaa mbusya tyo ntheeũ	A tree defeats the rhino, even more the colobus monkey.	leteral_translate	mũt-ĩ we-ema-a mbu-sy-a tyo ntheeũ
54345	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũsingi mũtae ndakĩaa mbusya na ndatulasye ngũka	A trained initiate does not fear a rhino or panic into the riverbank.	leteral_translate	mũs-ing-i mũta-e ndakĩa-a mbu-sy-a na ndatulasy-e ngũk-a
54346	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũsyĩmi ndasyĩmaa kĩthekanĩ kĩte kĩndũ	A hunter does not hunt in a forest without game.	leteral_translate	mũsyĩm-i ndasyĩma-a kĩthekanĩ kĩt-e kĩnd-ũ
54347	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũsyĩmi ndatiaa tũva.	A hunter does not leave behind his file.	leteral_translate	mũsyĩm-i ndatia-a tũv-a
54348	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũthũsa na kĩvĩsĩ ndaa mũlanza ĩtako	The hunter with a boy gets a dart in the buttocks.	leteral_translate	mũthũs-a na kĩ-vĩsĩ nda-a mũlanz-a ĩt-ak-o
54349	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũsyĩmi ũte mũtae ndasyĩmaa mbusya.1	An untrained hunter does not hunt rhinoceros.	leteral_translate	mũsyĩm-i ũte mũta-e ndasyĩma-a mbu-sy-a 1
54350	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kathila kasyaa kangĩ	A little duiker sires another little duiker.	leteral_translate	kath-il-a ka-syaa kangĩ
54351	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũndũ wĩ mateng’e ndasyĩmaa nzia	A bowlegged person does not hunt duiker.	leteral_translate	mũndũ wĩ mateng e ndasyĩma-a nzia
54352	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kavii ke Yatta nĩka kĩla mũsyĩmi	There is a dik-dik in Yatta for every hunter.	leteral_translate	kav-ii ke yatta nĩk-a kĩ-la mũsyĩm-i
54353	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kũu nĩ nthĩ ĩngĩ kaula lũma	“That is another world,” said the aardvark.	leteral_translate	kũu nĩ nth-ĩ ĩngĩ ka-ula lũm-a
54354	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Lũma ndwĩ maayo ta ngunyũ.	The aardvark has no teeth like its claws.	leteral_translate	lũm-a ndw-ĩ ma-ayo ta ngunyũ
54355	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Lũma ũĩaa nthingii nzaa	Aardvarks eat black ants because of hunger.	leteral_translate	lũm-a ũ-ĩaa nthingi-i nz-aa
54356	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Syavinya naekee lũma	I left the strong ones for the aardvark.	leteral_translate	syaviny-a naeke-e lũm-a
54357	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Wĩa wa lũma nĩ kwĩnza maima naw’o wa mbiti nĩ ũkoma nzĩnĩ wa amaima.	The aardvark digs holes; the hyena lives in the holes.	leteral_translate	wĩa wa lũm-a nĩ kwĩnz-a ma-ima naw o wa mb-iti nĩ ũk-om-a nzĩnĩ wa ama-ima
54358	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũthoi wa ngũũe ũaithasya mũatĩĩi.	Craving pork soup gets the hunter killed.	leteral_translate	mũtho-i wa ngũũ-e ũaithasy-a mũatĩĩ-i
54359	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũsyĩmi wa ngũũe ti ũndũmwe na wa ngwae, nĩ mũndũ wa ĩtambya.	A pig hunter is not like a francolin hunter; he is swift.	leteral_translate	mũsyĩm-i wa ngũũ-e ti ũndũmw-e na wa ngwa-e nĩ mũndũ wa ĩtamby-a
54360	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ngũũe yĩkangaa na a ma yo.	The pig fries itself with its own fat.	leteral_translate	ngũũ-e yĩkanga-a na a ma yo
54361	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mwaathi wĩ nguma ndathaa nthĩ	A skilled shooter does not miss the target.	leteral_translate	mwa-ath-i wĩ ng-uma ndath-aa nth-ĩ
54362	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kũla kumaa mbĩkya nokw’o kumaa mboveli	Where sharp shooters come from, tumblers also come from.	leteral_translate	kũ-la kuma-a mbĩky-a nok-w o kuma-a mbovel-i
54363	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mbovi ndĩsĩ nthwai.	Those who ambush do not know those who drive the game.	leteral_translate	mbov-i nd-ĩs-ĩ nthwa-i
54364	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mwovela weka ndathĩkaa.	A lone tumbler is never shot.	leteral_translate	mwovel-a we-ka ndathĩka-a
54365	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nthee ilĩ iemwa nĩ mwatũ.	A beehive cannot defeat two honey badgers.	leteral_translate	nth-ee ilĩ i-emw-a nĩ mwat-ũ
54366	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kũla ilĩkĩlaa nokw’o imilĩlaa mbya	Where they are mauled is where they twist horns.	leteral_translate	kũ-la ilĩkĩla-a nok-w o imilĩla-a mb-ya
54367	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ndwĩa nĩ nyamũ nene ĩndĩ yevũthisye nĩ kũmĩa mbiivii ta mbũi	A giraffe is large but disgraced by round goat-like droppings.	leteral_translate	ndwĩ-a nĩ nyamũ nen-e ĩndĩ yevũthisy-e nĩ kũm-ĩa mbiivi-i ta mbũ-i
54368	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩvai ĩyũaĩaa kũmbĩaa.	Poison kills by quality, not quantity.	leteral_translate	ĩva-i ĩyũaĩa-a kũmbĩa-a
54369	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Yamesya maa yĩsawa nĩ aka	Women eat it when it develops spots.	leteral_translate	yamesy-a maa yĩsaw-a nĩ aka
54370	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Makalanzanga nĩ matanĩaa maima.	Rodents enjoy their holes.	leteral_translate	makalanzang-a nĩ matanĩa-a ma-ima
54371	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Makathanga no makaanaa	Even rodents scratch each other.	leteral_translate	makathang-a no makaan-aa
54372	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nyamũ ndĩyĩw’aa muuke	A beast does not smell its own stench.	leteral_translate	nyamũ ndĩyĩw aa mu-uk-e
