Surface Word,Chiga Lemma,English translation,Glossing,Match Type
nibarya,rya,"eat, wire, (brass) wire",rya V;PRS;HAB;1;SG,PanLex Exact Match
Omukono,omukono,"arm, hand",umukono N;SG;BANTU1,PanLex Exact Match
gumwe,ogumwe,one,gumwe N;SG;BANTU14,Substring Overlap
tigukachiriza,chiriza,[Translation Missing],tigukachiriza V;PST,No Lexicon Match
yamizi,yamizi,[Translation Missing],yamizi N;PL;BANTU1,No Lexicon Match
gukagita,kurigita,patter,gukagita V;PST,Substring Overlap
ahamutwe,hamutwa,[Translation Missing],hamutwa V;PST;REC;3;SG,No Lexicon Match
ahamushija,hamushija,[Translation Missing],hamushija V;PRS,No Lexicon Match
ahandijo,handijo,[Translation Missing],handijo V;PRS;HAB;3;SG,No Lexicon Match
atine,arigentina,"Argentina, 𐐂𐑉𐐾𐐲𐑌𐐻𐐨𐑌𐐲",tina V;PST;REC;3;SG,Substring Overlap
micwe,mcwe,[Translation Missing],micwe N;PL;BANTU4,No Lexicon Match
Omukumi,kumi,ten,umukumi N;SG;BANTU1,Substring Overlap
wobusingye,ubusingye,[Translation Missing],ubusingye N;SG;BANTU1,No Lexicon Match
ariiwe,riiwa,[Translation Missing],riiwa V;PST;REC;3;SG,No Lexicon Match
omushango,omushango,"judgment, criticism",umushango N;SG;BANTU1,PanLex Exact Match
Omuteguzi,umuteguzi,[Translation Missing],umuteguzi N;SG;BANTU1,No Lexicon Match
webintu,webintu,[Translation Missing],webintu DET;POSS;PSS3P;BANTU1,No Lexicon Match
akumaririza,kumaririza,complete,maririza V;PRS;PROG;3;SG,Substring Overlap
narya,rya,"eat, wire, (brass) wire",rya V;PST;REC;1;SG,PanLex Exact Match
amagufa,gufa,bone,gufa V;PRS;HAB;3;SG,PanLex Exact Match
Omutabani,omutabani,son,umutabani N;SG;BANTU1,PanLex Exact Match
nabonabona,embona-bibi,"sufferer, one who has lost all relatives",bonabona V;PST;REC;1;SG,Substring Overlap
ahabwebibi,ebibi,"sin, faults, bad, dirty",habwebibi V;PRS;HAB;3;SG,Substring Overlap
byishewe,shewa,[Translation Missing],ishewe N;SG;BANTU14,No Lexicon Match
mukozi,omukozi,workman,mukozi N;SG;BANTU1,Substring Overlap
omukayeye,kayeya,[Translation Missing],umukayeye N;SG;BANTU1,No Lexicon Match
orikusingayo,singa,"overcome, vanquish, win",singayo V;PRS;PROG;2;SG,Substring Overlap
kwenda,enda,"louse, belly, stomach, pregnancy, womb, inside",enda V;PRS;HAB;3;SG,PanLex Exact Match
akubanza,okwokubanza,January,banza V;PRS;PROG;3;SG,Substring Overlap
kunaba,ba,"be, become, husband, pile up, stack",naba V;NFIN,PanLex Exact Match
engaaro,engaaro,[Translation Missing],engaaro N;SG;BANTU10,No Lexicon Match
ze,we,"you, you (singular), one, self",ze DET;POSS;PSS1P;BANTU8,PanLex Exact Match
Otakayoreka,oreka,"display, produce, put forth",yoreka V;FUT;3;SG,PanLex Exact Match
omushaho,omushaho,doctor,umushaho N;SG;BANTU1,PanLex Exact Match
mugyenzi,omugyenzi,"friend, brother, pilgnrn",mugyenzi N;SG;BANTU1,Substring Overlap
oburugo,oburugo,source,uburugo N;SG;BANTU14,PanLex Exact Match
bwomubazi,bazi,"medicine, remedy",umubazi N;SG;PSSB14,Substring Overlap
gwawe,ahabwawe,for you,gwawe DET;POSS;PSS1S;BANTU1,Substring Overlap
muhereze,kwohereza,send,hereza V;PST;REC;2;PL,Substring Overlap
omubazi,omubazi,"medicine, remedy, accountant, ointment, polish",umubazi N;SG;BANTU1,PanLex Exact Match
gumazire,gumaza,[Translation Missing],gumaza V;PST;REC;3;SG,No Lexicon Match
okujungwa,junga,[Translation Missing],junga V;NFIN,No Lexicon Match
Omutayayirwa,muta,"how, how?",umutayayirwa N;PL;BANTU1,Substring Overlap
nagobera,gobera,[Translation Missing],gobera V;PST;REC;1;SG,No Lexicon Match
mushenga,shenga,[Translation Missing],mushenga N;SG;BANTU1,No Lexicon Match
gwomugyenyi,gyenyi,"guest, stranger",gwomugyenyi N;SG;BANTU1,Substring Overlap
Otakatera,eterana,"be assembled, be gathered",tera V;FUT;3;SG,Substring Overlap
omukazi,omukazi,"woman, wife",umukazi N;SG;BANTU1,PanLex Exact Match
ahabwokuremwa,ukuremwa,[Translation Missing],ukuremwa N;PL;BANTU1,No Lexicon Match
kutayayisa,tayayisa,[Translation Missing],tayayisa V;NFIN,No Lexicon Match
omugyenyi,omugyenyi,"guest, stranger",umugyenyi N;SG;BANTU1,PanLex Exact Match
atakakutayayisaga,tayayisaga,[Translation Missing],tayayisaga V;FUT,No Lexicon Match
Otakayehutzya,yehutzya,[Translation Missing],yehutzya V;FUT;3;SG,No Lexicon Match
okuhaburwa,habura,guide aright,haburwa V;NFIN,PanLex Exact Match
kwomwana,omwana,"child, son, nephew, niece, young animal",omwana V;PRS;HAB;3;SG,PanLex Exact Match
Omuyembe,omuyembe,"mango, mango-tree",umuyembe N;SG;BANTU1,PanLex Exact Match
tigukagwa,gwa,[Translation Missing],tigukagwa V;PST,No Lexicon Match
haare,haare,[Translation Missing],haare,No Lexicon Match
nekiti,ekiti,"stick, wild tree, handle",nekiti N;SG;BANTU9,Substring Overlap
kyagwe,wagwe,[Translation Missing],gwe DET;POSS;PSS1S;BANTU15,No Lexicon Match
Oburwire,obuburwa,lack,uburwa N;SG;BANTU14,Substring Overlap
bwondijo,ondi,"another, the other",bwondijo V;PRS;HAB;3;SG,Substring Overlap
tibukakuzibira,zibira,obstruct,zibira V;PRS;PROG;1;PL,PanLex Exact Match
kubyama,kubyama,"lie down, go to bed",byama V;NFIN,PanLex Exact Match
Omutego,omutego,"snare, trap, bait",umutego N;SG;BANTU1,PanLex Exact Match
gwomuzeyi,umuzeyi,[Translation Missing],gwomuzeyi N;SG;BANTU1,No Lexicon Match
nigutegwa,gutegwa,[Translation Missing],gutegwa V;PRS,No Lexicon Match
omurundi,omurundi,Murundi,umurundi N;SG;BANTU1,PanLex Exact Match
Obusigazi,obusigazi,youth,ubusigazi N;SG;BANTU14,PanLex Exact Match
ninka,ninka,[Translation Missing],ninka V;PRS,No Lexicon Match
oruho,oruho,"haze, skin",oruho N;SG;BANTU11,PanLex Exact Match
rwakasheshe,shesha,dawn,shesha V;PST;REC;3;SG,PanLex Exact Match
niruhwaho,niruhwaho,[Translation Missing],niruhwaho N;PL;BANTU9,No Lexicon Match
omumwazyo,umwazyo,[Translation Missing],umwazyo N;SG;BANTU1,No Lexicon Match
Okukora,kora,do,kora V;NFIN,PanLex Exact Match
hamwe,ahamweija,the other,hamwe,Substring Overlap
nibwo,nibwo,[Translation Missing],nibwo DET;POSS;PSS1P;BANTU9,No Lexicon Match
bwa,bwa,dog,bwa V;PRS,PanLex Exact Match
amani,amani,"great, powerful, power, strength",amani N;PL;BANTU6,PanLex Exact Match
Rufu,rufu,death,Rufu N;SG;BANTU11,PanLex Exact Match
tekwizira,kwizira,"come for, come, to, come upon",tekwizira V;PRS,Substring Overlap
omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
omwe,omwe,one,omwe DET;POSS;PSS1S;BANTU1,PanLex Exact Match
Shate,ekishate,wood chip,Shate,Substring Overlap
Shashura,shashura,pay,Shashura,PanLex Exact Match
eibanja,eibanja,"debt, duty, obligation",ibanja N;SG;BANTU10,PanLex Exact Match
reero,obuhereero,tickling in the throat,reero,Substring Overlap
otungye,tunga,"get, obtain, keep livestock, current, stream",tunga V;PST;REC;2;SG,PanLex Exact Match
otiine,tiina,be afraid,tiina V;PST;REC;2;SG,PanLex Exact Match
akukukwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;PRS;PROG;3;SG,PanLex Exact Match
ahamukono,kono,"arm, hand",ahamukono N;SG;BANTU1,Substring Overlap
Tokayesiga,esiga,"lean on, rely on",Tokayesiga V;PST;REC;1;PL,Substring Overlap
wenka,wenka,"herself, only, alone- yourself himself",enka V;PRS,PanLex Exact Match
owamani,amani,"great, powerful, power, strength",owamani N;SG;BANTU1,Substring Overlap
wabanoyenda,amagyenda,outward joumey,yenda V;PST;REC;2;SG,Substring Overlap
kuhangura,gura,buy,hangura V;NFIN,Substring Overlap
Tura,batura,"pull up, root up",tura V;NFIN,Substring Overlap
owomuntu,umuntu,[Translation Missing],umuntu N;SG;BANTU1,No Lexicon Match
okusingaho,singa,"overcome, vanquish, win",singaho V;NFIN,Substring Overlap
kutura,batura,"pull up, root up",tura V;NFIN,Substring Overlap
omwitagyi,itagyi,[Translation Missing],umwitagyi N;SG;BANTU1,No Lexicon Match
ryekiti,ekiti,"stick, wild tree, handle",ekiti V;PRS;HAB;3;SG,PanLex Exact Match
Tuyembe,yemba,[Translation Missing],yemba V;PST;REC;1;PL,No Lexicon Match
Tokureberera,reberera,"care for, look after, pay attention, take care",reberera V;PRS;HAB;1;SG,PanLex Exact Match
yamutahi,muta,"how, how?",tahi V;PST;REC;3;SG,Substring Overlap
okwokureberera,bere,breast,ukureberera N;SG;BANTU1;PSSB15,Substring Overlap
eyawe,ahabwawe,for you,wawe DET;POSS;PSS1P;BANTU9,Substring Overlap
