Surface Word,Chiga Lemma,English translation,Glossing,Match Type
nobworo,obwo,"then, when",nobworo N;SG;BANTU1,Substring Overlap
noguwaba,guwaba,[Translation Missing],guwaba V;PRS;HAB;1;SG,No Lexicon Match
omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
nibo,nibo,[Translation Missing],nibo N;SG;BANTU9,No Lexicon Match
timurungi,rungi,good,timurungi N;PL;BANTU10,Substring Overlap
Owokurya,ukurya,[Translation Missing],ukurya N;SG;BANTU1,No Lexicon Match
gwomugyenyi,gyenyi,"guest, stranger",gwomugyenyi N;SG;BANTU1,Substring Overlap
Okurinza,rinza,[Translation Missing],rinza V;NFIN,No Lexicon Match
okusingaho,singa,"overcome, vanquish, win",singaho V;NFIN,Substring Overlap
mushenga,shenga,[Translation Missing],mushenga N;SG;BANTU1,No Lexicon Match
niruhwaho,niruhwaho,[Translation Missing],niruhwaho N;PL;BANTU9,No Lexicon Match
bwamukuruweye,kuru,"old, master, mature",mukuruweye V;PST;REC;3;SG,Substring Overlap
muhereze,kwohereza,send,hereza V;PST;REC;2;PL,Substring Overlap
nigutegwa,gutegwa,[Translation Missing],gutegwa V;PRS,No Lexicon Match
Obusigazi,obusigazi,youth,ubusigazi N;SG;BANTU14,PanLex Exact Match
takarizibwa,rizibwa,[Translation Missing],rizibwa V;PST,No Lexicon Match
Omuzengyerezi,omuzengyerezi,wanderer,umuzengyerezi N;PL;BANTU1,PanLex Exact Match
kugamba,gamba,"speak, war",gamba V;NFIN,PanLex Exact Match
nyoko,nyoko,your mother,nyoko,PanLex Exact Match
Omunwa,omunwa,lip,umunwa N;SG;BANTU1,PanLex Exact Match
omukayeye,kayeya,[Translation Missing],umukayeye N;SG;BANTU1,No Lexicon Match
ishe,ishe,father,ishe,PanLex Exact Match
aho,aho,"there, then",aho,PanLex Exact Match
Enshobi,inshobi,[Translation Missing],inshobi N;SG;BANTU1,No Lexicon Match
Kurinamanyire,inama,"face downwards, bending, bow, bend down, lean, slope",manya V;PST;PROG;3;SG;BANTU15,Substring Overlap
gukagita,kurigita,patter,gukagita V;PST,Substring Overlap
otungye,tunga,"get, obtain, keep livestock, current, stream",tunga V;PST;REC;2;SG,PanLex Exact Match
omuka,muka,wife of,muka V;PRS;HAB;2;SG,PanLex Exact Match
Kakuha,ha,"give, who, who?",ha V;PRS;PROG;3;SG,PanLex Exact Match
bigubire,guba,[Translation Missing],guba V;PST;REC;3;PL,No Lexicon Match
Kimuti,kwanjuka omutima,be mad,Kimuti N;SG;BANTU15,Substring Overlap
tashemereire,shemerea,[Translation Missing],shemereira V;PST;REC;1;PL,No Lexicon Match
ge,ge,[Translation Missing],ge DET;POSS;PSS1P;BANTU7,No Lexicon Match
yashenya,shenya,cut firewood,shenya V;PST;REC;3;SG,PanLex Exact Match
bagushisha,shisha,"destroy, spoil",gushisha V;PRS,Substring Overlap
tibukakuzibira,zibira,obstruct,zibira V;PRS;PROG;1;PL,PanLex Exact Match
emichwe,umchwe,[Translation Missing],umchwe N;PL;BANTU1,No Lexicon Match
naawe,wa,[Translation Missing],naawe PRO;INT;INTENS,No Lexicon Match
gwaba,gwaba,[Translation Missing],gwaba V;PST,No Lexicon Match
nomugabe,muga,cripple,umugabe N;SG;BANTU1,Substring Overlap
ekyenyanja,ekyenyanja,fish,inyanja N;SG;BANTU1;PSSB17,PanLex Exact Match
arikuruga,burugariya,"Bulgaria, 𐐒𐐲𐑊𐑀𐐯𐑉𐐨𐐲",ruga V;PRS;PROG;3;SG,Substring Overlap
eija,ija,come,ija V;PRS,PanLex Exact Match
entsya,entsya,"fine weather, cracks on the side of the feet",entsya N;SG;BANTU10,PanLex Exact Match
atari,ahatari,without,atari N;SG;BANTU1,Substring Overlap
enjara,enjara,"hunger, famine",enjara N;SG;BANTU10,PanLex Exact Match
obworo,obworo,"lazy, weak",ubworo N;SG;BANTU14,PanLex Exact Match
ariwe,kusambisiriwa,be in a rage,riwa V;PST;REC;3;SG,Substring Overlap
nabara,bara,count,bara V;PST;REC;1;SG,PanLex Exact Match
biri,biri,"body, two",biri DET;POSS;PSS1P;BANTU2,PanLex Exact Match
arikuguhemba,guhemba,[Translation Missing],guhemba V;PRS;PROG;3;SG,No Lexicon Match
wemichwe,umchwe,[Translation Missing],umchwe N;PL;PSSB1,No Lexicon Match
owamani,amani,"great, powerful, power, strength",owamani N;SG;BANTU1,Substring Overlap
ebyenyanja,nyanja,lake,inyanja N;SG;BANTU14,Substring Overlap
wayeyerera,enyorekyerera,"index, contents",yerera V;PST;PRF;2;SG,Substring Overlap
atakukyiha,kyiha,[Translation Missing],kyiha V;FUT,No Lexicon Match
takatechera,techera,[Translation Missing],techera V;PST;REM;1;PL,No Lexicon Match
zaago,ago,"that, those",zaago,PanLex Exact Match
nanyina,nyina,mother,nyina V;PST;REC;1;SG,PanLex Exact Match
ekyihango,hango,"fat, thick, great, large",uhango N;SG;BANTU15,Substring Overlap
kusinga,singa,"overcome, vanquish, win",singa V;NFIN,PanLex Exact Match
Omushuma,omushuma,"thief, greedy one",umushuma N;SG;BANTU1,PanLex Exact Match
kuzara,zara,"give birth, give birth (to a child)",zara V;NFIN,PanLex Exact Match
Okubuza,kuhabuza,ask the way,buza V;NFIN,Substring Overlap
ekitinisa,tinisa,"honor, threaten",tinisa V;PRS;HAB;3;SG,PanLex Exact Match
kuziina,eiziina,name,ziina V;NFIN,Substring Overlap
nkojo,enkojo,scar,nkojo N;SG;BANTU10,Substring Overlap
nagobera,gobera,[Translation Missing],gobera V;PST;REC;1;SG,No Lexicon Match
Omutabani,omutabani,son,umutabani N;SG;BANTU1,PanLex Exact Match
Omutayayirwa,muta,"how, how?",umutayayirwa N;PL;BANTU1,Substring Overlap
Omuteguzi,umuteguzi,[Translation Missing],umuteguzi N;SG;BANTU1,No Lexicon Match
omwitagyi,itagyi,[Translation Missing],umwitagyi N;SG;BANTU1,No Lexicon Match
narya,rya,"eat, wire, (brass) wire",rya V;PST;REC;1;SG,PanLex Exact Match
kwombeka,ombeka,build,ombeka V;NFIN,PanLex Exact Match
ogukwera,kwera,"winnow, be ripe, be white, be clear",gukwera V;PRS;HAB;2;SG,Substring Overlap
ayigusi,gusi,[Translation Missing],igusi N;PL;BANTU1,No Lexicon Match
Rufu,rufu,death,Rufu N;SG;BANTU11,PanLex Exact Match
mibi,emibi,"bad, dirty, ugly",mibi N;PL;BANTU4,Substring Overlap
Akukwanga,anga,"refuse, reject, detest, hate",kwanga V;NFIN,Substring Overlap
tibakamusindiika,musindiika,[Translation Missing],musindiika V;PST,No Lexicon Match
nungyi,nungyi,[Translation Missing],nungyi N;SG;BANTU1,No Lexicon Match
akafa,fa,die,fa V;PST;REM;3;SG,PanLex Exact Match
Banza,bantu2,[Translation Missing],BANTU2,No Lexicon Match
Omuyembe,omuyembe,"mango, mango-tree",umuyembe N;SG;BANTU1,PanLex Exact Match
yamateka,teka,"boil, cook",teka V;PST;REC;3;SG,PanLex Exact Match
wondijo,ondi,"another, the other",wondijo DET;POSS;PSS3P;BANTU1,Substring Overlap
Omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
zomutabani,muta,"how, how?",umutabani N;SG;PSSB8,Substring Overlap
kwakushisha,shisha,"destroy, spoil",shisha V;PST;REC;3;SG,PanLex Exact Match
mama,ebyʼ amamanzi,heroic,mama N;PL;BANTU6,Substring Overlap
Okwitwa,ita,kill,itwa V;PRS;HAB;2;SG,PanLex Exact Match
nezara,zara,"give birth, give birth (to a child)",nezara N;SG;BANTU9,PanLex Exact Match
atakakwetsire,kwetsa,[Translation Missing],takakwetsa V;FUT;3;SG,No Lexicon Match
kyagwe,wagwe,[Translation Missing],gwe DET;POSS;PSS1S;BANTU15,No Lexicon Match
Shate,ekishate,wood chip,Shate,Substring Overlap
Tokureberera,reberera,"care for, look after, pay attention, take care",reberera V;PRS;HAB;1;SG,PanLex Exact Match
nibagira,akahungira,mannikin,gira V;PRS,Substring Overlap
nakutegyeka,kutegyeka,"rule, manage",tegyeka V;PST;REC;1;SG,Substring Overlap
mirungi,omurungi,"good, beautiful, kind, sweetheart, husband",mirungi N;PL;BANTU4,Substring Overlap
yibakutekyeramu,ramu,"brother-in-law, sister-in-law",tekyeramu V;PRS;HAB;3;SG,Substring Overlap
kumurinda,muri,"you are, in there",murinda V;NFIN,Substring Overlap
kubyama,kubyama,"lie down, go to bed",byama V;NFIN,PanLex Exact Match
Omwana,omwana,"child, son, nephew, niece, young animal",umwana N;SG;BANTU1,PanLex Exact Match
atine,arigentina,"Argentina, 𐐂𐑉𐐾𐐲𐑌𐐻𐐨𐑌𐐲",tina V;PST;REC;3;SG,Substring Overlap
kyihango,hango,"fat, thick, great, large",kyihango N;SG;BANTU15,Substring Overlap
arikukwita,kwita,"kill, spoil, cancel, waste, guess",kwita V;PRS;PROG;3;SG,PanLex Exact Match
ahandijo,handijo,[Translation Missing],handijo V;PRS;HAB;3;SG,No Lexicon Match
muntu,muntuwe,scarecrow,muntu N;SG;BANTU1,Substring Overlap
