Surface Word,Chiga Lemma,English translation,Glossing,Match Type
nigutegwa,gutegwa,Murundi (Inferred via BantuBERTa),gutegwa V;PRS,BantuBERTa Vector Neighborhood
ninka,ninka,haze (Inferred via BantuBERTa),ninka V;PRS,BantuBERTa Vector Neighborhood
ahakuza,za,[Translation Missing],hakuza V;PRS;HAB;3;SG,No Lexicon Match
wabanoyenda,yenda,person (Inferred via BantuBERTa),yenda V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
Owokurya,ukurya,[Translation Missing],ukurya N;SG;BANTU1,No Lexicon Match
nomugabe,umugabe,[Translation Missing],umugabe N;SG;BANTU1,No Lexicon Match
Otakayehutzya,yehutzya,[Translation Missing],yehutzya V;FUT;3;SG,No Lexicon Match
ishe,ishe,father,ishe,PanLex Exact Match
Owamani,umani,[Translation Missing],uwamani N;PL;BANTU1,No Lexicon Match
akabi,bi,bad,bi ADJ;BANTU6,PanLex Exact Match
kumurinda,murinda,do (Inferred via BantuBERTa),murinda V;NFIN,BantuBERTa Vector Neighborhood
nezara,zara,"give birth, give birth (to a child)",nezara N;SG;BANTU9,PanLex Exact Match
wayeyerera,yerera,house (Inferred via BantuBERTa),yerera V;PST;PRF;2;SG,BantuBERTa Vector Neighborhood
okwokureberera,ukureberera,cow (Inferred via BantuBERTa),ukureberera N;SG;BANTU1;PSSB15,BantuBERTa Vector Neighborhood
kutandiika,tandiika,overcome (Inferred via BantuBERTa),tandiika V;NFIN,BantuBERTa Vector Neighborhood
Tuyembe,yemba,[Translation Missing],yemba V;PST;REC;1;PL,No Lexicon Match
Amuntu,muntu,person (Inferred via BantuBERTa),muntu N;SG;BANTU1,BantuBERTa Vector Neighborhood
hamwe,hamwe,dog (Inferred via BantuBERTa),hamwe,BantuBERTa Vector Neighborhood
omumizi,omumizi,gobbler,umumizi N;SG;BANTU1,PanLex Exact Match
Shate,shate,[Translation Missing],Shate,No Lexicon Match
akachwamutwe,chwamutwa,[Translation Missing],chwamutwe V;PST;REM;3;SG,No Lexicon Match
kwenda,kwenda,"want, be going to",enda V;PRS;HAB;2;SG,PanLex Exact Match
Omuriro,omuriro,fire,umuriro N;SG;BANTU1,PanLex Exact Match
Ebifera,fera,[Translation Missing],fera V;PRS;HAB;3;PL,No Lexicon Match
ekyawe,ekyawe,your,ekyawe PRO;INT;INTENS,PanLex Exact Match
Eshagama,eshagama,blood,Eshagama N;SG;BANTU10,PanLex Exact Match
gukurekyerwaho,gukurekyerwaho,fruit (Inferred via BantuBERTa),gukurekyerwaho N;SG;BANTU14,BantuBERTa Vector Neighborhood
Omusheija,umusheija,[Translation Missing],umusheija N;SG;BANTU1,No Lexicon Match
ayigusi,gusi,hunger (Inferred via BantuBERTa),igusi N;PL;BANTU1,BantuBERTa Vector Neighborhood
Kurinamanyire,rinamanya,[Translation Missing],manya V;PST;PROG;3;SG;BANTU15,No Lexicon Match
gwe,gwe,leopard,gwe DET;POSS;PSS1P;BANTU1,PanLex Exact Match
tibushema,shema,[Translation Missing],tibushema V;PRS,No Lexicon Match
Engyesho,engyesho,"habit, custom",ingyesho,PanLex Exact Match
okukora,okukora,"do, work",kora V;NFIN,PanLex Exact Match
nabara,bara,count,bara V;PST;REC;1;SG,PanLex Exact Match
mushenga,shenga,here (Inferred via BantuBERTa),mushenga N;SG;BANTU1,BantuBERTa Vector Neighborhood
Amihande,handa,path,handa V;PST;REC;3;SG,PanLex Exact Match
nizihisa,hisa,father (Inferred via BantuBERTa),nizihisa N;PL;BANTU9,BantuBERTa Vector Neighborhood
ekyina,kyina,[Translation Missing],kyina V;PRS;HAB;3;SG,No Lexicon Match
atakakutayayisaga,tayayisaga,woman (Inferred via BantuBERTa),tayayisaga V;FUT,BantuBERTa Vector Neighborhood
ahandijo,handijo,woman (Inferred via BantuBERTa),handijo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
abaana,abaana,children,abaana N;PL;BANTU2,PanLex Exact Match
yashenya,shenya,cut firewood,shenya V;PST;REC;3;SG,PanLex Exact Match
bwebintu,ubwebintu,beautiful (Inferred via BantuBERTa),bwebintu N;SG;PSSB14,BantuBERTa Vector Neighborhood
Omukumi,kumi,ten,umukumi N;SG;BANTU1,PanLex Exact Match
komuntu,komuntu,[Translation Missing],komuntu N;SG;BANTU15,No Lexicon Match
atakakwetsire,kwetsa,[Translation Missing],takakwetsa V;FUT;3;SG,No Lexicon Match
nekiti,nekiti,mango (Inferred via BantuBERTa),nekiti N;SG;BANTU9,BantuBERTa Vector Neighborhood
gwomugyenyi,gyenyi,"guest, stranger",gwomugyenyi N;SG;BANTU1,PanLex Exact Match
takaruha,ruha,[Translation Missing],ruha V;PST;REM;1;PL,No Lexicon Match
akubanza,banza,want (Inferred via BantuBERTa),banza V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
nakira,kira,tail,nakira N;SG;BANTU9,PanLex Exact Match
okujungwa,junga,doctor (Inferred via BantuBERTa),junga V;NFIN,BantuBERTa Vector Neighborhood
nibagira,gira,vapour (Inferred via BantuBERTa),gira V;PRS,BantuBERTa Vector Neighborhood
okyakyenda,enda,"louse, belly, stomach, pregnancy, womb, inside",enda V;PRS;HAB;2;SG,PanLex Exact Match
ahamushija,hamushija,woman (Inferred via BantuBERTa),hamushija V;PRS,BantuBERTa Vector Neighborhood
baba,baba,child (Inferred via BantuBERTa),baba,BantuBERTa Vector Neighborhood
kandi,kandi,"and, then, extra",kandi N;SG;BANTU15,PanLex Exact Match
biiro,biiro,thief (Inferred via BantuBERTa),biiro,BantuBERTa Vector Neighborhood
Nikirungi,rungi,good,uNikirungi N;SG;BANTU10,PanLex Exact Match
Okuririra,ririra,[Translation Missing],ririra V;NFIN,No Lexicon Match
eyabandi,bandi,house (Inferred via BantuBERTa),eyabandi N;PL;BANTU1;PSSB9,BantuBERTa Vector Neighborhood
ariwe,riwa,[Translation Missing],riwa V;PST;REC;3;SG,No Lexicon Match
omurundi,omurundi,Murundi,umurundi N;SG;BANTU1,PanLex Exact Match
Omutabani,omutabani,son,umutabani N;SG;BANTU1,PanLex Exact Match
kusinga,kusinga,"overcome, vanquish, win, spin, rub sticks together",singa V;NFIN,PanLex Exact Match
ondijo,ondijo,cattle (Inferred via BantuBERTa),ondijo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Omukazi,omukazi,"woman, wife",umukazi N;SG;BANTU1,PanLex Exact Match
munonga,nonga,[Translation Missing],munonga N;SG;BANTU1,No Lexicon Match
gumwe,gumwe,tobacco pipe (Inferred via BantuBERTa),gumwe N;SG;BANTU14,BantuBERTa Vector Neighborhood
babiri,biri,"body, two",biri V;PRS;HAB;3;PL,PanLex Exact Match
Katakahikyire,takahikya,[Translation Missing],takahikya V;PST;REC;3;SG,No Lexicon Match
arikubasa,basa,back (Inferred via BantuBERTa),basa V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
nibabasa,basa,clever people (Inferred via BantuBERTa),basa V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
tibikakuzibira,zibira,obstruct,zibira V;PRS;PROG;1;PL,PanLex Exact Match
ekiro,ekiro,night,ekiro,PanLex Exact Match
arikukukyira,kyira,[Translation Missing],kyira V;PRS;PROG;3;SG,No Lexicon Match
Otakatera,tera,woman (Inferred via BantuBERTa),tera V;FUT;3;SG,BantuBERTa Vector Neighborhood
kubyama,kubyama,"lie down, go to bed",byama V;NFIN,PanLex Exact Match
bonka,bonka,[Translation Missing],bonka V;PRS,No Lexicon Match
nibyo,nibyo,[Translation Missing],nibyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
kutayayisa,tayayisa,woman (Inferred via BantuBERTa),tayayisa V;NFIN,BantuBERTa Vector Neighborhood
Omuchezi,chezi,"rat, (very large long-tailed) rat",umuchezi N;PL;BANTU1,PanLex Exact Match
oruhu,oruhu,"skin, hide, leather",oruhu N;SG;BANTU11,PanLex Exact Match
yamutahi,mutahi,cow (Inferred via BantuBERTa),tahi V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Okwenda,enda,"louse, belly, stomach, pregnancy, womb, inside",enda V;PRS;HAB;2;SG,PanLex Exact Match
kukyikwaka,kyikwaka,and (Inferred via BantuBERTa),kyikwaka V;NFIN,BantuBERTa Vector Neighborhood
ekyenyanja,ekyenyanja,fish,inyanja N;SG;BANTU1;PSSB17,PanLex Exact Match
Okunya,nya,that very,ukunya N;SG;BANTU15,PanLex Exact Match
Otaribara,taribara,[Translation Missing],taribara V;PRS;HAB;2;SG,No Lexicon Match
arikugyira,gyira,cow (Inferred via BantuBERTa),gyira V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
yomwana,omwana,"child, son, nephew, niece, young animal",yomwana N;SG;BANTU1,PanLex Exact Match
ariiwe,riiwa,judgment (Inferred via BantuBERTa),riiwa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kunaba,ba,"be, become, husband, pile up, stack",naba V;NFIN,PanLex Exact Match
kutura,tura,[Translation Missing],tura V;NFIN,No Lexicon Match
ekyeye,eye,[Translation Missing],ekyeye N;SG;BANTU15,No Lexicon Match
najuma,juma,"abuse, fruit, grain",juma V;PST;REC;1;SG,PanLex Exact Match
kurya,rya,"eat, wire, (brass) wire",rya V;NFIN,PanLex Exact Match
zaago,ago,"that, those",zaago,PanLex Exact Match
kuribwa,ribwa,"potato, (sweet) potato",ribwa V;NFIN,PanLex Exact Match
murungi,murungi,[Translation Missing],murungi N;SG;BANTU1,No Lexicon Match
otakafiire,fia,scar (Inferred via BantuBERTa),fiira V;FUT;2;SG,BantuBERTa Vector Neighborhood
nayegura,yegura,yoke (Inferred via BantuBERTa),yegura V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
Okukurabura,rabura,[Translation Missing],ukurabura N;SG;BANTU15,No Lexicon Match
ebyenyanja,inyanja,body (Inferred via BantuBERTa),inyanja N;SG;BANTU14,BantuBERTa Vector Neighborhood
ogukwera,gukwera,fruit (Inferred via BantuBERTa),gukwera V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
namaririza,maririza,[Translation Missing],maririza V;PST;REC;1;SG,No Lexicon Match
nibwo,nibwo,dog (Inferred via BantuBERTa),nibwo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
bwenjara,enjara,"hunger, famine",enjara V;PRS,PanLex Exact Match
zaawe,waawe,scar (Inferred via BantuBERTa),zaawe DET;POSS;PSS1P;BANTU8,BantuBERTa Vector Neighborhood
nibarya,rya,"eat, wire, (brass) wire",rya V;PRS;HAB;1;SG,PanLex Exact Match
omushango,omushango,"judgment, criticism",umushango N;SG;BANTU1,PanLex Exact Match
eija,ija,come,ija V;PRS,PanLex Exact Match
nakwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;PST;REC;1;SG,PanLex Exact Match
rwakasheshe,shesha,dawn,shesha V;PST;REC;3;SG,PanLex Exact Match
busha,busha,[Translation Missing],busha V;PRS,No Lexicon Match
ahamutwe,hamutwa,tobacco pipe (Inferred via BantuBERTa),hamutwa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Omutego,omutego,"snare, trap, bait",umutego N;SG;BANTU1,PanLex Exact Match
oburugo,oburugo,source,uburugo N;SG;BANTU14,PanLex Exact Match
naawe,wa,[Translation Missing],naawe PRO;INT;INTENS,No Lexicon Match
Ahariho,hariho,[Translation Missing],ahariho N;SG;BANTU1,No Lexicon Match
gukyiri,gukyiri,[Translation Missing],gukyiri N;SG;BANTU14,No Lexicon Match
atakukyiha,kyiha,mother (Inferred via BantuBERTa),kyiha V;FUT,BantuBERTa Vector Neighborhood
haare,haare,mango (Inferred via BantuBERTa),haare,BantuBERTa Vector Neighborhood
omukitara,kitara,Bunyoro,umukitara N;SG;BANTU1,PanLex Exact Match
ahabwebibi,habwebibi,[Translation Missing],habwebibi V;PRS;HAB;3;SG,No Lexicon Match
niguterezibwa,guterezibwa,[Translation Missing],guterezibwa V;PRS,No Lexicon Match
okwo,okwo,"that, near there",okwo DET;POSS;PSS1P;BANTU15,PanLex Exact Match
baaro,waaro,that (Inferred via BantuBERTa),baaro,BantuBERTa Vector Neighborhood
kukuyamba,yamba,[Translation Missing],yamba V;NFIN,No Lexicon Match
akaza,za,home (Inferred via BantuBERTa),za V;PST;REM;3;SG,BantuBERTa Vector Neighborhood
emwe,emwe,"one, some",emwe PRO;INT;INTENS,PanLex Exact Match
mbi,mbi,[Translation Missing],mbi N;SG;BANTU1,No Lexicon Match
Hakiri,hakiri,[Translation Missing],hakiri,No Lexicon Match
noguwaba,guwaba,[Translation Missing],guwaba V;PRS;HAB;1;SG,No Lexicon Match
tihakaburaho,buraho,smoke (Inferred via BantuBERTa),tihakaburaho V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
atari,tari,that (Inferred via BantuBERTa),atari N;SG;BANTU1,BantuBERTa Vector Neighborhood
nokwiba,iba,"husband, steal",iba V;PRS;HAB;1;SG,PanLex Exact Match
zomutabani,umutabani,father (Inferred via BantuBERTa),umutabani N;SG;PSSB8,BantuBERTa Vector Neighborhood
yamizi,yamizi,tobacco pipe (Inferred via BantuBERTa),yamizi N;PL;BANTU1,BantuBERTa Vector Neighborhood
ekyihuro,ihuro,hunger (Inferred via BantuBERTa),ihuro N;SG;BANTU15,BantuBERTa Vector Neighborhood
Abanyabwengye,abanyabwengye,clever people,umnyabwengye N;PL;BANTU2,PanLex Exact Match
eisyo,eisyo,"flock, group, pack",isyo N;SG;BANTU10,PanLex Exact Match
eibanja,eibanja,"debt, duty, obligation",ibanja N;SG;BANTU10,PanLex Exact Match
ebikukwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;PRS;HAB;3;PL,PanLex Exact Match
omubazi,omubazi,"medicine, remedy, accountant, ointment, polish",umubazi N;SG;BANTU1,PanLex Exact Match
enju,enju,"house, white hair, grey hair",enju PRO;INT;INTENS,PanLex Exact Match
babarwa,rwa,beer,barwa V;PST;REC;3;PL,PanLex Exact Match
ebirungi,ebirungi,"beautiful, good",ebirungi N;PL;BANTU10,PanLex Exact Match
ekisero,kisero,body (Inferred via BantuBERTa),ekisero,BantuBERTa Vector Neighborhood
muhanda,handa,path,muhanda N;SG;BANTU1,PanLex Exact Match
kakurebwa,rebwa,[Translation Missing],rebwa V;PST;REC;3;SG,No Lexicon Match
nyingyi,nyingyi,cow (Inferred via BantuBERTa),nyingyi N;SG;BANTU9,BantuBERTa Vector Neighborhood
