Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
kuonwo,ona,[Translation Missing],ona V;NFIN,No Lexicon Match
wonagwo,onagwo,[Translation Missing],wonagwo DET;POSS;PSS1P;BANTU1,No Lexicon Match
murio,murio,"pleasant, sweet",uMurio,PanLex Exact Match
utainagia,inagia,[Translation Missing],inagia V;FUT,No Lexicon Match
ruthia,ruthia,keep livestock,ruthia V;PRS,PanLex Exact Match
ukiaga,aga,[Translation Missing],aga V;PRS;HAB;2;SG,No Lexicon Match
mutumia,mutumia,"wife, married woman, spouse, Frau, Miss, Mrs, Mrs., Ms, Ms., bride, female, femme, girl, lady, little woman, madam, missus, mistress, old woman, signora, squaw, wifey, woman",mutumia N;SG;BANTU1,PanLex Exact Match
wenjagirwo,injagirwo,[Translation Missing],injagirwo N;SG;BANTU1,No Lexicon Match
mbui,mbui,white hair,uMbui N;SG;BANTU1,PanLex Exact Match
nyina,nyina,[Translation Missing],nyina N;SG;BANTU9,No Lexicon Match
mwana,mwana,"child, baby, very young human being, babby, babe, infaneto, infant, kid, little sweetie, newborn, newborn child, papoose, pikkie, small insect",mwana N;SG;BANTU1,PanLex Exact Match
ungitema,gwatemala,"Guatemala, country in Central America, Guatemala City, 𐐘𐐶𐐪𐐼𐐲𐑋𐐪𐑊𐐲",tema V;PRS;HAB;2;SG,Substring Overlap
agitemera,mera,"grow, grow (of plants)",gitemera V;PRS,Substring Overlap
ithe,tha,"leave, permission",tha V;PST;REC;3;SG,PanLex Exact Match
ngware,ngware,[Translation Missing],ngware,No Lexicon Match
muhuririe,huri,lung,huriria V;PST;REC;2;PL,Substring Overlap
wayo,wayo,[Translation Missing],wayo DET;POSS;PSS1P;BANTU1,No Lexicon Match
nyinyi,nyinyi,[Translation Missing],nyinyi N;SG;BANTU9,No Lexicon Match
mahuririoini,huri,lung,mahuririoini N;PL;BANTU6,Substring Overlap
njamba,njamba,male,njamba N;SG;BANTU10,PanLex Exact Match
irumaga,ruma,"bite, abuse",irumaga N;SG;BANTU9,Substring Overlap
imera,mera,"grow, grow (of plants)",imera N;SG;BANTU9,Substring Overlap
nyama,ndiriaga nyama,"I don’t eat meat, I don't eat meat",nyama N;SG;BANTU9,Substring Overlap
ngirinyu,giri,"two, warthog, enclosure, fence",ngirinyu N;SG;BANTU9,Substring Overlap
njega,ega,[Translation Missing],njega N;SG;BANTU9,No Lexicon Match
mwereini,mwere,bullrush millet,mwereini N;SG;BANTU1,Substring Overlap
uciaragwo,ciara,bear child,uciaragwo N;SG;BANTU1,Substring Overlap
ari,mwari wa nyine,"brother, sister, (her) brother, (his) sister",ari PRO;INT;INTENS,Substring Overlap
mugi,mugikuyu,"Kikuyu, Bantu people",uMugi N;SG;BANTU1,Substring Overlap
ucokaga,coka,"return, go back",cokaga V;PRS,Substring Overlap
arumiirwo,rumi,"tomcat, (half-wild) tomcat",rumiirwo V;PRS;PROG;3;SG,Substring Overlap
kaara,kaara,[Translation Missing],Kaara,No Lexicon Match
uikagia,ika,do,gia V;PRS;HAB;2;SG,Isolated Root Exact Match
itimu,itimu,spear,itimu N;SG;BANTU9,PanLex Exact Match
atari,dagitari,"doctor, physician, physican",atari N;SG;BANTU1,Substring Overlap
akuratha,ratha,[Translation Missing],ratha V;PRS;PROG;3;SG,No Lexicon Match
ukinyaga,kirinyaga,Mount Kenya,nyaga V;PRS;PROG;2;SG,Substring Overlap
mukinyire,kinya,"calabash, tramp of feet, arrive",kinya V;PST;REC;2;PL,PanLex Exact Match
undu,undu,affair,undu N;PL;BANTU2,PanLex Exact Match
utari,utari,[Translation Missing],utari N;SG;BANTU1,No Lexicon Match
kihumo,kihumo,[Translation Missing],kihumo N;SG;BANTU15,No Lexicon Match
uriragio,rira,"cry, wail, trickle away, disappear, fade",uriragio N;SG;BANTU1,Substring Overlap
utonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",tonga V;PRS,PanLex Exact Match
uriru,uriru,[Translation Missing],uriru N;SG;BANTU1,No Lexicon Match
utonwo,utonwo,[Translation Missing],utonwo N;SG;BANTU1,No Lexicon Match
utuuraga,uraga,"kill, break, snap",tuuraga V;PRS,Substring Overlap
uta,uta,"bow, bending, bowstring",uta V;PRS,PanLex Exact Match
ritwa,ritwa,[Translation Missing],ritwa,No Lexicon Match
ritakuria,ria,"milk, breast, lake",ria V;FUT,PanLex Exact Match
thingira,hingira,close,thingira V;PRS,Substring Overlap
uciraga,ciraga,[Translation Missing],ciraga V;PRS,No Lexicon Match
uthuire,thua,termite,thua V;PST;REC;2;SG,PanLex Exact Match
akiaga,aga,[Translation Missing],aga V;PRS;PROG;3;SG,No Lexicon Match
mugongo,mugongo,back,mugongo N;SG;BANTU1,PanLex Exact Match
wiriraga,rira,"cry, wail, trickle away, disappear, fade",wiriraga V;PRS;HAB;2;SG,Substring Overlap
agikuua,ua,"peel, shell, carry, carry (astride on the hip)",ua V;PRS;HAB;3;SG,PanLex Exact Match
eriraga,kuuraga,"break, snap",eriraga N;PL;BANTU10,Substring Overlap
akiiga,iga,"place, put, set",iga V;PRS;PROG;3;SG,PanLex Exact Match
thi,thi,"country, (our) country",thi PRO;INT;INTENS,PanLex Exact Match
agithii,githii,[Translation Missing],githii V;PRS;HAB;3;SG,No Lexicon Match
agicoka,coka,"return, go back",gicoka V;PRS,Substring Overlap
witaga,gatagati,"inside, in the middle of",witaga DET;POSS;PSS1P;BANTU1,Substring Overlap
baba,babados,"Barbados, country in the Caribbean",baba,Substring Overlap
gutirika,rika,mourning,Gutirika V;PRS,Substring Overlap
guteaga,teaga,[Translation Missing],guteaga V;PRS,No Lexicon Match
noru,noru,[Translation Missing],noru N;SG;BANTU9,No Lexicon Match
Gutirika,rika,mourning,Gutirika V;PRS,Substring Overlap
gute,guta,"idleness, sloth, oil, oil (from plants)",guta V;PST;REC;3;SG,PanLex Exact Match
Gutungata,tunga,meet,Gutungata V;PRS;HAB;3;SG,Substring Overlap
gutingigiria,gigi,locust,gutingigiria V;PRS,Substring Overlap
agatungatwo,tunga,meet,gatungatwo V;PRS;HAB;3;SG,Substring Overlap
Gwakia,gwakia,[Translation Missing],Gwakia V;PRS,No Lexicon Match
kwarama,kurarama,"roar, rumble",rama V;PST;REC;3;SG,Substring Overlap
gwatuka,gwatuka,[Translation Missing],gwatuka V;PST,No Lexicon Match
gwakundeera,kundeera,[Translation Missing],gwakundeera V;PST;REC;3;SG,No Lexicon Match
Gwethera,gwethera,[Translation Missing],Gwethera,No Lexicon Match
gitahi,gitahi,[Translation Missing],gitahi N;SG;BANTU1,No Lexicon Match
Gwi,gwi,arrow,Gwi DET;POSS;PSS1P;BANTU1,PanLex Exact Match
thigari,gari,leopard,thigari N;SG;BANTU10,Substring Overlap
mugambo,mugambo,voice,uMugambo N;SG;BANTU1,PanLex Exact Match
Gwika,gwika,[Translation Missing],Gwika V;PRS,No Lexicon Match
kumathaga,thaga,[Translation Missing],thaga V;PRS;NEG;3;SG,No Lexicon Match
Handu,handu,[Translation Missing],Handu N;SG;BANTU1,No Lexicon Match
ha,ha,[Translation Missing],ha V;PRS;HAB;3;SG,No Lexicon Match
mugwi,mugwi,arrow,mugwi N;SG;BANTU1,PanLex Exact Match
hatiganaine,gana,hundred,hatiganaine V;PST;REC;2;PL,Substring Overlap
Hari,hari,"line, row",hari DET;POSS;PSS1P;BANTU4,PanLex Exact Match
hatiitangagwo,itanga,paddle,hatiitangagwo V;FUT,Substring Overlap
maai,maai,[Translation Missing],uMaai,No Lexicon Match
Haro,haro,[Translation Missing],haro,No Lexicon Match
ihii,ihii,[Translation Missing],ihii N;SG;BANTU10,No Lexicon Match
thira,huthira,use,thira,Substring Overlap
Hita,hita,"hunting, swear",hita V;PRS,PanLex Exact Match
itanakira,kira,"wear, be quiet, clothe, place, put",itanakira,Substring Overlap
Hinga,hinga,obstruct,hinga V;PRS,PanLex Exact Match
ndikinyaga,kirinyaga,Mount Kenya,nyaga V;PRS;PROG;1;SG,Substring Overlap
iraka,irak,"Iraq, country, Shia crescent, axis of evil",iraka,Substring Overlap
Hinya,inya,four,hinya V;PRS,Substring Overlap
nduigana,igana,hundred,nduigana N;SG;BANTU11,PanLex Exact Match
urume,gombo ya mundurume,male slave,urume N;SG;BANTU1,Substring Overlap
nduri,nduri,[Translation Missing],nduri N;SG;BANTU10,No Lexicon Match
indo,indonesia,"Indonesia, country, Achinese, Borobudur, Buginese, Cia-Cia, Lombok, Medan, Rejang, Sasak, kujang, 𐐆𐑌𐐼𐐲𐑌𐐨𐑈𐐲",indo N;SG;BANTU10,Substring Overlap
Hiti,hiti,"hunter, (professional) hunter",hiti DET;POSS;PSS1P;BANTU4,PanLex Exact Match
ciathii,thia,"point, tip, highest point, utmost, keep livestock",ciathii N;SG;BANTU10,PanLex Exact Match
mbwe,mbwe,[Translation Missing],mbwe N;SG;BANTU1,No Lexicon Match
ciegangara,ganga,guinea fowl,egangara V;PRS,Substring Overlap
itaga,gatagati,"inside, in the middle of",itaga,Substring Overlap
iria,iria,"that, milk, breast, lake",iria N;SG;BANTU9,PanLex Exact Match
ingi,hingira,close,ingi PRO;INT;INT,Substring Overlap
mutiri,muti,"tree-trunk, (base of) tree-trunk, tree, plant, organism capable of photosynthesis, herb",mutiri N;SG;BANTU1,Substring Overlap
yugaga,gagatu,bitter,gaga V;PRS,Substring Overlap
ogi,ogi,[Translation Missing],ogi DET;PROX;BANTU1,No Lexicon Match
monaga,monaga,[Translation Missing],monaga V;PRS,No Lexicon Match
gicinga,cinga,gun,gicinga N;SG;BANTU1,PanLex Exact Match
ngwatiro,ngwatiro,[Translation Missing],ngwatiro N;SG;BANTU10,No Lexicon Match
ndiriaga,aga,[Translation Missing],aga V;PRS;PROG;1;SG,No Lexicon Match
mui,mui,[Translation Missing],mui N;SG;BANTU1,No Lexicon Match
ngoroku,goro,"heart, soul, spirit",ngoroku N;SG;BANTU10,Substring Overlap
Hungu,hungu,kite,hungu,PanLex Exact Match
ireraga,reraga,[Translation Missing],ireraga,No Lexicon Match
mburi,mburi,goat,uMburi N;SG;BANTU1,PanLex Exact Match
irathinjirwo,thinjirwo,[Translation Missing],thinjirwo V;PRS;PROG;3;SG,No Lexicon Match
igithii,igithii,[Translation Missing],igithii N;SG;BANTU9,No Lexicon Match
iguru,iguru,"sky, above, up",iguru,PanLex Exact Match
ndiatigire,tiga,"leave, leave (off)",tiga V;PST;REC;1;SG,PanLex Exact Match
kwega,ega,[Translation Missing],ega V;PRS;HAB;3;SG,No Lexicon Match
Huni,huni,whistling,huni DET;POSS;PSS1P;BANTU1,PanLex Exact Match
nene,nene,"great, powerful, chief, large, master",nene PRO;INT;INTENS,PanLex Exact Match
igiraga,igiraga,[Translation Missing],igiraga N;SG;BANTU9,No Lexicon Match
huhita,hita,"hunting, swear",huhita V;PRS,PanLex Exact Match
Hururu,ruru,"shade, shadow",hururu N;SG;BANTU1,Substring Overlap
ithekaga,theka,laugh,thekaga V;PRS,Substring Overlap
rwaro,waro,[Translation Missing],rwaro,No Lexicon Match
Igiaraga,araga,[Translation Missing],igiaraga N;SG;BANTU10,No Lexicon Match
oine,ine,[Translation Missing],ine DET;POSS;PSS1S;BANTU1,No Lexicon Match
Igukua,guku,"fowl, hen, hump, hump (of hunchback)",gukua V;PRS,Substring Overlap
ihuragia,hura,"wash, wash (clothes), rub, beat",huragia V;PRS,Substring Overlap
kiara,kiara,"rubbish heap, toe",Kiara,PanLex Exact Match
Igitunywo,igitunywo,[Translation Missing],igitunywo N;PL;BANTU10,No Lexicon Match
iikagirio,giri,"two, warthog, enclosure, fence",ikagirio N;SG;BANTU9,Substring Overlap
mungu,mungu,[Translation Missing],mungu N;SG;BANTU1,No Lexicon Match
Ikuruma,ruma,"bite, abuse",ruma V;NFIN,PanLex Exact Match
ndioragia,ragia,[Translation Missing],ragia V;PRS;HAB;1;SG,No Lexicon Match
muguguta,guta,"idleness, sloth, oil, oil (from plants)",guguta V;PRS,Substring Overlap
Ikururio,urio,righthand,ikururio N;SG;BANTU10,Substring Overlap
Ireragira,reragira,[Translation Missing],ireragira,No Lexicon Match
rukuini,rukuini,[Translation Missing],rukuini N;SG;BANTU11,No Lexicon Match
ikaya,ya,steal,ya V;PRS;HAB;3;SG,PanLex Exact Match
kuigana,igana,hundred,igana V;NFIN,PanLex Exact Match
Iri,iri,body,iri DET;POSS;PSS1P;BANTU4,PanLex Exact Match
guciarira,ciari,"parent, parent (he who begets)",guciarira,Substring Overlap
riuaini,riua,[Translation Missing],riuaini N;SG;BANTU10,No Lexicon Match
yongithagiria,giri,"two, warthog, enclosure, fence",thagiria V;PRS;HAB;3;SG,Substring Overlap
o,o,"effort, exertion",o DET;PROX;BANTU1,PanLex Exact Match
ho,ho,[Translation Missing],ho DET;PROX;BANTU1,No Lexicon Match
iragwo,iragwo,[Translation Missing],iragwo,No Lexicon Match
iguku,iguku,"hump, hump (of hunchback)",iguku N;SG;BANTU9,PanLex Exact Match
aka,aka,"construct, put together, year, build",aka V;PRS,PanLex Exact Match
ndiri,ndiriaga nyama,"I don’t eat meat, I don't eat meat",ndiri N;SG;BANTU9,Substring Overlap
mwiroreri,mwiroreri,[Translation Missing],mwiroreri N;SG;BANTU1,No Lexicon Match
gutu,gutuika,"be, become",gutu DET;POSS;PSS1P;BANTU1,Substring Overlap
ihugagia,huga,get wet,hugagia V;PRS,Substring Overlap
kuhinja,hinja,"become lean, grow thin",hinja V;NFIN,PanLex Exact Match
muniri,muniri,[Translation Missing],muniri N;SG;BANTU1,No Lexicon Match
kuhuma,huma,"breath, breathing",huma V;NFIN,PanLex Exact Match
muti,muti,"tree-trunk, (base of) tree-trunk, tree, plant, organism capable of photosynthesis, herb",muti N;SG;BANTU1,PanLex Exact Match
itangigwatirira,rira,"cry, wail, trickle away, disappear, fade",itangigwatirira N;SG;BANTU9,Substring Overlap
kura,kura,be fully grown,kura V;NFIN,PanLex Exact Match
muhiti,muhiti,"hunter, (professional) hunter",muhiti N;SG;BANTU1,PanLex Exact Match
kuruga,ruga,"cook, stir",ruga V;PRS,PanLex Exact Match
iguita,guita,[Translation Missing],guita V;PRS,No Lexicon Match
iguitirira,itirira,giraffe,guitirira V;PRS,Substring Overlap
nguu,nguu,hippopotamus,nguu DET;POSS;PSS1P;BANTU9,PanLex Exact Match
murungu,muru,mosquito,murungu N;SG;BANTU1,Substring Overlap
igiritagia,giri,"two, warthog, enclosure, fence",igiritagia N;SG;BANTU9,Substring Overlap
kahia,kahia,[Translation Missing],kahia V;PST;REC;3;SG,No Lexicon Match
muthece,theca,[Translation Missing],theca V;PST;REC;2;PL,No Lexicon Match
tene,tene,[Translation Missing],tene,No Lexicon Match
ndioyagira,yagira,[Translation Missing],yagira V;FUT,No Lexicon Match
nyite,kunyita,"arrest, hold",nyite N;SG;BANTU9,Substring Overlap
mutego,mutego,"snare, trap",mutego N;SG;BANTU1,PanLex Exact Match
ndithuire,thua,termite,thua V;PST;REC;1;SG,PanLex Exact Match
gwiteithura,hura,"wash, wash (clothes), rub, beat",gwiteithura V;PRS,Substring Overlap
tha,tha,"leave, permission",tha V;PRS,PanLex Exact Match
thoni,hona,"escape, recover",thona V;PRS,Substring Overlap
inyuaga,nyuaga,[Translation Missing],inyuaga N;SG;BANTU9,No Lexicon Match
munju,munju,[Translation Missing],munju N;SG;BANTU1,No Lexicon Match
Irugamaga,gama,"come to a halt, pull up",irugamaga N;SG;BANTU1,Substring Overlap
ikurumaga,ruma,"bite, abuse",rumaga V;NFIN,Substring Overlap
Itakuura,ura,"get lost, frog, leak, ooze out",ura V;NFIN,PanLex Exact Match
igwatagia,gwatagia,[Translation Missing],gwatagia V;PRS,No Lexicon Match
ruhuho,giririria ruhuho,break wind,ruhuho,Substring Overlap
Itari,dagitari,"doctor, physician, physican",itari,Substring Overlap
thahu,thahu,[Translation Missing],thahu PRO;INT;INTENS,No Lexicon Match
igunagwo,igunagwo,[Translation Missing],igunagwo N;SG;BANTU9,No Lexicon Match
makoro,koro,skin,makoro N;PL;BANTU6,Substring Overlap
ma,ma,[Translation Missing],ma DET;POSS;PSS1P;BANTU6,No Lexicon Match
Ithinjagirwo,hinja,"become lean, grow thin",thinjagirwo V;PRS;HAB;3;SG,Substring Overlap
murwaru,murwaru,[Translation Missing],murwaru N;SG;BANTU1,No Lexicon Match
igakora,igakora,[Translation Missing],igakora N;SG;BANTU9,No Lexicon Match
warwarire,rwara,fingernail,rwara V;PST;REC;2;SG,PanLex Exact Match
Ithimbaga,imba,"corpse, swell",thimbaga V;PRS,Substring Overlap
nduire,dua,[Translation Missing],ndua V;PRS,No Lexicon Match
Itunyagwo,itunyagwo,[Translation Missing],itunyagwo N;SG;BANTU10,No Lexicon Match
guciara,ciara,bear child,guciara,Substring Overlap
Igai,igai,inheritance,igai N;SG;BANTU10,PanLex Exact Match
ria,ria,"milk, breast, lake",ria V;NFIN,PanLex Exact Match
mutundu,undu,affair,mutundu N;SG;BANTU1,Substring Overlap
ritigiragia,tigiragia,[Translation Missing],ritigiragia V;PRS,No Lexicon Match
kiriti,kiriti,[Translation Missing],Kiriti N;SG;BANTU10,No Lexicon Match
kiumwo,kiumwo,[Translation Missing],kiumwo N;SG;BANTU15,No Lexicon Match
Igego,igego,"tooth, biological tooth, baby tooth, milk tooth, teeth",igego,PanLex Exact Match
rithekagia,theka,laugh,thekagia V;PRS,Substring Overlap
Igwa,igwa,thorn,igwa N;SG;BANTU9,PanLex Exact Match
njithi,njithi,"uncooked, unripe",njithi N;SG;BANTU9,PanLex Exact Match
Ihenya,enya,shave,henya V;PRS,Substring Overlap
inene,nene,"great, powerful, chief, large, master",nene ADJ;BANTU9,PanLex Exact Match
riunaga,riunaga,[Translation Missing],riunaga V;PRS,No Lexicon Match
gikwa,gikwa,[Translation Missing],gikwa N;SG;BANTU10,No Lexicon Match
ihatha,hatha,twin,hatha V;PRS,PanLex Exact Match
Ihii,hii,[Translation Missing],ihii N;SG;BANTU10,No Lexicon Match
igwa,igwa,thorn,igwa N;SG;BANTU9,PanLex Exact Match
ikuragira,ragira,[Translation Missing],ragira V;PRS;HAB;3;SG,No Lexicon Match
uthuini,humbu kia muthua,ant-hill,uthua V;PRS;HAB;2;SG,Substring Overlap
Ihiga,higa,stone,higa V;PST;REC;3;SG,PanLex Exact Match
riega,ega,[Translation Missing],ega V;PRS,No Lexicon Match
ritiringanaga,gana,hundred,ritiringanaga V;PRS,Substring Overlap
thio,ethiopia,"Ethiopia, country in Eastern Africa",thio DET;POSS;PSS1P;BANTU1,Substring Overlap
Ikinya,nya,"four, calabash",INTJ,PanLex Exact Match
thii,ingira thiini,penetrate,thii DET;POSS;PSS1P;BANTU1,Substring Overlap
itiaganaga,agana,wicked,itiaganaga,Substring Overlap
mukuru,muku,ashes,uMukuru N;SG;BANTU1,Substring Overlap
rikinyaga,kirinyaga,Mount Kenya,rikinyaga V;PRS;PROG;3;SG,Substring Overlap
muruna,muru,mosquito,muruna N;SG;BANTU1,Substring Overlap
Ikuura,ura,"get lost, frog, leak, ooze out",ura V;NFIN,PanLex Exact Match
inya,inya,four,inya N;SG;BANTU9,PanLex Exact Match
inyanya,inyanya,eight,inyanya N;SG;BANTU9,PanLex Exact Match
Indo,indonesia,"Indonesia, country, Achinese, Borobudur, Buginese, Cia-Cia, Lombok, Medan, Rejang, Sasak, kujang, 𐐆𐑌𐐼𐐲𐑌𐐨𐑈𐐲",indo N;SG;BANTU10,Substring Overlap
ciene,ene,self,ciene,PanLex Exact Match
mutino,muti,"tree-trunk, (base of) tree-trunk, tree, plant, organism capable of photosynthesis, herb",mutino N;SG;BANTU1,Substring Overlap
kurimithanio,rimi,"tongue, agriculture",rimithanio V;NFIN,Substring Overlap
Iriaga,aga,[Translation Missing],iriaga,No Lexicon Match
mbugi,mbugi,[Translation Missing],uMbugi N;SG;BANTU1,No Lexicon Match
ugwati,ugwati,[Translation Missing],ugwati N;SG;BANTU1,No Lexicon Match
guthua,thua,termite,guthua V;PRS,Substring Overlap
ndongoria,ongo,head,ndongoria V;PRS,Substring Overlap
itikinyagira,nyagira,[Translation Missing],itikinyagira N;SG;BANTU9,No Lexicon Match
nyeki,nyeki,[Translation Missing],nyeki N;SG;BANTU9,No Lexicon Match
gwithamba,amba,"apply, spread over, apply (by stretching)",gwithamba N;SG;BANTU1,Substring Overlap
iticokaga,coka,"return, go back",iticokaga,Substring Overlap
gwota,gwota,[Translation Missing],gwota V;PRS,No Lexicon Match
kuhia,hia,[Translation Missing],hia V;NFIN,No Lexicon Match
itioragirwo,itioragirwo,[Translation Missing],itioragirwo,No Lexicon Match
ukabi,ukabi,[Translation Missing],ukabi N;SG;BANTU1,No Lexicon Match
Gikuyu,gikuyu,Kikuyu,Gikuyu N;SG;BANTU1,PanLex Exact Match
Irima,irima,"hole, pit, nest",irima N;SG;BANTU9,PanLex Exact Match
rirekagia,gia,[Translation Missing],rirekagia V;PRS,No Lexicon Match
riemba,lasembagi,"Luxembourg, 𐐢𐐲𐐿𐑅𐐲𐑋𐐺𐐲𐑉𐑀",emba V;PRS,Substring Overlap
Irimu,irimu,[Translation Missing],irimu N;SG;BANTU9,No Lexicon Match
ikenagira,kenagira,[Translation Missing],kenagira V;PRS,No Lexicon Match
muru,muru,mosquito,muru N;SG;BANTU1,PanLex Exact Match
Irio,ndirenda irio,I need food,irio,Substring Overlap
maitho,maitho,"eye, organ, mince pie",uMaitho,PanLex Exact Match
ititiraga,titiraga,[Translation Missing],titiraga V;PRS,No Lexicon Match
Ita,ita,"call, pour away, pour, hip",ita V;PRS,PanLex Exact Match
itiriraga,rira,"cry, wail, trickle away, disappear, fade",tiriraga V;PRS,Substring Overlap
ititahaga,titahaga,[Translation Missing],ititahaga N;SG;BANTU9,No Lexicon Match
Ithaga,thaga,[Translation Missing],thaga V;PRS,No Lexicon Match
riene,ena,[Translation Missing],ene ADJ;BANTU5,No Lexicon Match
rinogagia,gagia,[Translation Missing],gagia V;PRS;HAB;3;SG,No Lexicon Match
Ithare,thara,[Translation Missing],thara V;PST;REC;3;SG,No Lexicon Match
riaguka,guka,[Translation Missing],guka V;PST;REC;3;SG,No Lexicon Match
gucokaga,coka,"return, go back",gucokaga V;PRS,Substring Overlap
mugumo,mugumo,[Translation Missing],mugumo N;SG;BANTU1,No Lexicon Match
Ithe,tha,"leave, permission",tha V;PST;REC;3;SG,PanLex Exact Match
thaka,thaka,"bush, beautiful, thicket",thaka,PanLex Exact Match
ndari,ndari,[Translation Missing],ndari N;SG;BANTU9,No Lexicon Match
matu,matu,cloud,matu N;PL;BANTU6,PanLex Exact Match
Itheru,theru,[Translation Missing],theru ADJ;BANTU4,No Lexicon Match
ritiringaga,ringa,"cross, cross (a river)",ritiringaga V;PRS,Substring Overlap
ini,ini,liver,ini DET;PROX;BANTU9,PanLex Exact Match
ritirutagirwo,iruta,learn,ritirutagirwo V;PRS;PROG;3;SG,Substring Overlap
mugui,mugui,[Translation Missing],uMugui N;SG;BANTU1,No Lexicon Match
riumaga,riumaga,[Translation Missing],riumaga V;PRS,No Lexicon Match
riuragaga,uraga,"kill, break, snap",riuragaga V;PRS,Substring Overlap
ndebe,ndebe,[Translation Missing],ndebe N;SG;BANTU9,No Lexicon Match
Itonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",tonga V;PRS,PanLex Exact Match
irugaga,ruga,"cook, stir",irugaga N;SG;BANTU9,Substring Overlap
ngio,ngio,[Translation Missing],ngio DET;POSS;PSS1P;BANTU9,No Lexicon Match
Ituura,tuura,[Translation Missing],tuura V;PRS,No Lexicon Match
rir,rir,[Translation Missing],rir DET;POSS;PSS1P;BANTU5,No Lexicon Match
kanono,kanono,[Translation Missing],kanono N;SG;BANTU15,No Lexicon Match
ritituhagia,hagia,[Translation Missing],ritituhagia V;PRS,No Lexicon Match
kahiu,kahiu,knife,Kahiu N;SG;BANTU15,PanLex Exact Match
Ithinjiro,ithinjiro,[Translation Missing],ithinjiro N;SG;BANTU10,No Lexicon Match
ritiagaga,agaga,[Translation Missing],ritiagaga V;PRS,No Lexicon Match
thakame,haka,"polish, boundary",thakama V;PST,Substring Overlap
Kaana,kaana,[Translation Missing],kaana V;PRS,No Lexicon Match
ngari,ngari,"leopard, car, automobile, a vehicle steered by a driver, Wain, auto, auto mechanic, automobile, cart, chariot, instrument, jamjar, motor car, motor vehicle, motor-car, motorcar, private car, single-minded, tram, voice mail, wain",ngari N;SG;BANTU9,PanLex Exact Match
gakunyaga,kirinyaga,Mount Kenya,gakunyaga N;SG;BANTU15,Substring Overlap
karere,ongerera,increase,rera,Substring Overlap
ucuwe,cuwa,[Translation Missing],cuwa V;PST;REC;2;SG,No Lexicon Match
gatingirungika,gatingirungika,[Translation Missing],gatingirungika V;PST,No Lexicon Match
Kaara,kaara,[Translation Missing],Kaara,No Lexicon Match
gatingiyuragira,iyura,become full,gatingiyuragira V;PST,Substring Overlap
Kagwaci,gwaci,"potato, (sweet) potato",gwaci V;PST;REC;3;SG,PanLex Exact Match
nook,nook,[Translation Missing],nook DET;PROX;BANTU9,No Lexicon Match
kahoragia,hora,beat,horagia V;PST;REC;3;SG,Substring Overlap
Kahiga,higa,stone,higa V;PST;REC;3;SG,PanLex Exact Match
gakuru,wakuru,[Translation Missing],gakuru N;SG;BANTU1,No Lexicon Match
gatiagararagwo,agararagwo,[Translation Missing],gatiagararagwo V;FUT,No Lexicon Match
Kahii,kahii,[Translation Missing],Kahii,No Lexicon Match
mwathi,thi,"country, (our) country",mwathi N;PL;BANTU1,PanLex Exact Match
kamenyaga,enya,shave,menyaga V;PST;REC;3;SG,Substring Overlap
kugereka,gerekania,"juxtapose, put together, put together (for comparison)",gereka V;NFIN,Substring Overlap
kogi,kogi,[Translation Missing],kogi PRO;INT;NEG,No Lexicon Match
kabaritaga,bari,clan,baritaga V;PST;REC;3;SG,Substring Overlap
migwi,mgwi,[Translation Missing],migwi N;PL;BANTU4,No Lexicon Match
Kahiu,kahiu,knife,Kahiu N;SG;BANTU15,PanLex Exact Match
getainwo,getainwo,[Translation Missing],getainwo V;PRS;HAB;3;SG,No Lexicon Match
rwenji,cenjia,"change, turn round",enja V;PRS;PROG;1;SG,Substring Overlap
karathime,thima,well,thima V;PST;REC;3;SG,PanLex Exact Match
kariaga,ndiriaga nyama,"I don’t eat meat, I don't eat meat",kariaga V;PST,Substring Overlap
kinandu,kinandu,[Translation Missing],Kinandu N;SG;BANTU10,No Lexicon Match
Kahunii,hunia,satisfy,Kahunii N;SG;BANTU15,PanLex Exact Match
gatiui,gatiui,[Translation Missing],gatiui N;SG;BANTU1,No Lexicon Match
mwiri,mwiri,body,mwiri N;SG;BANTU1,PanLex Exact Match
gatuhaga,gatuhaga,[Translation Missing],gatuhaga V;PST,No Lexicon Match
Kaihu,kaihu,[Translation Missing],Kaihu N;SG;BANTU15,No Lexicon Match
koruri,koruri,[Translation Missing],koruri N;SG;BANTU15,No Lexicon Match
gatigaga,tiga,"leave, leave (off)",gatigaga V;PST,Substring Overlap
kwao,wao,[Translation Missing],kwao DET;POSS;PSS1P;BANTU15,No Lexicon Match
gugithinjwo,gugithinjwo,[Translation Missing],gugithinjwo N;SG;BANTU14,No Lexicon Match
Kamamiriria,inamiriria,"bend, twist, hook, hook (pull down branches in plucking fruit)",miriria V;PRS;HAB;3;SG,Substring Overlap
gateire,gate,"head-pad, bread",gatea V;PST;REC;3;SG,Substring Overlap
murime,muri,root,murime N;SG;BANTU1,Substring Overlap
Kamau,mau,[Translation Missing],Kamau N;SG;BANTU15,No Lexicon Match
mweru,mundu mweru,white man,mweru N;SG;BANTU1,Substring Overlap
airaga,iraga,[Translation Missing],iraga V;PRS,No Lexicon Match
