Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
ciegangara,egangara,[Translation Missing],ci-egangara,No Lexicon Match
itaga,taga,[Translation Missing],itaga,No Lexicon Match
iria,iria,[Translation Missing],iria,No Lexicon Match
ingi,ingi,[Translation Missing],ingi,No Lexicon Match
mutiri,mutiri,[Translation Missing],mutiri,No Lexicon Match
yugaga,gaga,[Translation Missing],yugaga,No Lexicon Match
ogi,ogi,[Translation Missing],ogi,No Lexicon Match
monaga,monaga,[Translation Missing],monaga,No Lexicon Match
gicinga,cinga,[Translation Missing],gi-cinga,No Lexicon Match
ngwatiro,ngwatiro,[Translation Missing],ngwatiro,No Lexicon Match
ndiriaga,aga,[Translation Missing],ndi-riaga,No Lexicon Match
mui,mui,[Translation Missing],mui,No Lexicon Match
ngoroku,ngoroku,[Translation Missing],ngoroku,No Lexicon Match
Hungu,hungu,[Translation Missing],hungu,No Lexicon Match
ireraga,reraga,[Translation Missing],ireraga,No Lexicon Match
mburi,mburi,[Translation Missing],mburi,No Lexicon Match
irathinjirwo,thinjirwo,[Translation Missing],irathinjirwo,No Lexicon Match
igithii,igithii,[Translation Missing],igithii,No Lexicon Match
iguru,iguru,[Translation Missing],iguru,No Lexicon Match
ndiatigire,tiga,[Translation Missing],tiga,No Lexicon Match
kwega,ega,[Translation Missing],ega,No Lexicon Match
Huni,huni,[Translation Missing],huni,No Lexicon Match
nene,nene,[Translation Missing],nene,No Lexicon Match
igiraga,igiraga,[Translation Missing],igiraga,No Lexicon Match
huhita,hita,[Translation Missing],huhita,No Lexicon Match
Hururu,hururu,[Translation Missing],hururu,No Lexicon Match
ithekaga,thekaga,[Translation Missing],ithekaga,No Lexicon Match
rwaro,waro,[Translation Missing],rwaro,No Lexicon Match
Igiaraga,araga,[Translation Missing],igiaraga,No Lexicon Match
oine,ine,[Translation Missing],ine,No Lexicon Match
Igukua,gukua,[Translation Missing],igukua,No Lexicon Match
ihuragia,huragia,[Translation Missing],ihuragia,No Lexicon Match
kiara,kiara,[Translation Missing],kiara,No Lexicon Match
Igitunywo,igitunywo,[Translation Missing],igitunywo,No Lexicon Match
iikagirio,ikagirio,[Translation Missing],ikagirio,No Lexicon Match
mungu,mungu,[Translation Missing],mungu,No Lexicon Match
Ikuruma,ruma,[Translation Missing],ikuruma,No Lexicon Match
ndioragia,ragia,[Translation Missing],ndi-oragia,No Lexicon Match
muguguta,guguta,[Translation Missing],mu-guguta,No Lexicon Match
Ikururio,ikururio,[Translation Missing],ikururio,No Lexicon Match
Ireragira,reragira,[Translation Missing],ireragira,No Lexicon Match
rukuini,rukuini,[Translation Missing],rukuini,No Lexicon Match
ikaya,ya,[Translation Missing],ikaya,No Lexicon Match
kuigana,igana,[Translation Missing],igana,No Lexicon Match
Iri,iri,[Translation Missing],iri,No Lexicon Match
guciarira,ciarira,[Translation Missing],guciarira,No Lexicon Match
riuaini,riua,[Translation Missing],riuaini,No Lexicon Match
yongithagiria,thagiria,[Translation Missing],yongi-thagiria,No Lexicon Match
o,o,[Translation Missing],o,No Lexicon Match
ho,ho,[Translation Missing],ho,No Lexicon Match
iragwo,iragwo,[Translation Missing],iragwo,No Lexicon Match
iguku,iguku,[Translation Missing],iguku,No Lexicon Match
aka,waka,[Translation Missing],aka,No Lexicon Match
ndiri,ndiri,[Translation Missing],ndiri,No Lexicon Match
mwiroreri,mwiroreri,[Translation Missing],mwiroreri,No Lexicon Match
gutu,gutu,[Translation Missing],gutu,No Lexicon Match
ihugagia,hugagia,[Translation Missing],ihugagia,No Lexicon Match
kuhinja,hinja,[Translation Missing],kuhinja,No Lexicon Match
muniri,muniri,[Translation Missing],muniri,No Lexicon Match
kuhuma,huma,[Translation Missing],kuhuma,No Lexicon Match
muti,muti,[Translation Missing],muti,No Lexicon Match
itangigwatirira,gwatirira,[Translation Missing],itangigwatirira,No Lexicon Match
kura,kura,[Translation Missing],kura,No Lexicon Match
muhiti,muhiti,[Translation Missing],muhiti,No Lexicon Match
kuruga,ruga,[Translation Missing],ruga,No Lexicon Match
iguita,guita,[Translation Missing],iguita,No Lexicon Match
iguitirira,guitirira,[Translation Missing],iguitirira,No Lexicon Match
nguu,nguu,[Translation Missing],nguu,No Lexicon Match
murungu,murungu,[Translation Missing],murungu,No Lexicon Match
igiritagia,giritagia,[Translation Missing],igiritagia,No Lexicon Match
kahia,kahia,[Translation Missing],kahia,No Lexicon Match
muthece,theca,[Translation Missing],mu-thece,No Lexicon Match
tene,tene,[Translation Missing],tene,No Lexicon Match
ndioyagira,yagira,[Translation Missing],yagira,No Lexicon Match
nyite,yita,[Translation Missing],nyite,No Lexicon Match
mutego,mutego,[Translation Missing],mutego,No Lexicon Match
ndithuire,thua,[Translation Missing],ndi-thua,No Lexicon Match
gwiteithura,gwiteithura,[Translation Missing],gwiteithura,No Lexicon Match
tha,tha,[Translation Missing],tha,No Lexicon Match
thoni,thona,[Translation Missing],thoni,No Lexicon Match
inyuaga,nyuaga,[Translation Missing],inyuaga,No Lexicon Match
munju,munju,[Translation Missing],munju,No Lexicon Match
Irugamaga,irugamaga,[Translation Missing],irugamaga,No Lexicon Match
ikurumaga,rumaga,[Translation Missing],ikurumaga,No Lexicon Match
Itakuura,ura,[Translation Missing],ura,No Lexicon Match
igwatagia,gwatagia,[Translation Missing],igwatagia,No Lexicon Match
ruhuho,ruhuho,[Translation Missing],ruhuho,No Lexicon Match
Itari,tari,[Translation Missing],itari,No Lexicon Match
thahu,thahu,[Translation Missing],thahu,No Lexicon Match
igunagwo,igunagwo,[Translation Missing],igunagwo,No Lexicon Match
makoro,makoro,[Translation Missing],makoro,No Lexicon Match
ma,ma,[Translation Missing],ma,No Lexicon Match
Ithinjagirwo,thinjagirwo,[Translation Missing],ithinjagirwo,No Lexicon Match
murwaru,murwaru,[Translation Missing],murwaru,No Lexicon Match
igakora,igakora,[Translation Missing],igakora,No Lexicon Match
warwarire,rwara,[Translation Missing],rwarira,No Lexicon Match
Ithimbaga,thimbaga,[Translation Missing],ithimbaga,No Lexicon Match
nduire,dua,[Translation Missing],ndua,No Lexicon Match
Itunyagwo,itunyagwo,[Translation Missing],itunyagwo,No Lexicon Match
guciara,guciara,[Translation Missing],gu-ciara,No Lexicon Match
Igai,igai,[Translation Missing],igai,No Lexicon Match
ria,ria,[Translation Missing],ria,No Lexicon Match
mutundu,mutundu,[Translation Missing],mutundu,No Lexicon Match
ritigiragia,tigiragia,[Translation Missing],ritigiragia,No Lexicon Match
kiriti,kiriti,[Translation Missing],kiriti,No Lexicon Match
kiumwo,kiumwo,[Translation Missing],kiumwo,No Lexicon Match
Igego,igego,[Translation Missing],igego,No Lexicon Match
rithekagia,thekagia,[Translation Missing],ri-thekagia,No Lexicon Match
Igwa,igwa,[Translation Missing],igwa,No Lexicon Match
njithi,njithi,[Translation Missing],njithi,No Lexicon Match
Ihenya,henya,[Translation Missing],ihenya,No Lexicon Match
inene,nene,[Translation Missing],inene,No Lexicon Match
riunaga,riunaga,[Translation Missing],riunaga,No Lexicon Match
gikwa,gikwa,[Translation Missing],gikwa,No Lexicon Match
ihatha,hatha,[Translation Missing],ihatha,No Lexicon Match
Ihii,hii,[Translation Missing],ihii,No Lexicon Match
igwa,igwa,[Translation Missing],igwa,No Lexicon Match
ikuragira,ragira,[Translation Missing],ikuragira,No Lexicon Match
uthuini,uthua,[Translation Missing],uthuini,No Lexicon Match
Ihiga,higa,[Translation Missing],higa,No Lexicon Match
riega,ega,[Translation Missing],ri-ega,No Lexicon Match
ritiringanaga,ritiringanaga,[Translation Missing],ritiringanaga,No Lexicon Match
thio,thio,[Translation Missing],thio,No Lexicon Match
Ikinya,nya,[Translation Missing],ikinya,No Lexicon Match
thii,thii,[Translation Missing],thii,No Lexicon Match
itiaganaga,aganaga,[Translation Missing],itiaganaga,No Lexicon Match
mukuru,mukuru,[Translation Missing],mukuru,No Lexicon Match
rikinyaga,nyaga,[Translation Missing],rikinyaga,No Lexicon Match
muruna,muruna,[Translation Missing],muruna,No Lexicon Match
Ikuura,ura,[Translation Missing],ura,No Lexicon Match
inya,inya,[Translation Missing],inya,No Lexicon Match
inyanya,inyanya,[Translation Missing],inyanya,No Lexicon Match
Indo,indo,[Translation Missing],indo,No Lexicon Match
ciene,ene,[Translation Missing],ciene,No Lexicon Match
mutino,mutino,[Translation Missing],mutino,No Lexicon Match
kurimithanio,rimithanio,[Translation Missing],kurimithanio,No Lexicon Match
Iriaga,aga,[Translation Missing],iriaga,No Lexicon Match
mbugi,mbugi,[Translation Missing],mbugi,No Lexicon Match
ugwati,ugwati,[Translation Missing],u-gwati,No Lexicon Match
guthua,guthua,[Translation Missing],gu-thua,No Lexicon Match
ndongoria,ndongoria,[Translation Missing],ndongoria,No Lexicon Match
itikinyagira,nyagira,[Translation Missing],itikinyagira,No Lexicon Match
nyeki,nyeki,[Translation Missing],nyeki,No Lexicon Match
gwithamba,thamba,[Translation Missing],gwi-thamba,No Lexicon Match
iticokaga,cokaga,[Translation Missing],iticokaga,No Lexicon Match
gwota,gwota,[Translation Missing],gwota,No Lexicon Match
kuhia,hia,[Translation Missing],hia,No Lexicon Match
itioragirwo,itioragirwo,[Translation Missing],itioragirwo,No Lexicon Match
ukabi,ukabi,[Translation Missing],u-kabi,No Lexicon Match
Gikuyu,Gikuyu,[Translation Missing],gikuyu,No Lexicon Match
Irima,irima,[Translation Missing],irima,No Lexicon Match
rirekagia,gia,[Translation Missing],rirekagia,No Lexicon Match
riemba,emba,[Translation Missing],ri-emba,No Lexicon Match
Irimu,irimu,[Translation Missing],irimu,No Lexicon Match
ikenagira,kenagira,[Translation Missing],ikenagira,No Lexicon Match
muru,muru,[Translation Missing],muru,No Lexicon Match
Irio,irio,[Translation Missing],irio,No Lexicon Match
maitho,itho,[Translation Missing],maitho,No Lexicon Match
ititiraga,titiraga,[Translation Missing],ititiraga,No Lexicon Match
Ita,ita,[Translation Missing],ita,No Lexicon Match
itiriraga,tiriraga,[Translation Missing],itiriraga,No Lexicon Match
ititahaga,titahaga,[Translation Missing],ititahaga,No Lexicon Match
Ithaga,thaga,[Translation Missing],ithaga,No Lexicon Match
riene,ena,[Translation Missing],ri-ene,No Lexicon Match
rinogagia,gagia,[Translation Missing],rino-gagia,No Lexicon Match
Ithare,thara,[Translation Missing],ithare,No Lexicon Match
riaguka,guka,[Translation Missing],ria-guka,No Lexicon Match
gucokaga,cokaga,[Translation Missing],gu-cokaga,No Lexicon Match
mugumo,mugumo,[Translation Missing],mugumo,No Lexicon Match
Ithe,tha,[Translation Missing],ithe,No Lexicon Match
thaka,thaka,[Translation Missing],thaka,No Lexicon Match
ndari,ndari,[Translation Missing],ndari,No Lexicon Match
matu,matu,[Translation Missing],matu,No Lexicon Match
Itheru,theru,[Translation Missing],itheru,No Lexicon Match
ritiringaga,tiringaga,[Translation Missing],ritiringaga,No Lexicon Match
ini,ini,[Translation Missing],ini,No Lexicon Match
ritirutagirwo,ritirutagirwo,[Translation Missing],ritirutagirwo,No Lexicon Match
mugui,mugui,[Translation Missing],mugui,No Lexicon Match
riumaga,riumaga,[Translation Missing],riumaga,No Lexicon Match
riuragaga,riuragaga,[Translation Missing],riuragaga,No Lexicon Match
ndebe,ndebe,[Translation Missing],ndebe,No Lexicon Match
Itonga,tonga,[Translation Missing],itonga,No Lexicon Match
irugaga,rugaga,[Translation Missing],irugaga,No Lexicon Match
ngio,ngio,[Translation Missing],ngio,No Lexicon Match
Ituura,tuura,[Translation Missing],ituura,No Lexicon Match
rir,rir,[Translation Missing],rir,No Lexicon Match
kanono,kanono,[Translation Missing],ka-nono,No Lexicon Match
ritituhagia,hagia,[Translation Missing],ritituhagia,No Lexicon Match
kahiu,kahiu,[Translation Missing],kahiu,No Lexicon Match
Ithinjiro,ithinjiro,[Translation Missing],ithinjiro,No Lexicon Match
ritiagaga,agaga,[Translation Missing],ritiagaga,No Lexicon Match
thakame,thakama,[Translation Missing],thakama,No Lexicon Match
Kaana,kaana,[Translation Missing],kaana,No Lexicon Match
ngari,ngari,[Translation Missing],ngari,No Lexicon Match
gakunyaga,nyaga,[Translation Missing],gakunyaga,No Lexicon Match
karere,rera,[Translation Missing],karere,No Lexicon Match
ucuwe,cuwa,[Translation Missing],ucuwe,No Lexicon Match
gatingirungika,gatingirungika,[Translation Missing],gatingirungika,No Lexicon Match
Kaara,kaara,[Translation Missing],kaara,No Lexicon Match
gatingiyuragira,tingiyuragira,[Translation Missing],gatingiyuragira,No Lexicon Match
Kagwaci,gwaci,[Translation Missing],kagwaci,No Lexicon Match
nook,nook,[Translation Missing],nook,No Lexicon Match
kahoragia,horagia,[Translation Missing],ka-horagia,No Lexicon Match
Kahiga,higa,[Translation Missing],higa,No Lexicon Match
gakuru,wakuru,[Translation Missing],gakuru,No Lexicon Match
gatiagararagwo,agararagwo,[Translation Missing],gatiagararagwo,No Lexicon Match
Kahii,kahii,[Translation Missing],kahii,No Lexicon Match
mwathi,thi,[Translation Missing],mwathi,No Lexicon Match
kamenyaga,menyaga,[Translation Missing],ka-menyaga,No Lexicon Match
kugereka,gereka,[Translation Missing],gereka,No Lexicon Match
kogi,kogi,[Translation Missing],kogi,No Lexicon Match
kabaritaga,baritaga,[Translation Missing],ka-baritaga,No Lexicon Match
migwi,mgwi,[Translation Missing],migwi,No Lexicon Match
Kahiu,kahiu,[Translation Missing],kahiu,No Lexicon Match
getainwo,getainwo,[Translation Missing],getainwo,No Lexicon Match
rwenji,enji,[Translation Missing],rwenji,No Lexicon Match
karathime,thima,[Translation Missing],karathime,No Lexicon Match
kariaga,riaga,[Translation Missing],kariaga,No Lexicon Match
kinandu,kinandu,[Translation Missing],kinandu,No Lexicon Match
Kahunii,hunia,[Translation Missing],kahunii,No Lexicon Match
gatiui,gatiui,[Translation Missing],gatiui,No Lexicon Match
mwiri,mwiri,[Translation Missing],mwiri,No Lexicon Match
gatuhaga,gatuhaga,[Translation Missing],gatuhaga,No Lexicon Match
Kaihu,Kaihu,[Translation Missing],kaihu,No Lexicon Match
koruri,koruri,[Translation Missing],koruri,No Lexicon Match
gatigaga,gatigaga,[Translation Missing],gatigaga,No Lexicon Match
kwao,wao,[Translation Missing],kwao,No Lexicon Match
gugithinjwo,gugithinjwo,[Translation Missing],gugithinjwo,No Lexicon Match
Kamamiriria,miriria,[Translation Missing],kamamiriria,No Lexicon Match
gateire,gatea,[Translation Missing],gateira,No Lexicon Match
murime,murime,[Translation Missing],murime,No Lexicon Match
Kamau,mau,[Translation Missing],kamau,No Lexicon Match
mweru,mweru,[Translation Missing],mweru,No Lexicon Match
airaga,iraga,[Translation Missing],a-iraga,No Lexicon Match
Kamuhuthua,muhuthua,[Translation Missing],muhuthua,No Lexicon Match
kaharurukagia,harurukagia,[Translation Missing],harurukagia,No Lexicon Match
Kamuingi,ingi,[Translation Missing],kamuingi,No Lexicon Match
koyaga,yaga,[Translation Missing],koyaga,No Lexicon Match
Kanira,kanira,[Translation Missing],kanira,No Lexicon Match
njara,njara,[Translation Missing],njara,No Lexicon Match
ukomeire,koma,[Translation Missing],u-komea,No Lexicon Match
Kanoro,kanoro,[Translation Missing],kanoro,No Lexicon Match
ituura,tuura,[Translation Missing],ituura,No Lexicon Match
gatituhagia,hagia,[Translation Missing],gatituhagia,No Lexicon Match
Kanua,kanua,[Translation Missing],kanua,No Lexicon Match
karia,karia,[Translation Missing],karia,No Lexicon Match
kariire,ria,[Translation Missing],kariire,No Lexicon Match
koragia,ragia,[Translation Missing],ko-ragia,No Lexicon Match
ngahanda,handa,[Translation Missing],nga-handa,No Lexicon Match
kene,kene,[Translation Missing],kene,No Lexicon Match
gatinyuaga,gatinyuaga,[Translation Missing],gatinyuaga,No Lexicon Match
muma,muma,[Translation Missing],muma,No Lexicon Match
ikahu,ikahu,[Translation Missing],ikahu,No Lexicon Match
kendagia,kendagia,[Translation Missing],kendagia,No Lexicon Match
kiongo,kiongo,[Translation Missing],ki-ongo,No Lexicon Match
weriire,eria,[Translation Missing],weria,No Lexicon Match
Kanya,nya,[Translation Missing],kanya,No Lexicon Match
gatune,gatuna,[Translation Missing],gatune,No Lexicon Match
mwamukaniro,mukaniro,[Translation Missing],mwamukaniro,No Lexicon Match
Kanyoni,kanyoni,[Translation Missing],kanyoni,No Lexicon Match
kabariti,bariti,[Translation Missing],ka-bariti,No Lexicon Match
keminagira,minagira,[Translation Missing],keminagira,No Lexicon Match
njoya,njoya,[Translation Missing],njoya,No Lexicon Match
Kanywanjui,nywanjui,[Translation Missing],kanywanjui,No Lexicon Match
kerathaga,thaga,[Translation Missing],kera-thaga,No Lexicon Match
kero,kero,[Translation Missing],kero,No Lexicon Match
gako,wako,[Translation Missing],gako,No Lexicon Match
Karaguthwo,raguthwo,[Translation Missing],karaguthwo,No Lexicon Match
kwigita,igita,[Translation Missing],igita,No Lexicon Match
Karanga,ranga,[Translation Missing],karanga,No Lexicon Match
hako,hako,[Translation Missing],hako,No Lexicon Match
gatiumagia,umagia,[Translation Missing],gatiumagia,No Lexicon Match
Karara,rara,[Translation Missing],karara,No Lexicon Match
gekinya,gekinya,[Translation Missing],gekinya,No Lexicon Match
Karatha,ratha,[Translation Missing],karatha,No Lexicon Match
gatukagia,gatukagia,[Translation Missing],gatukagia,No Lexicon Match
karatha,ratha,[Translation Missing],karatha,No Lexicon Match
Karatu,karatu,[Translation Missing],karatu,No Lexicon Match
gatagwo,gatagwo,[Translation Missing],gatagwo,No Lexicon Match
kuguru,guru,[Translation Missing],kuguru,No Lexicon Match
Karegi,regi,[Translation Missing],karegi,No Lexicon Match
gatihonaga,honaga,[Translation Missing],gati-honaga,No Lexicon Match
Kareraria,reraria,[Translation Missing],kareraria,No Lexicon Match
kagaruragwo,garuragwo,[Translation Missing],kagaruragwo,No Lexicon Match
Kariki,kariki,[Translation Missing],kariki,No Lexicon Match
gatukiriirie,tukiriiria,[Translation Missing],gatukiriiria,No Lexicon Match
ndutura,ndutura,[Translation Missing],ndutura,No Lexicon Match
Kari,kari,[Translation Missing],kari,No Lexicon Match
mata,mata,[Translation Missing],mata,No Lexicon Match
gatiagaga,agaga,[Translation Missing],gatiagaga,No Lexicon Match
kuuga,uga,[Translation Missing],uga,No Lexicon Match
gatiiyumburaga,yumburaga,[Translation Missing],gatiiyumburaga,No Lexicon Match
Kiaga,aga,[Translation Missing],aga,No Lexicon Match
ngui,ngui,[Translation Missing],ngui,No Lexicon Match
kiabaca,baca,[Translation Missing],kiabaca,No Lexicon Match
Kiama,ama,[Translation Missing],kiama,No Lexicon Match
gitirugaga,gitirugaga,[Translation Missing],gi-tirugaga,No Lexicon Match
ruui,ruua,[Translation Missing],ruui,No Lexicon Match
Kiambi,amba,[Translation Missing],kiambi,No Lexicon Match
nikio,nikio,[Translation Missing],nikio,No Lexicon Match
giakura,giakura,[Translation Missing],giakura,No Lexicon Match
Kiara,ara,[Translation Missing],kiara,No Lexicon Match
kiiyuragio,yuragio,[Translation Missing],kiiyuragio,No Lexicon Match
guita,guita,[Translation Missing],guita,No Lexicon Match
ihuti,ihuti,[Translation Missing],ihuti,No Lexicon Match
Kiega,ega,[Translation Missing],ega,No Lexicon Match
gitithiraga,thiraga,[Translation Missing],gi-tithiraga,No Lexicon Match
Kiere,era,[Translation Missing],kiere,No Lexicon Match
njiraini,njiraini,[Translation Missing],njiraini,No Lexicon Match
gitigwatagwo,gitigwatagwo,[Translation Missing],gitigwatagwo,No Lexicon Match
muura,muura,[Translation Missing],muura,No Lexicon Match
Kiero,ero,[Translation Missing],kiero,No Lexicon Match
uimbo,uimbo,[Translation Missing],u-imbo,No Lexicon Match
Kieru,eru,[Translation Missing],kieru,No Lexicon Match
kiiraga,iraga,[Translation Missing],kiiraga,No Lexicon Match
Kigina,gina,[Translation Missing],kigina,No Lexicon Match
gitininukagio,nukagio,[Translation Missing],gitininukagio,No Lexicon Match
irio,irio,[Translation Missing],irio,No Lexicon Match
hande,handa,[Translation Missing],hande,No Lexicon Match
nguru,nguru,[Translation Missing],nguru,No Lexicon Match
Kihooto,hooto,[Translation Missing],kihooto,No Lexicon Match
gituthaga,thaga,[Translation Missing],gi-tuthaga,No Lexicon Match
ruga,ruga,[Translation Missing],ruga,No Lexicon Match
rutunge,tunga,[Translation Missing],rutunga,No Lexicon Match
kigeturaga,geturaga,[Translation Missing],ki-geturaga,No Lexicon Match
mugete,geta,[Translation Missing],mu-gete,No Lexicon Match
kiringaga,ringaga,[Translation Missing],ki-ringaga,No Lexicon Match
ruiyuru,ruiyuru,[Translation Missing],ruiyuru,No Lexicon Match
kiongagirirwo,kiongagirirwo,[Translation Missing],ki-ongagirirwo,No Lexicon Match
Kinandu,Kinandu,[Translation Missing],kinandu,No Lexicon Match
gitihakagwo,gitihakagwo,[Translation Missing],gitihakagwo,No Lexicon Match
mugeni,muga,[Translation Missing],mugeni,No Lexicon Match
Kindu,kindu,[Translation Missing],kindu,No Lexicon Match
kiene,ene,[Translation Missing],ene,No Lexicon Match
ndokeirwo,ndokeirwo,[Translation Missing],ndokeirwo,No Lexicon Match
nuu,nuu,[Translation Missing],nuu,No Lexicon Match
kironda,kironda,[Translation Missing],ki-ronda,No Lexicon Match
indi,indi,[Translation Missing],indi,No Lexicon Match
rua,rua,[Translation Missing],rua,No Lexicon Match
rwa,wa,[Translation Missing],rwa,No Lexicon Match
muhuhi,muhuhi,[Translation Missing],muhuhi,No Lexicon Match
ethukitie,thuka,[Translation Missing],ethukitia,No Lexicon Match
we,we,[Translation Missing],we,No Lexicon Match
muhoi,muhoi,[Translation Missing],muhoi,No Lexicon Match
ahoyage,hoyaga,[Translation Missing],hoyage,No Lexicon Match
Kindongo,Kindongo,[Translation Missing],kindongo,No Lexicon Match
kiariire,aria,[Translation Missing],aria,No Lexicon Match
mai,mai,[Translation Missing],mai,No Lexicon Match
kwaga,waga,[Translation Missing],kwaga,No Lexicon Match
mayu,mayu,[Translation Missing],mayu,No Lexicon Match
gukira,gukira,[Translation Missing],gukira,No Lexicon Match
Kinya,nya,[Translation Missing],kinya,No Lexicon Match
itina,itina,[Translation Missing],itina,No Lexicon Match
kiigaga,igaga,[Translation Missing],igaga,No Lexicon Match
Kiongo,kiongo,[Translation Missing],kiongo,No Lexicon Match
kienjithagio,enjithagio,[Translation Missing],ki-enjithagio,No Lexicon Match
Kionje,onja,[Translation Missing],ki-onje,No Lexicon Match
gitihoyaga,hoyaga,[Translation Missing],gitihoyaga,No Lexicon Match
micii,micii,[Translation Missing],micii,No Lexicon Match
Kiri,kiri,[Translation Missing],kiri,No Lexicon Match
kwihia,ihia,[Translation Missing],ihia,No Lexicon Match
ciihitie,hita,[Translation Missing],ciihitia,No Lexicon Match
ciothe,otha,[Translation Missing],ciothe,No Lexicon Match
Kiriro,kiriro,[Translation Missing],kiriro,No Lexicon Match
ndara,ndara,[Translation Missing],ndara,No Lexicon Match
gitingireka,tingireka,[Translation Missing],gi-tingireka,No Lexicon Match
akome,koma,[Translation Missing],koma,No Lexicon Match
Kiriti,kiriti,[Translation Missing],kiriti,No Lexicon Match
gitiunanagirwo,gitiunanagirwo,[Translation Missing],gitiunanagirwo,No Lexicon Match
Kirimu,Kirimu,[Translation Missing],kirimu,No Lexicon Match
gitindagia,tindagia,[Translation Missing],gi-tindagia,No Lexicon Match
kihithaga,hithaga,[Translation Missing],ki-hithaga,No Lexicon Match
rwembeaini,embeaini,[Translation Missing],rwembeaini,No Lexicon Match
nyumba,nyumba,[Translation Missing],nyumba,No Lexicon Match
gitikuonwo,ona,[Translation Missing],gitiku-onwo,No Lexicon Match
gwikigia,gwikigia,[Translation Missing],gwikigia,No Lexicon Match
kirugite,ruga,[Translation Missing],ki-rugite,No Lexicon Match
muciarire,ciara,[Translation Missing],mu-ciarire,No Lexicon Match
kiongaga,ongaga,[Translation Missing],ki-ongaga,No Lexicon Match
mukuu,kuu,[Translation Missing],mukuu,No Lexicon Match
Kiringiri,kiringiri,[Translation Missing],kiringiri,No Lexicon Match
rukirega,rega,[Translation Missing],rukirega,No Lexicon Match
Kironda,ronda,[Translation Missing],ki-ronda,No Lexicon Match
gitimuiragia,gitimuiragia,[Translation Missing],gitimuiragia,No Lexicon Match
Kiruka,kiruka,[Translation Missing],kiruka,No Lexicon Match
kimbu,kimbu,[Translation Missing],kimbu,No Lexicon Match
gitithiragwo,gitithiragwo,[Translation Missing],gitithiragwo,No Lexicon Match
mungungutu,ngungutu,[Translation Missing],mungungutu,No Lexicon Match
Kiuma,uma,[Translation Missing],kiuma,No Lexicon Match
gitihatagiririo,gitihatagiririo,[Translation Missing],gitihatagiririo,No Lexicon Match
Kiunuhu,unuhu,[Translation Missing],kiunuhu,No Lexicon Match
gitiriagirwo,gitiriagirwo,[Translation Missing],gitiriagirwo,No Lexicon Match
Kiura,ura,[Translation Missing],kiura,No Lexicon Match
kiaringio,ringio,[Translation Missing],kiaringio,No Lexicon Match
kiugaga,ugaga,[Translation Missing],ki-ugaga,No Lexicon Match
kieringia,eringia,[Translation Missing],ki-eringia,No Lexicon Match
Kiririria,Kiririria,[Translation Missing],kiririria,No Lexicon Match
thuti,thuti,[Translation Missing],thuti,No Lexicon Match
ruo,ruo,[Translation Missing],ruo,No Lexicon Match
Kirihia,kirihia,[Translation Missing],kirihia,No Lexicon Match
Kiuga,uga,[Translation Missing],uga,No Lexicon Match
githeri,githeri,[Translation Missing],gi-theri,No Lexicon Match
gitirutanagirwo,gitirutanagirwo,[Translation Missing],gitirutanagirwo,No Lexicon Match
Komu,komu,[Translation Missing],komu,No Lexicon Match
ateire,tea,[Translation Missing],teira,No Lexicon Match
kaigu,igu,[Translation Missing],kaigu,No Lexicon Match
athinirie,thinira,[Translation Missing],thiniria,No Lexicon Match
Kuganwo,gana,[Translation Missing],ganwo,No Lexicon Match
Kugera,gera,[Translation Missing],gera,No Lexicon Match
mugathi,mugathi,[Translation Missing],mugathi,No Lexicon Match
gutinia,gutinia,[Translation Missing],gutinia,No Lexicon Match
Kuguru,guru,[Translation Missing],guru,No Lexicon Match
muhu,muhu,[Translation Missing],muhu,No Lexicon Match
ime,ime,[Translation Missing],ime,No Lexicon Match
itihanaine,itihanaine,[Translation Missing],itihanaine,No Lexicon Match
irata,rata,[Translation Missing],irata,No Lexicon Match
Kugunagwo,gunagwo,[Translation Missing],gunagwo,No Lexicon Match
mwithiomeri,thioma,[Translation Missing],mwithiomeri,No Lexicon Match
muthiomerwo,muthiomerwo,[Translation Missing],mu-thiomerwo,No Lexicon Match
Kugunirwo,guna,[Translation Missing],gunirwo,No Lexicon Match
kugunirwo,guna,[Translation Missing],kugunirwo,No Lexicon Match
Kuhika,hika,[Translation Missing],hika,No Lexicon Match
kuna,kuna,[Translation Missing],kuna,No Lexicon Match
Kuhitia,hitia,[Translation Missing],hitia,No Lexicon Match
Kuhonoka,honoka,[Translation Missing],honoka,No Lexicon Match
gutuura,gutuura,[Translation Missing],gutuura,No Lexicon Match
Kuhoya,hoya,[Translation Missing],hoya,No Lexicon Match
kuiya,iya,[Translation Missing],iya,No Lexicon Match
Kuhuuta,huuta,[Translation Missing],huuta,No Lexicon Match
kuhuuna,huuna,[Translation Missing],huuna,No Lexicon Match
Kuhura,hura,[Translation Missing],hura,No Lexicon Match
Kuira,ira,[Translation Missing],ira,No Lexicon Match
kurita,rita,[Translation Missing],rita,No Lexicon Match
kuma,kuma,[Translation Missing],kuma,No Lexicon Match
ihiga,higa,[Translation Missing],ihiga,No Lexicon Match
kuororoa,ororoa,[Translation Missing],ororoa,No Lexicon Match
Kumtha,mtha,[Translation Missing],mtha,No Lexicon Match
gutiri,gutiri,[Translation Missing],gutiri,No Lexicon Match
kuramata,ramata,[Translation Missing],ramata,No Lexicon Match
Kumenya,menya,[Translation Missing],menya,No Lexicon Match
