Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
meri,amerika,"America, Albuquerque, Altus, Bellingham, Biloxi, Cajun English, Cajun French, Chugwater, Dearborn, Grand Rapids, Iditarod, Kalamazoo, Kingfield, Lake Chargoggagoggmanchauggagoggchaubunagungamaugg, Nice, Obed, Pittsburgh, Reno, Saint-Louis, San José, Shreveport, States, Trenton, U.S., U.S. of A., U.S.A., USA, United States, United States of America, Usonia, Yorktown, US, 𐐏𐐭𐑌𐐴𐐻𐐲𐐼 𐐝𐐻𐐩𐐻𐑅",meri N;SG;BANTU1,Substring Overlap
Kindongo,ongo,head,Kindongo N;SG;BANTU10,Substring Overlap
kwao,wao,[Translation Missing],kwao DET;POSS;PSS1P;BANTU15,No Lexicon Match
Kiega,ega,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",ega V;PRS,BantuBERTa Vector Neighborhood
mucii,mucii,home,mucii N;SG;BANTU1,PanLex Exact Match
gukaana,gukaana,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",gukaana V;PRS,BantuBERTa Vector Neighborhood
ihugo,ihugo,[Translation Missing],ihugo N;SG;BANTU9,No Lexicon Match
mondo,ondo,"basket, basket (of open wicker-work)",uMondo N;SG;BANTU1,Substring Overlap
guthira,uthi,pestle,guthira,Substring Overlap
agithii,githii,"country, (our) country (Inferred via BantuBERTa)",githii V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ritiringanaga,gana,hundred,ritiringanaga V;PRS,Substring Overlap
thigari,gari,leopard,thigari N;SG;BANTU10,Substring Overlap
Kuguru,guru,"sky, foot, leg, above, up, old, tortoise",guru ADJ;BANTU15,PanLex Exact Match
Karanga,ranga,fry,Karanga,PanLex Exact Match
ithekaga,theka,laugh,thekaga V;PRS,Substring Overlap
ituma,tuma,"send, sew, woman",tuma V;PRS,PanLex Exact Match
ndua,nduano,fishhook,ndua V;PST;REC;1;SG,Substring Overlap
ngime,ngime,liver (Inferred via BantuBERTa),ngime N;SG;BANTU9,BantuBERTa Vector Neighborhood
ngia,ngia,steal (Inferred via BantuBERTa),ngia DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Kuhoya,hoya,ask for,hoya V;NFIN,PanLex Exact Match
ngamini,ngamini,[Translation Missing],ngamini N;SG;BANTU10,No Lexicon Match
uturaga,tura,town,turaga V;PRS,Substring Overlap
gutigiragia,tigiragia,"person, person, individual, capita (Inferred via BantuBERTa)",gutigiragia V;PRS,BantuBERTa Vector Neighborhood
kiigaga,igaga,buttock (Inferred via BantuBERTa),igaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
maitu,itu,"our, ours, mother",maitu N;PL;BANTU6,PanLex Exact Match
Mura,mura,wring,mura V;PRS,PanLex Exact Match
kwagira,kuhagira nyungu,"put on the fire, put (a pot) on the fire",agira V;PST;REC;3;SG,Substring Overlap
mwaki,mwaki,fire,mwaki N;SG;BANTU1,PanLex Exact Match
nguu,nguu,hippopotamus,nguu DET;POSS;PSS1P;BANTU9,PanLex Exact Match
athamagia,thama,"island, migrate, move away",thamagia V;PRS,Substring Overlap
Ciigwatagirira,agirira,"befit, suit",Ciigwatagirira V;PRS;HAB;3;SG,Substring Overlap
Kiere,era,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",era V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ciegangara,ganga,guinea fowl,egangara V;PRS,Substring Overlap
Munyotu,umunyotu,[Translation Missing],uMunyotu N;SG;BANTU1,No Lexicon Match
Igai,igai,inheritance,igai N;SG;BANTU10,PanLex Exact Match
iguita,guita,liver (Inferred via BantuBERTa),guita V;PRS,BantuBERTa Vector Neighborhood
maiganaine,gana,hundred,iganaine N;PL;BANTU6,Substring Overlap
gatiagararagwo,agararagwo,liver (Inferred via BantuBERTa),gatiagararagwo V;FUT,BantuBERTa Vector Neighborhood
ogi,ogi,"hunter, (professional) hunter (Inferred via BantuBERTa)",ogi DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
gitete,teta,"call, pour away, pour, hip (Inferred via BantuBERTa)",gitete,BantuBERTa Vector Neighborhood
uragaga,ragaga,"person, person, individual, capita (Inferred via BantuBERTa)",uragaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
njega,ega,[Translation Missing],njega N;SG;BANTU9,No Lexicon Match
munyuko,munyu,salt,munyuko N;SG;BANTU1,Substring Overlap
ndaigaga,igaga,"country, (our) country (Inferred via BantuBERTa)",igaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndigwa,gwa,sugar cane,gwa V;PRS;HAB;1;SG,PanLex Exact Match
muti,muti,"tree-trunk, (base of) tree-trunk, tree, plant, organism capable of photosynthesis, herb",muti N;SG;BANTU1,PanLex Exact Match
kagira,gira uhoro,take leave of,gira V;PST;REC;3;SG,Substring Overlap
Aikaragia,ragia,rat (Inferred via BantuBERTa),ragia V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
otaga,gatagati,"inside, in the middle of",taga V;PRS;HAB;2;SG,Substring Overlap
ritirutagirwo,iruta,learn,ritirutagirwo V;PRS;PROG;3;SG,Substring Overlap
Gukira,kira,"wear, be quiet, clothe, place, put",gukira,Substring Overlap
Arume,ruma,"bite, abuse",ruma V;PST;REC;3;SG,PanLex Exact Match
ndahuhitaga,hita,"hunting, swear",huhitaga V;PST;REC;1;SG,Substring Overlap
Mburungo,umburungo,body (Inferred via BantuBERTa),uMburungo N;SG;BANTU1,BantuBERTa Vector Neighborhood
gikarima,rima,"cultivate, mountain, hill, hole, pit, nest",gikarima N;SG;BANTU10,PanLex Exact Match
Murwithia,thia,"point, tip, highest point, utmost, keep livestock",uMurwithia N;SG;BANTU1,Substring Overlap
uraga,uraga,"kill, break, snap",uraga,PanLex Exact Match
kiharo,kiha,vein,kiharo,Substring Overlap
ekuuma,uma,"become dry, dry up, go away, go out",uma V;PRS;PROG;2;SG,PanLex Exact Match
kuriha,riha,pay,riha V;NFIN,PanLex Exact Match
athi,thi,"country, (our) country",athi PRO;INT;INTENS,PanLex Exact Match
ndugukagwo,gwo,voice (Inferred via BantuBERTa),ndugukagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
wayo,wayo,[Translation Missing],wayo DET;POSS;PSS1P;BANTU1,No Lexicon Match
kaigu,igu,[Translation Missing],kaigu N;SG;BANTU15,No Lexicon Match
Kanoro,kanoro,[Translation Missing],Kanoro,No Lexicon Match
ndwakaga,ga,cook,ndwakaga N;SG;BANTU10,PanLex Exact Match
gatituhagia,hagia,[Translation Missing],gatituhagia V;PST,No Lexicon Match
Itari,dagitari,"doctor, physician, physican",itari,Substring Overlap
ndarwa,rwa,sing (Inferred via BantuBERTa),rwa V;PRS,BantuBERTa Vector Neighborhood
Maundu,undu,affair,undu N;SG;BANTU1,PanLex Exact Match
migwi,mgwi,"call, bow, spittle, pour, bending, hip, bowstring (Inferred via BantuBERTa)",migwi N;PL;BANTU4,BantuBERTa Vector Neighborhood
muhere,hera,[Translation Missing],here ADJ;BANTU1,No Lexicon Match
uciraga,ciraga,"call, bow, spittle, pour, bending, hip, bowstring (Inferred via BantuBERTa)",ciraga V;PRS,BantuBERTa Vector Neighborhood
eri,eri,moon,eri PRO;INT;INT,PanLex Exact Match
imwe,imwe,one,imwe,PanLex Exact Match
thegi,thegi,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",thegi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
gucera,cera,take a walk,gucera,Substring Overlap
igiritagia,giri,"two, warthog, enclosure, fence",igiritagia N;SG;BANTU9,Substring Overlap
Mururi,muru,mosquito,uMururi N;SG;BANTU1,Substring Overlap
Gukiririria,iria,"that, milk, breast, lake",Gukiririria V;PRS;HAB;3;SG,Substring Overlap
giakura,giaku,"your, yours, yours (plural)",giakura V;PST,Substring Overlap
Igwa,igwa,thorn,igwa N;SG;BANTU9,PanLex Exact Match
igiri,igiri,two,igiri,PanLex Exact Match
njuu,njuu,rat (Inferred via BantuBERTa),njuu N;SG;BANTU9,BantuBERTa Vector Neighborhood
riunaga,riunaga,[Translation Missing],riunaga V;PRS,No Lexicon Match
ihiga,higa,stone,higa V;PRS,PanLex Exact Match
ititiraga,titiraga,"eye, organ, mince pie (Inferred via BantuBERTa)",titiraga V;PRS,BantuBERTa Vector Neighborhood
runene,nene,"great, powerful, chief, large, master",nene ADJ;BANTU11,PanLex Exact Match
muruna,muru,mosquito,muruna N;SG;BANTU1,Substring Overlap
Kiambi,amba,"apply, spread over, apply (by stretching)",amba V;PRS;HAB;3;SG,PanLex Exact Match
Gitiiro,gitiiro,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",Gitiiro N;SG;BANTU10,BantuBERTa Vector Neighborhood
gitei,gitei,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",gitei N;SG;BANTU1,BantuBERTa Vector Neighborhood
gako,wako,[Translation Missing],gako DET;POSS;PSS1P;BANTU6,No Lexicon Match
Kiunuhu,unuhu,[Translation Missing],unuhu N;SG;BANTU15,No Lexicon Match
Ireragira,reragira,sing (Inferred via BantuBERTa),ireragira,BantuBERTa Vector Neighborhood
gutiri,gutiri,[Translation Missing],Gutiri N;SG;BANTU1,No Lexicon Match
kigunaga,gunaga,"bush, thicket (Inferred via BantuBERTa)",gunaga V;PRS,BantuBERTa Vector Neighborhood
Kwa,kwa,bad (Inferred via BantuBERTa),Kwa DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
Me,me,dew,me DET;POSS;PSS1P;BANTU6,PanLex Exact Match
kimera,mera,"grow, grow (of plants)",mera V;PRS;HAB;3;SG,PanLex Exact Match
kigwa,kigwa,sugar cane,gwa V;PRS;HAB;3;SG,PanLex Exact Match
ndugo,ndugo,liver (Inferred via BantuBERTa),ndugo N;SG;BANTU10,BantuBERTa Vector Neighborhood
gati,gatagati,"inside, in the middle of",gati PRO;INT;GREET,Substring Overlap
uhunii,hunia,satisfy,uhunii N;SG;BANTU1,PanLex Exact Match
agirire,gira uhoro,take leave of,gira V;PST;REC;3;SG,Substring Overlap
itaga,gatagati,"inside, in the middle of",itaga,Substring Overlap
mbaki,mbaki,tobacco,mbaki N;SG;BANTU1,PanLex Exact Match
Kanua,kanua,mouth,kanua V;PRS,PanLex Exact Match
ho,ho,"effort, exertion (Inferred via BantuBERTa)",ho DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
ritiringaga,ringa,"cross, cross (a river)",ritiringaga V;PRS,Substring Overlap
kainagia,inagia,[Translation Missing],inagia V;PST;REC;3;SG,No Lexicon Match
rihiu,rihiu,sing (Inferred via BantuBERTa),rihiu DET;POSS;PSS1P;BANTU5,BantuBERTa Vector Neighborhood
Kuriithia,riithia,"care for, look after",riithia V;PRS;PROG;3;SG,PanLex Exact Match
Kindu,kindu,thing,kindu N;SG;BANTU15,PanLex Exact Match
rwagatha,gatha,steal (Inferred via BantuBERTa),rwagatha V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
githunu,thunu,[Translation Missing],githunu N;SG;BANTU10,No Lexicon Match
hatiganaine,gana,hundred,hatiganaine V;PST;REC;2;PL,Substring Overlap
Gucukagwo,gucukagwo,[Translation Missing],Gucukagwo N;SG;BANTU14,No Lexicon Match
nduoyagwo,oyagwo,"country, (our) country (Inferred via BantuBERTa)",nduoyagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
ahikanaga,hikanaga,sing (Inferred via BantuBERTa),ahikanaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
oi,oi,"person, person, individual, capita (Inferred via BantuBERTa)",oi DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
itiriraga,rira,"cry, wail, trickle away, disappear, fade",tiriraga V;PRS,Substring Overlap
thii,ingira thiini,penetrate,thii DET;POSS;PSS1P;BANTU1,Substring Overlap
irigu,irigu,"banana, banana (fruit)",irigu,PanLex Exact Match
tiwe,tiwa,[Translation Missing],tiwe DET;POSS;PSS1P;BANTU10,No Lexicon Match
gikeno,gikeno,liver (Inferred via BantuBERTa),gikeno N;SG;BANTU10,BantuBERTa Vector Neighborhood
muitha,ciarithania,midwife,muitha N;SG;BANTU1,Substring Overlap
nyoni,nyoni,"person, person, individual, capita (Inferred via BantuBERTa)",nyoni N;SG;BANTU9,BantuBERTa Vector Neighborhood
Ithe,tha,"leave, permission",tha V;PST;REC;3;SG,PanLex Exact Match
kwega,ega,"sky, above, up (Inferred via BantuBERTa)",ega V;PRS,BantuBERTa Vector Neighborhood
yene,yene,"work, work, labour, employment, occupation, job, business, employment, job, occupation, tool bit (Inferred via BantuBERTa)",yene DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Mugarirua,gari,leopard,garirua V;PRS,Substring Overlap
Kurita,mambarita,thatched roof,rita,Substring Overlap
gatiumagia,umagia,fry (Inferred via BantuBERTa),gatiumagia V;PST,BantuBERTa Vector Neighborhood
ndeto,ndeto,[Translation Missing],ndeto N;SG;BANTU9,No Lexicon Match
Mbu,bumbui,spider,mbu N;SG;BANTU1,Substring Overlap
kuhinja,hinja,"become lean, grow thin",hinja V;NFIN,PanLex Exact Match
inyuaga,nyuaga,body (Inferred via BantuBERTa),inyuaga N;SG;BANTU9,BantuBERTa Vector Neighborhood
Ithinjagirwo,hinja,"become lean, grow thin",thinjagirwo V;PRS;HAB;3;SG,Substring Overlap
koragia,ragia,honey (Inferred via BantuBERTa),koragia V;NFIN,BantuBERTa Vector Neighborhood
kwihaka,haka,"polish, boundary",ihaka N;SG;BANTU15,Substring Overlap
gitahi,gitahi,[Translation Missing],gitahi N;SG;BANTU1,No Lexicon Match
huhita,hita,"hunting, swear",huhita V;PRS,PanLex Exact Match
Guthekio,guthekio,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",Guthekio N;SG;BANTU14,BantuBERTa Vector Neighborhood
kuoria,oria,liver (Inferred via BantuBERTa),oria V;NFIN,BantuBERTa Vector Neighborhood
ruga,ruga,"cook, stir",ruga V;PRS;PROG;3;SG,PanLex Exact Match
ruthia,ruthia,keep livestock,ruthia V;PRS,PanLex Exact Match
Murunguru,guru,"sky, foot, leg, above, up, old, tortoise",uMurunguru N;SG;BANTU1,Substring Overlap
nderaguragira,gura,buy,guragira V;PRS;PROG;1;SG,Substring Overlap
ngotoko,goto,ear,ngotoko N;SG;BANTU10,Substring Overlap
gutonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",gutonga N;SG;BANTU14,PanLex Exact Match
kiriti,kiriti,"milk, breast, lake (Inferred via BantuBERTa)",Kiriti N;SG;BANTU10,BantuBERTa Vector Neighborhood
Gukiara,gukia,"dawn, daybreak",Gukiara,Substring Overlap
itiugagirwo,itiugagirwo,goat (Inferred via BantuBERTa),itiugagirwo N;SG;BANTU9,BantuBERTa Vector Neighborhood
Muhakana,hakana,"be adjacent, border",uMuhakana N;SG;BANTU1,Substring Overlap
githeri,theri,"light, sky",githeri N;SG;BANTU1,Substring Overlap
ahingaga,hinga,obstruct,hingaga V;PRS,Substring Overlap
Kanira,kanira,"that, milk, breast, lake (Inferred via BantuBERTa)",Kanira,BantuBERTa Vector Neighborhood
gatagwo,gatagwo,sing (Inferred via BantuBERTa),gatagwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
akuaga,aga,[Translation Missing],aga V;PRS;HAB;3;SG,No Lexicon Match
utawakire,mwaka,year,waka V;FUT,Substring Overlap
hande,handa,"plant, sow",hande,PanLex Exact Match
rutere,tera,"kill, break, snap (Inferred via BantuBERTa)",rutera,BantuBERTa Vector Neighborhood
gukomorania,komorania,"basket, basket (of open wicker-work) (Inferred via BantuBERTa)",gukomorania V;PRS,BantuBERTa Vector Neighborhood
muria,muri,root,uMuria N;SG;BANTU1,Substring Overlap
ndageraga,gera,"iron, iron ore, machine, spring",geraga V;PRS,Substring Overlap
Mondo,ondo,"basket, basket (of open wicker-work)",uMondo N;SG;BANTU1,Substring Overlap
itanakira,kira,"wear, be quiet, clothe, place, put",itanakira,Substring Overlap
ndwagaga,gagatu,bitter,ndwagaga N;SG;BANTU10,Substring Overlap
Mari,kicumari,Somali,uMari,Substring Overlap
Ciatura,tura,town,Ciatura,PanLex Exact Match
riuaini,riua,[Translation Missing],riuaini N;SG;BANTU10,No Lexicon Match
ndaiguaga,guaga,liver (Inferred via BantuBERTa),guaga V;PST,BantuBERTa Vector Neighborhood
kirimu,kirimu,[Translation Missing],Kirimu N;SG;BANTU10,No Lexicon Match
we,we,you,we DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Muimwo,umuimwo,"do, come (Inferred via BantuBERTa)",uMuimwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
akamenya,menya,know,menya V;NFIN,PanLex Exact Match
ikumbi,ikumbi,[Translation Missing],ikumbi N;SG;BANTU9,No Lexicon Match
Iriaga,aga,[Translation Missing],iriaga,No Lexicon Match
gwakundeera,kundeera,[Translation Missing],gwakundeera V;PST;REC;3;SG,No Lexicon Match
Kihooto,hooto,"cook, stir (Inferred via BantuBERTa)",Kihooto N;SG;BANTU10,BantuBERTa Vector Neighborhood
Muriganio,muri,root,uMuriganio N;SG;BANTU1,Substring Overlap
kirugitwo,kirugitwo,liver (Inferred via BantuBERTa),kirugitwo N;SG;BANTU15,BantuBERTa Vector Neighborhood
ikaya,ya,steal,ya V;PRS;HAB;3;SG,PanLex Exact Match
Matienda,enda,"love, want, need, wish",tienda V;PRS;HAB;3;SG,PanLex Exact Match
Kurua,rua,fight,rua V;NFIN,PanLex Exact Match
Mukami,umukami,calf (Inferred via BantuBERTa),uMukami,BantuBERTa Vector Neighborhood
githimi,githimi,"measure, size",githimi N;SG;BANTU1,PanLex Exact Match
athiaga,thia,"point, tip, highest point, utmost, keep livestock",thiaga V;PRS,Substring Overlap
gatihonaga,hona,"escape, recover",gatihonaga V;PST,Substring Overlap
yugaga,gagatu,bitter,gaga V;PRS,Substring Overlap
ukinyaga,kirinyaga,Mount Kenya,nyaga V;PRS;PROG;2;SG,Substring Overlap
ndatukagirwo,tukagirwo,[Translation Missing],tukagirwo V;PST;REC;1;SG,No Lexicon Match
muhitire,hita,"hunting, swear",hita V;PST;REC;2;PL,PanLex Exact Match
gwiteithura,hura,"wash, wash (clothes), rub, beat",gwiteithura V;PRS,Substring Overlap
Guota,ota,"bask, warm oneself, bask (in the sun)",Guota V;PRS;HAB;3;SG,PanLex Exact Match
muniri,muniri,"firewood, below, under, underneath, clothes, material (Inferred via BantuBERTa)",muniri N;SG;BANTU1,BantuBERTa Vector Neighborhood
ari,mwari wa nyine,"brother, sister, (her) brother, (his) sister",ari PRO;INT;INT,Substring Overlap
ndaregaga,rega,"refuse, say no",regaga V;PST,Substring Overlap
ndahoyaga,hoya,ask for,hoyaga V;PST;REC;1;SG,Substring Overlap
kiega,ega,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",ega V;PRS,BantuBERTa Vector Neighborhood
oio,oio,"day, day, day-time (Inferred via BantuBERTa)",oio,BantuBERTa Vector Neighborhood
Guthii,uthi,pestle,guthii N;SG;BANTU14,Substring Overlap
ageraga,gera,"iron, iron ore, machine, spring",geraga V;PRS,Substring Overlap
akerwo,kerwo,[Translation Missing],kerwo V;PRS;HAB;3;SG,No Lexicon Match
Mbaaraya,raya,steal (Inferred via BantuBERTa),uMbaaraya N;PL;BANTU2,BantuBERTa Vector Neighborhood
gitiraragirio,giri,"two, warthog, enclosure, fence",gitiraragirio V;PRS;HAB;3;SG,Substring Overlap
kiiyuragio,yuragio,liver (Inferred via BantuBERTa),kiiyuragio N;SG;BANTU15,BantuBERTa Vector Neighborhood
Mugui,umugui,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",uMugui N;SG;BANTU1,BantuBERTa Vector Neighborhood
kunyitura,itura,town,nyitura V;NFIN,Substring Overlap
mukoroku,koro,skin,mukoroku N;SG;BANTU1,Substring Overlap
ndangimiona,ona,sing (Inferred via BantuBERTa),ona V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
rikinyaga,kirinyaga,Mount Kenya,rikinyaga V;PRS;PROG;3;SG,Substring Overlap
utuuragia,tuuragia,home (Inferred via BantuBERTa),tuuragia V;PRS,BantuBERTa Vector Neighborhood
mukiri,mukiri,[Translation Missing],mukiri N;SG;BANTU1,No Lexicon Match
Kuhuuta,huuta,sing (Inferred via BantuBERTa),huuta V;NFIN,BantuBERTa Vector Neighborhood
kihoto,kihoto,[Translation Missing],kihoto,No Lexicon Match
Watatua,tatua,[Translation Missing],tatua V;PST;REC;3;PL,No Lexicon Match
Itheru,theru,liver (Inferred via BantuBERTa),theru ADJ;BANTU4,BantuBERTa Vector Neighborhood
ndiambagiririo,amba,"apply, spread over, apply (by stretching)",ambagiririo V;PRS;HAB;1;SG,Substring Overlap
Mugethi,gethi,night (Inferred via BantuBERTa),uMugethi N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kwigeria,nigeria,"Nigeria, in Western Africa, Kanuri",igeria N;SG;BANTU15,Substring Overlap
Mundwithia,thia,"point, tip, highest point, utmost, keep livestock",uMundwithia N;SG;BANTU1,Substring Overlap
mareru,reru,"cheek, chin",mareru N;PL;BANTU6,Substring Overlap
Mbui,mbui,white hair,mbui N;SG;BANTU1,PanLex Exact Match
aruga,ruga,"cook, stir",ruga V;PRS;PROG;3;SG,PanLex Exact Match
uteaga,teaga,self (Inferred via BantuBERTa),teaga V;PRS,BantuBERTa Vector Neighborhood
Indo,indonesia,"Indonesia, country, Achinese, Borobudur, Buginese, Cia-Cia, Lombok, Medan, Rejang, Sasak, kujang, 𐐆𐑌𐐼𐐲𐑌𐐨𐑈𐐲",indo N;SG;BANTU9,Substring Overlap
Kiura,ura,"get lost, frog, leak, ooze out",ura V;PRS;HAB;3;SG,PanLex Exact Match
kigurumuki,guru,"sky, foot, leg, above, up, old, tortoise",gurumuki V;PRS;HAB;3;SG,Substring Overlap
thoni,hona,"escape, recover",thona V;PRS,Substring Overlap
urume,gombo ya mundurume,male slave,urume N;SG;BANTU1,Substring Overlap
kanua,kanua,mouth,kanua V;PRS,PanLex Exact Match
Kanya,nya,"four, calabash",Kanya V;PRS;HAB;3;SG,PanLex Exact Match
kuura,ura,"get lost, frog, leak, ooze out",ura V;NFIN,PanLex Exact Match
Githuri,githuri,chest,Githuri N;SG;BANTU1,PanLex Exact Match
noko,noko,"do, come (Inferred via BantuBERTa)",noko,BantuBERTa Vector Neighborhood
Gwakia,gwakia,[Translation Missing],Gwakia V;PRS,No Lexicon Match
kuuru,kuuruga,"mix, stir, mix (by stirring), stir up",kuuru N;SG;BANTU15,Substring Overlap
Gatundu,undu,affair,Gatundu N;SG;BANTU1,Substring Overlap
kogi,kogi,"call, bow, spittle, pour, bending, hip, bowstring (Inferred via BantuBERTa)",kogi PRO;INT;NEG,BantuBERTa Vector Neighborhood
mwere,mwere,bullrush millet,mwere,PanLex Exact Match
mungungutu,gungu,"hump, hump (of cow)",mungungutu N;SG;BANTU1,Substring Overlap
kurugite,ruga,"cook, stir",ruga V;PRS;PROG;3;SG,PanLex Exact Match
ndurume,gombo ya mundurume,male slave,ndurume N;SG;BANTU10,Substring Overlap
guciara,ciara,bear child,guciara,Substring Overlap
ngicayaga,cayaga,liver (Inferred via BantuBERTa),cayaga V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
etaga,gatagati,"inside, in the middle of",etaga V;PRS,Substring Overlap
uria,cimburia,"dig up, dig out",uria N;SG;BANTU1,Substring Overlap
gicegu,gicegu,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",gicegu N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndiriragwo,rira,"cry, wail, trickle away, disappear, fade",ndiriragwo N;PL;BANTU10,Substring Overlap
kiarua,arua,sing (Inferred via BantuBERTa),arua V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mutumia,mutumia,"wife, married woman, spouse, Frau, Miss, Mrs, Mrs., Ms, Ms., bride, female, femme, girl, lady, little woman, madam, missus, mistress, old woman, signora, squaw, wifey, woman",mutumia N;SG;BANTU1,PanLex Exact Match
Muri,muri,root,uMuri,PanLex Exact Match
ruiyuru,ruiyuru,[Translation Missing],ruiyuru N;SG;BANTU11,No Lexicon Match
gitiunanagirwo,gitiunanagirwo,"heart, soul, spirit (Inferred via BantuBERTa)",gitiunanagirwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
irugaga,ruga,"cook, stir",irugaga N;SG;BANTU9,Substring Overlap
iganjo,iganjo,[Translation Missing],iganjo,No Lexicon Match
Gieterero,gieterero,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",Gieterero N;SG;BANTU10,BantuBERTa Vector Neighborhood
witeithitie,thita,penis,teithitia V;PST;REC;2;SG,PanLex Exact Match
Muhenania,henania,[Translation Missing],henania V;PRS;HAB;3;SG,No Lexicon Match
gutwika,gutwika,"bead, bead(s) (Inferred via BantuBERTa)",gutwika V;PRS,BantuBERTa Vector Neighborhood
magithii,githii,sing (Inferred via BantuBERTa),githii V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
Mbaara,umba,"mould, mould (pottery)",uMbaara,Substring Overlap
rwimbo,umbo,"oil, oil (from plants) (Inferred via BantuBERTa)",rwimbo,BantuBERTa Vector Neighborhood
mahoro,mahoro,[Translation Missing],mahoro N;PL;BANTU6,No Lexicon Match
ime,ime,dew,ime DET;POSS;PSS1P;BANTU9,PanLex Exact Match
itangigwatirira,rira,"cry, wail, trickle away, disappear, fade",itangigwatirira N;SG;BANTU9,Substring Overlap
ndaconokaga,conokaga,[Translation Missing],conokaga V;PST;REC;1;SG,No Lexicon Match
gutungana,gana,hundred,gutungana V;PRS,Substring Overlap
ihugagia,huga,get wet,hugagia V;PRS,Substring Overlap
Ituura,tuura,knife (Inferred via BantuBERTa),tuura V;PRS,BantuBERTa Vector Neighborhood
kwenda,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
Muhotwo,umuhotwo,[Translation Missing],uMuhotwo N;SG;BANTU1,No Lexicon Match
ukia,camukia,"cook, cook (in water or fat)",ukia N;SG;BANTU1,Substring Overlap
Gutirika,rika,mourning,gutirika V;PRS,Substring Overlap
Muhaki,haki,"knife, scythe, sickle (Inferred via BantuBERTa)",haki V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kuona,ona,honey (Inferred via BantuBERTa),ona V;NFIN,BantuBERTa Vector Neighborhood
ithiagwwo,thia,"point, tip, highest point, utmost, keep livestock",ithiagwwo N;SG;BANTU9,Substring Overlap
gatiunagwo,gatiunagwo,"do, come (Inferred via BantuBERTa)",gatiunagwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
mburi,mburi,goat,mburi N;SG;BANTU1,PanLex Exact Match
kiratina,tina,buttock,kiratina V;PRS,Substring Overlap
kao,wao,moon (Inferred via BantuBERTa),kao DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
kihii,kihii,sing (Inferred via BantuBERTa),kihii N;SG;BANTU15,BantuBERTa Vector Neighborhood
heho,heho,[Translation Missing],heho,No Lexicon Match
mutino,muti,"tree-trunk, (base of) tree-trunk, tree, plant, organism capable of photosynthesis, herb",mutino N;SG;BANTU1,Substring Overlap
kiongagirirwo,giri,"two, warthog, enclosure, fence",kiongagirirwo N;SG;BANTU15,Substring Overlap
ithendu,ithendu,"firewood, below, under, underneath, clothes, material (Inferred via BantuBERTa)",ithendu N;SG;BANTU9,BantuBERTa Vector Neighborhood
