Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
kwendwo,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
meri,meri,liver (Inferred via BantuBERTa),meri N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kindongo,kindongo,[Translation Missing],Kindongo N;SG;BANTU10,No Lexicon Match
kwao,wao,[Translation Missing],kwao DET;POSS;PSS1P;BANTU15,No Lexicon Match
Kiega,ega,dawn (Inferred via BantuBERTa),ega V;PRS,BantuBERTa Vector Neighborhood
mucii,mucii,home,mucii N;SG;BANTU1,PanLex Exact Match
gukaana,gukaana,dawn (Inferred via BantuBERTa),gukaana V;PRS,BantuBERTa Vector Neighborhood
ihugo,ihugo,[Translation Missing],ihugo N;SG;BANTU9,No Lexicon Match
mondo,mondo,work (Inferred via BantuBERTa),uMondo N;SG;BANTU1,BantuBERTa Vector Neighborhood
guthira,guthira,[Translation Missing],guthira,No Lexicon Match
agithii,githii,[Translation Missing],githii V;PRS;HAB;3;SG,No Lexicon Match
ritiringanaga,ritiringanaga,sing (Inferred via BantuBERTa),ritiringanaga V;PRS,BantuBERTa Vector Neighborhood
thigari,thigari,voice (Inferred via BantuBERTa),thigari N;SG;BANTU10,BantuBERTa Vector Neighborhood
Kuguru,kuguru,"foot, leg",guru ADJ;BANTU15,PanLex Exact Match
Karanga,karanga,fry,Karanga,PanLex Exact Match
ithekaga,theka,laugh,thekaga V;PRS,Substring Overlap
ituma,tuma,"send, sew, woman",tuma V;PRS,PanLex Exact Match
ndua,ndua,sing (Inferred via BantuBERTa),ndua V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
ngime,ngime,liver (Inferred via BantuBERTa),ngime N;SG;BANTU9,BantuBERTa Vector Neighborhood
ngia,ngia,steal (Inferred via BantuBERTa),ngia DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Kuhoya,hoya,ask for,hoya V;NFIN,PanLex Exact Match
ngamini,ngamini,[Translation Missing],ngamini N;SG;BANTU10,No Lexicon Match
uturaga,turaga,liver (Inferred via BantuBERTa),turaga V;PRS,BantuBERTa Vector Neighborhood
gutigiragia,tigiragia,person (Inferred via BantuBERTa),gutigiragia V;PRS,BantuBERTa Vector Neighborhood
kiigaga,igaga,buttock (Inferred via BantuBERTa),igaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
maitu,maitu,mother,maitu N;PL;BANTU6,PanLex Exact Match
Mura,mura,wring,mura V;PRS,PanLex Exact Match
kwagira,agira,grief (Inferred via BantuBERTa),agira V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mwaki,mwaki,fire,mwaki N;SG;BANTU1,PanLex Exact Match
nguu,nguu,hippopotamus,nguu DET;POSS;PSS1P;BANTU9,PanLex Exact Match
athamagia,thama,"island, migrate, move away",thamagia V;PRS,Substring Overlap
Ciigwatagirira,gwatagirira,[Translation Missing],Ciigwatagirira V;PRS;HAB;3;SG,No Lexicon Match
Kiere,era,[Translation Missing],era V;PST;REC;3;SG,No Lexicon Match
ciegangara,egangara,[Translation Missing],egangara V;PRS,No Lexicon Match
Munyotu,umunyotu,[Translation Missing],uMunyotu N;SG;BANTU1,No Lexicon Match
Igai,igai,inheritance,igai N;SG;BANTU10,PanLex Exact Match
iguita,guita,liver (Inferred via BantuBERTa),guita V;PRS,BantuBERTa Vector Neighborhood
maiganaine,igana,hundred,iganaine N;PL;BANTU6,Substring Overlap
gatiagararagwo,agararagwo,liver (Inferred via BantuBERTa),gatiagararagwo V;FUT,BantuBERTa Vector Neighborhood
ogi,ogi,[Translation Missing],ogi DET;PROX;BANTU1,No Lexicon Match
gitete,teta,call (Inferred via BantuBERTa),gitete,BantuBERTa Vector Neighborhood
uragaga,ragaga,person (Inferred via BantuBERTa),uragaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
njega,ega,[Translation Missing],njega N;SG;BANTU9,No Lexicon Match
munyuko,munyu,salt,munyuko N;SG;BANTU1,Substring Overlap
ndaigaga,igaga,country (Inferred via BantuBERTa),igaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndigwa,gwa,sugar cane,gwa V;PRS;HAB;1;SG,PanLex Exact Match
muti,muti,"tree-trunk, (base of) tree-trunk, tree, plant, organism capable of photosynthesis, herb",muti N;SG;BANTU1,PanLex Exact Match
kagira,gira,[Translation Missing],gira V;PST;REC;3;SG,No Lexicon Match
Aikaragia,ragia,[Translation Missing],ragia V;PRS;PROG;3;SG,No Lexicon Match
otaga,taga,sing (Inferred via BantuBERTa),taga V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
ritirutagirwo,ritirutagirwo,[Translation Missing],ritirutagirwo V;PRS;PROG;3;SG,No Lexicon Match
Gukira,gukira,[Translation Missing],gukira,No Lexicon Match
Arume,ruma,"bite, abuse",ruma V;PST;REC;3;SG,PanLex Exact Match
ndahuhitaga,hitaga,[Translation Missing],huhitaga V;PST;REC;1;SG,No Lexicon Match
Mburungo,umburungo,[Translation Missing],uMburungo N;SG;BANTU1,No Lexicon Match
gikarima,rima,"cultivate, mountain, hill, hole, pit, nest",gikarima N;SG;BANTU10,PanLex Exact Match
Murwithia,rwithia,[Translation Missing],uMurwithia N;SG;BANTU1,No Lexicon Match
uraga,uraga,"kill, break, snap",uraga,PanLex Exact Match
kiharo,kiharo,[Translation Missing],kiharo,No Lexicon Match
ekuuma,uma,"become dry, dry up, go away, go out",uma V;PRS;PROG;2;SG,PanLex Exact Match
kuriha,riha,pay,riha V;NFIN,PanLex Exact Match
athi,thi,"country, (our) country",athi PRO;INT;INTENS,PanLex Exact Match
ndugukagwo,gwo,[Translation Missing],ndugukagwo N;SG;BANTU10,No Lexicon Match
wayo,wayo,[Translation Missing],wayo DET;POSS;PSS1P;BANTU1,No Lexicon Match
kaigu,igu,[Translation Missing],kaigu N;SG;BANTU15,No Lexicon Match
Kanoro,kanoro,[Translation Missing],Kanoro,No Lexicon Match
ndwakaga,ga,cook,ndwakaga N;SG;BANTU10,PanLex Exact Match
gatituhagia,hagia,[Translation Missing],gatituhagia V;PST,No Lexicon Match
Itari,tari,rain (Inferred via BantuBERTa),itari,BantuBERTa Vector Neighborhood
ndarwa,rwa,sing (Inferred via BantuBERTa),rwa V;PRS,BantuBERTa Vector Neighborhood
Maundu,undu,affair,undu N;SG;BANTU1,PanLex Exact Match
migwi,mgwi,call (Inferred via BantuBERTa),migwi N;PL;BANTU4,BantuBERTa Vector Neighborhood
muhere,hera,[Translation Missing],here ADJ;BANTU1,No Lexicon Match
uciraga,ciraga,call (Inferred via BantuBERTa),ciraga V;PRS,BantuBERTa Vector Neighborhood
eri,eri,moon,eri PRO;INT;INT,PanLex Exact Match
imwe,imwe,one,imwe,PanLex Exact Match
thegi,thegi,tree-trunk (Inferred via BantuBERTa),thegi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
gucera,gucera,fire (Inferred via BantuBERTa),gucera,BantuBERTa Vector Neighborhood
igiritagia,giritagia,body (Inferred via BantuBERTa),igiritagia N;SG;BANTU9,BantuBERTa Vector Neighborhood
Mururi,umururi,[Translation Missing],uMururi N;SG;BANTU1,No Lexicon Match
Gukiririria,gukiririria,grief (Inferred via BantuBERTa),Gukiririria V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
giakura,giaku,"your, yours, yours (plural)",giakura V;PST,Substring Overlap
Igwa,igwa,thorn,igwa N;SG;BANTU9,PanLex Exact Match
igiri,igiri,two,igiri,PanLex Exact Match
njuu,njuu,rat (Inferred via BantuBERTa),njuu N;SG;BANTU9,BantuBERTa Vector Neighborhood
riunaga,riunaga,[Translation Missing],riunaga V;PRS,No Lexicon Match
ihiga,ihiga,stone,higa V;PRS,PanLex Exact Match
ititiraga,titiraga,eye (Inferred via BantuBERTa),titiraga V;PRS,BantuBERTa Vector Neighborhood
runene,nene,"great, powerful, chief, large, master",nene ADJ;BANTU11,PanLex Exact Match
muruna,muruna,milk (Inferred via BantuBERTa),muruna N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kiambi,amba,"apply, spread over, apply (by stretching)",amba V;PRS;HAB;3;SG,PanLex Exact Match
Gitiiro,gitiiro,dawn (Inferred via BantuBERTa),Gitiiro N;SG;BANTU10,BantuBERTa Vector Neighborhood
gitei,gitei,tree-trunk (Inferred via BantuBERTa),gitei N;SG;BANTU1,BantuBERTa Vector Neighborhood
gako,wako,[Translation Missing],gako DET;POSS;PSS1P;BANTU6,No Lexicon Match
Kiunuhu,unuhu,[Translation Missing],unuhu N;SG;BANTU15,No Lexicon Match
Ireragira,reragira,[Translation Missing],ireragira,No Lexicon Match
gutiri,gutiri,[Translation Missing],Gutiri N;SG;BANTU1,No Lexicon Match
kigunaga,gunaga,bush (Inferred via BantuBERTa),gunaga V;PRS,BantuBERTa Vector Neighborhood
Kwa,kwa,bad (Inferred via BantuBERTa),Kwa DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
Me,me,dew,me DET;POSS;PSS1P;BANTU6,PanLex Exact Match
kimera,mera,"grow, grow (of plants)",mera V;PRS;HAB;3;SG,PanLex Exact Match
kigwa,kigwa,sugar cane,gwa V;PRS;HAB;3;SG,PanLex Exact Match
ndugo,ndugo,liver (Inferred via BantuBERTa),ndugo N;SG;BANTU10,BantuBERTa Vector Neighborhood
gati,gati,sing (Inferred via BantuBERTa),gati PRO;INT;GREET,BantuBERTa Vector Neighborhood
uhunii,hunia,satisfy,uhunii N;SG;BANTU1,PanLex Exact Match
agirire,gira,[Translation Missing],gira V;PST;REC;3;SG,No Lexicon Match
itaga,taga,that (Inferred via BantuBERTa),itaga,BantuBERTa Vector Neighborhood
mbaki,mbaki,tobacco,mbaki N;SG;BANTU1,PanLex Exact Match
Kanua,kanua,mouth,kanua V;PRS,PanLex Exact Match
ho,ho,effort (Inferred via BantuBERTa),ho DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
ritiringaga,tiringaga,liver (Inferred via BantuBERTa),ritiringaga V;PRS,BantuBERTa Vector Neighborhood
kainagia,inagia,[Translation Missing],inagia V;PST;REC;3;SG,No Lexicon Match
rihiu,rihiu,sing (Inferred via BantuBERTa),rihiu DET;POSS;PSS1P;BANTU5,BantuBERTa Vector Neighborhood
Kuriithia,riithia,"care for, look after",riithia V;PRS;PROG;3;SG,PanLex Exact Match
Kindu,kindu,thing,kindu N;SG;BANTU15,PanLex Exact Match
rwagatha,gatha,steal (Inferred via BantuBERTa),rwagatha V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
githunu,thunu,[Translation Missing],githunu N;SG;BANTU10,No Lexicon Match
hatiganaine,tiganaina,sing (Inferred via BantuBERTa),hatiganaine V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
Gucukagwo,gucukagwo,[Translation Missing],Gucukagwo N;SG;BANTU14,No Lexicon Match
nduoyagwo,oyagwo,country (Inferred via BantuBERTa),nduoyagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
ahikanaga,hikanaga,sing (Inferred via BantuBERTa),ahikanaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
oi,oi,[Translation Missing],oi DET;PROX;BANTU1,No Lexicon Match
itiriraga,tiriraga,eye (Inferred via BantuBERTa),tiriraga V;PRS,BantuBERTa Vector Neighborhood
thii,thii,sing (Inferred via BantuBERTa),thii DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
irigu,irigu,"banana, banana (fruit)",irigu,PanLex Exact Match
tiwe,tiwa,[Translation Missing],tiwe DET;POSS;PSS1P;BANTU10,No Lexicon Match
gikeno,gikeno,liver (Inferred via BantuBERTa),gikeno N;SG;BANTU10,BantuBERTa Vector Neighborhood
muitha,itha,liver (Inferred via BantuBERTa),muitha N;SG;BANTU1,BantuBERTa Vector Neighborhood
nyoni,nyoni,person (Inferred via BantuBERTa),nyoni N;SG;BANTU9,BantuBERTa Vector Neighborhood
Ithe,tha,"leave, permission",tha V;PST;REC;3;SG,PanLex Exact Match
kwega,ega,sky (Inferred via BantuBERTa),ega V;PRS,BantuBERTa Vector Neighborhood
yene,yene,work (Inferred via BantuBERTa),yene DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Mugarirua,garirua,two (Inferred via BantuBERTa),garirua V;PRS,BantuBERTa Vector Neighborhood
Kurita,rita,tree-trunk (Inferred via BantuBERTa),rita,BantuBERTa Vector Neighborhood
gatiumagia,umagia,fry (Inferred via BantuBERTa),gatiumagia V;PST,BantuBERTa Vector Neighborhood
ndeto,ndeto,[Translation Missing],ndeto N;SG;BANTU9,No Lexicon Match
Mbu,umbu,goat (Inferred via BantuBERTa),mbu N;SG;BANTU1,BantuBERTa Vector Neighborhood
kuhinja,hinja,"become lean, grow thin",hinja V;NFIN,PanLex Exact Match
inyuaga,nyuaga,[Translation Missing],inyuaga N;SG;BANTU9,No Lexicon Match
Ithinjagirwo,thinja,slaughter,thinjagirwo V;PRS;HAB;3;SG,Substring Overlap
koragia,ragia,honey (Inferred via BantuBERTa),koragia V;NFIN,BantuBERTa Vector Neighborhood
kwihaka,ihaka,sing (Inferred via BantuBERTa),ihaka N;SG;BANTU15,BantuBERTa Vector Neighborhood
gitahi,gitahi,[Translation Missing],gitahi N;SG;BANTU1,No Lexicon Match
huhita,hita,"hunting, swear",huhita V;PRS,PanLex Exact Match
Guthekio,guthekio,tree-trunk (Inferred via BantuBERTa),Guthekio N;SG;BANTU14,BantuBERTa Vector Neighborhood
kuoria,oria,liver (Inferred via BantuBERTa),oria V;NFIN,BantuBERTa Vector Neighborhood
ruga,ruga,"cook, stir",ruga V;PRS;PROG;3;SG,PanLex Exact Match
ruthia,ruthia,keep livestock,ruthia V;PRS,PanLex Exact Match
Murunguru,rungu,"below, under, underneath",uMurunguru N;SG;BANTU1,Substring Overlap
nderaguragira,guragira,person (Inferred via BantuBERTa),guragira V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ngotoko,ngotoko,[Translation Missing],ngotoko N;SG;BANTU10,No Lexicon Match
gutonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",gutonga N;SG;BANTU14,PanLex Exact Match
kiriti,kiriti,milk (Inferred via BantuBERTa),Kiriti N;SG;BANTU10,BantuBERTa Vector Neighborhood
Gukiara,gukia,"dawn, daybreak",Gukiara,Substring Overlap
itiugagirwo,itiugagirwo,goat (Inferred via BantuBERTa),itiugagirwo N;SG;BANTU9,BantuBERTa Vector Neighborhood
Muhakana,kana,[Translation Missing],uMuhakana N;SG;BANTU1,No Lexicon Match
githeri,githeri,[Translation Missing],githeri N;SG;BANTU1,No Lexicon Match
ahingaga,hinga,obstruct,hingaga V;PRS,Substring Overlap
Kanira,kanira,[Translation Missing],Kanira,No Lexicon Match
gatagwo,gatagwo,sing (Inferred via BantuBERTa),gatagwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
akuaga,aga,[Translation Missing],aga V;PRS;HAB;3;SG,No Lexicon Match
utawakire,waka,liver (Inferred via BantuBERTa),waka V;FUT,BantuBERTa Vector Neighborhood
hande,handa,"plant, sow",hande,PanLex Exact Match
rutere,tera,kill (Inferred via BantuBERTa),rutera,BantuBERTa Vector Neighborhood
gukomorania,komorania,basket (Inferred via BantuBERTa),gukomorania V;PRS,BantuBERTa Vector Neighborhood
muria,muria,liver (Inferred via BantuBERTa),uMuria N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndageraga,geraga,[Translation Missing],geraga V;PRS,No Lexicon Match
Mondo,umondo,work (Inferred via BantuBERTa),uMondo N;SG;BANTU1,BantuBERTa Vector Neighborhood
itanakira,nakira,hunting (Inferred via BantuBERTa),itanakira,BantuBERTa Vector Neighborhood
ndwagaga,gaga,goat (Inferred via BantuBERTa),ndwagaga N;SG;BANTU10,BantuBERTa Vector Neighborhood
Mari,mari,[Translation Missing],uMari,No Lexicon Match
Ciatura,tura,town,Ciatura,PanLex Exact Match
riuaini,riua,[Translation Missing],riuaini N;SG;BANTU10,No Lexicon Match
ndaiguaga,guaga,liver (Inferred via BantuBERTa),guaga V;PST,BantuBERTa Vector Neighborhood
kirimu,kirimu,[Translation Missing],Kirimu N;SG;BANTU10,No Lexicon Match
we,we,you,we DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Muimwo,umuimwo,do (Inferred via BantuBERTa),uMuimwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
akamenya,menya,know,menya V;NFIN,PanLex Exact Match
ikumbi,ikumbi,[Translation Missing],ikumbi N;SG;BANTU9,No Lexicon Match
Iriaga,aga,[Translation Missing],iriaga,No Lexicon Match
gwakundeera,kundeera,[Translation Missing],gwakundeera V;PST;REC;3;SG,No Lexicon Match
Kihooto,hooto,cook (Inferred via BantuBERTa),Kihooto N;SG;BANTU10,BantuBERTa Vector Neighborhood
Muriganio,umuriganio,leave (Inferred via BantuBERTa),uMuriganio N;SG;BANTU1,BantuBERTa Vector Neighborhood
kirugitwo,kirugitwo,liver (Inferred via BantuBERTa),kirugitwo N;SG;BANTU15,BantuBERTa Vector Neighborhood
ikaya,ya,steal,ya V;PRS;HAB;3;SG,PanLex Exact Match
Matienda,enda,"love, want, need, wish",tienda V;PRS;HAB;3;SG,PanLex Exact Match
Kurua,rua,fight,rua V;NFIN,PanLex Exact Match
Mukami,umukami,calf (Inferred via BantuBERTa),uMukami,BantuBERTa Vector Neighborhood
githimi,githimi,"measure, size",githimi N;SG;BANTU1,PanLex Exact Match
athiaga,thiaga,[Translation Missing],thiaga V;PRS,No Lexicon Match
gatihonaga,honaga,[Translation Missing],gatihonaga V;PST,No Lexicon Match
yugaga,gaga,[Translation Missing],gaga V;PRS,No Lexicon Match
ukinyaga,nyaga,[Translation Missing],nyaga V;PRS;PROG;2;SG,No Lexicon Match
ndatukagirwo,tukagirwo,[Translation Missing],tukagirwo V;PST;REC;1;SG,No Lexicon Match
muhitire,hita,"hunting, swear",hita V;PST;REC;2;PL,PanLex Exact Match
gwiteithura,gwiteithura,liver (Inferred via BantuBERTa),gwiteithura V;PRS,BantuBERTa Vector Neighborhood
Guota,ota,"bask, warm oneself, bask (in the sun)",Guota V;PRS;HAB;3;SG,PanLex Exact Match
muniri,muniri,firewood (Inferred via BantuBERTa),muniri N;SG;BANTU1,BantuBERTa Vector Neighborhood
ari,wari,[Translation Missing],ari PRO;INT;INT,No Lexicon Match
ndaregaga,regaga,[Translation Missing],regaga V;PST,No Lexicon Match
ndahoyaga,hoyaga,sing (Inferred via BantuBERTa),hoyaga V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
kiega,ega,dawn (Inferred via BantuBERTa),ega V;PRS,BantuBERTa Vector Neighborhood
oio,oio,day (Inferred via BantuBERTa),oio,BantuBERTa Vector Neighborhood
Guthii,guthii,[Translation Missing],guthii N;SG;BANTU14,No Lexicon Match
ageraga,geraga,[Translation Missing],geraga V;PRS,No Lexicon Match
akerwo,kerwo,[Translation Missing],kerwo V;PRS;HAB;3;SG,No Lexicon Match
Mbaaraya,raya,steal (Inferred via BantuBERTa),uMbaaraya N;PL;BANTU2,BantuBERTa Vector Neighborhood
gitiraragirio,gitiraragirio,death (Inferred via BantuBERTa),gitiraragirio V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kiiyuragio,yuragio,liver (Inferred via BantuBERTa),kiiyuragio N;SG;BANTU15,BantuBERTa Vector Neighborhood
Mugui,gui,dog,uMugui N;SG;BANTU1,PanLex Exact Match
kunyitura,nyitura,[Translation Missing],nyitura V;NFIN,No Lexicon Match
mukoroku,mukoroku,[Translation Missing],mukoroku N;SG;BANTU1,No Lexicon Match
ndangimiona,ona,sing (Inferred via BantuBERTa),ona V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
rikinyaga,nyaga,milk (Inferred via BantuBERTa),rikinyaga V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
utuuragia,tuuragia,home (Inferred via BantuBERTa),tuuragia V;PRS,BantuBERTa Vector Neighborhood
mukiri,mukiri,[Translation Missing],mukiri N;SG;BANTU1,No Lexicon Match
Kuhuuta,huuta,[Translation Missing],huuta V;NFIN,No Lexicon Match
kihoto,kihoto,[Translation Missing],kihoto,No Lexicon Match
Watatua,tatua,[Translation Missing],tatua V;PST;REC;3;PL,No Lexicon Match
Itheru,theru,liver (Inferred via BantuBERTa),theru ADJ;BANTU4,BantuBERTa Vector Neighborhood
ndiambagiririo,ambagiririo,body (Inferred via BantuBERTa),ambagiririo V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
Mugethi,gethi,night (Inferred via BantuBERTa),uMugethi N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kwigeria,igeria,home (Inferred via BantuBERTa),igeria N;SG;BANTU15,BantuBERTa Vector Neighborhood
Mundwithia,umundwithia,[Translation Missing],uMundwithia N;SG;BANTU1,No Lexicon Match
mareru,mareru,[Translation Missing],mareru N;PL;BANTU6,No Lexicon Match
Mbui,mbui,white hair,mbui N;SG;BANTU1,PanLex Exact Match
aruga,ruga,"cook, stir",ruga V;PRS;PROG;3;SG,PanLex Exact Match
uteaga,teaga,self (Inferred via BantuBERTa),teaga V;PRS,BantuBERTa Vector Neighborhood
Indo,indo,[Translation Missing],indo N;SG;BANTU9,No Lexicon Match
Kiura,kiura,frog,ura V;PRS;HAB;3;SG,PanLex Exact Match
kigurumuki,gurumuki,sing (Inferred via BantuBERTa),gurumuki V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
thoni,thona,[Translation Missing],thona V;PRS,No Lexicon Match
urume,urume,[Translation Missing],urume N;SG;BANTU1,No Lexicon Match
kanua,kanua,mouth,kanua V;PRS,PanLex Exact Match
Kanya,nya,"four, calabash",Kanya V;PRS;HAB;3;SG,PanLex Exact Match
kuura,kuura,dwell,ura V;NFIN,PanLex Exact Match
Githuri,githuri,chest,Githuri N;SG;BANTU1,PanLex Exact Match
noko,noko,do (Inferred via BantuBERTa),noko,BantuBERTa Vector Neighborhood
Gwakia,gwakia,[Translation Missing],Gwakia V;PRS,No Lexicon Match
kuuru,kuuru,liver (Inferred via BantuBERTa),kuuru N;SG;BANTU15,BantuBERTa Vector Neighborhood
Gatundu,gatundu,[Translation Missing],Gatundu N;SG;BANTU1,No Lexicon Match
kogi,kogi,call (Inferred via BantuBERTa),kogi PRO;INT;NEG,BantuBERTa Vector Neighborhood
mwere,mwere,bullrush millet,mwere,PanLex Exact Match
mungungutu,ngungutu,[Translation Missing],mungungutu N;SG;BANTU1,No Lexicon Match
kurugite,ruga,"cook, stir",ruga V;PRS;PROG;3;SG,PanLex Exact Match
ndurume,ndurume,body (Inferred via BantuBERTa),ndurume N;SG;BANTU10,BantuBERTa Vector Neighborhood
guciara,gucia,pull,guciara,Substring Overlap
ngicayaga,cayaga,liver (Inferred via BantuBERTa),cayaga V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
etaga,taga,[Translation Missing],etaga V;PRS,No Lexicon Match
uria,uria,[Translation Missing],uria N;SG;BANTU1,No Lexicon Match
gicegu,gicegu,dawn (Inferred via BantuBERTa),gicegu N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndiriragwo,ndiriragwo,call (Inferred via BantuBERTa),ndiriragwo N;PL;BANTU10,BantuBERTa Vector Neighborhood
kiarua,arua,sing (Inferred via BantuBERTa),arua V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mutumia,mutumia,"wife, married woman, spouse, Frau, Miss, Mrs, Mrs., Ms, Ms., bride, female, femme, girl, lady, little woman, madam, missus, mistress, old woman, signora, squaw, wifey, woman",mutumia N;SG;BANTU1,PanLex Exact Match
Muri,muri,root,uMuri,PanLex Exact Match
ruiyuru,ruiyuru,[Translation Missing],ruiyuru N;SG;BANTU11,No Lexicon Match
gitiunanagirwo,gitiunanagirwo,heart (Inferred via BantuBERTa),gitiunanagirwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
irugaga,rugaga,sing (Inferred via BantuBERTa),irugaga N;SG;BANTU9,BantuBERTa Vector Neighborhood
iganjo,iganjo,[Translation Missing],iganjo,No Lexicon Match
Gieterero,gieterero,tree-trunk (Inferred via BantuBERTa),Gieterero N;SG;BANTU10,BantuBERTa Vector Neighborhood
witeithitie,thita,penis,teithitia V;PST;REC;2;SG,PanLex Exact Match
Muhenania,henania,[Translation Missing],henania V;PRS;HAB;3;SG,No Lexicon Match
gutwika,gutwika,bead (Inferred via BantuBERTa),gutwika V;PRS,BantuBERTa Vector Neighborhood
magithii,githii,sing (Inferred via BantuBERTa),githii V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
Mbaara,umbaara,[Translation Missing],uMbaara,No Lexicon Match
rwimbo,umbo,oil (Inferred via BantuBERTa),rwimbo,BantuBERTa Vector Neighborhood
mahoro,mahoro,[Translation Missing],mahoro N;PL;BANTU6,No Lexicon Match
ime,ime,dew,ime DET;POSS;PSS1P;BANTU9,PanLex Exact Match
itangigwatirira,gwatirira,tree-trunk (Inferred via BantuBERTa),itangigwatirira N;SG;BANTU9,BantuBERTa Vector Neighborhood
ndaconokaga,conokaga,[Translation Missing],conokaga V;PST;REC;1;SG,No Lexicon Match
gutungana,gutungana,person (Inferred via BantuBERTa),gutungana V;PRS,BantuBERTa Vector Neighborhood
ihugagia,hugagia,self (Inferred via BantuBERTa),hugagia V;PRS,BantuBERTa Vector Neighborhood
Ituura,tuura,knife (Inferred via BantuBERTa),tuura V;PRS,BantuBERTa Vector Neighborhood
kwenda,kwenda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
Muhotwo,umuhotwo,[Translation Missing],uMuhotwo N;SG;BANTU1,No Lexicon Match
ukia,ukia,great (Inferred via BantuBERTa),ukia N;SG;BANTU1,BantuBERTa Vector Neighborhood
Gutirika,gutirika,male (Inferred via BantuBERTa),gutirika V;PRS,BantuBERTa Vector Neighborhood
Muhaki,haki,knife (Inferred via BantuBERTa),haki V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kuona,ona,honey (Inferred via BantuBERTa),ona V;NFIN,BantuBERTa Vector Neighborhood
ithiagwwo,thiagwwo,call (Inferred via BantuBERTa),ithiagwwo N;SG;BANTU9,BantuBERTa Vector Neighborhood
gatiunagwo,gatiunagwo,do (Inferred via BantuBERTa),gatiunagwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
mburi,mburi,goat,mburi N;SG;BANTU1,PanLex Exact Match
kiratina,ratina,[Translation Missing],kiratina V;PRS,No Lexicon Match
kao,wao,moon (Inferred via BantuBERTa),kao DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
kihii,kihii,sing (Inferred via BantuBERTa),kihii N;SG;BANTU15,BantuBERTa Vector Neighborhood
heho,heho,[Translation Missing],heho,No Lexicon Match
mutino,mutino,body (Inferred via BantuBERTa),mutino N;SG;BANTU1,BantuBERTa Vector Neighborhood
kiongagirirwo,kiongagirirwo,[Translation Missing],kiongagirirwo N;SG;BANTU15,No Lexicon Match
ithendu,ithendu,firewood (Inferred via BantuBERTa),ithendu N;SG;BANTU9,BantuBERTa Vector Neighborhood
Hururu,hururu,[Translation Missing],hururu N;SG;BANTU1,No Lexicon Match
murugirwo,murugirwo,[Translation Missing],murugirwo N;SG;BANTU1,No Lexicon Match
muka,muka,dawn (Inferred via BantuBERTa),uMuka N;SG;BANTU1,BantuBERTa Vector Neighborhood
ruhara,ruhara,[Translation Missing],ruhara,No Lexicon Match
Kahii,kahii,home (Inferred via BantuBERTa),kahii,BantuBERTa Vector Neighborhood
kwaga,waga,water (Inferred via BantuBERTa),aga V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
itiumaga,tiumaga,home (Inferred via BantuBERTa),itiumaga N;SG;BANTU9,BantuBERTa Vector Neighborhood
