Surface Word,Ganda Lemma,English translation,Glossing,Match Type
Nawolovu,nnawolovu,chameleon,uNawolovu N;PL;BANTU10,Substring Overlap
obuwuulu,ubuwuulu,[Translation Missing],ubuwuulu N;SG;BANTU14,No Lexicon Match
Omwaana,umwaana,[Translation Missing],umwaana N;SG;BANTU1,No Lexicon Match
Nnene,musenennene,November,uNnene,Substring Overlap
Sente,sente,money,Senta,PanLex Exact Match
kivunda,vunda,[Translation Missing],vunda V;PRS,No Lexicon Match
olumu,olumu,[Translation Missing],olumu N;SG;BANTU11,No Lexicon Match
Towakananga,nanga,[Translation Missing],umunanga,No Lexicon Match
Kakulu,akaduukulu,jail,Kakulu N;SG;BANTU15,Substring Overlap
mubiri,mubiri,body,biri ADJ;BANTU1,PanLex Exact Match
nga,nga,"like, when",nga PRO;INT;INTENS,PanLex Exact Match
Atambula,tambula,"walk, take a walk",tambula V;FUT,PanLex Exact Match
amazzi,amazzi,"water, pee, pee-pee, piss, urine, wee-wee",amazzi N;PL;BANTU6,PanLex Exact Match
Enyana,nyana,calf,Enyana N;SG;BANTU10,Substring Overlap
ssimuliro,muli,"reed, flower",ssimuliro V;PRS,Substring Overlap
mpisa,mpisa,manners,mpisa N;SG;BANTU1,PanLex Exact Match
Abuliira,buliira,[Translation Missing],buliira V;PRS,No Lexicon Match
lyaaliko,lyaaliko,[Translation Missing],lyaaliko N;PL;BANTU11,No Lexicon Match
omukadde,kadde,"old, old person",umukadde N;SG;BANTU1,PanLex Exact Match
Teli,teli,[Translation Missing],uTeli,No Lexicon Match
empoya,mpoya,[Translation Missing],mpoya N;SG;BANTU1,No Lexicon Match
ennyo,ekibi ennyo,"awful, direful, fearsome, frightening, horrendous, horrific, scary, terrible",ennyo DET;POSS;PSS1P;BANTU9,Substring Overlap
gagendera,enda,nine,gagendera V;PST,Substring Overlap
Omuwala,omuwala,"girl, young female, daughter",umuwala N;SG;BANTU1,PanLex Exact Match
tezaaka,tezaaka,[Translation Missing],tezaaka,No Lexicon Match
tekabiira,kusuubiira,expect,tekabiira V;PST,Substring Overlap
kya,kya,"dawn, of",kya DET;POSS;PSS1P;BANTU15,PanLex Exact Match
oba,oba,[Translation Missing],oba V;PRS;HAB;2;SG,No Lexicon Match
embwa,embwa,"dog, pet",embwa V;PRS,PanLex Exact Match
aweesa,weesa,[Translation Missing],weesa V;PRS,No Lexicon Match
telemelerwa,lerwa,midwife,telemelerwa V;PRS,Substring Overlap
Engalo,ingalo,[Translation Missing],ingalo,No Lexicon Match
agatawulira,wulira,hear,gatawulira V;FUT,Substring Overlap
kusiba,siba,tie up,siba V;NFIN,PanLex Exact Match
akatono,tono,small,tono V;PST;REC;3;SG,PanLex Exact Match
omutali,umutali,[Translation Missing],umutali N;SG;BANTU1,No Lexicon Match
watali,butali bwesigwa,infidelity,tali V;PST;REC;2;SG,Substring Overlap
bubisi,bisi,"uncooked, unripe",bisi V;PRS,PanLex Exact Match
Omutamiivu,omutamiivu,"alcoholic, drunk",umutamiivu N;SG;BANTU1,PanLex Exact Match
Atanatambula,tambula,"walk, take a walk",tambula V;FUT,PanLex Exact Match
munno,munno,[Translation Missing],munno N;SG;BANTU1,No Lexicon Match
Enjovu,enjovu,elephant,injovu N;SG;BANTU10,PanLex Exact Match
emilimo,umlimo,[Translation Missing],umlimo N;PL;BANTU1,No Lexicon Match
entono,tono,small,entono N;SG;BANTU10,Substring Overlap
abangi,abangi,[Translation Missing],abangi PRO;INT;INTENS,No Lexicon Match
agudduka,gudduka,[Translation Missing],gudduka V;PRS,No Lexicon Match
Akanyonyi,nyonyi,bird,nyonyi V;PST;REC;3;SG,PanLex Exact Match
elyagalwa,mwagalwa,"beloved, dear",agalwa V;FUT,Substring Overlap
mugga,gga,river,gga V;PRS,PanLex Exact Match
zebwa,bikozesebwa,instrument,zebwa,Substring Overlap
mpola,mpola,[Translation Missing],mpola N;SG;BANTU1,No Lexicon Match
ssanja,ssanja,[Translation Missing],ssanja V;PRS,No Lexicon Match
naka,kanakana,"shake, tremble",naka V;PST,Substring Overlap
amasabe,saba,ask for,isabe N;PL;BANTU6,PanLex Exact Match
etambula,tambula,"walk, take a walk",tambula V;PRS,PanLex Exact Match
amalungi,lungi,"good, beautiful, I’m fine, response",amalungi N;PL;BANTU6,PanLex Exact Match
takaddiwa,ddiwa,[Translation Missing],ddiwa V;PST,No Lexicon Match
bwelemerelwa,bwelemerelwa,[Translation Missing],bwelemerelwa V;PRS,No Lexicon Match
wamu,wamu,together,wamu DET;POSS;PSS1P;BANTU1,PanLex Exact Match
nyini,bwa nnanyini,ownership,nyini DET;PROX;BANTU9,Substring Overlap
nyabo,nnyabo,"madam, miss, mrs",nyabo N;SG;BANTU9,Substring Overlap
ebikere,fumbekera,full,bikere V;PST;REC;3;PL,Substring Overlap
kamu,akamuli kakawoowo,rose,kamu PRO;INT;BANTU15,Substring Overlap
Omuntu,omuntu,"person, man, human",umuntu N;SG;BANTU1,PanLex Exact Match
si,si,"country, (our) country, earth, land, (dry) land",si PRO;INT;INT,PanLex Exact Match
okusazamu,saza,"cut, lop",sazamu V;NFIN,Substring Overlap
Abakadde,kadde,"old, old person",umkadde N;PL;BANTU2,Substring Overlap
zigwanira,gwanira,[Translation Missing],gwanira V;PRS,No Lexicon Match
kabaka,baka,"sleep, king",kabaka,PanLex Exact Match
Taata,taata,"dad, daddy, father",Taata V;PRS,PanLex Exact Match
kubulirirwa,bulirira,[Translation Missing],bulirirwa V;NFIN,No Lexicon Match
Bigenge,genga,[Translation Missing],BANTU10,No Lexicon Match
muganda,ganda,"Luganda, brother, fellow-tribesman, relative",muganda N;SG;BANTU1,PanLex Exact Match
Enkuba,enkuba,"rain, condensed water from a cloud",inkuba,PanLex Exact Match
Omwana,omwana,"child, babe, baby, infaneto, kid",umwana N;SG;BANTU1,PanLex Exact Match
tebudda,tebudda,[Translation Missing],tebudda V;PRS,No Lexicon Match
ensa,ensa,sense,ensa V;PRS,PanLex Exact Match
