Surface Word,Ganda Lemma,English translation,Glossing,Match Type
nelwolifa,fa,die,nelwolifa N;SG;BANTU11,PanLex Exact Match
Okufa,okufa,"death, die",fa V;NFIN,PanLex Exact Match
mwaana,mwaana,fall (Inferred via BantuBERTa),mwaana N;SG;BANTU1,BantuBERTa Vector Neighborhood
embi,embi,food (Inferred via BantuBERTa),emba V;PRS,BantuBERTa Vector Neighborhood
omu,omu,[Translation Missing],omu DET;PROX;BANTU1,No Lexicon Match
bire,wa,"give, of, where",bire,PanLex Exact Match
kivunda,vunda,quick (Inferred via BantuBERTa),vunda V;PRS,BantuBERTa Vector Neighborhood
liiso,liiso,"eye, organ",liiso,PanLex Exact Match
embii,embia,and (Inferred via BantuBERTa),embia V;PRS,BantuBERTa Vector Neighborhood
gwe,gwe,brother (Inferred via BantuBERTa),gwe DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
ria,ria,four (Inferred via BantuBERTa),ria V;PRS,BantuBERTa Vector Neighborhood
Wakili,wakili,[Translation Missing],wakili DET;POSS;PSS1P;BANTU1,No Lexicon Match
kwotadde,ota,"bask, warm oneself, bask (in the sun)",ota V;PST;REC;3;SG,PanLex Exact Match
Omutamiivu,omutamiivu,"alcoholic, drunk",umutamiivu N;SG;BANTU1,PanLex Exact Match
Atalimba,limba,[Translation Missing],limba V;FUT,No Lexicon Match
yatenda,tenda,bake (Inferred via BantuBERTa),tenda V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
njuba,njuba,"sun, yolk, the star around which the Earth revolves",njuba N;SG;BANTU10,PanLex Exact Match
Ofundako,fundako,[Translation Missing],fundako V;PRS;HAB;2;SG,No Lexicon Match
gumalwa,gumalwa,human (Inferred via BantuBERTa),gumalwa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
si,si,"country, (our) country, earth, land, (dry) land",si PRO;INT;INT,PanLex Exact Match
nazo,nazo,[Translation Missing],nazo N;SG;BANTU9,No Lexicon Match
kazila,zila,one (Inferred via BantuBERTa),zila V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Bwosalawo,bantu,people,BANTU14,Substring Overlap
mukulu,mukulu,"adult, elder",mukulu N;SG;BANTU1,PanLex Exact Match
kyo,kyo,that,kyo DET;PROX;BANTU15,PanLex Exact Match
tosobota,sobota,face (Inferred via BantuBERTa),tosobota V;PRS,BantuBERTa Vector Neighborhood
banange,nanga,[Translation Missing],nanga V;PST;REC;3;PL,No Lexicon Match
sanga,sanga,meet,sanga,PanLex Exact Match
Ababi,bi,bad,bi ADJ;BANTU2,PanLex Exact Match
nyama,nyama,meat,nyama N;SG;BANTU9,PanLex Exact Match
kakozesa,kozesa,use,kozesa V;PST;REC;3;SG,PanLex Exact Match
Bassa,ssa,[Translation Missing],BANTU2,No Lexicon Match
olibeera,beera,face (Inferred via BantuBERTa),beera V;FUT,BantuBERTa Vector Neighborhood
Tokungula,kungula,reap,uTokungula N;SG;BANTU1,PanLex Exact Match
wo,wo,there,wo DET;POSS;PSS1P;BANTU1,PanLex Exact Match
telifuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
mayinja,yinja,elephant (Inferred via BantuBERTa),yinja V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
okugwa,okugwa,"fail, fall",gwa V;NFIN,PanLex Exact Match
gwa,gwa,fall,gwa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Amaka,amaka,"family, immediate family, e.g. parents and their children, home",amaka V;PRS;HAB;3;SG,PanLex Exact Match
Akaami,ami,"chief, headman",ami N;SG;BANTU1,PanLex Exact Match
bali,bali,one (Inferred via BantuBERTa),bali PRO;INT;BANTU2,BantuBERTa Vector Neighborhood
ta,ta,"milk, calabash",ta V;PRS,PanLex Exact Match
naye,naye,"but, however, on the contrary, yet",naye DET;POSS;PSS1P;BANTU9,PanLex Exact Match
tetonyera,tetonyera,[Translation Missing],tetonyera V;PRS,No Lexicon Match
Omukazi,omukazi,"woman, adult female human being, female",umukazi N;SG;BANTU1,PanLex Exact Match
bafuula,fuula,"alter, change",fuula V;PRS,PanLex Exact Match
entaanayo,entaanayo,[Translation Missing],entaanayo N;SG;BANTU10,No Lexicon Match
gakola,kola,"do, make",gakola N;SG;BANTU1,PanLex Exact Match
bayombye,yomba,like (Inferred via BantuBERTa),yomba V;PST;REC;3;PL,BantuBERTa Vector Neighborhood
essubi,ssubi,[Translation Missing],essubi N;SG;BANTU10,No Lexicon Match
yanoonya,onya,[Translation Missing],onya V;PRS;HAB;3;SG,No Lexicon Match
Ecika,cika,[Translation Missing],Ecika V;PRS,No Lexicon Match
omugezi,umugezi,[Translation Missing],umugezi N;SG;BANTU1,No Lexicon Match
yefuula,fuula,"alter, change",fuula V;PST;REC;3;SG,PanLex Exact Match
entono,tono,small,entono N;SG;BANTU10,PanLex Exact Match
ekilo,kilo,[Translation Missing],ekilo N;SG;BANTU10,No Lexicon Match
okusazamu,sazamu,dawn (Inferred via BantuBERTa),sazamu V;NFIN,BantuBERTa Vector Neighborhood
Ekyengela,engela,ripen,engela V;PRS;HAB;3;SG,PanLex Exact Match
ebizibu,izibu,like (Inferred via BantuBERTa),bizibu N;PL;BANTU10,BantuBERTa Vector Neighborhood
kibuga,kibuga,"city, town",buga V;PRS,PanLex Exact Match
Nonuzinyi,zinyi,[Translation Missing],zinyi V;PRS;HAB;1;SG,No Lexicon Match
talemwa,lemwa,eat (Inferred via BantuBERTa),talemwa V;PST,BantuBERTa Vector Neighborhood
akatono,tono,small,tono V;PST;REC;3;SG,PanLex Exact Match
tezaaka,tezaaka,and (Inferred via BantuBERTa),tezaaka,BantuBERTa Vector Neighborhood
Akozesa,kozesa,use,kozesa V;PRS,PanLex Exact Match
Omukulu,omukulu,"adult, elder, grown-up",umukulu N;SG;BANTU1,PanLex Exact Match
Kyenkola,enkola,process,inkola N;SG;BANTU15,PanLex Exact Match
waabwe,waabwe,male (Inferred via BantuBERTa),waabwe,BantuBERTa Vector Neighborhood
Ezenkanankana,inkanankana,[Translation Missing],inkanankana N;SG;BANTU10,No Lexicon Match
Enjovu,enjovu,elephant,injovu N;SG;BANTU10,PanLex Exact Match
no,no,dirt (Inferred via BantuBERTa),no DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
Aboluganda,uluganda,[Translation Missing],BANTU2,No Lexicon Match
Empungu,empungu,eagle,impungu N;SG;BANTU1,PanLex Exact Match
enjuba,enjuba,"sun, Sun, egg yolk, yolk",enjuba N;SG;BANTU10,PanLex Exact Match
Okudizza,diza,soul (Inferred via BantuBERTa),diza V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
yatuuka,tuuka,girl (Inferred via BantuBERTa),tuuka V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Toyonoona,ona,[Translation Missing],uToyonoona,No Lexicon Match
mangu,mangu,quick,mangu N;PL;BANTU1,PanLex Exact Match
Ensuwa,suwa,vein,Ensuwa N;SG;BANTU10,PanLex Exact Match
bibi,bibi,boundary,bi COP;LOC,PanLex Exact Match
kusiba,kusiba,"tie up, lock, sentence, tie",siba V;NFIN,PanLex Exact Match
Omumpi,mpi,"short, near",umumpi N;SG;BANTU1,PanLex Exact Match
emilimo,umlimo,eat (Inferred via BantuBERTa),umlimo N;PL;BANTU1,BantuBERTa Vector Neighborhood
agudduka,gudduka,snake (Inferred via BantuBERTa),gudduka V;PRS,BantuBERTa Vector Neighborhood
wamu,wamu,together,wamu DET;POSS;PSS1P;BANTU1,PanLex Exact Match
bumanyirivu,bumanyirivu,experience,manyirivu V;PRS,PanLex Exact Match
ekiningi,ningi,plot (Inferred via BantuBERTa),ningi ADJ;BANTU1;BANTU10,BantuBERTa Vector Neighborhood
olumu,olumu,meat (Inferred via BantuBERTa),olumu N;SG;BANTU11,BantuBERTa Vector Neighborhood
mubiri,mubiri,body,biri ADJ;BANTU1,PanLex Exact Match
mabega,mabega,"back, behind, rear",bega V;PST;REC;2;PL,PanLex Exact Match
ekilungi,kilungi,nice,kilungi N;SG;BANTU10,PanLex Exact Match
Olinye,lina,[Translation Missing],linya V;PST;REC;2;SG,No Lexicon Match
elyenvu,envu,that (Inferred via BantuBERTa),envu ADJ;BANTU5,BantuBERTa Vector Neighborhood
elyagalwa,agalwa,[Translation Missing],agalwa V;FUT,No Lexicon Match
amatu,matu,together (Inferred via BantuBERTa),amatu N;PL;BANTU6,BantuBERTa Vector Neighborhood
gulinga,linga,goat (Inferred via BantuBERTa),gulinga V;PRS,BantuBERTa Vector Neighborhood
zo,wo,there,zo DET;POSS;PSS1P;BANTU8,PanLex Exact Match
Akwaagala,agala,"love, want, need, wish",agala V;PRS;HAB;3;SG,PanLex Exact Match
emikono,umkono,eat (Inferred via BantuBERTa),umkono N;PL;BANTU1,BantuBERTa Vector Neighborhood
ensanafu,nsanafu,"ant, (reddish-brown biting) ant",insanafu N;SG;BANTU10,PanLex Exact Match
okuzimba,okuzimba,"building, swell",zimba V;NFIN,PanLex Exact Match
amasabe,saba,ask for,isabe N;PL;BANTU6,PanLex Exact Match
ssimuliro,ssimu,"call, phone, telephone",ssimuliro V;PRS,Substring Overlap
nkovu,nkovu,scar,nkovu N;SG;BANTU10,PanLex Exact Match
Nnene,nnene,[Translation Missing],uNnene,No Lexicon Match
nga,nga,"like, when",nga PRO;INT;INTENS,PanLex Exact Match
ekidaala,daala,step,daala V;PRS;HAB;3;SG,PanLex Exact Match
Bazaala,zaala,"give birth, give birth (to a child)",BANTU2,PanLex Exact Match
etalisimuuka,simuuka,scar (Inferred via BantuBERTa),etalisimuuka V;FUT,BantuBERTa Vector Neighborhood
kulya,kulya,"eat, ate, feed",lya V;NFIN,PanLex Exact Match
nyonta,nyonta,thirst,nyonta N;SG;BANTU9,PanLex Exact Match
enju,ju,house,enju PRO;INT;INTENS,PanLex Exact Match
Bigenge,genga,[Translation Missing],BANTU10,No Lexicon Match
Atanatambula,tambula,"walk, take a walk",tambula V;FUT,PanLex Exact Match
kimu,kimu,like (Inferred via BantuBERTa),kimu N;SG;BANTU15,BantuBERTa Vector Neighborhood
Akussuka,ssuka,[Translation Missing],ssuka V;NFIN,No Lexicon Match
musajja,musajja,"male, man",musajja N;SG;BANTU1,PanLex Exact Match
gwetaaga,etaaga,goat (Inferred via BantuBERTa),gwetaaga V;PRS,BantuBERTa Vector Neighborhood
Taata,taata,"dad, daddy, father",Taata V;PRS,PanLex Exact Match
lyali,lyali,[Translation Missing],lyali N;SG;BANTU11,No Lexicon Match
Engalo,ingalo,sense (Inferred via BantuBERTa),ingalo,BantuBERTa Vector Neighborhood
