Surface Word,Ganda Lemma,English translation,Glossing,Match Type
Omuze,omuze,habit,umuze N;SG;BANTU1,PanLex Exact Match
gwo,wo,there,gwo DET;PROX;BANTU1,PanLex Exact Match
muntu,muntu,"human, person",muntu N;SG;BANTU1,PanLex Exact Match
gumalwa,gumalwa,[Translation Missing],gumalwa V;PRS;HAB;3;SG,No Lexicon Match
ntaana,ntaana,[Translation Missing],ntaana N;SG;BANTU9,No Lexicon Match
Omukwaano,omukwaano,"love, strong affection, romance",umukwaano N;SG;BANTU1,PanLex Exact Match
ogwokumpi,kumpi,"near, close",ukumpi N;SG;BANTU1,Substring Overlap
ye,ye,"yes, ay, aye, yeah, yep",ye DET;PROX;BANTU9,PanLex Exact Match
mulabe,laba,see,laba V;PST;REC;2;PL,PanLex Exact Match
wo,wo,there,wo DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Omumpi,umumpi,[Translation Missing],umumpi N;SG;BANTU1,No Lexicon Match
wakoma,kukomawo,return,koma V;PST;REC;2;SG,Substring Overlap
wakwaata,kukwaata,"catch, hold",kwaata V;PST;REC;2;SG,Substring Overlap
Omuntu,omuntu,"person, man, human",umuntu N;SG;BANTU1,PanLex Exact Match
bwabeera,embeera,"mood, state",beera V;PST;REC;3;SG,Substring Overlap
obwoomu,umu,[Translation Missing],umu N;SG;BANTU14,No Lexicon Match
yefuula,fuula,"alter, change",fuula V;PST;REC;3;SG,PanLex Exact Match
kabaka,baka,"sleep, king",kabaka,PanLex Exact Match
Omutima,omutima,heart,umutima N;SG;BANTU1,PanLex Exact Match
gulinga,linga,[Translation Missing],gulinga V;PRS,No Lexicon Match
gwetaaga,etaaga,[Translation Missing],gwetaaga V;PRS,No Lexicon Match
kusiba,siba,tie up,siba V;NFIN,PanLex Exact Match
Omusajja,omusajja,"man, adult male human",umusajja N;SG;BANTU1,PanLex Exact Match
alina,-lina,have,lina V;PRS,Substring Overlap
ebizibu,ekizibu,"difficult, hard, issue, mystery, problem",bizibu N;PL;BANTU10,Substring Overlap
Aleesa,lesa,[Translation Missing],lesa V;PRS,No Lexicon Match
Omuwala,omuwala,"girl, young female, daughter",umuwala N;SG;BANTU1,PanLex Exact Match
maka,maka,"family, home",maka N;PL;BANTU6,PanLex Exact Match
Omuyizzi,omuyizzi,hunter,umuyizzi N;SG;BANTU1,PanLex Exact Match
awondera,kuwondera,chase,wondera V;PRS,Substring Overlap
enjovu,enjovu,elephant,enjovu N;SG;BANTU10,PanLex Exact Match
tatekera,tekera,[Translation Missing],tatekera V;PST,No Lexicon Match
kukasukira,kukasukira,sling,kasukira V;NFIN,PanLex Exact Match
bunyonyi,nyonyi,bird,bunyonyi V;PRS,Substring Overlap
mayinja,yinja,[Translation Missing],yinja V;PST;REC;2;PL,No Lexicon Match
Omwezi,mwezi,"month, moon",umwezi N;PL;BANTU1,Substring Overlap
gutambula,tambula,"walk, take a walk",gutambula V;PRS,PanLex Exact Match
mpota,mpota,[Translation Missing],mpota N;SG;BANTU1,No Lexicon Match
naye,naye,"but, however, on the contrary, yet",naye DET;POSS;PSS1P;BANTU9,PanLex Exact Match
gubuuka,buuka,fly,gubuuka V;PRS,Substring Overlap
ekibuga,buga,town,buga V;PRS;HAB;3;SG,PanLex Exact Match
Sente,sente,money,Senta,PanLex Exact Match
esala,sala,slaughter,esala V;PRS,Substring Overlap
ejjambiya,jambiya,machete,jjambiya V;PRS,Substring Overlap
Sotta,sotta,[Translation Missing],Sotta V;PRS,No Lexicon Match
abudongo,ubudongo,[Translation Missing],ubudongo N;SG;BANTU14,No Lexicon Match
bukyaali,bukyaali,[Translation Missing],bukyaali N;SG;BANTU14,No Lexicon Match
bubisi,bisi,"uncooked, unripe",bisi V;PRS,PanLex Exact Match
Taata,taata,"dad, daddy, father",Taata V;PRS,PanLex Exact Match
ngabo,ngabo,shield,ngabo N;SG;BANTU10,PanLex Exact Match
ya,ya,[Translation Missing],ya DET;POSS;PSS1P;BANTU9,No Lexicon Match
Teli,teli,[Translation Missing],uTeli,No Lexicon Match
azaalwa,lwa,[Translation Missing],lwa V;FUT,No Lexicon Match
bumanyirivu,bumanyirivu,experience,manyirivu V;PRS,PanLex Exact Match
Tewesiganga,siga,"plant, sow",Tewesiganga V;PRS;HAB;1;SG,Substring Overlap
omuntu,omuntu,"person, man, human",umuntu N;SG;BANTU1,PanLex Exact Match
Tokungula,kungula,reap,uTokungula N;SG;BANTU1,PanLex Exact Match
kyotasimba,simba,"genet, genet (kind of speckled civet cat)",otasimba V;FUT,Substring Overlap
Towakananga,nanga,[Translation Missing],umunanga,No Lexicon Match
musiru,musiru,"fool, stupid, silly",musiru N;SG;BANTU1,PanLex Exact Match
Toyonoona,ona,[Translation Missing],uToyonoona,No Lexicon Match
muzinga,zinga,island,zinga V;PRS,PanLex Exact Match
olwokwokebwa,ukwokebwa,[Translation Missing],ukwokebwa N;SG;BANTU1;PSSB11,No Lexicon Match
njuki,njuki,bee,njuki N;SG;BANTU10,PanLex Exact Match
emu,emu,"one, cardinal number 1",emu PRO;INT;INTENS,PanLex Exact Match
Tukozesa,kozesa,use,kozesa V;PRS;HAB;1;SG,PanLex Exact Match
njuba,njuba,"sun, yolk, the star around which the Earth revolves",njuba N;SG;BANTU10,PanLex Exact Match
naka,kanakana,"shake, tremble",naka V;PST,Substring Overlap
gonna,gonna,[Translation Missing],gonna V;PRS,No Lexicon Match
Wakili,wakili,[Translation Missing],wakili DET;POSS;PSS1P;BANTU1,No Lexicon Match
okusooka,-sooka,first,sooka V;NFIN,Substring Overlap
bibi,bi,bad,bi COP;LOC,PanLex Exact Match
nomala,mala,"complete, do, finish",mala V;PRS;HAB;1;SG,PanLex Exact Match
nebirungi,nebirungi,[Translation Missing],nebirungi N;PL;BANTU10,No Lexicon Match
Zimba,zimba,"swell, build",Zimba V;PRS,PanLex Exact Match
Nnene,musenennene,November,uNnene,Substring Overlap
takutelaako,telaako,[Translation Missing],telaako V;PST;REC;1;PL,No Lexicon Match
muti,muti,"coward, tree, pole, large woody plant",muti N;SG;BANTU1,PanLex Exact Match
