Surface Word,Ganda Lemma,English translation,Glossing,Match Type
ria,ria,"four, forty, and, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",ria V;PRS,BantuBERTa Vector Neighborhood
Wakili,wakili,"and, with, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",wakili DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
kwotadde,ota,"bask, warm oneself, bask (in the sun)",ota V;PST;REC;3;SG,PanLex Exact Match
Omutamiivu,omutamiivu,"alcoholic, drunk",umutamiivu N;SG;BANTU1,PanLex Exact Match
Atalimba,daalimba,lazy,limba V;FUT,Substring Overlap
yatenda,enda,nine,tenda V;PST;REC;3;SG,Substring Overlap
njuba,njuba,"sun, yolk, the star around which the Earth revolves",njuba N;SG;BANTU10,PanLex Exact Match
Ofundako,fundako,[Translation Missing],fundako V;PRS;HAB;2;SG,No Lexicon Match
gumalwa,gumalwa,"human, person (Inferred via BantuBERTa)",gumalwa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
si,si,"country, (our) country, earth, land, (dry) land",si PRO;INT;INT,PanLex Exact Match
nazo,nazo,[Translation Missing],nazo N;SG;BANTU9,No Lexicon Match
kazila,zila,"one, in, inside (Inferred via BantuBERTa)",zila V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Bwosalawo,bantu,people,BANTU14,Substring Overlap
mukulu,mukulu,"adult, elder",mukulu N;SG;BANTU1,PanLex Exact Match
kyo,wo,there,kyo DET;PROX;BANTU15,PanLex Exact Match
tosobota,sobota,face (Inferred via BantuBERTa),tosobota V;PRS,BantuBERTa Vector Neighborhood
banange,nanga,[Translation Missing],nanga V;PST;REC;3;PL,No Lexicon Match
sanga,sanga,meet,sanga,PanLex Exact Match
Ababi,akuma akapima obunyogovu oba ebugumu mumubiri,thermometer,bi ADJ;BANTU2,Substring Overlap
nyama,nyama,meat,nyama N;SG;BANTU9,PanLex Exact Match
kakozesa,kozesa,use,kozesa V;PST;REC;3;SG,PanLex Exact Match
Bassa,ssa,"like, when (Inferred via BantuBERTa)",BANTU2,BantuBERTa Vector Neighborhood
olibeera,embeera,"mood, state",beera V;FUT,Substring Overlap
Tokungula,kungula,reap,uTokungula N;SG;BANTU1,PanLex Exact Match
wo,wo,there,wo DET;POSS;PSS1P;BANTU1,PanLex Exact Match
telifuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
mayinja,yinja,elephant (Inferred via BantuBERTa),yinja V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
okugwa,gwa,fall,gwa V;NFIN,PanLex Exact Match
gwa,gwa,fall,gwa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Amaka,amaka,"family, immediate family, e.g. parents and their children, home",amaka V;PRS;HAB;3;SG,PanLex Exact Match
Akaami,ami,"chief, headman",ami N;SG;BANTU1,PanLex Exact Match
bali,emabbali wolugudo,sidewalk,bali PRO;INT;BANTU2,Substring Overlap
ta,ta,"milk, calabash",ta V;PRS,PanLex Exact Match
naye,naye,"but, however, on the contrary, yet",naye DET;POSS;PSS1P;BANTU9,PanLex Exact Match
tetonyera,tetonyera,"rain, condensed water from a cloud (Inferred via BantuBERTa)",tetonyera V;PRS,BantuBERTa Vector Neighborhood
Omukazi,omukazi,"woman, adult female human being, female",umukazi N;SG;BANTU1,PanLex Exact Match
bafuula,fuula,"alter, change",fuula V;PRS,PanLex Exact Match
entaanayo,entaanayo,[Translation Missing],entaanayo N;SG;BANTU10,No Lexicon Match
gakola,kola,"do, make",gakola N;SG;BANTU1,PanLex Exact Match
bayombye,kuyomba,quarrel,yomba V;PST;REC;3;PL,Substring Overlap
essubi,ssubi,[Translation Missing],essubi N;SG;BANTU10,No Lexicon Match
yanoonya,gatonya,January,onya V;PRS;HAB;3;SG,Substring Overlap
Ecika,cika,[Translation Missing],Ecika V;PRS,No Lexicon Match
omugezi,umugezi,[Translation Missing],umugezi N;SG;BANTU1,No Lexicon Match
yefuula,fuula,"alter, change",fuula V;PST;REC;3;SG,PanLex Exact Match
entono,tono,small,entono N;SG;BANTU10,Substring Overlap
ekilo,ekilooto,"dream, imaginary events seen while sleeping",ekilo N;SG;BANTU10,Substring Overlap
okusazamu,saza,"cut, lop",sazamu V;NFIN,Substring Overlap
Ekyengela,engela,ripen,engela V;PRS;HAB;3;SG,PanLex Exact Match
ebizibu,ekizibu,"difficult, hard, issue, mystery, problem",bizibu N;PL;BANTU10,Substring Overlap
kibuga,buga,town,buga V;PRS,PanLex Exact Match
Nonuzinyi,zinyi,[Translation Missing],zinyi V;PRS;HAB;1;SG,No Lexicon Match
talemwa,lemwa,"eat, ate, feed (Inferred via BantuBERTa)",talemwa V;PST,BantuBERTa Vector Neighborhood
akatono,tono,small,tono V;PST;REC;3;SG,PanLex Exact Match
tezaaka,tezaaka,"and, with, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",tezaaka,BantuBERTa Vector Neighborhood
Akozesa,kozesa,use,kozesa V;PRS,PanLex Exact Match
Omukulu,omukulu,"adult, elder, grown-up",umukulu N;SG;BANTU1,PanLex Exact Match
Kyenkola,enkola,process,inkola N;SG;BANTU15,PanLex Exact Match
waabwe,waabwe,"male, man (Inferred via BantuBERTa)",waabwe,BantuBERTa Vector Neighborhood
Ezenkanankana,inkanankana,"and, with, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",inkanankana N;SG;BANTU10,BantuBERTa Vector Neighborhood
Enjovu,enjovu,elephant,injovu N;SG;BANTU10,PanLex Exact Match
no,no,"dirt, filth (Inferred via BantuBERTa)",no DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
Aboluganda,ganda,"Luganda, brother, fellow-tribesman, relative",BANTU2,Substring Overlap
Empungu,empungu,eagle,impungu N;SG;BANTU1,PanLex Exact Match
enjuba,njuba,"sun, yolk, the star around which the Earth revolves",enjuba N;SG;BANTU10,PanLex Exact Match
Okudizza,diza,"soul, spirit (Inferred via BantuBERTa)",diza V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
yatuuka,kutuuka ekikeerezi,"late, late (be)",tuuka V;PST;REC;3;SG,Substring Overlap
Toyonoona,ona,cannon (Inferred via BantuBERTa),uToyonoona,BantuBERTa Vector Neighborhood
mangu,mangu,quick,mangu N;PL;BANTU1,PanLex Exact Match
Ensuwa,suwa,vein,Ensuwa N;SG;BANTU10,Substring Overlap
bibi,bi,bad,bi COP;LOC,PanLex Exact Match
kusiba,siba,tie up,siba V;NFIN,PanLex Exact Match
Omumpi,umumpi,[Translation Missing],umumpi N;SG;BANTU1,No Lexicon Match
emilimo,umlimo,"eat, feed (Inferred via BantuBERTa)",umlimo N;PL;BANTU1,BantuBERTa Vector Neighborhood
agudduka,gudduka,snake (Inferred via BantuBERTa),gudduka V;PRS,BantuBERTa Vector Neighborhood
wamu,wamu,together,wamu DET;POSS;PSS1P;BANTU1,PanLex Exact Match
bumanyirivu,bumanyirivu,experience,manyirivu V;PRS,PanLex Exact Match
ekiningi,ningi,plot (Inferred via BantuBERTa),ningi ADJ;BANTU1;BANTU10,BantuBERTa Vector Neighborhood
olumu,olumu,meat (Inferred via BantuBERTa),olumu N;SG;BANTU11,BantuBERTa Vector Neighborhood
mubiri,mubiri,body,biri ADJ;BANTU1,PanLex Exact Match
mabega,mabega,"back, behind, rear",bega V;PST;REC;2;PL,PanLex Exact Match
ekilungi,kilungi,nice,kilungi N;SG;BANTU10,PanLex Exact Match
Olinye,-lina,have,linya V;PST;REC;2;SG,Substring Overlap
elyenvu,envumuulo,fast,envu ADJ;BANTU5,Substring Overlap
elyagalwa,mwagalwa,"beloved, dear",agalwa V;FUT,Substring Overlap
amatu,buzindaalo bwokumatu,headphones,amatu N;PL;BANTU6,Substring Overlap
gulinga,linga,goat (Inferred via BantuBERTa),gulinga V;PRS,BantuBERTa Vector Neighborhood
zo,wo,there,zo DET;POSS;PSS1P;BANTU8,PanLex Exact Match
Akwaagala,agala,"love, want, need, wish",agala V;PRS;HAB;3;SG,PanLex Exact Match
emikono,kono,"arm, hand",umkono N;PL;BANTU1,Substring Overlap
ensanafu,nsanafu,"ant, (reddish-brown biting) ant",insanafu N;SG;BANTU10,PanLex Exact Match
okuzimba,zimba,"swell, build",zimba V;NFIN,PanLex Exact Match
amasabe,saba,ask for,isabe N;PL;BANTU6,PanLex Exact Match
ssimuliro,muli,"reed, flower",ssimuliro V;PRS,Substring Overlap
nkovu,nkovu,scar,nkovu N;SG;BANTU10,PanLex Exact Match
Nnene,musenennene,November,uNnene,Substring Overlap
nga,nga,"like, when",nga PRO;INT;INTENS,PanLex Exact Match
ekidaala,daala,step,daala V;PRS;HAB;3;SG,PanLex Exact Match
Bazaala,zaala,"give birth, give birth (to a child)",BANTU2,PanLex Exact Match
etalisimuuka,simuuka,scar (Inferred via BantuBERTa),etalisimuuka V;FUT,BantuBERTa Vector Neighborhood
kulya,lya,eat,lya V;NFIN,PanLex Exact Match
nyonta,nyonta,thirst,nyonta N;SG;BANTU9,PanLex Exact Match
enju,amanyi genjuba,solar,enju PRO;INT;INTENS,Substring Overlap
Bigenge,genga,eat (Inferred via BantuBERTa),BANTU10,BantuBERTa Vector Neighborhood
Atanatambula,tambula,"walk, take a walk",tambula V;FUT,PanLex Exact Match
kimu,ekifo ekimu,somewhere,kimu N;SG;BANTU15,Substring Overlap
Akussuka,ssuka,[Translation Missing],ssuka V;NFIN,No Lexicon Match
musajja,jja,come,musajja N;SG;BANTU1,PanLex Exact Match
gwetaaga,etaaga,goat (Inferred via BantuBERTa),gwetaaga V;PRS,BantuBERTa Vector Neighborhood
Taata,taata,"dad, daddy, father",Taata V;PRS,PanLex Exact Match
lyali,lyali,[Translation Missing],lyali N;SG;BANTU11,No Lexicon Match
Engalo,ingalo,sense (Inferred via BantuBERTa),ingalo,BantuBERTa Vector Neighborhood
